Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,45003,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,284.334021530455,272.031107137311,296.6369359236
1994,45003,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.6159278011073,67.5005192216466,72.6928668540811
1994,45003,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.4235801686728,62.3081715892123,67.5005192216466
1994,45007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,45007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,45007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,156.501576212946,129.672734576441,183.330417849451
1994,45007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,107.31536654602,83.8401301140783,130.790602977962
1994,45007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,342.584440636292,326.724049866093,356.858792329471
1994,45007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,329.896128020133,315.621776326954,344.170479713312
1994,45007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.0950579559734,71.7820406932097,77.3037361311491
1994,45007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.573362518034,66.2603452552706,71.7820406932097
1994,45015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,188.67472887341,117.108452404185,264.144620422774
1994,45015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,130.120502671317,78.0723016027902,182.168703739844
1994,45015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.6134357132762,17.908275305286,25.3185961212664
1994,45015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.8206416319609,11.5786262749694,18.0626569889523
1994,45015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,183.431779343165,174.939567336537,191.07477014913
1994,45015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,176.638009737862,168.995018931897,184.281000543827
1994,45015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.4131850981238,49.1449563437948,52.9253376010098
1994,45015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.6328038409088,45.3645750865799,49.1449563437948
1994,45019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,45019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,45019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.4304166587515,67.4709166601085,95.3899166573946
1994,45019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.8379999945726,43.6234374957597,68.0525624933852
1994,45019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,233.104372446192,222.312503351461,242.81705463145
1994,45019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,224.470877170407,214.758194985149,234.183559355665
1994,45019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.7259291182421,49.4439028336137,53.2472799746609
1994,45019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.9225519771948,45.6405256925665,49.4439028336137
1994,45041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,45041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,45041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,112.137617855499,92.9140262231282,131.361209487871
1994,45041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.8943665294854,60.0737238511604,93.7150092078103
1994,45041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,256.594604918026,244.71522506071,267.28604678961
1994,45041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,247.091101032173,236.399659160589,257.782542903758
1994,45041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.7128215555087,64.7254911927656,69.7043751306708
1994,45041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.7339376176036,59.7466072548606,64.7254911927656
1994,45045,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.0655115981588,24.2475589229951,54.6917162374223
1994,45045,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9417321366612,16.1650392819967,37.7184249913257
1994,45045,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.91466223063,74.5007201339507,105.328604327309
1994,45045,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.6557683867178,48.1685690521232,75.1429677213123
1994,45045,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,316.74117041676,302.07722734191,329.938719184125
1994,45045,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,305.01001595688,291.812467189515,318.207564724245
1994,45045,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.9405101136811,74.5019581969009,80.2328780582011
1994,45045,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.2095902523809,68.771038335601,74.5019581969009
1994,45051,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,316.062253977167,196.176571434104,442.487155568034
1994,45051,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,217.973968260116,130.784380956069,305.163555564161
1994,45051,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.52790899355318,7.89455316608693,11.1612648210194
1994,45051,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.53342330986505,5.10423696083206,7.96260965889802
1994,45051,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,240.911122733079,229.757830013955,250.94908618029
1994,45051,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,231.988488557779,221.950525110568,242.026452004991
1994,45051,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.5995580921664,46.4554599410413,50.0289568595831
1994,45051,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.0260611736247,42.8819630224998,46.4554599410413
1994,45063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.6153211441461,17.7612338136079,40.0614496018046
1994,45063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.7347042373422,11.8408225424053,27.628585932279
1994,45063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,176.922961163841,146.593310678612,207.252611649071
1994,45063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,121.31860194092,94.7801577663435,147.857046115496
1994,45063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,283.635151979697,270.5038949436,295.453283312185
1994,45063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,273.13014635082,261.312015018332,284.948277683307
1994,45063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.9802992343635,65.9370507387297,71.0091315647859
1994,45063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.9082184083072,60.8649699126737,65.9370507387297
1994,45079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,45079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,45079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,103.257245125953,85.5560031043609,120.958487147545
1994,45079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.8049680863676,55.3163813174746,86.2935548552605
1994,45079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,349.942051476144,333.741030574471,364.52297028765
1994,45079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,336.981234754805,322.4003159433,351.562153566312
1994,45079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.6170422602272,69.4133492193347,74.7528376208221
1994,45079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.2775538587398,64.0738608178476,69.4133492193347
1994,45083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.1006379345738,47.8555683731838,107.940893108403
1994,45083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.172853747982,31.9037122487892,74.4419952471746
1994,45083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,131.998428046178,109.370126095405,154.626729996952
1994,45083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.5132078030937,70.7134435961669,110.31297201002
1994,45083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,353.915683645583,337.530698291621,368.662170464149
1994,45083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,340.807695362413,326.061208543848,355.55418218098
1994,45083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.8968973782818,84.9749754351222,91.5115120070548
1994,45083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,82.3603608063492,78.4384388631898,84.9749754351222
1994,45085,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,231.499966950617,143.689634659004,324.099953730864
1994,45085,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.655149621115,95.7930897726691,223.517209469561
1994,45085,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.254917991056,47.4397891925894,67.0700467895228
1994,45085,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.2605151938671,30.6722774952086,47.8487528925254
1994,45085,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,229.572952274354,218.944574854245,239.138491952453
1994,45085,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,221.070250338267,211.504710660169,230.635790016365
1994,45085,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.0246883056981,59.2883049980937,63.848943844101
1994,45085,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.4640494596908,54.7276661520866,59.2883049980937
1994,45091,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,141.966087301361,88.1168817732588,198.752522221906
1994,45091,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,97.907646414732,58.7445878488392,137.070704980625
1994,45091,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.7937636604716,45.4005470329622,64.186980287981
1994,45091,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.5728665100377,29.3538019609669,45.7919310591084
1994,45091,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,307.623196689914,293.381382028344,320.440829885327
1994,45091,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,296.229744960658,283.412111765245,309.047378156071
1994,45091,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.3345728906451,67.2315770278224,72.4032367991935
1994,45091,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.162913119274,62.0599172564516,67.2315770278224
1994,46099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.8742121453582,22.2667523660844,50.2238970035015
1994,46099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.740835962316,14.8445015773896,34.6371703472424
1994,46099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,146.343065963574,121.255683226962,171.430448700187
1994,46099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,100.349530946451,78.3980710519147,122.300990840987
1994,46099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,182.738742857547,174.278615873401,190.352857143278
1994,46099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,175.97064127023,168.356526984499,183.584755555961
1994,46099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.2880592471372,23.2165272215282,25.0024139308765
1994,46099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.5021725377888,21.4306405121799,23.2165272215282
1994,47037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.099255392057,18.6822964502423,42.1389575488798
1994,47037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.7581071669359,12.4548643001615,29.0613500337102
1994,47037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.6373742180947,72.6138243521357,102.660924084054
1994,47037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.0941994638364,46.9485933311222,73.2398055965506
1994,47037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,377.75501798765,360.266359747481,393.494810403803
1994,47037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,363.764091395515,348.024298979363,379.503883811668
1994,47037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.9545819057988,83.1183503511311,89.5120696089106
1994,47037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.5608626480194,76.7246310933519,83.1183503511311
1994,47065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.5382216006688,23.9202754762772,53.9535102409363
1994,47065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5780838625302,15.9468503175181,37.2093174075422
1994,47065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.9297197326207,63.7417677784572,90.1176716867842
1994,47065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.7518078166543,41.2123498567611,64.2912657765473
1994,47065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,395.940236483808,377.609669979928,412.4377463373
1994,47065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,381.275783280704,364.778273427212,397.773293134196
1994,47065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.8078744641057,77.2428211789244,83.1845766542264
1994,47065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.8661189888037,71.3010657036227,77.2428211789244
1994,47093,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,47093,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,47093,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.2074699725519,30.0004751201145,42.4144648249894
1994,47093,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8279794097499,19.3968589138671,30.2590999056327
1994,47093,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,395.378395795888,377.073840434967,411.852495620717
1994,47093,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,380.734751507152,364.260651682323,397.20885133198
1994,47093,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,85.6791770440685,81.8992133509477,88.1991528394823
1994,47093,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.3792375555339,75.5992738624134,81.8992133509477
1994,47125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.8166956477368,31.5413972985953,71.1433739068316
1994,47125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.0459969984392,21.0275981990635,49.0643957978148
1994,47125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,170.493333079329,141.265904551444,199.720761607214
1994,47125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,116.90971411154,91.3357141496403,142.483714073439
1994,47125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,308.549706535988,294.264997900062,321.405944308321
1994,47125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,297.121939627247,284.265701854915,309.97817739958
1994,47125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.9023273637421,84.0242835094592,90.4876899332639
1994,47125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.4389209399374,77.5608770856548,84.0242835094592
1994,47149,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,47149,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,47149,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.4387323561327,80.7349496665101,114.142515045755
1994,47149,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.8151307584911,52.1993209050711,81.4309406119109
1994,47149,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,315.420710637879,300.817899960199,328.56324024779
1994,47149,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,303.738462095735,290.595932485823,316.880991705647
1994,47149,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,85.7030884205015,81.9220698137145,88.2237674916927
1994,47149,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.4013907425233,75.6203721357366,81.9220698137145
1994,47157,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.9291189970434,21.0594531705787,47.5007665958608
1994,47157,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.3993924117541,14.0396354470525,32.7591493764557
1994,47157,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,127.036488718449,105.258804938143,148.814172498754
1994,47157,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.110735121222,68.0552618134546,106.166208428989
1994,47157,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,371.630065951715,354.424970305802,387.114652033036
1994,47157,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,357.865989434985,342.381403353663,373.350575516306
1994,47157,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.7400127308033,80.0456004044442,86.2029542817093
1994,47157,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.5826588535382,73.8882465271794,80.0456004044442
1994,47163,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.9833290329416,44.6793076756189,100.776660646118
1994,47163,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.6436751951321,29.7862051170793,69.5011452731849
1994,47163,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,326.038007078485,270.145777293602,381.930236863368
1994,47163,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,223.568919139533,174.66321807776,272.474620201305
1994,47163,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,331.101518610632,315.772744600881,344.897415219409
1994,47163,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,318.838499402831,305.042602794055,332.634396011608
1994,47163,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.5796478040034,77.9805456950031,83.9790492100035
1994,47163,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.581144289003,71.982042180003,77.9805456950031
1994,47165,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,229.706582414225,142.576499429519,321.589215379915
1994,47165,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,158.418332699466,95.0509996196793,221.785665779251
1994,47165,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.5152715427606,20.3126535640016,28.7178895215195
1994,47165,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.8104719150358,13.1331811836217,20.4877626464499
1994,47165,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,258.666571233516,246.691267009742,269.444345034912
1994,47165,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,249.086327854496,238.3085540531,259.864101655893
1994,47165,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.5394552603198,69.3391851753056,74.6729686503292
1994,47165,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.2056717852961,64.0054017002821,69.3391851753056
1994,48027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1994,48027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,48027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,11.7838880153494,9.76379292700382,13.803983103695
1994,48027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.08038035338247,6.31279715108005,9.84796355568488
1994,48027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,123.604757140518,117.882314680309,128.754955354706
1994,48027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.02680317235,113.876604958162,124.177001386539
1994,48027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.6676461891927,38.8734853279047,41.8637534300513
1994,48027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.6773780870461,35.8832172257583,38.8734853279047
1994,48029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.4830325842456,6.50670987987656,14.6762456179438
1994,48029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.22967764430729,4.33780658658437,10.1215487020302
1994,48029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1543212179846,34.099294723473,48.2093477124963
