Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,White,Not Hispanic or Latino,13115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.8139436668073,75.0608987302928,81.3159736244837
2000,A,White,Not Hispanic or Latino,13117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.1414466037956,68.0028533712751,73.2338420921425
2000,A,White,Not Hispanic or Latino,13117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.9104578829281,62.7718646504078,68.0028533712751
2000,A,White,Not Hispanic or Latino,13119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.3855403155071,73.971472360411,79.6615856189043
2000,A,White,Not Hispanic or Latino,13119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.6954270570138,68.281359101918,73.971472360411
2000,A,White,Not Hispanic or Latino,13121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.9659441919803,68.7909760658634,74.0825896093915
2000,A,White,Not Hispanic or Latino,13121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.6743306484522,63.4993625223356,68.7909760658634
2000,A,White,Not Hispanic or Latino,13123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.4706043695777,56.8469012356257,61.2197397922124
2000,A,White,Not Hispanic or Latino,13123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.097765812991,52.4740626790392,56.8469012356257
2000,A,White,Not Hispanic or Latino,13125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.5974790179921,57.9240608260218,62.379757812639
2000,A,White,Not Hispanic or Latino,13125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.141782031375,53.4683638394048,57.9240608260218
2000,A,White,Not Hispanic or Latino,13127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.7570340316855,44.6942237067581,48.1322409149703
2000,A,White,Not Hispanic or Latino,13127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.3190168234732,41.256206498546,44.6942237067581
2000,A,White,Not Hispanic or Latino,13129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.6707812078206,82.8470702721814,89.2199218315801
2000,A,White,Not Hispanic or Latino,13129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.2979296484219,76.4742187127829,82.8470702721814
2000,A,White,Not Hispanic or Latino,13131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9593013225285,60.181685087711,64.8110454790734
2000,A,White,Not Hispanic or Latino,13131,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.329940931166,55.5523246963487,60.181685087711
2000,A,White,Not Hispanic or Latino,13133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.4504028935702,77.8570027659126,83.8460029786752
2000,A,White,Not Hispanic or Latino,13133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.4614026808076,71.8680025531502,77.8570027659126
2000,A,White,Not Hispanic or Latino,13135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.1988116588006,68.0576876150299,73.2928943546477
2000,A,White,Not Hispanic or Latino,13135,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.9636049191828,62.8224808754123,68.0576876150299
2000,A,White,Not Hispanic or Latino,13137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.0243733158396,51.6409450813172,55.6133254721878
2000,A,White,Not Hispanic or Latino,13137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.0519929249689,47.6685646904467,51.6409450813172
2000,A,White,Not Hispanic or Latino,13139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.8137573646303,65.777856304426,70.8376914047665
2000,A,White,Not Hispanic or Latino,13139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.7539222642898,60.7180212040856,65.777856304426
2000,A,White,Not Hispanic or Latino,13141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,88.4874656569634,84.5836068779796,91.0900381762858
2000,A,White,Not Hispanic or Latino,13141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.9810343586571,78.0771755796736,84.5836068779796
2000,A,White,Not Hispanic or Latino,13143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.0060909311243,66.9175869194569,72.0650936055691
2000,A,White,Not Hispanic or Latino,13143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.8585842450121,61.770080233345,66.9175869194569
2000,A,White,Not Hispanic or Latino,13145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.2514047732758,52.8138427979842,56.8764460901369
2000,A,White,Not Hispanic or Latino,13145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.1888014811231,48.7512395058316,52.8138427979842
2000,A,White,Not Hispanic or Latino,13147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.1173713562416,66.0680755611132,71.1502352196605
2000,A,White,Not Hispanic or Latino,13147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.0352116976943,60.9859159025662,66.0680755611132
2000,A,White,Not Hispanic or Latino,13149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,80.6690035493695,77.1100769221913,83.0416213008215
2000,A,White,Not Hispanic or Latino,13149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.7374591707392,71.1785325435613,77.1100769221913
2000,A,White,Not Hispanic or Latino,13151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.0882496173667,71.7755327224828,77.2967275472892
2000,A,White,Not Hispanic or Latino,13151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.5670547925602,66.2543378976765,71.7755327224828
2000,A,White,Not Hispanic or Latino,13153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.3152795691133,60.5219584116523,65.1774936740872
2000,A,White,Not Hispanic or Latino,13153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.6597443066784,55.8664231492176,60.5219584116523
2000,A,White,Not Hispanic or Latino,13155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.4021364682424,53.9138069181727,58.0610228349554
2000,A,White,Not Hispanic or Latino,13155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.2549205514597,49.7665910013903,53.9138069181727
2000,A,White,Not Hispanic or Latino,13157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,85.8624554446104,82.074405939701,88.3878217812166
2000,A,White,Not Hispanic or Latino,13157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.5490396030948,75.7609900981856,82.074405939701
2000,A,White,Not Hispanic or Latino,13159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.3867349947341,70.1490849214368,75.5451683769321
2000,A,White,Not Hispanic or Latino,13159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.9906515392388,64.7530014659418,70.1490849214368
2000,A,White,Not Hispanic or Latino,13161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.6701954181912,76.1553338556238,82.0134364599027
2000,A,White,Not Hispanic or Latino,13161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.8120928139123,70.2972312513452,76.1553338556238
2000,A,White,Not Hispanic or Latino,13163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.544756038194,50.2266050365089,54.0901900393174
2000,A,White,Not Hispanic or Latino,13163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.6811710353856,46.3630200337006,50.2266050365089
2000,A,White,Not Hispanic or Latino,13165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.2608054109806,65.2492992899078,70.2684761583624
2000,A,White,Not Hispanic or Latino,13165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.241628542526,60.2301224214535,65.2492992899078
2000,A,White,Not Hispanic or Latino,13167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.711824140649,63.7686554285614,68.673936615374
2000,A,White,Not Hispanic or Latino,13167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.8065429538364,58.8633742417491,63.7686554285614
2000,A,White,Not Hispanic or Latino,13169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.3311511253203,53.845953281556,57.9879496878297
2000,A,White,Not Hispanic or Latino,13169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.1891547190466,49.7039568752826,53.845953281556
2000,A,White,Not Hispanic or Latino,13171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.7953308980224,67.6720074760507,72.8775465126701
2000,A,White,Not Hispanic or Latino,13171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.589791861403,62.4664684394315,67.6720074760507
2000,A,White,Not Hispanic or Latino,13173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.2809358664823,77.6950122253138,83.6715516272612
2000,A,White,Not Hispanic or Latino,13173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.3043964645349,71.7184728233667,77.6950122253138
2000,A,White,Not Hispanic or Latino,13175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.4102845605879,58.7010073005619,63.2164694006052
2000,A,White,Not Hispanic or Latino,13175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.8948224605446,54.1855452005188,58.7010073005619
2000,A,White,Not Hispanic or Latino,13177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9230576527211,60.1470404033362,64.7737358189776
2000,A,White,Not Hispanic or Latino,13177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.2963622370798,55.5203449876951,60.1470404033362
2000,A,White,Not Hispanic or Latino,13179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.2026744333882,65.193732914268,70.2086354461349
2000,A,White,Not Hispanic or Latino,13179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.1877719015213,60.1788303824014,65.193732914268
2000,A,White,Not Hispanic or Latino,13181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.2279553210438,67.1296631745271,72.2934834187216
2000,A,White,Not Hispanic or Latino,13181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.0641350768493,61.9658429303328,67.1296631745271
2000,A,White,Not Hispanic or Latino,13183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.6234246596612,67.5076853364407,72.7005842084747
2000,A,White,Not Hispanic or Latino,13183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.4305257876272,62.3147864644069,67.5076853364407
2000,A,White,Not Hispanic or Latino,13185,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.8284889166785,58.1448791115308,62.6175621201102
2000,A,White,Not Hispanic or Latino,13185,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.3558059080991,53.6721961029516,58.1448791115308
2000,A,White,Not Hispanic or Latino,13187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.1450809103374,63.2269155760577,68.0905244665238
2000,A,White,Not Hispanic or Latino,13187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.2814720198713,58.3633066855918,63.2269155760577
2000,A,White,Not Hispanic or Latino,13189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.9599897630119,68.7852843322907,74.0764600501593
2000,A,White,Not Hispanic or Latino,13189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.6688140451433,63.4941086144223,68.7852843322907
2000,A,White,Not Hispanic or Latino,13191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.7063747705591,42.734034707152,46.0212681461637
2000,A,White,Not Hispanic or Latino,13191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.4191413315473,39.4468012681404,42.734034707152
2000,A,White,Not Hispanic or Latino,13193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.9763145620492,72.6244183313704,78.2109120491683
2000,A,White,Not Hispanic or Latino,13193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.3898208442513,67.0379246135728,72.6244183313704
2000,A,White,Not Hispanic or Latino,13195,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.5676783846652,76.0573396324004,81.9079042195083
2000,A,White,Not Hispanic or Latino,13195,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.7171137975573,70.2067750452928,76.0573396324004
2000,A,White,Not Hispanic or Latino,13197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.4347527708994,60.636160736889,65.3004807935729
2000,A,White,Not Hispanic or Latino,13197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.7704327142155,55.9718406802054,60.636160736889
2000,A,White,Not Hispanic or Latino,13199,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.1018665737989,55.5385489308371,59.8107450024401
2000,A,White,Not Hispanic or Latino,13199,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.829670502196,51.2663528592344,55.5385489308371
2000,A,White,Not Hispanic or Latino,13201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.9086130770406,47.7067625001123,51.3765134616595
2000,A,White,Not Hispanic or Latino,13201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.2388621154934,44.0370115385653,47.7067625001123
2000,A,White,Not Hispanic or Latino,13205,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.3833390336951,68.2340740763261,73.4828490052744
2000,A,White,Not Hispanic or Latino,13205,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.1345641047468,62.985299147378,68.2340740763261
2000,A,White,Not Hispanic or Latino,13207,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,85.5492719957682,81.7750394077195,88.0654270544673
2000,A,White,Not Hispanic or Latino,13207,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.2588843490204,75.484651760972,81.7750394077195
2000,A,White,Not Hispanic or Latino,13209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.6895640542245,66.6150244635969,71.7392571146429
2000,A,White,Not Hispanic or Latino,13209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.5653314031785,61.4907918125511,66.6150244635969
2000,A,White,Not Hispanic or Latino,13211,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.9873742488749,59.2526371496597,63.8105323150182
2000,A,White,Not Hispanic or Latino,13211,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.4294790835163,54.6947419843013,59.2526371496597
2000,A,White,Not Hispanic or Latino,13213,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.6524052739615,71.3589168059925,76.8480642526074
2000,A,White,Not Hispanic or Latino,13213,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.1632578273466,65.8697693593778,71.3589168059925
2000,A,White,Not Hispanic or Latino,13215,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,84.0544270872428,80.3461435392761,86.5266161192206
2000,A,White,Not Hispanic or Latino,13215,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.8739545072984,74.1656709593319,80.3461435392761
2000,A,White,Not Hispanic or Latino,13217,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.0081052490945,71.6989241351637,77.2142259917149
2000,A,White,Not Hispanic or Latino,13217,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.4928033925433,66.1836222786128,71.6989241351637
2000,A,White,Not Hispanic or Latino,13219,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.0957774727401,54.5768461136485,58.7750650454678
2000,A,White,Not Hispanic or Latino,13219,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.8975585409209,50.3786271818295,54.5768461136485
2000,A,White,Not Hispanic or Latino,13221,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.1876358509073,69.9587695633671,75.3402133759339
2000,A,White,Not Hispanic or Latino,13221,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.8061920383404,64.5773257508005,69.9587695633671
2000,A,White,Not Hispanic or Latino,13223,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,80.5785401975192,77.0236046005697,82.9484972621521
2000,A,White,Not Hispanic or Latino,13223,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.6536475359368,71.0987119389875,77.0236046005697
2000,A,White,Not Hispanic or Latino,13225,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.0747758949842,73.6744181349113,79.3416810683661
2000,A,White,Not Hispanic or Latino,13225,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.4075129615294,68.0071552014567,73.6744181349113
2000,A,White,Not Hispanic or Latino,13227,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.4770202480801,53.9853870018412,58.138109078906
2000,A,White,Not Hispanic or Latino,13227,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.3242981710153,49.8326649247766,53.9853870018412
2000,A,White,Not Hispanic or Latino,13229,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.9947965446821,64.9950261088871,69.9946435018786
2000,A,White,Not Hispanic or Latino,13229,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.9951791516906,59.9954087158959,64.9950261088871
2000,A,White,Not Hispanic or Latino,13231,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.9026735438774,66.8187320640004,71.9586345304621
2000,A,White,Not Hispanic or Latino,13231,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.7627710774157,61.6788295975389,66.8187320640004
2000,A,White,Not Hispanic or Latino,13233,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.106633306396,82.3078112487607,88.6391813448194
2000,A,White,Not Hispanic or Latino,13233,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.7752632103373,75.9764411527024,82.3078112487607
2000,A,White,Not Hispanic or Latino,13235,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,51.1809056473044,48.9229245158056,52.6862264016368
2000,A,White,Not Hispanic or Latino,13235,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.4176037614731,45.1596226299744,48.9229245158056
2000,A,White,Not Hispanic or Latino,13237,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.6258176117353,59.8629138935704,64.4677534238451
2000,A,White,Not Hispanic or Latino,13237,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.0209780814605,55.2580743632958,59.8629138935704
2000,A,White,Not Hispanic or Latino,13239,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.1200297490533,44.085322554242,47.4765012122607
2000,A,White,Not Hispanic or Latino,13239,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.7288510910346,40.6941438962235,44.085322554242
2000,A,White,Not Hispanic or Latino,13241,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.3659577011496,43.3645183908047,46.7002505747128
2000,A,White,Not Hispanic or Latino,13241,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.0302255172414,40.0287862068967,43.3645183908047
2000,A,White,Not Hispanic or Latino,13243,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.4039123546879,57.7390338684516,62.1804980121787
2000,A,White,Not Hispanic or Latino,13243,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.9624482109607,53.2975697247246,57.7390338684516
2000,A,White,Not Hispanic or Latino,13245,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,80.178051403027,76.6407844293639,82.536229385469
2000,A,White,Not Hispanic or Latino,13245,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.2826064469219,70.7453394732591,76.6407844293639
2000,A,White,Not Hispanic or Latino,13247,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,77.2441875007675,73.8363556992629,79.5160753684371
2000,A,White,Not Hispanic or Latino,13247,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.5644678315933,68.156636030089,73.8363556992629
2000,A,White,Not Hispanic or Latino,13249,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.2708374458129,53.788300499674,57.9258620765721
2000,A,White,Not Hispanic or Latino,13249,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.1332758689148,49.6507389227761,53.788300499674
2000,A,White,Not Hispanic or Latino,13251,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.8985716865257,55.3442229356495,59.6014708537765
2000,A,White,Not Hispanic or Latino,13251,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.6413237683988,51.0869750175227,55.3442229356495
2000,A,White,Not Hispanic or Latino,13253,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.6134143146709,60.8069401537294,65.4843970886318
2000,A,White,Not Hispanic or Latino,13253,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.9359573797685,56.1294832188273,60.8069401537294
2000,A,White,Not Hispanic or Latino,13255,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,72.5762720296329,69.3743776753842,74.7108682657985
2000,A,White,Not Hispanic or Latino,13255,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.2397814392186,64.0378870849702,69.3743776753842
2000,A,White,Not Hispanic or Latino,13257,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,75.0990336242009,71.7858409643096,77.3078287307951
2000,A,White,Not Hispanic or Latino,13257,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.5770458577155,66.2638531978244,71.7858409643096
2000,A,White,Not Hispanic or Latino,13259,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.7014575546461,45.5969814860586,49.1044416003709
2000,A,White,Not Hispanic or Latino,13259,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.1939974403338,42.0895213717465,45.5969814860586
2000,A,White,Not Hispanic or Latino,13261,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.7151585056458,56.1247838656908,60.4420749322825
2000,A,White,Not Hispanic or Latino,13261,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.3978674390541,51.8074927990993,56.1247838656908
2000,A,White,Not Hispanic or Latino,13263,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.9975047274405,73.600555989465,79.262137219424
2000,A,White,Not Hispanic or Latino,13263,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.3359234974815,67.9389747595063,73.600555989465
2000,A,White,Not Hispanic or Latino,13265,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,89.8564767669197,85.8922204389672,92.4993143188879
2000,A,White,Not Hispanic or Latino,13265,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.249382886999,79.2851265590468,85.8922204389672
2000,A,White,Not Hispanic or Latino,13267,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.6529058375817,60.8446894035706,65.5250501269223
2000,A,White,Not Hispanic or Latino,13267,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.97254511423,56.1643286802191,60.8446894035706
2000,A,White,Not Hispanic or Latino,13269,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,80.3202130949185,76.7766742819073,82.6825723035926
2000,A,White,Not Hispanic or Latino,13269,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.4143150732332,70.8707762602222,76.7766742819073
2000,A,White,Not Hispanic or Latino,13271,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.0828901925559,60.2998215075901,64.9382693158663
2000,A,White,Not Hispanic or Latino,13271,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.4444423842796,55.661373699314,60.2998215075901
2000,A,White,Not Hispanic or Latino,13273,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.9190493215744,54.4079147926813,58.593139007503
2000,A,White,Not Hispanic or Latino,13273,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.7338251067526,50.2226905778597,54.4079147926813
2000,A,White,Not Hispanic or Latino,13275,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.1688640828818,56.5584730204017,60.9091247912019
2000,A,White,Not Hispanic or Latino,13275,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.8182123120816,52.2078212496016,56.5584730204017
2000,A,White,Not Hispanic or Latino,13277,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.700752615327,62.8021899999448,67.6331276922484
2000,A,White,Not Hispanic or Latino,13277,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.8698149230234,57.9712523076415,62.8021899999448
2000,A,White,Not Hispanic or Latino,13279,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.6642928899268,71.3702799683122,76.8603015043364
2000,A,White,Not Hispanic or Latino,13279,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.1742713539026,65.8802584322883,71.3702799683122
2000,A,White,Not Hispanic or Latino,13281,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.8632120572943,37.1486585841783,40.0062477060382
2000,A,White,Not Hispanic or Latino,13281,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.0056229354344,34.2910694623185,37.1486585841783
2000,A,White,Not Hispanic or Latino,13283,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.4256918862017,65.4069113618103,70.4382122357958
2000,A,White,Not Hispanic or Latino,13283,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.3943910122161,60.375610487825,65.4069113618103
