Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,White,Not Hispanic or Latino,18171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.8805450501717,47.6799327685464,51.3476199045886
2001,A,White,Not Hispanic or Latino,18171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.2128579141296,44.0122456325045,47.6799327685464
2001,A,White,Not Hispanic or Latino,18173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.875158587483,50.542431002741,54.4303103106443
2001,A,White,Not Hispanic or Latino,18173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.9872792795798,46.654551694838,50.542431002741
2001,A,White,Not Hispanic or Latino,18175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.3948834043825,54.8627561953656,59.0829682103938
2001,A,White,Not Hispanic or Latino,18175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.1746713893543,50.6425441803375,54.8627561953656
2001,A,White,Not Hispanic or Latino,18177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.59524860671,52.1866346975904,56.2009912127897
2001,A,White,Not Hispanic or Latino,18177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.5808920915106,48.1722781823912,52.1866346975904
2001,A,White,Not Hispanic or Latino,18179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.3157805049996,38.537143129779,41.5015387551466
2001,A,White,Not Hispanic or Latino,18179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3513848796319,35.5727475044114,38.537143129779
2001,A,White,Not Hispanic or Latino,18181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.3732687475485,44.3273892439802,47.7371884165941
2001,A,White,Not Hispanic or Latino,18181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.9634695749346,40.9175900713664,44.3273892439802
2001,A,White,Not Hispanic or Latino,18183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.4878997865876,39.6575512665911,42.708132133252
2001,A,White,Not Hispanic or Latino,18183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.4373189199267,36.6069703999303,39.6575512665911
2001,A,White,Not Hispanic or Latino,19001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.5805531962268,20.6284699669815,22.215275349057
2001,A,White,Not Hispanic or Latino,19001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.9937478141513,19.041664584906,20.6284699669815
2001,A,White,Not Hispanic or Latino,19003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.8969097078355,19.9749872207251,21.5115246992425
2001,A,White,Not Hispanic or Latino,19003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.3603722293182,18.4384497422078,19.9749872207251
2001,A,White,Not Hispanic or Latino,19005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.5891433693996,24.4602105736908,26.3417652332055
2001,A,White,Not Hispanic or Latino,19005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.7075887098849,22.5786559141761,24.4602105736908
2001,A,White,Not Hispanic or Latino,19007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.5602163500745,22.5207950405123,24.2531638897825
2001,A,White,Not Hispanic or Latino,19007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.8278475008042,20.7884261912422,22.5207950405123
2001,A,White,Not Hispanic or Latino,19013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.8750599747191,28.5570426228932,30.7537382092696
2001,A,White,Not Hispanic or Latino,19013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.6783643883426,26.3603470365168,28.5570426228932
2001,A,White,Not Hispanic or Latino,19015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.5938095812865,22.5529062174062,24.2877451572067
2001,A,White,Not Hispanic or Latino,19015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.858970641486,20.8180672776057,22.5529062174062
2001,A,White,Not Hispanic or Latino,19017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.451767963208,24.3288958471841,26.2003493738906
2001,A,White,Not Hispanic or Latino,19017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.5803144365015,22.4574423204776,24.3288958471841
2001,A,White,Not Hispanic or Latino,19019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.8477244238401,24.7073836404353,26.6079516127765
2001,A,White,Not Hispanic or Latino,19019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.9471564514988,22.8068156680942,24.7073836404353
2001,A,White,Not Hispanic or Latino,19021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.3084242610391,19.4124643671697,20.905730856952
2001,A,White,Not Hispanic or Latino,19021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.8151577712568,17.9191978773874,19.4124643671697
2001,A,White,Not Hispanic or Latino,19025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.1799354130935,21.2014088507511,22.8322864546551
2001,A,White,Not Hispanic or Latino,19025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.5490578091895,19.5705312468472,21.2014088507511
2001,A,White,Not Hispanic or Latino,19027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.1936421604353,16.4350991239455,17.6993375180951
2001,A,White,Not Hispanic or Latino,19027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.9294037662856,15.1708607297958,16.4350991239455
2001,A,White,Not Hispanic or Latino,19033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.5614466423537,21.5660887022498,23.2250186024229
2001,A,White,Not Hispanic or Latino,19033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.9025167421806,19.9071588020768,21.5660887022498
2001,A,White,Not Hispanic or Latino,19045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.4550328285239,35.8026049096184,38.5566514411275
2001,A,White,Not Hispanic or Latino,19045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.7009862970147,33.0485583781093,35.8026049096184
2001,A,White,Not Hispanic or Latino,19049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.8669000025613,22.8139485318601,24.5688676496955
2001,A,White,Not Hispanic or Latino,19049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.1119808847259,21.0590294140247,22.8139485318601
2001,A,White,Not Hispanic or Latino,19053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.0831062360792,22.0647339021345,23.7620211253756
2001,A,White,Not Hispanic or Latino,19053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.385819012838,20.3674466788934,22.0647339021345
2001,A,White,Not Hispanic or Latino,19055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.2012196417989,26.0011658340724,28.0012555136165
2001,A,White,Not Hispanic or Latino,19055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.2011299622548,24.0010761545284,26.0011658340724
2001,A,White,Not Hispanic or Latino,19057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.5566011662556,28.2526334677443,30.4259129652632
2001,A,White,Not Hispanic or Latino,19057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.3833216687368,26.0793539702256,28.2526334677443
2001,A,White,Not Hispanic or Latino,19061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.2316971228242,34.6332398968172,37.2973352734955
2001,A,White,Not Hispanic or Latino,19061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.5676017461459,31.969144520139,34.6332398968172
2001,A,White,Not Hispanic or Latino,19071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.9981585766015,23.8952986393985,25.7333985347369
2001,A,White,Not Hispanic or Latino,19071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.1600586812631,22.0571987440602,23.8952986393985
2001,A,White,Not Hispanic or Latino,19077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.565202019005,21.5696784005194,23.2288844313286
2001,A,White,Not Hispanic or Latino,19077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.9059959881957,19.9104723697103,21.5696784005194
2001,A,White,Not Hispanic or Latino,19079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.8696901316371,22.816615567006,24.5717398413911
2001,A,White,Not Hispanic or Latino,19079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.114565857252,21.061491292621,22.816615567006
2001,A,White,Not Hispanic or Latino,19087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.728324308984,28.41678058947,30.60268678866
2001,A,White,Not Hispanic or Latino,19087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.542418109794,26.23087439028,28.41678058947
2001,A,White,Not Hispanic or Latino,19089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.622143898149,20.6682257849954,22.2580893069181
2001,A,White,Not Hispanic or Latino,19089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.0322803762263,19.0783622630727,20.6682257849954
2001,A,White,Not Hispanic or Latino,19091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.7647088800012,18.8927364294128,20.34602384706
2001,A,White,Not Hispanic or Latino,19091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.311421462354,17.4394490117657,18.8927364294128
2001,A,White,Not Hispanic or Latino,19097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.973005398247,28.6506669247949,30.8545643805484
2001,A,White,Not Hispanic or Latino,19097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7691079424935,26.4467694690415,28.6506669247949
2001,A,White,Not Hispanic or Latino,19099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.9032052526472,24.7604167856186,26.6650642306663
2001,A,White,Not Hispanic or Latino,19099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.9985578075996,22.8557693405711,24.7604167856186
2001,A,White,Not Hispanic or Latino,19103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.1206011436618,26.8799863873237,28.9476776478871
2001,A,White,Not Hispanic or Latino,19103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.0529098830984,24.8122951267604,26.8799863873237
2001,A,White,Not Hispanic or Latino,19109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,18.4039555328602,17.5920163181752,18.9452483426502
2001,A,White,Not Hispanic or Latino,19109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.0507235083852,16.2387842937002,17.5920163181752
2001,A,White,Not Hispanic or Latino,19113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.8487473838432,29.487773234556,31.756063483368
2001,A,White,Not Hispanic or Latino,19113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.5804571350312,27.219482985744,29.487773234556
2001,A,White,Not Hispanic or Latino,19117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.1727889617355,24.0622247428354,25.9131651076689
2001,A,White,Not Hispanic or Latino,19117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.321848596902,22.2112843780019,24.0622247428354
2001,A,White,Not Hispanic or Latino,19119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.4414295085173,9.98077820667092,10.7485303764149
2001,A,White,Not Hispanic or Latino,19119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.67367733877335,9.21302603692702,9.98077820667092
2001,A,White,Not Hispanic or Latino,19121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.8232743784669,22.7722475676522,24.5239589190101
2001,A,White,Not Hispanic or Latino,19121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.071563027109,21.0205362162944,22.7722475676522
2001,A,White,Not Hispanic or Latino,19123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.6365676793703,24.5055426346921,26.3905843758223
2001,A,White,Not Hispanic or Latino,19123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.75152593824,22.620500893562,24.5055426346921
2001,A,White,Not Hispanic or Latino,19125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.2959226169228,26.0916907367644,28.0987438703617
2001,A,White,Not Hispanic or Latino,19125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.2888694833255,24.0846376031672,26.0916907367644
2001,A,White,Not Hispanic or Latino,19127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.6748761215825,31.2333374691597,33.6359018898644
2001,A,White,Not Hispanic or Latino,19127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.2723117008779,28.8307730484552,31.2333374691597
2001,A,White,Not Hispanic or Latino,19129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.7738953851668,24.6368117652329,26.5319511317894
2001,A,White,Not Hispanic or Latino,19129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.8787560186104,22.7416723986766,24.6368117652329
2001,A,White,Not Hispanic or Latino,19133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.5907635704657,25.4176416482392,27.3728448519499
2001,A,White,Not Hispanic or Latino,19133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.6355603667549,23.4624384445285,25.4176416482392
2001,A,White,Not Hispanic or Latino,19139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.7250076996689,34.1489044188011,36.7757432202474
2001,A,White,Not Hispanic or Latino,19139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.0981688982226,31.5220656173549,34.1489044188011
2001,A,White,Not Hispanic or Latino,19147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.4118065868739,21.4230504139236,23.0709773688408
2001,A,White,Not Hispanic or Latino,19147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.7638796319567,19.7751234590064,21.4230504139236
2001,A,White,Not Hispanic or Latino,19149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,15.2347025154156,14.5625832867943,15.6827820011631
2001,A,White,Not Hispanic or Latino,19149,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.1145038010467,13.4423845724255,14.5625832867943
2001,A,White,Not Hispanic or Latino,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.8195604993009,30.4157563596258,32.7554299257509
2001,A,White,Not Hispanic or Latino,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.4798869331758,28.0760827935008,30.4157563596258
2001,A,White,Not Hispanic or Latino,19155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.5556869000984,32.0752889486234,34.5426188677483
2001,A,White,Not Hispanic or Latino,19155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.0883569809734,29.6079590294986,32.0752889486234
2001,A,White,Not Hispanic or Latino,19159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.9361237234044,25.7477653238424,27.7283626564457
2001,A,White,Not Hispanic or Latino,19159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9555263908011,23.7671679912392,25.7477653238424
2001,A,White,Not Hispanic or Latino,19163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.3353941425586,38.5558914597986,41.5217292643986
2001,A,White,Not Hispanic or Latino,19163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3695563379586,35.5900536551988,38.5558914597986
2001,A,White,Not Hispanic or Latino,19165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.1645977948878,23.0985125980545,24.8753212594433
2001,A,White,Not Hispanic or Latino,19165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.3877891334989,21.3217039366657,23.0985125980545
2001,A,White,Not Hispanic or Latino,19169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.945828993665,20.021748302768,21.5618827875964
2001,A,White,Not Hispanic or Latino,19169,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.4056945088367,18.4816138179397,20.021748302768
2001,A,White,Not Hispanic or Latino,19177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.0562468023473,27.7743535610672,29.910842296534
2001,A,White,Not Hispanic or Latino,19177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.9197580668805,25.6378648256005,27.7743535610672
2001,A,White,Not Hispanic or Latino,19179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.402913429637,29.0616084253883,31.2971167658028
2001,A,White,Not Hispanic or Latino,19179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.1674050892225,26.8261000849739,29.0616084253883
2001,A,White,Not Hispanic or Latino,19181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.9145279018811,23.8153575532687,25.6473081342894
2001,A,White,Not Hispanic or Latino,19181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.0825773208604,21.983406972248,23.8153575532687
2001,A,White,Not Hispanic or Latino,19183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.10830137568,24.9564645502823,26.8761925926117
2001,A,White,Not Hispanic or Latino,19183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.1885733333505,23.0367365079529,24.9564645502823
2001,A,White,Not Hispanic or Latino,19187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.5880473935115,25.4150453026212,27.3700487874383
2001,A,White,Not Hispanic or Latino,19187,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.6330439086944,23.4600418178043,25.4150453026212
2001,A,White,Not Hispanic or Latino,19191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.4923697969592,21.5000593647404,23.1539100851051
2001,A,White,Not Hispanic or Latino,19191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.8385190765946,19.8462086443758,21.5000593647404
2001,A,White,Not Hispanic or Latino,19193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.6916232715068,19.7787575389403,21.3002004265512
2001,A,White,Not Hispanic or Latino,19193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.170180383896,18.2573146513296,19.7787575389403
2001,A,White,Not Hispanic or Latino,20001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.9040038530655,33.3641213301361,35.9305922016851
2001,A,White,Not Hispanic or Latino,20001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.3375329815165,30.7976504585872,33.3641213301361
2001,A,White,Not Hispanic or Latino,20003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.6015536992869,25.4279557419654,27.3839523375012
2001,A,White,Not Hispanic or Latino,20003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.6455571037511,23.4719591464296,25.4279557419654
2001,A,White,Not Hispanic or Latino,20007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.21972070258685,6.90120361276683,7.43206542913353
2001,A,White,Not Hispanic or Latino,20007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.68885888622016,6.37034179640017,6.90120361276683
2001,A,White,Not Hispanic or Latino,20009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,12.0771858690132,11.5443688453802,12.4323972181018
2001,A,White,Not Hispanic or Latino,20009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.1891574962916,10.6563404726587,11.5443688453802
2001,A,White,Not Hispanic or Latino,20011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.2896520213968,35.6445203145704,38.3864064926143
2001,A,White,Not Hispanic or Latino,20011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.5477658433528,32.9026341365266,35.6445203145704
2001,A,White,Not Hispanic or Latino,20015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.8591271067525,18.9829891461605,20.4432190804806
2001,A,White,Not Hispanic or Latino,20015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.3988971724325,17.5227592118405,18.9829891461605
2001,A,White,Not Hispanic or Latino,20021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.7371613287284,40.8516983289315,43.9941366619263
2001,A,White,Not Hispanic or Latino,20021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.5947229957336,37.7092599959368,40.8516983289315
2001,A,White,Not Hispanic or Latino,20023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.33988129973288,2.23665124239172,2.40870133796032
2001,A,White,Not Hispanic or Latino,20023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.16783120416428,2.06460114682313,2.23665124239172
2001,A,White,Not Hispanic or Latino,20025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.10184111342071,2.00911282900508,2.16365996969779
2001,A,White,Not Hispanic or Latino,20025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.947293972728,1.85456568831239,2.00911282900508
2001,A,White,Not Hispanic or Latino,20029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.3940480966232,12.8031342100074,13.7879906877003
2001,A,White,Not Hispanic or Latino,20029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4091916189303,11.8182777323146,12.8031342100074
2001,A,White,Not Hispanic or Latino,20033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.17166195057594,3.03173568805053,3.26494612559288
2001,A,White,Not Hispanic or Latino,20033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.93845151303359,2.79852525050819,3.03173568805053
2001,A,White,Not Hispanic or Latino,20037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.7902576944975,38.9906875020932,41.9899711561004
2001,A,White,Not Hispanic or Latino,20037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.7909740404903,35.9914038480861,38.9906875020932
2001,A,White,Not Hispanic or Latino,20039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.78824360106352,5.5328799127813,5.95848605991833
2001,A,White,Not Hispanic or Latino,20039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.36263745392649,5.10727376564428,5.5328799127813
2001,A,White,Not Hispanic or Latino,20043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.7087046265313,23.6186147165372,25.435431233194
2001,A,White,Not Hispanic or Latino,20043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.8918881098745,21.8017981998805,23.6186147165372
2001,A,White,Not Hispanic or Latino,20045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.7386282018684,30.3383946047271,32.6721172666293
2001,A,White,Not Hispanic or Latino,20045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.4049055399663,28.0046719428251,30.3383946047271
2001,A,White,Not Hispanic or Latino,20047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.94998093945096,5.68748178035753,6.12498037884658
2001,A,White,Not Hispanic or Latino,20047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.51248234096191,5.2499831818685,5.68748178035753
2001,A,White,Not Hispanic or Latino,20055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.68302679120508,7.34406972688719,7.90899816741699
2001,A,White,Not Hispanic or Latino,20055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.11809835067528,6.77914128635742,7.34406972688719
2001,A,White,Not Hispanic or Latino,20057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.51703299296428,4.31775212562761,4.64988690452205
2001,A,White,Not Hispanic or Latino,20057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.18489821406984,3.98561734673319,4.31775212562761
2001,A,White,Not Hispanic or Latino,20059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.1124438447636,28.7839536751416,30.9981039578448
2001,A,White,Not Hispanic or Latino,20059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.8982935620603,26.5698033924384,28.7839536751416
2001,A,White,Not Hispanic or Latino,20061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.2483239224977,25.0903096317993,27.02033344963
2001,A,White,Not Hispanic or Latino,20061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.318300104667,23.1602858139686,25.0903096317993
2001,A,White,Not Hispanic or Latino,20063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.4378733705122,4.24208483946018,4.56839905788021
2001,A,White,Not Hispanic or Latino,20063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.11155915209218,3.91577062104018,4.24208483946018
2001,A,White,Not Hispanic or Latino,20065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.19178684106977,5.91861977455198,6.3738982187483
2001,A,White,Not Hispanic or Latino,20065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.73650839687346,5.46334133035568,5.91861977455198
2001,A,White,Not Hispanic or Latino,20067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.79702702959129,2.67362877828579,2.87929253046163
2001,A,White,Not Hispanic or Latino,20067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.59136327741546,2.46796502610997,2.67362877828579
2001,A,White,Not Hispanic or Latino,20069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,2.56229645291119,2.44925396234157,2.63765811329093
