Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,White,All Origins,16001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.8449728887511,19.9253417318944,21.4580603266555
1998,A,White,All Origins,16001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.3122542939899,18.3926231371333,19.9253417318944
1998,A,White,All Origins,17019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.465004139585,50.150371604015,54.0080924966317
1998,A,White,All Origins,17019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.6072832469684,46.2926507113986,50.150371604015
1998,A,White,All Origins,17031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.4983636930854,70.2557888242727,75.6600802722938
1998,A,White,All Origins,17031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.0940722450643,64.8514973762519,70.2557888242727
1998,A,White,All Origins,17043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,56.1147400962011,53.6390897978392,57.7651736284424
1998,A,White,All Origins,17043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.988656265598,49.5130059672363,53.6390897978392
1998,A,White,All Origins,17089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.4652019660621,48.238795996971,51.9494726121227
1998,A,White,All Origins,17089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.7545253509104,44.5281193818195,48.238795996971
1998,A,White,All Origins,17097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.9822714357243,48.7330535782658,52.4817500073633
1998,A,White,All Origins,17097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.2335750066269,44.9843571491685,48.7330535782658
1998,A,White,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.9142230510046,48.6680073281661,52.4117001995636
1998,A,White,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.1705301796071,44.9243144567688,48.6680073281661
1998,A,White,All Origins,17111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.9447925055208,43.9178163655712,47.2961099321537
1998,A,White,All Origins,17111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.5664989389383,40.5395227989889,43.9178163655712
1998,A,White,All Origins,17113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.4472814072885,54.9128425216727,59.1369073310322
1998,A,White,All Origins,17113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.2232165979289,50.6887777123134,54.9128425216727
1998,A,White,All Origins,17115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.4472683471135,56.8245947435643,61.1957174161463
1998,A,White,All Origins,17115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.0761456745315,52.4534720709825,56.8245947435643
1998,A,White,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.5942254287184,60.7885978362748,65.4646438236807
1998,A,White,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.9181794413125,56.1125518488692,60.7885978362748
1998,A,White,All Origins,17143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.039693060172,56.4350007192819,60.7761546207653
1998,A,White,All Origins,17143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.6985391586886,52.0938468177988,56.4350007192819
1998,A,White,All Origins,17161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.0513849131733,50.7108826375921,54.6117197635608
1998,A,White,All Origins,17161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.1505477872046,46.8100455116235,50.7108826375921
1998,A,White,All Origins,17163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.5649251309921,56.9370607869776,61.3168346936683
1998,A,White,All Origins,17163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.1851512243014,52.5572868802871,56.9370607869776
1998,A,White,All Origins,17167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.6243749403244,59.8615348694276,64.4662683209222
1998,A,White,All Origins,17167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.0196414888298,55.2568014179333,59.8615348694276
1998,A,White,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.2641286478538,51.8701229722131,55.8601324316142
1998,A,White,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.2741191884527,47.8801135128122,51.8701229722131
1998,A,White,All Origins,17197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.0385604254283,59.3015651125416,63.8632239673526
1998,A,White,All Origins,17197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.4769015706173,54.7399062577308,59.3015651125416
1998,A,White,All Origins,17201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.9028002154843,48.6570884412717,52.3999413982927
1998,A,White,All Origins,17201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.1599472584633,44.9142354842509,48.6570884412717
1998,A,White,All Origins,18003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.7747005498594,57.1375814079538,61.5327799777965
1998,A,White,All Origins,18003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.3795019800167,52.7423828381113,57.1375814079538
1998,A,White,All Origins,18035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.985826863241,67.8540992075097,73.0736453003952
1998,A,White,All Origins,18035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.7662807703555,62.6345531146244,67.8540992075097
1998,A,White,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.6545686243562,55.110984714458,59.3502912309549
1998,A,White,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.4152621078593,50.8716781979613,55.110984714458
1998,A,White,All Origins,18057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.4400354821804,56.8176809756135,61.1882718198916
1998,A,White,All Origins,18057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.0694446379023,52.4470901313357,56.8176809756135
1998,A,White,All Origins,18089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,78.9852005621471,75.5005593608758,81.3082946963279
1998,A,White,All Origins,18089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.177465226695,69.6928240254239,75.5005593608758
1998,A,White,All Origins,18091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.2069386248864,56.5948678032002,60.9483191726772
1998,A,White,All Origins,18091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.8534872554094,52.2414164337233,56.5948678032002
1998,A,White,All Origins,18095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.582090663274,68.4240572516589,73.6874462710174
1998,A,White,All Origins,18095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.3187016439155,63.1606682323006,68.4240572516589
1998,A,White,All Origins,18097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.5659183898881,76.0556572844517,81.9060924601789
1998,A,White,All Origins,18097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.7154832141609,70.2052221087248,76.0556572844517
1998,A,White,All Origins,18105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.2606391415184,54.7344344735102,58.9447755868572
1998,A,White,All Origins,18105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.0502980281714,50.5240933601633,54.7344344735102
1998,A,White,All Origins,18127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9901563676277,60.2111788808205,64.8428080254991
1998,A,White,All Origins,18127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.3585272229491,55.5795497361421,60.2111788808205
1998,A,White,All Origins,18141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.9344687033248,57.2903009664133,61.697247194599
1998,A,White,All Origins,18141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.527522475139,52.8833547382277,57.2903009664133
1998,A,White,All Origins,18157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.5463392051753,61.6987065931822,66.444760946504
1998,A,White,All Origins,18157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.8002848518535,56.9526522398606,61.6987065931822
1998,A,White,All Origins,18163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,78.2920025040594,74.8379435700566,80.5947084600611
1998,A,White,All Origins,18163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.5352376140549,69.0811786800524,74.8379435700566
1998,A,White,All Origins,18167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.5484288165242,71.2595275452069,76.7410296640691
1998,A,White,All Origins,18167,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.0669266976621,65.7780254263449,71.2595275452069
1998,A,White,All Origins,19013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.9367572949287,32.43954741427,34.9348972153678
1998,A,White,All Origins,19013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.441407493831,29.9441976131724,32.43954741427
1998,A,White,All Origins,19113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.3315834861173,33.7728371558474,36.3707477062972
1998,A,White,All Origins,19113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.7336729356674,31.1749266053976,33.7728371558474
1998,A,White,All Origins,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.006967817332,38.2419545312732,41.1836433413712
1998,A,White,All Origins,19153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.065279007234,35.3002657211753,38.2419545312732
1998,A,White,All Origins,19163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.1180415204314,45.9951867474711,49.5332780357382
1998,A,White,All Origins,19163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.5799502321643,42.4570954592042,45.9951867474711
1998,A,White,All Origins,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.0237745510905,37.3021374385423,40.1715326261226
1998,A,White,All Origins,20091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.1543793635103,34.4327422509622,37.3021374385423
1998,A,White,All Origins,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.2494748744258,36.5619980417305,39.374459429556
1998,A,White,All Origins,20173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.4370134866003,33.7495366539051,36.5619980417305
1998,A,White,All Origins,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.1257838583149,40.2672933939774,43.3647775012065
1998,A,White,All Origins,20177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.0282997510858,37.1698092867484,40.2672933939774
1998,A,White,All Origins,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.2106917104353,54.686690605563,58.8933591136834
1998,A,White,All Origins,20209,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.004023202315,50.4800220974429,54.686690605563
1998,A,White,All Origins,21067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.5850442862831,71.294527626594,76.7787220594091
1998,A,White,All Origins,21067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.100849853468,65.8103331937792,71.294527626594
1998,A,White,All Origins,21111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,81.9347937124077,78.320023401566,84.344640586302
1998,A,White,All Origins,21111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.9101765276717,72.2954062168303,78.320023401566
1998,A,White,All Origins,21117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.6277838483437,73.2471463256226,78.8815421968245
1998,A,White,All Origins,21117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.9933879771419,67.612750454421,73.2471463256226
1998,A,White,All Origins,22017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.3057219138107,60.512822417613,65.1676549112757
1998,A,White,All Origins,22017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.650889420148,55.8579899239506,60.512822417613
1998,A,White,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.7251017967054,48.4872296586154,52.217016555432
1998,A,White,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.9953148998888,44.7574427617989,48.4872296586154
1998,A,White,All Origins,22033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.0968726564105,49.7984812156864,53.6291336168931
1998,A,White,All Origins,22033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.2662202552037,45.9678288144798,49.7984812156864
1998,A,White,All Origins,22051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,80.0041372665575,76.4745429753857,82.3572001273386
1998,A,White,All Origins,22051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.1214801146046,70.5918858234331,76.4745429753857
1998,A,White,All Origins,22055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.7337170477003,45.627817766184,49.1376499020444
1998,A,White,All Origins,22055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.2238849118399,42.1179856303238,45.627817766184
1998,A,White,All Origins,22071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.1906073246748,63.2704334721155,68.1373898930476
1998,A,White,All Origins,22071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.3236509037427,58.4034770511836,63.2704334721155
1998,A,White,All Origins,22073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.5771253716953,58.8604874876498,63.3882172943922
1998,A,White,All Origins,22073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.0493955649529,54.3327576809076,58.8604874876498
1998,A,White,All Origins,22079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.1271537458778,58.4303675512066,62.9250112089919
1998,A,White,All Origins,22079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.6325100880926,53.9357238934216,58.4303675512066
1998,A,White,All Origins,22103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.2792269808539,50.9286728493456,54.8462630685261
1998,A,White,All Origins,22103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.3616367616734,47.0110826301652,50.9286728493456
1998,A,White,All Origins,23001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,21.330307203915,20.3892642390364,21.9576691805008
1998,A,White,All Origins,23001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.7619022624507,18.8208592975721,20.3892642390364
1998,A,White,All Origins,23005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.5384565155524,21.5441128457486,23.2013522954216
1998,A,White,All Origins,23005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.8812170658794,19.8868733960756,21.5441128457486
1998,A,White,All Origins,23011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.0150264274577,13.396716438011,14.4272330870888
1998,A,White,All Origins,23011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.9845097783799,12.3661997889333,13.396716438011
1998,A,White,All Origins,23019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.87819269527877,8.48650772342822,9.13931600984579
1998,A,White,All Origins,23019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.2253844088612,7.83369943701068,8.48650772342822
1998,A,White,All Origins,23031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.6749388322717,19.7628091779067,21.283025268515
1998,A,White,All Origins,23031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.1547227416634,18.2425930872985,19.7628091779067
1998,A,White,All Origins,24003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,65.050799128792,62.1809109319334,66.9640579266977
1998,A,White,All Origins,24003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.2676521340278,57.3977639371694,62.1809109319334
1998,A,White,All Origins,24005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.3031430402149,59.5544749649112,64.1355884237507
1998,A,White,All Origins,24005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.7220295813755,54.973361506072,59.5544749649112
1998,A,White,All Origins,24013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.6284689961635,50.3066247757445,54.1763651431095
1998,A,White,All Origins,24013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.7587286287985,46.4368844083796,50.3066247757445
1998,A,White,All Origins,24017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.9059062141681,58.2188809400135,62.6972563969377
1998,A,White,All Origins,24017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.4275307572438,53.7405054830894,58.2188809400135
1998,A,White,All Origins,24021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.8759774232049,53.410860772181,57.5193885238874
1998,A,White,All Origins,24021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.7674496714985,49.3023330204749,53.410860772181
1998,A,White,All Origins,24025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.8250240423366,60.0533318051746,64.6728188671113
1998,A,White,All Origins,24025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.2055369804,55.4338447432382,60.0533318051746
1998,A,White,All Origins,24027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.1300486696251,56.5213700518474,60.8691677481434
1998,A,White,All Origins,24027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.782250973329,52.1735723555515,56.5213700518474
1998,A,White,All Origins,24031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.2263181835228,48.0104512048379,51.7035628359793
1998,A,White,All Origins,24031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.5332065523813,44.3173395736966,48.0104512048379
1998,A,White,All Origins,24033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.0970017433751,66.0486046076379,71.1292665005332
1998,A,White,All Origins,24033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.0163398504798,60.9679427147428,66.0486046076379
1998,A,White,All Origins,24043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.7871439081572,59.0612405004443,63.6044128466324
1998,A,White,All Origins,24043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.243971561969,54.5180681542563,59.0612405004443
1998,A,White,All Origins,24510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,88.3539310729231,84.4559635255881,90.9525761044796
1998,A,White,All Origins,24510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.8573184940315,77.9593509466968,84.4559635255881
1998,A,White,All Origins,25001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.3289769563338,21.3438750317896,22.9857115726965
1998,A,White,All Origins,25001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.6871404154268,19.7020384908827,21.3438750317896
1998,A,White,All Origins,25003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.7388272108123,22.6915260103353,24.4370280111304
1998,A,White,All Origins,25003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.9933252100173,20.9460240095403,22.6915260103353
1998,A,White,All Origins,25005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.4999569942286,32.0220177150714,34.485249847
1998,A,White,All Origins,25005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.0367248622999,29.5587855831429,32.0220177150714
1998,A,White,All Origins,25009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.5994995598664,33.0730510498722,35.6171318998625
1998,A,White,All Origins,25009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0554187098761,30.5289701998821,33.0730510498722
1998,A,White,All Origins,25013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.60756718728,40.7278215760764,43.8607309280823
1998,A,White,All Origins,25013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.474657835274,37.5949122240705,40.7278215760764
1998,A,White,All Origins,25015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.7191359748422,25.5403505641873,27.5049929152787
1998,A,White,All Origins,25015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.7544936237508,23.575708213096,25.5403505641873
1998,A,White,All Origins,25017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.9440530163587,35.3141683244605,38.0306428109575
1998,A,White,All Origins,25017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.2275785298617,32.5976938379636,35.3141683244605
1998,A,White,All Origins,25021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.3602746319601,31.8884978099618,34.341459179959
1998,A,White,All Origins,25021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.907313261963,29.4355364399648,31.8884978099618
1998,A,White,All Origins,25023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.286639308602,26.0828169861636,28.0891875235609
1998,A,White,All Origins,25023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.2802687712047,24.0764464487665,26.0828169861636
1998,A,White,All Origins,25025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.9958646365909,43.9666353143883,47.3486841847259
1998,A,White,All Origins,25025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.6138157662532,40.5845864440508,43.9666353143883
1998,A,White,All Origins,25027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.3374374671276,31.8666681671072,34.3179503338079
1998,A,White,All Origins,25027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.886155300427,29.4153860004067,31.8666681671072
1998,A,White,All Origins,26017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.9522762138049,31.4984993220193,33.9214608083286
1998,A,White,All Origins,26017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5293147274956,29.0755378357102,31.4984993220193
1998,A,White,All Origins,26021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.6840540050867,50.3597575048622,54.2335850052363
1998,A,White,All Origins,26021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.8102265047126,46.4859300044883,50.3597575048622
1998,A,White,All Origins,26025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.8035469595937,53.3416257701998,57.4448277525229
1998,A,White,All Origins,26025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.7003449772706,49.2384237878768,53.3416257701998
1998,A,White,All Origins,26049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.9776201383664,42.0374310146149,45.2710795542007
1998,A,White,All Origins,26049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.7439715987806,38.8037824750292,42.0374310146149
1998,A,White,All Origins,26065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.1465522411358,49.8459690540268,53.6802743658751
1998,A,White,All Origins,26065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.3122469292875,46.0116637421787,49.8459690540268
1998,A,White,All Origins,26075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.2313124109948,48.0152250987449,51.7087039524946
1998,A,White,All Origins,26075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.5378335572451,44.3217462449954,48.0152250987449
1998,A,White,All Origins,26077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.0813510070413,45.9601149332012,49.4955083896014
1998,A,White,All Origins,26077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.5459575506411,42.4247214768012,45.9601149332012
1998,A,White,All Origins,26081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.864721998299,42.8853960277857,46.1842726453078
1998,A,White,All Origins,26081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.5658453807769,39.5865194102638,42.8853960277857
1998,A,White,All Origins,26093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.4730159847316,36.7756770442287,39.6045752784002
1998,A,White,All Origins,26093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.6441177505601,33.9467788100573,36.7756770442287
1998,A,White,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.7055436530214,52.2920637859762,56.3145302310514
1998,A,White,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.6830772079462,48.2695973409012,52.2920637859762
1998,A,White,All Origins,26115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.7985907103148,56.2045352378008,60.527961025324
1998,A,White,All Origins,26115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.4751649227915,51.8811094502777,56.2045352378008
1998,A,White,All Origins,26121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.6337803318251,42.6646429642445,45.9465385768787
1998,A,White,All Origins,26121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.3518847191908,39.3827473516104,42.6646429642445
