Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.22247540585941,2.54192629657189,4.06357559420793,nvss
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.703974144879,2.17284131554566,3.41151404787251,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.99578483082609,2.37667949383988,3.74749687495788,nvss
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.60018030439738,2.08995925414303,3.24804094945337,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.41838212014602,2.71005214576174,4.34136295574332,nvss
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.77345130501459,2.19751004461844,3.51275703873312,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.51805844274967,1.90752139341012,3.28506715721227,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.74087879719891,1.34160052722332,2.25031452622407,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.295962452031,1.74118906405029,3.01921097808345,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.6862736323611,1.29197157284008,2.15988753641373,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.68575027584074,2.02285608611317,3.51029477996728,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.76808103717054,1.36994330033625,2.29806929214762,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.98585689585541,2.27046530989478,3.95227526447065,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.67900048011794,2.0529433050074,3.54192147503581,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.7197661310489,2.08087573907776,3.58904630705723,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.37915269841737,1.83277265833611,3.12395277597337,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.19446529315138,2.41609088394075,4.24548700288584,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.91490821323124,2.22410885353549,3.87473788614528,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.81668760880522,1.30037458077235,2.5622986798217,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.32542594779886,0.955980739119996,1.83805110960139,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.71760036017753,1.24280365298636,2.42879538464324,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.27507732027281,0.932332972695155,1.7691755447224,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.90293246407231,1.34987057613829,2.67981070178802,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.36156940805174,0.978978572815448,1.89627349952701,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.97903829223961,2.34319516476595,3.80481309989762,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.58475194327178,2.05868627740464,3.29165571264908,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.59570753192311,2.03249433861822,3.3186405244268,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.15829704249985,1.69493982573975,2.7443486851312,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.30925214752287,2.6118758633772,4.22255974005366,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.91190075930951,2.33312713863245,3.70957888638576,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.02950788927159,2.36604598969746,3.86243647097418,nvss
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5439532548231,2.0213890919172,3.24701093657188,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.80418361605743,2.20335570862317,3.54785702317242,nvss
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.43761350933161,1.93267345444226,3.07962580860148,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.22411334751643,2.52087890375831,4.13884240026945,nvss
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.61506423013398,2.05026379219097,3.34700111697902,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.44935989164677,1.8480979543337,3.21600535153367,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.70946864381984,1.31332449567365,2.2231438484235,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.25754457958101,1.70721924833504,2.98726469490708,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.67468583356074,1.28506416728619,2.16739345168374,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.59329303549257,1.94209855409743,3.40561810637203,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.72481776753201,1.33087159177129,2.25576458694426,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.79182417067648,2.0981015513761,3.74015204035521,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.50024208663505,1.89557734786975,3.34700480649266,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.55822239444344,1.93711766818561,3.41809740763963,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.23398242800657,1.70407538142698,2.96949644096024,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.97324734859578,2.22099771366618,4.00035923864666,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.70868665066671,2.04344515346039,3.64661093313619,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.80044260853071,1.2856825334375,2.55751102811066,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.28949725134092,0.931949147602041,1.78671833365392,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.69318994474622,1.21304904546858,2.41528250933129,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.20096476661794,0.862617383881792,1.67421753637546,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.8935077220814,1.34817638448284,2.68194320851649,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.35189583874903,0.974449463974882,1.88690866341968,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.8777495844507,2.25222048997198,3.68628384065228,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.53216096837384,2.00823372576103,3.2384390007636,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.4685179167288,1.92571728593062,3.1564939690645,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.10463678671438,1.64671230332781,2.68187754726117,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.23032489497028,2.53466830099948,4.1408052747702,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.85747006751871,2.27792493457396,3.66028286659064,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.86544395599954,2.21175720738819,3.69530444571181,nvss
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.4122750890764,1.8889767021944,3.11666871539719,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.66878278558899,2.06963708270376,3.41829747558103,nvss
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.31774892733993,1.81689670150337,2.96721534419343,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.03505350459705,2.34600231927008,3.93820433003049,nvss
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.47531647167447,1.91267866626395,3.1989487150135,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.39949344224525,1.80786017981929,3.16449244689224,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.69337135765816,1.29551661832693,2.21222715711619,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.2046398550855,1.66235394657278,2.92497671271398,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.67335796577913,1.27677556996729,2.17609678311683,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.5455338983302,1.90786337060582,3.35410055598469,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.70049090286833,1.30592394539844,2.23243629731573,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.66064066887244,1.97879015172842,3.60008517372047,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.38478976031331,1.78875154725395,3.2237874554285,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.44204240502012,1.8302583638019,3.2975216313215,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.13171515196696,1.60910787176856,2.86220957023255,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.82989748651841,2.09101450547496,3.8448184379896,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.58247412057723,1.92716113499325,3.51003202464039,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.73163669335281,1.21874164147495,2.48983308440086,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.20082289296708,0.85256683776238,1.68637854581688,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.57380950355137,1.10919218273314,2.2718230093138,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.12068233873671,0.801095231625353,1.57826091138964,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.87325560004858,1.31043308720773,2.68660662452359,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.25823427792773,0.890042481766014,1.78087718211027,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.62138754601032,1.99908798656853,3.44988740839255,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.210251449304,1.72114626930968,2.89290472220661,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.23735558274129,1.69996978972281,2.94679320825074,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.79144187853332,1.38122599089699,2.33899253635742,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.95600354136561,2.26195935458455,3.88580809606183,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.54159973395373,1.96759458348133,3.31936646567921,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.77987035645718,2.13524760815301,3.60169388298964,nvss
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.17212589671449,1.69255987573229,2.81602744878429,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.57724640232593,1.99019433532099,3.3184236960781,nvss
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.07472117314764,1.6239186769707,2.66647049212597,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.95129485999476,2.26783310107692,3.84548404086129,nvss
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.23727483811481,1.72209447384561,2.9025693757699,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.2272264107545,1.65647029607055,2.97376804779653,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.39875090097377,1.05932775051188,1.84369214257478,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.05737657858577,1.52949944561919,2.75451176318592,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.34266502499624,1.01366506430937,1.75732534440762,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.35396273698402,1.73838608325477,3.14407430993295,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.42859228682316,1.08744774163361,1.88945467173874,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.53519163255627,1.86742867437326,3.46260548440234,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.21689840000442,1.64841039642446,3.0236851854801,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.33706260248328,1.73764791911208,3.18218168268861,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.98942501628519,1.48979104565636,2.69481796310011,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.68804412657265,1.96699443278891,3.68697879099732,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.39420180348844,1.77029041000472,3.28006639766805,nvss
2009,All,All Origins,1,A,us,YLL,prop. of overall burden,attributable,1.36689806172211,0.911375741379153,1.98213062581355,nvss
2009,All,All Origins,1,F,us,YLL,prop. of overall burden,attributable,1.21607124548068,0.825113334494784,1.74922949649866,nvss
2009,All,All Origins,1,M,us,YLL,prop. of overall burden,attributable,1.48528985185118,0.975090167937351,2.17232505177024,nvss
2009,All,All Origins,2,A,us,YLL,prop. of overall burden,attributable,1.48736517140875,0.96867896022026,2.20366365209011,nvss
2009,All,All Origins,2,F,us,YLL,prop. of overall burden,attributable,1.44329287076432,0.950888681820741,2.09515005348248,nvss
2009,All,All Origins,2,M,us,YLL,prop. of overall burden,attributable,1.51262637202925,0.966209463499035,2.26996595475379,nvss
2009,All,All Origins,3,A,us,YLL,prop. of overall burden,attributable,1.34333354096975,0.849904249056191,2.02820067734776,nvss
2009,All,All Origins,3,F,us,YLL,prop. of overall burden,attributable,1.25870450719948,0.816063181171155,1.84919322925478,nvss
2009,All,All Origins,3,M,us,YLL,prop. of overall burden,attributable,1.40933054903947,0.873299341776044,2.16750031540127,nvss
2009,All,All Origins,4,A,us,YLL,prop. of overall burden,attributable,1.26365806366255,0.791138907506352,1.92750702871579,nvss
2009,All,All Origins,4,F,us,YLL,prop. of overall burden,attributable,1.12961813859399,0.7234776528665,1.68026812000804,nvss
2009,All,All Origins,4,M,us,YLL,prop. of overall burden,attributable,1.36111925552423,0.84425322490359,2.11144342483091,nvss
2009,All,All Origins,5,A,us,YLL,prop. of overall burden,attributable,1.24135970051773,0.76966500516804,1.90232045981722,nvss
2009,All,All Origins,5,F,us,YLL,prop. of overall burden,attributable,1.1053602776403,0.702123644434456,1.66126237823808,nvss
2009,All,All Origins,5,M,us,YLL,prop. of overall burden,attributable,1.37235740577006,0.843558694555682,2.14924139427793,nvss
2009,All,All Origins,6,A,us,YLL,prop. of overall burden,attributable,1.12369053566892,0.704149280564241,1.71078312070774,nvss
2009,All,All Origins,6,F,us,YLL,prop. of overall burden,attributable,0.944017359553517,0.604052469052798,1.39645987829337,nvss
2009,All,All Origins,6,M,us,YLL,prop. of overall burden,attributable,1.24845986235035,0.778768298587601,1.93744420568458,nvss
2009,All,All Origins,7,A,us,YLL,prop. of overall burden,attributable,1.01424612096562,0.638105540841492,1.54073583914855,nvss
2009,All,All Origins,7,F,us,YLL,prop. of overall burden,attributable,0.855593287716204,0.548373048100263,1.27263962357202,nvss
2009,All,All Origins,7,M,us,YLL,prop. of overall burden,attributable,1.1044549256439,0.690345484794733,1.6996962496912,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.15002683060545,0.716796694160327,1.81735837611095,nvss
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.810962066304273,0.517367429362815,1.25562785373795,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.08902510882443,0.681975861599315,1.70998455084071,nvss
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.756560497141137,0.483246239902587,1.17251643191089,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.20015630688789,0.744601421948487,1.89617724008619,nvss
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.850591834394463,0.540850062616573,1.31052908454963,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.78923106970186,1.23666832172347,2.55269903885767,nvss
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.53500497515393,1.08416888283824,2.15384652900469,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.50614004112553,1.03757587194088,2.16131633411685,nvss
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.21094821920941,0.849071677907886,1.71312250994229,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.03961509480724,1.41399438421063,2.89694053815557,nvss
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.78913358102631,1.26490352576759,2.50591069230963,nvss
2009,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.72633915033236,1.18904532154081,2.44018687762112,nvss
2009,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.40122369767581,0.983343472530772,1.96470670379159,nvss
2009,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.59080273139788,1.08709497475882,2.25098361585765,nvss
2009,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.31622364825118,0.927631680911724,1.83237874717219,nvss
2009,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.84150301554948,1.26649993567311,2.61160502700246,nvss
2009,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.45979906837094,1.0197098877254,2.05900379040386,nvss
2009,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.50786096888082,1.01682309725268,2.17579431464613,nvss
2009,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.04309823286641,0.723809204420294,1.4719332332422,nvss
2009,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.3563421072398,0.918856768276036,1.95503427887318,nvss
2009,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,0.952943496278478,0.661052615263465,1.35355977727102,nvss
2009,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.62381205423428,1.09097997563967,2.34654376567251,nvss
2009,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.09811494298714,0.761784948301787,1.55276468194418,nvss
2009,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.57214601736376,0.993004017532829,2.37046361876524,nvss
2009,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.38303210385182,0.886047591195936,2.06908508396462,nvss
2009,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.47968072104881,0.940526731443966,2.22886766147897,nvss
2009,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.2636377974021,0.813019529255443,1.88365795284064,nvss
2009,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.64037665891305,1.03018581586962,2.47913029506929,nvss
2009,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.47430535691406,0.941229687188851,2.21492674107327,nvss
2010,All,All Origins,1,A,us,YLL,prop. of overall burden,attributable,1.36365281341685,0.915526770921902,1.96311881697076,nvss
2010,All,All Origins,1,F,us,YLL,prop. of overall burden,attributable,1.21906333652666,0.831759363893454,1.73764523729539,nvss
2010,All,All Origins,1,M,us,YLL,prop. of overall burden,attributable,1.47970811918969,0.983046300484746,2.15073469431656,nvss
2010,All,All Origins,2,A,us,YLL,prop. of overall burden,attributable,1.5401536559611,1.01993993166011,2.25600966434354,nvss
2010,All,All Origins,2,F,us,YLL,prop. of overall burden,attributable,1.49628131206075,1.00799878084238,2.14851826384104,nvss
2010,All,All Origins,2,M,us,YLL,prop. of overall burden,attributable,1.56555450676637,1.01833168108932,2.32261394324938,nvss
2010,All,All Origins,3,A,us,YLL,prop. of overall burden,attributable,1.39212970291789,0.899268545301481,2.07393889208422,nvss
2010,All,All Origins,3,F,us,YLL,prop. of overall burden,attributable,1.29119329690164,0.853827838635062,1.87141249943415,nvss
2010,All,All Origins,3,M,us,YLL,prop. of overall burden,attributable,1.47174778156209,0.932508540754707,2.23052577861574,nvss
2010,All,All Origins,4,A,us,YLL,prop. of overall burden,attributable,1.27456161490554,0.810168312361256,1.92549475660967,nvss
2010,All,All Origins,4,F,us,YLL,prop. of overall burden,attributable,1.14901079320875,0.747058595426492,1.69356252643774,nvss
2010,All,All Origins,4,M,us,YLL,prop. of overall burden,attributable,1.36523224521471,0.860594908800962,2.08955881099524,nvss
2010,All,All Origins,5,A,us,YLL,prop. of overall burden,attributable,1.22573113898624,0.770271818637959,1.86525117450564,nvss
2010,All,All Origins,5,F,us,YLL,prop. of overall burden,attributable,1.10769634620495,0.709815165099692,1.63988418146353,nvss
2010,All,All Origins,5,M,us,YLL,prop. of overall burden,attributable,1.3391047225937,0.834717661693198,2.07589672989792,nvss
2010,All,All Origins,6,A,us,YLL,prop. of overall burden,attributable,1.12541732548709,0.713902276020718,1.70415955417848,nvss
2010,All,All Origins,6,F,us,YLL,prop. of overall burden,attributable,0.948965473812023,0.611380593091607,1.39700519710013,nvss
2010,All,All Origins,6,M,us,YLL,prop. of overall burden,attributable,1.24620676492648,0.786771802782491,1.91911997593264,nvss
2010,All,All Origins,7,A,us,YLL,prop. of overall burden,attributable,1.00677790558813,0.638547541847039,1.52103008065986,nvss
2010,All,All Origins,7,F,us,YLL,prop. of overall burden,attributable,0.852397901946742,0.547388705880119,1.2506543908677,nvss
2010,All,All Origins,7,M,us,YLL,prop. of overall burden,attributable,1.09418966324241,0.691775891425674,1.67902694609038,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.15926356512121,0.733868838222476,1.80565409865015,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.854646339460997,0.54132376766024,1.32340127339923,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.06265535948169,0.676929871403999,1.66425330500207,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.784705599048965,0.49903188486061,1.21513881376303,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.24430945770203,0.7824878192379,1.93194544926688,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.90512757815417,0.570633929210545,1.4003961171872,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.69914882860793,1.15478489918395,2.46732286828378,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.45235549754966,1.00498705537117,2.08657980255288,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.44942999862879,0.980295121615546,2.11738459114022,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.16411582689014,0.794206514869374,1.68152368926974,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.92083566864825,1.30977102317853,2.77920780794528,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.67929300938911,1.16389766145579,2.40158652193548,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.863417246439,1.31074433646467,2.60187978378401,nvss
2010,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.54481382411448,1.09334437025843,2.13799210085275,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.72388181824468,1.2224002749629,2.40379570891115,nvss
2010,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.44812309634749,1.03779898145096,1.99328059175291,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.98027566932977,1.38810192469733,2.77982897413913,nvss
2010,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.61219441992193,1.13071667988307,2.2369703997493,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.43728886576422,0.965083213435005,2.09841986282218,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.01874313482312,0.691564684043035,1.44822200377545,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.30216647907816,0.870862779410196,1.90799869786194,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,0.922696565969342,0.629480675203158,1.32146197387621,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.53850696377745,1.02647823699217,2.2422626858183,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.07825359157031,0.730210858194972,1.54095731417341,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.64083783810753,1.08408772896323,2.43269089022332,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.4550855536137,0.959266872951841,2.1536863488207,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.53222492159829,1.01992385714572,2.27395299758863,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.31529268775221,0.879341143185308,1.93639549456181,nvss
