Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.54960733361035,0.422255948862753,0.711394847800901,nvss
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.44399720844675,1.88835388716225,3.15806465526599,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.453014247588146,0.343169694291507,0.594518523204046,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.65497345795945,1.26551982665069,2.16251397374316,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.432299991195545,0.329784672457868,0.571279199574376,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.61787632025152,1.23201288705308,2.10780435345677,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.467899901685267,0.351303523823019,0.614229510708172,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.67205692975309,1.28422165566124,2.19538207659373,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.501238504047473,0.37474586314047,0.674135306396729,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.32078215311805,1.73816743612253,3.14062139868046,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.476080109849733,0.357140790461484,0.636330119377874,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.04945573246753,1.54405787363783,2.75589992905001,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.519842602024677,0.383447664189258,0.703206183116134,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.53374552223792,1.88876416423664,3.4461456245535,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.320276643711138,0.226158557682782,0.460658241165144,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.19044080808758,0.844587951391953,1.672702532683,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.296086367550846,0.2106848647969,0.427001450115406,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.1054699124471,0.789406358266798,1.55739817744734,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.341891815081475,0.239577707121798,0.490838338447683,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.25125477435985,0.884687658000868,1.77109156503646,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.49855487101075,0.382802808055632,0.652865527185512,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.17538864791924,1.69302018155095,2.84761916434566,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.437457536403064,0.33611435706344,0.57230254558165,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.74974693502824,1.34806249954666,2.28485205301318,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.551739873935152,0.423658488133045,0.722608277005291,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.51215005766819,1.94478621853107,3.27976514343129,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.513711152636079,0.395556054571697,0.663014917067434,nvss
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.15022667370029,1.67537718778421,2.78688476658668,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.488736583593963,0.379667927519113,0.625996537339982,nvss
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.04265522891698,1.59818289666231,2.62614356593394,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.534229433199743,0.407996404465754,0.694337634789404,nvss
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.22319105530016,1.71114466012139,2.88396720179618,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.422589420474056,0.316344966464211,0.560712714583444,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.37827576487078,1.04324039776728,1.81721625737886,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.406109016432442,0.306093059713588,0.541474773363129,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.3099114579925,0.986853423533553,1.71768258334413,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.434162512003805,0.321520077058683,0.576190820685516,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.41553304689726,1.07709100205464,1.87181898363439,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.477872117919023,0.353775528052752,0.648659611195186,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.16141141633411,1.60484746950959,2.95122556346082,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.45567533748033,0.338737703226826,0.614514860187373,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.91606304850467,1.43221465789634,2.59944251792604,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.494154471869636,0.36087928625956,0.674799381909115,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.35364247068004,1.7384984952272,3.22451338100288,nvss
2010,All,All Origins,1,A,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,1,A,us,YLL,prop. of overall burden,attributable,0.501817084019851,0.33631970427747,0.732746626229275,nvss
2010,All,All Origins,1,F,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,1,F,us,YLL,prop. of overall burden,attributable,0.458144384078811,0.312092886630538,0.662829367510223,nvss
2010,All,All Origins,1,M,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,1,M,us,YLL,prop. of overall burden,attributable,0.535066746537768,0.353917764915174,0.787798881801253,nvss
2010,All,All Origins,2,A,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,2,A,us,YLL,prop. of overall burden,attributable,0.883814434600376,0.577681463007368,1.30673446111983,nvss
2010,All,All Origins,2,F,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,2,F,us,YLL,prop. of overall burden,attributable,0.856609257917777,0.573388406055661,1.24851291969628,nvss
2010,All,All Origins,2,M,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,2,M,us,YLL,prop. of overall burden,attributable,0.898951320677821,0.577804690749242,1.35059614564354,nvss
2010,All,All Origins,3,A,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,3,A,us,YLL,prop. of overall burden,attributable,0.856272455744519,0.544796467530058,1.29236370471379,nvss
2010,All,All Origins,3,F,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,3,F,us,YLL,prop. of overall burden,attributable,0.760169265813426,0.496271057085062,1.12497876144451,nvss
2010,All,All Origins,3,M,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,3,M,us,YLL,prop. of overall burden,attributable,0.932452872976505,0.587289869304756,1.43521180322764,nvss
2010,All,All Origins,4,A,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,4,A,us,YLL,prop. of overall burden,attributable,0.804219393039472,0.507579569688819,1.22776423811415,nvss
2010,All,All Origins,4,F,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,4,F,us,YLL,prop. of overall burden,attributable,0.709702008484287,0.456060245482232,1.06335605953715,nvss
2010,All,All Origins,4,M,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,4,M,us,YLL,prop. of overall burden,attributable,0.871182120196629,0.54659418579236,1.35570841433087,nvss
2010,All,All Origins,5,A,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,5,A,us,YLL,prop. of overall burden,attributable,0.813523082058766,0.508455483727723,1.24881844301218,nvss
2010,All,All Origins,5,F,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,5,F,us,YLL,prop. of overall burden,attributable,0.714062209890043,0.451481308617098,1.07830328693108,nvss
2010,All,All Origins,5,M,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,5,M,us,YLL,prop. of overall burden,attributable,0.908855580557996,0.563442874182678,1.43887892353891,nvss
2010,All,All Origins,6,A,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,6,A,us,YLL,prop. of overall burden,attributable,0.728004251115624,0.458425762507715,1.12193922296893,nvss
2010,All,All Origins,6,F,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,6,F,us,YLL,prop. of overall burden,attributable,0.596952070770195,0.379851069270579,0.897735648916988,nvss
2010,All,All Origins,6,M,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,6,M,us,YLL,prop. of overall burden,attributable,0.818061915944291,0.510834353017433,1.28296479191393,nvss
2010,All,All Origins,7,A,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,7,A,us,YLL,prop. of overall burden,attributable,0.625476664397813,0.393823772986189,0.96475667577863,nvss
2010,All,All Origins,7,F,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,7,F,us,YLL,prop. of overall burden,attributable,0.524388099195652,0.331670439424041,0.779199834364105,nvss
2010,All,All Origins,7,M,us,Deaths,prop. of overall burden,attributable,,,,nvss
2010,All,All Origins,7,M,us,YLL,prop. of overall burden,attributable,0.68331971751239,0.424199795933491,1.07294775751219,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.215680558327234,0.137020874036587,0.33538096704735,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.846824057347369,0.535854908213871,1.31222677293013,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.202010721489792,0.129832283988889,0.315519370163403,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.77359286120656,0.491837068306594,1.19781855183363,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.227811173784483,0.143333744766848,0.352869158535347,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.899554681070778,0.566752542229371,1.39198351378293,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.324620548181213,0.222851888788386,0.468139910022843,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.42261525550395,0.983459336837145,2.04373380752023,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.283360560309976,0.19447061800661,0.409521567216692,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.13034472057236,0.76863695294006,1.63403904146703,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.361306032797998,0.248010530283961,0.519812443938185,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.652619520803,1.14515157836272,2.36304132125773,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.345213040949389,0.24358239578693,0.480964846793274,nvss
2010,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.52743254528007,1.0808323286767,2.11383747573822,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.326596429774847,0.233127376388936,0.451985232845613,nvss
2010,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.42381734695306,1.02022834141214,1.95946103064244,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.360420555630967,0.251607057716357,0.505653011395653,nvss
2010,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.60019184820986,1.12146081764031,2.22124733700803,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.273868776214002,0.185205649947389,0.399005890395769,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.00096485126214,0.678696886101184,1.42426990321278,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.256955007717049,0.173377753607649,0.373935097128417,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,0.897594170104183,0.610858903991228,1.28664998159766,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.286312201170644,0.191708802475731,0.417340700719558,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.06514926389715,0.721319103888724,1.52244842651073,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.310676207167998,0.205593025663057,0.459977842668659,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.41523393838074,0.930789359932913,2.09594640369461,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.298837020302669,0.199958010506528,0.441121895530171,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.26483356168028,0.842290837502443,1.86574224049208,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.318918922342473,0.208134094163667,0.475257742041343,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.53093571361992,1.00035608808662,2.27650904249546,nvss
