Year,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,Education,Ethnicity
2012,M,us,YLL,prop. of overall burden,attributable,0.948655538449217,0.568441288137885,1.5044587297153,nvss,Graduate or professional degree,"All, All Origins"
2012,A,us,Deaths,prop. of overall burden,attributable,1.02475486517022,0.603112125556501,1.67061793460111,nvss,666,"American Indian or Alaska Native, All Origins"
2012,A,us,YLL,prop. of overall burden,attributable,0.749964475046623,0.448044902241351,1.19963610340672,nvss,666,"American Indian or Alaska Native, All Origins"
2012,F,us,Deaths,prop. of overall burden,attributable,0.942580750311196,0.556470930868441,1.52886271222628,nvss,666,"American Indian or Alaska Native, All Origins"
2012,F,us,YLL,prop. of overall burden,attributable,0.722509547829375,0.432760295006326,1.15116899919362,nvss,666,"American Indian or Alaska Native, All Origins"
2012,M,us,Deaths,prop. of overall burden,attributable,1.09341048119942,0.641291379108306,1.78981879054758,nvss,666,"American Indian or Alaska Native, All Origins"
2012,M,us,YLL,prop. of overall burden,attributable,0.769674836491115,0.458869117998592,1.22721638359579,nvss,666,"American Indian or Alaska Native, All Origins"
2012,A,us,Deaths,prop. of overall burden,attributable,1.5388122451103,1.02129192016402,2.25421807531345,nvss,666,"Asian or Pacific Islander, All Origins"
2012,A,us,YLL,prop. of overall burden,attributable,1.3331804596692,0.897113982471962,1.92863846511495,nvss,666,"Asian or Pacific Islander, All Origins"
2012,F,us,Deaths,prop. of overall burden,attributable,1.29338089577112,0.854495474771607,1.9049952310343,nvss,666,"Asian or Pacific Islander, All Origins"
2012,F,us,YLL,prop. of overall burden,attributable,1.07085514034578,0.71428857385637,1.55912862748403,nvss,666,"Asian or Pacific Islander, All Origins"
2012,M,us,Deaths,prop. of overall burden,attributable,1.76020527589628,1.17346458142451,2.56688994165707,nvss,666,"Asian or Pacific Islander, All Origins"
2012,M,us,YLL,prop. of overall burden,attributable,1.54191894025257,1.04340674207581,2.2262744869613,nvss,666,"Asian or Pacific Islander, All Origins"
2012,A,us,Deaths,prop. of overall burden,attributable,1.54646826000669,1.03516353976474,2.22847264039597,nvss,666,"Black or African American, All Origins"
2012,A,us,YLL,prop. of overall burden,attributable,1.29415802918141,0.878577220386645,1.85071580799113,nvss,666,"Black or African American, All Origins"
2012,F,us,Deaths,prop. of overall burden,attributable,1.41984826180519,0.944758785712374,2.04227389987696,nvss,666,"Black or African American, All Origins"
2012,F,us,YLL,prop. of overall burden,attributable,1.20718420953818,0.821614457931391,1.71862633034328,nvss,666,"Black or African American, All Origins"
2012,M,us,Deaths,prop. of overall burden,attributable,1.65402426659485,1.10700227063791,2.39116594543026,nvss,666,"Black or African American, All Origins"
2012,M,us,YLL,prop. of overall burden,attributable,1.35452124351636,0.916243471431484,1.94536191635904,nvss,666,"Black or African American, All Origins"
2012,A,us,Deaths,prop. of overall burden,attributable,1.32347356614345,0.867766916905753,1.94774386661493,nvss,666,"White, Hispanic or Latino"
2012,A,us,YLL,prop. of overall burden,attributable,0.957408256843641,0.648816584115253,1.37727642177493,nvss,666,"White, Hispanic or Latino"
2012,F,us,Deaths,prop. of overall burden,attributable,1.20165001295287,0.790050177592591,1.76515390458815,nvss,666,"White, Hispanic or Latino"
2012,F,us,YLL,prop. of overall burden,attributable,0.876012805336844,0.592274459196852,1.26849366680351,nvss,666,"White, Hispanic or Latino"
2012,M,us,Deaths,prop. of overall burden,attributable,1.41812209978263,0.927430848369763,2.09101032755015,nvss,666,"White, Hispanic or Latino"
2012,M,us,YLL,prop. of overall burden,attributable,1.00766129385084,0.680404077535729,1.44821434056494,nvss,666,"White, Hispanic or Latino"
2012,A,us,Deaths,prop. of overall burden,attributable,1.35942107716673,0.824655425557345,2.10245522270957,nvss,666,"White, Not Hispanic or Latino"
2012,A,us,YLL,prop. of overall burden,attributable,1.22209207203466,0.750587507016479,1.87663602693049,nvss,666,"White, Not Hispanic or Latino"
2012,F,us,Deaths,prop. of overall burden,attributable,1.27507338152905,0.780072780792161,1.97014901148731,nvss,666,"White, Not Hispanic or Latino"
2012,F,us,YLL,prop. of overall burden,attributable,1.12153414175833,0.693648490208556,1.71817094732143,nvss,666,"White, Not Hispanic or Latino"
2012,M,us,Deaths,prop. of overall burden,attributable,1.423103176109,0.856904815825949,2.20510254895209,nvss,666,"White, Not Hispanic or Latino"
2012,M,us,YLL,prop. of overall burden,attributable,1.29871171429121,0.792996360080582,1.99923170284422,nvss,666,"White, Not Hispanic or Latino"
2013,A,us,Deaths,prop. of overall burden,attributable,1.1374920661165,0.722005869215404,1.71787921832062,nvss,Less than 9th grade,"All, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,1.18090534340457,0.747452821223768,1.76276905796267,nvss,Less than 9th grade,"All, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,1.00723149308584,0.651731570330543,1.49974274815116,nvss,Less than 9th grade,"All, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,1.05342716388511,0.68011043351959,1.54739140698871,nvss,Less than 9th grade,"All, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.23232629197524,0.772202443406022,1.88344126450981,nvss,Less than 9th grade,"All, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.27713803286367,0.795866948884155,1.93148133448583,nvss,Less than 9th grade,"All, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,1.22641286911228,0.752676127527518,1.90136844059971,nvss,"9th to 12th grade, no diploma","All, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,1.29324302724089,0.788689905103187,1.9950962583034,nvss,"9th to 12th grade, no diploma","All, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,1.16224289475576,0.7204347641069,1.76429618992562,nvss,"9th to 12th grade, no diploma","All, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,1.24664731328982,0.770501684425507,1.88045619940649,nvss,"9th to 12th grade, no diploma","All, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.26429033818521,0.762335322504116,1.99426888491739,nvss,"9th to 12th grade, no diploma","All, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.32075482635779,0.789263230561607,2.06450765774627,nvss,"9th to 12th grade, no diploma","All, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,1.04895739712932,0.625503861070907,1.66089320581995,nvss,"High school graduate, GED, or alternative","All, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,1.12697745806378,0.663544185925472,1.77823420322285,nvss,"High school graduate, GED, or alternative","All, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,0.960705808977167,0.582107630500629,1.48547453221793,nvss,"High school graduate, GED, or alternative","All, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,1.04550516046644,0.631357660422157,1.603804908791,nvss,"High school graduate, GED, or alternative","All, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.11538448875596,0.653901133240098,1.8131096455234,nvss,"High school graduate, GED, or alternative","All, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.18985125008004,0.685943331975172,1.90704269306521,nvss,"High school graduate, GED, or alternative","All, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,0.992348430685169,0.593823729893365,1.56990363598703,nvss,"Some college, no degree","All, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,1.05760388144053,0.622490125635467,1.6744739844355,nvss,"Some college, no degree","All, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,0.895322297899365,0.545968437611446,1.38500717619577,nvss,"Some college, no degree","All, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,0.970474785803312,0.583188261003182,1.50275331687039,nvss,"Some college, no degree","All, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.06620179913837,0.629448471737637,1.72557387782677,nvss,"Some college, no degree","All, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.1202301021173,0.652192978479667,1.79891499352473,nvss,"Some college, no degree","All, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,0.955343829647795,0.570019814022668,1.50611245912209,nvss,Associate's degree,"All, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,1.02680432334945,0.597888440895105,1.6362555737502,nvss,Associate's degree,"All, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,0.854978333822779,0.517939645891796,1.32454505782591,nvss,Associate's degree,"All, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,0.931896904957972,0.551619512979702,1.45776589495617,nvss,Associate's degree,"All, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.06556995574441,0.627143755302106,1.7184225598543,nvss,Associate's degree,"All, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.12138485608771,0.646051857460326,1.81755303858831,nvss,Associate's degree,"All, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,0.868109619962259,0.518881643723515,1.3657629436184,nvss,Bachelor's degree,"All, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,0.915235082411258,0.538301733603593,1.4496599601478,nvss,Bachelor's degree,"All, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,0.748713901773645,0.455196123001603,1.15201944378302,nvss,Bachelor's degree,"All, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,0.79256298432787,0.47310644186856,1.21966491638068,nvss,Bachelor's degree,"All, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,0.9588151016814,0.563535554594542,1.5401716293371,nvss,Bachelor's degree,"All, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.00177622337455,0.584976853631483,1.61609969728277,nvss,Bachelor's degree,"All, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,0.792916347324279,0.472227291699891,1.25445007872522,nvss,Graduate or professional degree,"All, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,0.821869435513182,0.48542069044939,1.29909007087597,nvss,Graduate or professional degree,"All, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,0.678131286591159,0.410591270196933,1.05000532699998,nvss,Graduate or professional degree,"All, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,0.711819889021333,0.42433599577847,1.09721424009243,nvss,Graduate or professional degree,"All, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,0.866021616770104,0.508664223339487,1.39088656918792,nvss,Graduate or professional degree,"All, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,0.887771311076187,0.519845958750793,1.42358591251203,nvss,Graduate or professional degree,"All, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,0.974231200498268,0.571409340848748,1.59427368705938,nvss,666,"American Indian or Alaska Native, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,0.723562906669799,0.429561585879866,1.16419710358681,nvss,666,"American Indian or Alaska Native, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,0.904600366983942,0.532305118705987,1.47661661815149,nvss,666,"American Indian or Alaska Native, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,0.685839996110988,0.406597318813369,1.10833658514748,nvss,666,"American Indian or Alaska Native, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.03418423982087,0.605251082346619,1.69482929095462,nvss,666,"American Indian or Alaska Native, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,0.751315327360547,0.446700272294557,1.20368614350247,nvss,666,"American Indian or Alaska Native, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,1.57197194946471,1.04660201746422,2.28305957930217,nvss,666,"Asian or Pacific Islander, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,1.35513287732469,0.915063459656892,1.94547637279487,nvss,666,"Asian or Pacific Islander, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,1.34634393134647,0.898339363993615,1.96973123072879,nvss,666,"Asian or Pacific Islander, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,1.11390158398136,0.748736224597114,1.60898922041097,nvss,666,"Asian or Pacific Islander, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.76884948724346,1.17676883331446,2.55645475635164,nvss,666,"Asian or Pacific Islander, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.54378084021583,1.04784321260518,2.20987989844387,nvss,666,"Asian or Pacific Islander, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,1.40580137183939,0.905952828660957,2.07364452916801,nvss,666,"Black or African American, All Origins"
2013,A,us,YLL,prop. of overall burden,attributable,1.18548016953766,0.776358894505255,1.73352834111802,nvss,666,"Black or African American, All Origins"
2013,F,us,Deaths,prop. of overall burden,attributable,1.30269559680633,0.838222459103223,1.92048422761922,nvss,666,"Black or African American, All Origins"
2013,F,us,YLL,prop. of overall burden,attributable,1.11301192521148,0.73194302301028,1.6190998119472,nvss,666,"Black or African American, All Origins"
2013,M,us,Deaths,prop. of overall burden,attributable,1.49350221112167,0.960616610359259,2.20982028970273,nvss,666,"Black or African American, All Origins"
2013,M,us,YLL,prop. of overall burden,attributable,1.23634361868128,0.805978979643019,1.8163446146787,nvss,666,"Black or African American, All Origins"
2013,A,us,Deaths,prop. of overall burden,attributable,1.28096027337554,0.82939968401783,1.90739881280306,nvss,666,"White, Hispanic or Latino"
2013,A,us,YLL,prop. of overall burden,attributable,0.948814147500901,0.634859756706359,1.37835796894799,nvss,666,"White, Hispanic or Latino"
2013,F,us,Deaths,prop. of overall burden,attributable,1.14765786282454,0.744458099058442,1.71017554042053,nvss,666,"White, Hispanic or Latino"
2013,F,us,YLL,prop. of overall burden,attributable,0.849561311251295,0.567260165310503,1.24078201461671,nvss,666,"White, Hispanic or Latino"
2013,M,us,Deaths,prop. of overall burden,attributable,1.38481780144801,0.895109009205319,2.06201172906979,nvss,666,"White, Hispanic or Latino"
2013,M,us,YLL,prop. of overall burden,attributable,1.01137625615494,0.675189181122776,1.46697444285839,nvss,666,"White, Hispanic or Latino"
2013,A,us,Deaths,prop. of overall burden,attributable,1.26871994300204,0.747573912935163,1.99654965758007,nvss,666,"White, Not Hispanic or Latino"
2013,A,us,YLL,prop. of overall burden,attributable,1.14340177520417,0.680303800194643,1.78549308424457,nvss,666,"White, Not Hispanic or Latino"
2013,F,us,Deaths,prop. of overall burden,attributable,1.18955668216352,0.707395327511398,1.87181878084683,nvss,666,"White, Not Hispanic or Latino"
2013,F,us,YLL,prop. of overall burden,attributable,1.049807159807,0.629178610222105,1.63731431278721,nvss,666,"White, Not Hispanic or Latino"
2013,M,us,Deaths,prop. of overall burden,attributable,1.32828083095122,0.776548734155562,2.09317486828727,nvss,666,"White, Not Hispanic or Latino"
2013,M,us,YLL,prop. of overall burden,attributable,1.21460023074237,0.72039875845043,1.89996151747921,nvss,666,"White, Not Hispanic or Latino"
2014,A,us,Deaths,prop. of overall burden,attributable,1.11762897849015,0.709734846151812,1.68814544554933,nvss,Less than 9th grade,"All, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,1.16537297107648,0.737429869775963,1.74353219153224,nvss,Less than 9th grade,"All, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,1.00570335896099,0.649826619257917,1.49711984909109,nvss,Less than 9th grade,"All, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,1.04525476846437,0.673203295901061,1.53707039765419,nvss,Less than 9th grade,"All, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.19599304704773,0.748494662780328,1.82729829793918,nvss,Less than 9th grade,"All, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,1.25418618574533,0.781000629288221,1.89921815709071,nvss,Less than 9th grade,"All, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,1.19920864651307,0.736696892182645,1.85914580576836,nvss,"9th to 12th grade, no diploma","All, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,1.26265494470455,0.770833743046046,1.94882254588243,nvss,"9th to 12th grade, no diploma","All, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,1.17347688345663,0.729357737404097,1.77772518187006,nvss,"9th to 12th grade, no diploma","All, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,1.23658612021999,0.765426223230112,1.8664261747376,nvss,"9th to 12th grade, no diploma","All, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.21153066316376,0.72963793945306,1.90816396943014,nvss,"9th to 12th grade, no diploma","All, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,1.27537744523096,0.762227046355129,1.99284459096609,nvss,"9th to 12th grade, no diploma","All, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,1.03249866073249,0.616125130370318,1.63689141613769,nvss,"High school graduate, GED, or alternative","All, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,1.10639700341327,0.652291773565001,1.74699432211113,nvss,"High school graduate, GED, or alternative","All, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,0.954780200336245,0.578643088006886,1.48040260961007,nvss,"High school graduate, GED, or alternative","All, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,1.03276245593967,0.623767122193708,1.58926302945096,nvss,"High school graduate, GED, or alternative","All, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.09012279242804,0.6398204148363,1.76979584291224,nvss,"High school graduate, GED, or alternative","All, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,1.16236447194443,0.672349505614172,1.86174861026247,nvss,"High school graduate, GED, or alternative","All, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,0.974408248941603,0.582113403167908,1.54815953405125,nvss,"Some college, no degree","All, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,1.02555083182066,0.602571901439073,1.62912217338704,nvss,"Some college, no degree","All, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,0.864391736996323,0.52416392753013,1.34605557596149,nvss,"Some college, no degree","All, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,0.93648517613622,0.560342424826846,1.4575225373459,nvss,"Some college, no degree","All, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.05884715519809,0.624976891639688,1.71912458770447,nvss,"Some college, no degree","All, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,1.08987751748398,0.634463418744326,1.75384021301887,nvss,"Some college, no degree","All, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,0.937479398255437,0.557497798939228,1.48391165362436,nvss,Associate's degree,"All, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,1.0010905743176,0.580788068567389,1.60011117617428,nvss,Associate's degree,"All, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,0.852118718986971,0.513163810750383,1.32783161539108,nvss,Associate's degree,"All, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,0.920583404785046,0.542299258420119,1.44494157317412,nvss,Associate's degree,"All, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.03115400964752,0.604645199167598,1.67063589502209,nvss,Associate's degree,"All, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,1.08135534490911,0.622074378471635,1.76033261582556,nvss,Associate's degree,"All, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,0.839942798059373,0.500451375950371,1.32841324844985,nvss,Bachelor's degree,"All, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,0.878600698957906,0.51521097394072,1.39746419672035,nvss,Bachelor's degree,"All, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,0.720989155660227,0.436164130402922,1.11387049054389,nvss,Bachelor's degree,"All, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,0.761027264025357,0.452834861472432,1.17283043010632,nvss,Bachelor's degree,"All, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,0.930827894318722,0.544932818356292,1.50401570311385,nvss,Bachelor's degree,"All, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,0.962108021331104,0.56076490317963,1.55836528849841,nvss,Bachelor's degree,"All, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,0.748458117015399,0.444986214188108,1.18963889676787,nvss,Graduate or professional degree,"All, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,0.778675929780187,0.458429041342003,1.23521613767184,nvss,Graduate or professional degree,"All, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,0.647005401909054,0.389037295969306,1.00976754624201,nvss,Graduate or professional degree,"All, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,0.683520859310563,0.405494955304647,1.05977652107194,nvss,Graduate or professional degree,"All, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,0.813527293964801,0.475516233637889,1.31594421738906,nvss,Graduate or professional degree,"All, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,0.836412975153492,0.488050691976975,1.34444879063736,nvss,Graduate or professional degree,"All, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,0.960871403235844,0.558148131809476,1.58338020981915,nvss,666,"American Indian or Alaska Native, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,0.719311361114381,0.425137787614358,1.16373140626104,nvss,666,"American Indian or Alaska Native, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,0.882838274968979,0.514718831297736,1.45225692388922,nvss,666,"American Indian or Alaska Native, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,0.669284153192536,0.397349683900585,1.08162212152078,nvss,666,"American Indian or Alaska Native, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.03156674760122,0.598190710710282,1.69787948681606,nvss,666,"American Indian or Alaska Native, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,0.757209157235742,0.446505564144896,1.22164701907465,nvss,666,"American Indian or Alaska Native, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,1.47885313348199,0.973140089792397,2.18287000281585,nvss,666,"Asian or Pacific Islander, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,1.27516964864417,0.849238142420972,1.86429757802604,nvss,666,"Asian or Pacific Islander, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,1.26896735861966,0.830936287458724,1.88283587867432,nvss,666,"Asian or Pacific Islander, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,1.03011494804194,0.682931649018358,1.51356986705628,nvss,666,"Asian or Pacific Islander, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.6602538002212,1.09601864601077,2.44103153581846,nvss,666,"Asian or Pacific Islander, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,1.4655681230173,0.980322366027793,2.13726235104457,nvss,666,"Asian or Pacific Islander, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,1.39910858275369,0.907235896733111,2.05134745654755,nvss,666,"Black or African American, All Origins"
2014,A,us,YLL,prop. of overall burden,attributable,1.1813751146324,0.779757597483684,1.71580543749713,nvss,666,"Black or African American, All Origins"
2014,F,us,Deaths,prop. of overall burden,attributable,1.2926875700964,0.839555232118443,1.89464565543222,nvss,666,"Black or African American, All Origins"
2014,F,us,YLL,prop. of overall burden,attributable,1.11078070250328,0.736808505325156,1.60545563098068,nvss,666,"Black or African American, All Origins"
2014,M,us,Deaths,prop. of overall burden,attributable,1.48949467372517,0.967508583881024,2.19170787305119,nvss,666,"Black or African American, All Origins"
2014,M,us,YLL,prop. of overall burden,attributable,1.23062173466538,0.808014687271334,1.79651819103663,nvss,666,"Black or African American, All Origins"
2014,A,us,Deaths,prop. of overall burden,attributable,1.25484234698389,0.809481605212753,1.8722675821324,nvss,666,"White, Hispanic or Latino"
2014,A,us,YLL,prop. of overall burden,attributable,0.934347695275987,0.622225160019282,1.3658578636906,nvss,666,"White, Hispanic or Latino"
2014,F,us,Deaths,prop. of overall burden,attributable,1.14620599872703,0.740731465605194,1.71217791039722,nvss,666,"White, Hispanic or Latino"
2014,F,us,YLL,prop. of overall burden,attributable,0.846762176754252,0.562030224378987,1.24755581999324,nvss,666,"White, Hispanic or Latino"
2014,M,us,Deaths,prop. of overall burden,attributable,1.33882961972772,0.86222322067457,1.9969783050368,nvss,666,"White, Hispanic or Latino"
2014,M,us,YLL,prop. of overall burden,attributable,0.98921910422139,0.658376043365754,1.44202230673957,nvss,666,"White, Hispanic or Latino"
2014,A,us,Deaths,prop. of overall burden,attributable,1.2313783085236,0.724121178874633,1.94371685312082,nvss,666,"White, Not Hispanic or Latino"
2014,A,us,YLL,prop. of overall burden,attributable,1.11453442581378,0.662042596402178,1.74500246910516,nvss,666,"White, Not Hispanic or Latino"
2014,F,us,Deaths,prop. of overall burden,attributable,1.1605015607379,0.688923445921205,1.8326777811821,nvss,666,"White, Not Hispanic or Latino"
2014,F,us,YLL,prop. of overall burden,attributable,1.02983601156604,0.616776112401146,1.61227555893054,nvss,666,"White, Not Hispanic or Latino"
2014,M,us,Deaths,prop. of overall burden,attributable,1.28405210341701,0.749084525836043,2.02868109917115,nvss,666,"White, Not Hispanic or Latino"
2014,M,us,YLL,prop. of overall burden,attributable,1.17832400220691,0.698307957341985,1.84660069923848,nvss,666,"White, Not Hispanic or Latino"
2015,A,us,Deaths,prop. of overall burden,attributable,1.02445878199543,0.63262296078716,1.57145965609145,nvss,Less than 9th grade,"All, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,1.07810071693519,0.663057148576786,1.64258998346683,nvss,Less than 9th grade,"All, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,0.94003727095338,0.593098511387132,1.4207969766085,nvss,Less than 9th grade,"All, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,0.97744180297113,0.613263726742235,1.4570298592529,nvss,Less than 9th grade,"All, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,1.0816435466071,0.655896619303374,1.68561994642726,nvss,Less than 9th grade,"All, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,1.149946939989,0.694205407182678,1.77856923543661,nvss,Less than 9th grade,"All, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,1.07829109221074,0.637008310127331,1.71520397066303,nvss,"9th to 12th grade, no diploma","All, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,1.14061334228783,0.668333533922663,1.80757837048259,nvss,"9th to 12th grade, no diploma","All, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,1.04860993772822,0.624957672270393,1.62827358121721,nvss,"9th to 12th grade, no diploma","All, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,1.11712613272134,0.662158895839501,1.72744665132949,nvss,"9th to 12th grade, no diploma","All, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,1.09221964720825,0.633612436363408,1.77212832430683,nvss,"9th to 12th grade, no diploma","All, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,1.15113711422383,0.660419711609806,1.84335555776888,nvss,"9th to 12th grade, no diploma","All, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,0.916300281745924,0.52053690712966,1.49524815240417,nvss,"High school graduate, GED, or alternative","All, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,0.985746407492079,0.553946387381729,1.60308309464601,nvss,"High school graduate, GED, or alternative","All, All Origins"
2015,F,us,Deaths,prop. of overall burden,attributable,0.857149781952932,0.494186859958075,1.3642072648257,nvss,"High school graduate, GED, or alternative","All, All Origins"
2015,F,us,YLL,prop. of overall burden,attributable,0.931832136229249,0.536674346420412,1.47822829647019,nvss,"High school graduate, GED, or alternative","All, All Origins"
2015,M,us,Deaths,prop. of overall burden,attributable,0.958277974486251,0.536171093931543,1.60036701063493,nvss,"High school graduate, GED, or alternative","All, All Origins"
2015,M,us,YLL,prop. of overall burden,attributable,1.0247587426689,0.563818285690918,1.68768244947567,nvss,"High school graduate, GED, or alternative","All, All Origins"
2015,A,us,Deaths,prop. of overall burden,attributable,0.862659792536688,0.489901965845253,1.41224896364937,nvss,"Some college, no degree","All, All Origins"
2015,A,us,YLL,prop. of overall burden,attributable,0.919135120552086,0.51475335055057,1.50038324007121,nvss,"Some college, no degree","All, All Origins"
