Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2013,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3212.80459686136
2013,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1653.57586912242
2013,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3204.23875288898
2013,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1982.07453249691
2013,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4179.54707140512
2013,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1974.25501431592
2013,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4165.06405306864
2013,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2259.38896006055
2013,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3068.48960465646
2013,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2355.06638725788
2013,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3272.97362970296
2013,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1092.92007004882
2013,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1314.68310339957
2013,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1117.13234838821
2013,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1362.76792767391
2013,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1166.46889001174
2013,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1753.8065012569
2013,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1237.93403886968
2013,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1910.20570202905
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3657.77958176904
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7583.07381468208
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3644.54448167768
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7550.17221593823
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1664.64114562322
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3299.56028130941
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1661.00799571872
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3288.5241881945
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1993.13843614582
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4283.51353337267
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1983.53648595896
2013,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4261.64802774374
2013,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,8829.89786707388
2013,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,19542.0064588028
2013,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,8815.9716154486
2013,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,19505.0928683789
2013,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,4138.54831077605
2013,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8478.23348039942
2013,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4133.21961172881
2013,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8465.13111180776
2013,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4691.34955629783
2013,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11063.7729784034
2013,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4682.7520037198
2013,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,11039.9617565711
2013,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1549.77922384727
2013,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2912.61610860665
2013,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1535.77121875673
2013,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,2893.76557039994
2013,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,684.41550297601
2013,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1231.06714744497
2013,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,678.647754339232
2013,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1224.73699699857
2013,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,865.363720871265
2013,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1681.54896116168
2013,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,857.1234644175
2013,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1669.02857340137
2013,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,9078.80783818458
2013,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20603.9793312035
2013,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,9067.51349994385
2013,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20574.3931662902
2013,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4258.95395239
2013,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8950.80352204136
2013,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4254.25000982653
2013,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8939.32943151107
2013,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4819.85388579458
2013,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11653.1758091622
2013,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4813.26349011733
2013,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11635.0637347792
2013,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6869.7582355668
2013,White,All Origins,666,A,us,nvss,YLL,crude rate,18513.9297317603
2013,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6856.71937539562
2013,White,All Origins,666,A,us,wonder,YLL,crude rate,18469.054522716
2013,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3025.09501557553
2013,White,All Origins,666,F,us,nvss,YLL,crude rate,8091.90630014901
2013,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3021.43094146777
2013,White,All Origins,666,F,us,wonder,YLL,crude rate,8079.97531381583
2013,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3844.66321999127
2013,White,All Origins,666,M,us,nvss,YLL,crude rate,10422.0234316113
2013,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3835.28843392785
2013,White,All Origins,666,M,us,wonder,YLL,crude rate,10389.0792089002
2013,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,5469.22406972616
2013,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9393.9809734397
2013,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,5430.03614035257
2013,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9300.29481395288
2013,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2405.74157344802
2013,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3691.98968078799
2013,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2391.39633296171
2013,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3668.19268559719
2013,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3063.48249627814
2013,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5701.9912926517
2013,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3038.63980739087
2013,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5632.10212835569
2013,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,7014.32638025523
2013,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20642.1445901827
2013,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7005.91147520652
2013,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20612.6397435561
2013,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3092.60517989297
2013,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9128.68336086722
2013,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3090.29605291479
2013,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9120.29632391298
2013,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3921.72120036227
2013,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11513.4612293155
2013,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3915.61542229174
2013,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11492.3434196432
2014,All,All Origins,1,A,us,nvss,YLL,crude rate,26107.0600951756
2014,All,All Origins,1,F,us,nvss,YLL,crude rate,11672.3108198204
2014,All,All Origins,1,M,us,nvss,YLL,crude rate,14434.7492753552
2014,All,All Origins,2,A,us,nvss,YLL,crude rate,18586.1378712748
2014,All,All Origins,2,F,us,nvss,YLL,crude rate,7546.82827876574
2014,All,All Origins,2,M,us,nvss,YLL,crude rate,11039.3095925091
2014,All,All Origins,3,A,us,nvss,YLL,crude rate,18049.027355856
2014,All,All Origins,3,F,us,nvss,YLL,crude rate,8060.05270858512
2014,All,All Origins,3,M,us,nvss,YLL,crude rate,9988.97464727091
2014,All,All Origins,4,A,us,nvss,YLL,crude rate,7672.69962112101
2014,All,All Origins,4,F,us,nvss,YLL,crude rate,3250.24235419967
2014,All,All Origins,4,M,us,nvss,YLL,crude rate,4422.45726692134
2014,All,All Origins,5,A,us,nvss,YLL,crude rate,9753.6140885266
2014,All,All Origins,5,F,us,nvss,YLL,crude rate,4899.32989064162
2014,All,All Origins,5,M,us,nvss,YLL,crude rate,4854.28419788498
2014,All,All Origins,6,A,us,nvss,YLL,crude rate,6204.38117704507
2014,All,All Origins,6,F,us,nvss,YLL,crude rate,2589.10888336106
2014,All,All Origins,6,M,us,nvss,YLL,crude rate,3615.27229368401
2014,All,All Origins,7,A,us,nvss,YLL,crude rate,5356.60951524619
2014,All,All Origins,7,F,us,nvss,YLL,crude rate,2044.81360806737
2014,All,All Origins,7,M,us,nvss,YLL,crude rate,3311.79590717882
2014,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6195.26889217581
2014,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,12653.87187523
2014,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6189.49856193031
2014,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12640.3362094278
2014,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2834.40137160082
2014,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,5213.00671675167
2014,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2833.01229723354
2014,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5209.53898213144
2014,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3360.86752057499
2014,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7440.86515847836
2014,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3356.48626469676
2014,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7430.79722729635
2014,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,929.360599701296
2014,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1632.63508904105
2014,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,923.372881388838
2014,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1628.92377978274
2014,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,431.504864762851
2014,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,665.037203481238
2014,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,429.792421521673
2014,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,663.64511526777
2014,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,497.855734938444
2014,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,967.597885559811
2014,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,493.580459867165
2014,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,965.278664514968
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8281.32839650903
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20208.10894102
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8275.95843540059
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20189.7040499287
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3751.25378885958
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8333.63191917431
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3749.97214777299
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8328.72859770728
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4530.07460764945
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11874.4770218457
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4525.98628762759
2014,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11860.9754522214
2014,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,3553.77056608023
2014,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7357.25196716047
2014,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3538.00537715773
2014,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7315.46187271495
2014,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1613.38034914424
2014,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3193.09792417312
2014,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1609.45257390538
2014,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3182.67053832324
2014,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1940.39021693599
2014,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4164.15404298735
2014,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1928.55280325235
2014,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4132.79133439171
2014,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2114.42024420014
2014,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2825.21632121262
2014,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2216.90006989297
2014,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,2963.05940816302
2014,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,914.328053051507
2014,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1155.04180084509
2014,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,976.192621487584
2014,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1200.79467371663
2014,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1200.09219114864
2014,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1670.17452036753
2014,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1240.70744840538
2014,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1762.2647344464
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3572.56883214466
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7556.15869733264
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3554.13478040692
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7506.53276568729
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1624.2140892363
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3285.58313095369
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1618.82494244703
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3272.38121310507
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1948.35474290836
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4270.57556637895
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1935.3098379599
2014,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4234.15155258222
2014,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,8739.74695883343
2014,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,19645.2826607281
2014,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,8724.23292714785
2014,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,19604.8107145206
2014,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,4100.3014697204
2014,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8550.4013292094
2014,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4094.45283549088
2014,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8535.93616884464
2014,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4639.44548911303
2014,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11094.8813315187
2014,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4629.78009165696
2014,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,11068.8745456759
2014,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2226.52652936923
2014,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3827.53558261487
2014,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2211.6365480983
2014,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3806.91935711638
2014,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1033.67599070985
2014,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1542.5611732158
2014,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1027.21763690211
2014,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1533.18557794706
2014,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1192.85053865938
2014,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2284.97440939907
2014,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1184.41891119619
2014,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2273.73377916931
2014,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8956.64398293617
2014,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20650.8371908694
2014,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8943.44090078011
2014,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20615.1390211884
2014,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4206.35297036136
2014,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9008.77696972711
2014,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4200.83919765608
2014,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8994.66304846223
2014,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4750.29101257481
2014,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11642.0602211423
2014,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4742.60170312403
2014,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11620.4759727262
2014,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6844.57873923838
2014,White,All Origins,666,A,us,nvss,YLL,crude rate,18669.4612740555
2014,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6831.01479152605
2014,White,All Origins,666,A,us,wonder,YLL,crude rate,18623.6430489349
2014,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3002.75272072713
2014,White,All Origins,666,F,us,nvss,YLL,crude rate,8130.24725305064
2014,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2998.72712129722
2014,White,All Origins,666,F,us,wonder,YLL,crude rate,8117.20019828151
2014,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3841.82601851125
2014,White,All Origins,666,M,us,nvss,YLL,crude rate,10539.2140210049
2014,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3832.28767022883
2014,White,All Origins,666,M,us,wonder,YLL,crude rate,10506.4428506534
2014,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,5385.08798707323
2014,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9483.08176807535
2014,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,5344.48863165395
2014,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9392.86649891453
2014,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2366.05924117768
2014,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3726.11433252268
2014,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2350.89893361345
2014,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3701.19214137069
2014,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3019.02874589556
2014,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5756.96743555268
2014,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2993.5896980405
2014,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5691.67435754384
2014,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,6997.01466787464
2014,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20839.7756312512
2014,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,6988.03482787996
2014,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20808.7674248239
2014,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3073.38701771824
2014,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,9181.78847668967
2014,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3070.70327150944
2014,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,9172.34998963961
2014,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3923.6276501564
2014,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11657.9871545616
2014,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3917.33155637051
2014,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11636.4174351843
2015,All,All Origins,1,A,us,nvss,YLL,crude rate,27915.697748955
2015,All,All Origins,1,F,us,nvss,YLL,crude rate,12457.8950404337
2015,All,All Origins,1,M,us,nvss,YLL,crude rate,15457.8027085213
2015,All,All Origins,2,A,us,nvss,YLL,crude rate,20430.6100471303
2015,All,All Origins,2,F,us,nvss,YLL,crude rate,8259.09575951218
2015,All,All Origins,2,M,us,nvss,YLL,crude rate,12171.5142876182
2015,All,All Origins,3,A,us,nvss,YLL,crude rate,19317.556091648
2015,All,All Origins,3,F,us,nvss,YLL,crude rate,8556.87454451189
2015,All,All Origins,3,M,us,nvss,YLL,crude rate,10760.6815471362
2015,All,All Origins,4,A,us,nvss,YLL,crude rate,8259.51477088332
2015,All,All Origins,4,F,us,nvss,YLL,crude rate,3519.74750042373
2015,All,All Origins,4,M,us,nvss,YLL,crude rate,4739.76727045958
2015,All,All Origins,5,A,us,nvss,YLL,crude rate,10405.7694543893
2015,All,All Origins,5,F,us,nvss,YLL,crude rate,5187.67545122837
2015,All,All Origins,5,M,us,nvss,YLL,crude rate,5218.09400316092
2015,All,All Origins,6,A,us,nvss,YLL,crude rate,6708.62574741349
2015,All,All Origins,6,F,us,nvss,YLL,crude rate,2830.80598308857
2015,All,All Origins,6,M,us,nvss,YLL,crude rate,3877.81976432491
2015,All,All Origins,7,A,us,nvss,YLL,crude rate,5774.32558318961
2015,All,All Origins,7,F,us,nvss,YLL,crude rate,2214.21570902748
2015,All,All Origins,7,M,us,nvss,YLL,crude rate,3560.10987416213
2015,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6311.74651702542
2015,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,13164.7164291888
2015,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6304.5627177096
2015,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,13148.1041370417
2015,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2846.55863532108
2015,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,5409.30965238042
