Year,Gender.Code,nation,source,measure1,measure2,overall_value,Education,Ethnicity
2012,F,us,nvss,Deaths,age-adjusted rate,4465.09507322041,666,"White, Hispanic or Latino"
2012,F,us,nvss,YLL,crude rate,7389.13125553672,666,"White, Hispanic or Latino"
2012,F,us,wonder,Deaths,age-adjusted rate,4435.05003245441,666,"White, Hispanic or Latino"
2012,F,us,wonder,YLL,crude rate,7332.85271362745,666,"White, Hispanic or Latino"
2012,M,us,nvss,Deaths,age-adjusted rate,7052.69053729409,666,"White, Hispanic or Latino"
2012,M,us,nvss,YLL,crude rate,11164.8682671257,666,"White, Hispanic or Latino"
2012,M,us,wonder,Deaths,age-adjusted rate,6999.26641823672,666,"White, Hispanic or Latino"
2012,M,us,wonder,YLL,crude rate,11029.5610680856,666,"White, Hispanic or Latino"
2012,A,us,nvss,Deaths,age-adjusted rate,7188.61218324637,666,"White, Not Hispanic or Latino"
2012,A,us,nvss,YLL,crude rate,20359.3232959036,666,"White, Not Hispanic or Latino"
2012,A,us,wonder,Deaths,age-adjusted rate,7180.47108845081,666,"White, Not Hispanic or Latino"
2012,A,us,wonder,YLL,crude rate,20331.538287454,666,"White, Not Hispanic or Latino"
2012,F,us,nvss,Deaths,age-adjusted rate,5881.08870962321,666,"White, Not Hispanic or Latino"
2012,F,us,nvss,YLL,crude rate,17779.4469123249,666,"White, Not Hispanic or Latino"
2012,F,us,wonder,Deaths,age-adjusted rate,5876.75435657566,666,"White, Not Hispanic or Latino"
2012,F,us,wonder,YLL,crude rate,17763.4889725519,666,"White, Not Hispanic or Latino"
2012,M,us,nvss,Deaths,age-adjusted rate,8699.29939447645,666,"White, Not Hispanic or Latino"
2012,M,us,nvss,YLL,crude rate,23020.6769233521,666,"White, Not Hispanic or Latino"
2012,M,us,wonder,Deaths,age-adjusted rate,8686.96590092789,666,"White, Not Hispanic or Latino"
2012,M,us,wonder,YLL,crude rate,22980.6913256321,666,"White, Not Hispanic or Latino"
2013,A,us,nvss,Deaths,age-adjusted rate,361.258561875587,Less than 9th grade,"All, All Origins"
2013,A,us,nvss,YLL,crude rate,74759.9411458487,Less than 9th grade,"All, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,307.049452890555,Less than 9th grade,"All, All Origins"
2013,F,us,nvss,YLL,crude rate,68559.7303555423,Less than 9th grade,"All, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,411.968764321505,Less than 9th grade,"All, All Origins"
2013,M,us,nvss,YLL,crude rate,81023.760835756,Less than 9th grade,"All, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,431.711408432092,"9th to 12th grade, no diploma","All, All Origins"
2013,A,us,nvss,YLL,crude rate,72021.6631111133,"9th to 12th grade, no diploma","All, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,348.787431304917,"9th to 12th grade, no diploma","All, All Origins"
2013,F,us,nvss,YLL,crude rate,62788.5346816067,"9th to 12th grade, no diploma","All, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,506.720471240999,"9th to 12th grade, no diploma","All, All Origins"
2013,M,us,nvss,YLL,crude rate,80814.0764782105,"9th to 12th grade, no diploma","All, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,439.115364120944,"High school graduate, GED, or alternative","All, All Origins"
2013,A,us,nvss,YLL,crude rate,76037.779662919,"High school graduate, GED, or alternative","All, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,357.65426818335,"High school graduate, GED, or alternative","All, All Origins"
2013,F,us,nvss,YLL,crude rate,67896.3718326288,"High school graduate, GED, or alternative","All, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,521.44824144455,"High school graduate, GED, or alternative","All, All Origins"
2013,M,us,nvss,YLL,crude rate,84559.6733984126,"High school graduate, GED, or alternative","All, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,200.168588336533,"Some college, no degree","All, All Origins"
2013,A,us,nvss,YLL,crude rate,31324.8755961038,"Some college, no degree","All, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,161.760075243613,"Some college, no degree","All, All Origins"
2013,F,us,nvss,YLL,crude rate,25440.622791774,"Some college, no degree","All, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,244.01912304028,"Some college, no degree","All, All Origins"
2013,M,us,nvss,YLL,crude rate,37903.1885433369,"Some college, no degree","All, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,294.721287789555,Associate's degree,"All, All Origins"
2013,A,us,nvss,YLL,crude rate,40919.8475716521,Associate's degree,"All, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,269.382202342201,Associate's degree,"All, All Origins"
2013,F,us,nvss,YLL,crude rate,35999.2028756182,Associate's degree,"All, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,328.380156981255,Associate's degree,"All, All Origins"
2013,M,us,nvss,YLL,crude rate,47474.5685452836,Associate's degree,"All, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,194.456024018781,Bachelor's degree,"All, All Origins"
2013,A,us,nvss,YLL,crude rate,27088.4200082481,Bachelor's degree,"All, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,169.853844067639,Bachelor's degree,"All, All Origins"
2013,F,us,nvss,YLL,crude rate,21676.3714059826,Bachelor's degree,"All, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,219.813770119163,Bachelor's degree,"All, All Origins"
2013,M,us,nvss,YLL,crude rate,32960.9600793638,Bachelor's degree,"All, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,138.34936411502,Graduate or professional degree,"All, All Origins"
2013,A,us,nvss,YLL,crude rate,23371.6679125977,Graduate or professional degree,"All, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,119.354929766306,Graduate or professional degree,"All, All Origins"
2013,F,us,nvss,YLL,crude rate,17403.5782839155,Graduate or professional degree,"All, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,153.874035825297,Graduate or professional degree,"All, All Origins"
2013,M,us,nvss,YLL,crude rate,29464.1775294314,Graduate or professional degree,"All, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,6263.76286377458,666,"American Indian or Alaska Native, All Origins"
2013,A,us,nvss,YLL,crude rate,12137.1122305561,666,"American Indian or Alaska Native, All Origins"
2013,A,us,wonder,Deaths,age-adjusted rate,6258.8037414877,666,"American Indian or Alaska Native, All Origins"
2013,A,us,wonder,YLL,crude rate,12128.9732898465,666,"American Indian or Alaska Native, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,5235.08666970045,666,"American Indian or Alaska Native, All Origins"
2013,F,us,nvss,YLL,crude rate,10020.6412944585,666,"American Indian or Alaska Native, All Origins"
2013,F,us,wonder,Deaths,age-adjusted rate,5232.15600173051,666,"American Indian or Alaska Native, All Origins"
2013,F,us,wonder,YLL,crude rate,10014.0237372377,666,"American Indian or Alaska Native, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,7463.05871042099,666,"American Indian or Alaska Native, All Origins"
2013,M,us,nvss,YLL,crude rate,14235.4051035869,666,"American Indian or Alaska Native, All Origins"
2013,M,us,wonder,Deaths,age-adjusted rate,7455.14981110225,666,"American Indian or Alaska Native, All Origins"
2013,M,us,wonder,YLL,crude rate,14225.7578463315,666,"American Indian or Alaska Native, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,3785.64877905703,666,"Asian or Pacific Islander, All Origins"
2013,A,us,nvss,YLL,crude rate,7444.38272724239,666,"Asian or Pacific Islander, All Origins"
2013,A,us,wonder,Deaths,age-adjusted rate,3753.72131047468,666,"Asian or Pacific Islander, All Origins"
2013,A,us,wonder,YLL,crude rate,7369.30280595761,666,"Asian or Pacific Islander, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,3058.51506165438,666,"Asian or Pacific Islander, All Origins"
2013,F,us,nvss,YLL,crude rate,6203.44733354998,666,"Asian or Pacific Islander, All Origins"
2013,F,us,wonder,Deaths,age-adjusted rate,3037.17431492354,666,"Asian or Pacific Islander, All Origins"
2013,F,us,wonder,YLL,crude rate,6148.13823036507,666,"Asian or Pacific Islander, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,4713.63060578182,666,"Asian or Pacific Islander, All Origins"
2013,M,us,nvss,YLL,crude rate,8795.05835619075,666,"Asian or Pacific Islander, All Origins"
2013,M,us,wonder,Deaths,age-adjusted rate,4668.48735430671,666,"Asian or Pacific Islander, All Origins"
2013,M,us,wonder,YLL,crude rate,8698.45921456011,666,"Asian or Pacific Islander, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,9002.03459146044,666,"Black or African American, All Origins"
2013,A,us,nvss,YLL,crude rate,19542.0064588028,666,"Black or African American, All Origins"
2013,A,us,wonder,Deaths,age-adjusted rate,8988.02861320634,666,"Black or African American, All Origins"
2013,A,us,wonder,YLL,crude rate,19505.0928683789,666,"Black or African American, All Origins"
2013,F,us,nvss,Deaths,age-adjusted rate,7242.44121150954,666,"Black or African American, All Origins"
2013,F,us,nvss,YLL,crude rate,16273.8370868129,666,"Black or African American, All Origins"
2013,F,us,wonder,Deaths,age-adjusted rate,7232.96959590006,666,"Black or African American, All Origins"
2013,F,us,wonder,YLL,crude rate,16248.6872944174,666,"Black or African American, All Origins"
2013,M,us,nvss,Deaths,age-adjusted rate,11388.9736714385,666,"Black or African American, All Origins"
2013,M,us,nvss,YLL,crude rate,23096.3563703896,666,"Black or African American, All Origins"
2013,M,us,wonder,Deaths,age-adjusted rate,11369.1306600807,666,"Black or African American, All Origins"
2013,M,us,wonder,YLL,crude rate,23046.6488731256,666,"Black or African American, All Origins"
2013,A,us,nvss,Deaths,age-adjusted rate,5614.25549945306,666,"White, Hispanic or Latino"
2013,A,us,nvss,YLL,crude rate,9393.98097343969,666,"White, Hispanic or Latino"
2013,A,us,wonder,Deaths,age-adjusted rate,5574.65013336338,666,"White, Hispanic or Latino"
2013,A,us,wonder,YLL,crude rate,9300.29481395288,666,"White, Hispanic or Latino"
2013,F,us,nvss,Deaths,age-adjusted rate,4435.02384913754,666,"White, Hispanic or Latino"
2013,F,us,nvss,YLL,crude rate,7477.65519948649,666,"White, Hispanic or Latino"
2013,F,us,wonder,Deaths,age-adjusted rate,4408.76628888027,666,"White, Hispanic or Latino"
2013,F,us,wonder,YLL,crude rate,7429.45741449628,666,"White, Hispanic or Latino"
2013,M,us,nvss,Deaths,age-adjusted rate,7031.62256895044,666,"White, Hispanic or Latino"
2013,M,us,nvss,YLL,crude rate,11262.8874966171,666,"White, Hispanic or Latino"
2013,M,us,wonder,Deaths,age-adjusted rate,6977.34573946998,666,"White, Hispanic or Latino"
2013,M,us,wonder,YLL,crude rate,11124.8385669891,666,"White, Hispanic or Latino"
2013,A,us,nvss,Deaths,age-adjusted rate,7214.85819685705,666,"White, Not Hispanic or Latino"
2013,A,us,nvss,YLL,crude rate,20642.1445901827,666,"White, Not Hispanic or Latino"
2013,A,us,wonder,Deaths,age-adjusted rate,7206.39404939852,666,"White, Not Hispanic or Latino"
2013,A,us,wonder,YLL,crude rate,20612.6397435561,666,"White, Not Hispanic or Latino"
2013,F,us,nvss,Deaths,age-adjusted rate,5896.70439252179,666,"White, Not Hispanic or Latino"
2013,F,us,nvss,YLL,crude rate,17986.5887479191,666,"White, Not Hispanic or Latino"
2013,F,us,wonder,Deaths,age-adjusted rate,5892.26391529881,666,"White, Not Hispanic or Latino"
2013,F,us,wonder,YLL,crude rate,17970.0634530276,666,"White, Not Hispanic or Latino"
2013,M,us,nvss,Deaths,age-adjusted rate,8730.85544441581,666,"White, Not Hispanic or Latino"
2013,M,us,nvss,YLL,crude rate,23378.8783180639,666,"White, Not Hispanic or Latino"
2013,M,us,wonder,Deaths,age-adjusted rate,8717.97881692015,666,"White, Not Hispanic or Latino"
2013,M,us,wonder,YLL,crude rate,23335.9971468122,666,"White, Not Hispanic or Latino"
2014,A,us,nvss,Deaths,age-adjusted rate,354.32585590442,Less than 9th grade,"All, All Origins"
2014,A,us,nvss,YLL,crude rate,72866.0662874286,Less than 9th grade,"All, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,295.427209797761,Less than 9th grade,"All, All Origins"
2014,F,us,nvss,YLL,crude rate,65915.8250584864,Less than 9th grade,"All, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,409.748064017911,Less than 9th grade,"All, All Origins"
2014,M,us,nvss,YLL,crude rate,79907.1641151481,Less than 9th grade,"All, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,445.438550853253,"9th to 12th grade, no diploma","All, All Origins"
2014,A,us,nvss,YLL,crude rate,74161.8683353123,"9th to 12th grade, no diploma","All, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,360.363042045763,"9th to 12th grade, no diploma","All, All Origins"
2014,F,us,nvss,YLL,crude rate,64203.0350294862,"9th to 12th grade, no diploma","All, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,522.271763949746,"9th to 12th grade, no diploma","All, All Origins"
2014,M,us,nvss,YLL,crude rate,83579.5525565308,"9th to 12th grade, no diploma","All, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,440.967077454849,"High school graduate, GED, or alternative","All, All Origins"
2014,A,us,nvss,YLL,crude rate,76706.4336121657,"High school graduate, GED, or alternative","All, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,360.244013818348,"High school graduate, GED, or alternative","All, All Origins"
2014,F,us,nvss,YLL,crude rate,68471.3205111939,"High school graduate, GED, or alternative","All, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,521.729106572501,"High school graduate, GED, or alternative","All, All Origins"
2014,M,us,nvss,YLL,crude rate,85237.7611177066,"High school graduate, GED, or alternative","All, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,201.747264090715,"Some college, no degree","All, All Origins"
2014,A,us,nvss,YLL,crude rate,31916.2791418751,"Some college, no degree","All, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,164.373238158743,"Some college, no degree","All, All Origins"
2014,F,us,nvss,YLL,crude rate,26048.5402118019,"Some college, no degree","All, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,244.202112617238,"Some college, no degree","All, All Origins"
2014,M,us,nvss,YLL,crude rate,38451.2633195793,"Some college, no degree","All, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,295.523657772242,Associate's degree,"All, All Origins"
2014,A,us,nvss,YLL,crude rate,42188.8469181267,Associate's degree,"All, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,271.334928693363,Associate's degree,"All, All Origins"
2014,F,us,nvss,YLL,crude rate,37271.9292830646,Associate's degree,"All, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,327.820229124882,Associate's degree,"All, All Origins"
2014,M,us,nvss,YLL,crude rate,48752.5988049269,Associate's degree,"All, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,189.334233104897,Bachelor's degree,"All, All Origins"
2014,A,us,nvss,YLL,crude rate,27048.6087875153,Bachelor's degree,"All, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,165.437051734223,Bachelor's degree,"All, All Origins"
2014,F,us,nvss,YLL,crude rate,21691.5872705117,Bachelor's degree,"All, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,214.022587784556,Bachelor's degree,"All, All Origins"
2014,M,us,nvss,YLL,crude rate,32888.0380599565,Bachelor's degree,"All, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,136.733682382999,Graduate or professional degree,"All, All Origins"
2014,A,us,nvss,YLL,crude rate,23562.4393354526,Graduate or professional degree,"All, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,117.144618881349,Graduate or professional degree,"All, All Origins"
2014,F,us,nvss,YLL,crude rate,17673.4911062817,Graduate or professional degree,"All, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,153.34984690531,Graduate or professional degree,"All, All Origins"
2014,M,us,nvss,YLL,crude rate,29671.663930668,Graduate or professional degree,"All, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,6305.66322163549,666,"American Indian or Alaska Native, All Origins"
2014,A,us,nvss,YLL,crude rate,12653.87187523,666,"American Indian or Alaska Native, All Origins"
2014,A,us,wonder,Deaths,age-adjusted rate,6299.89289138999,666,"American Indian or Alaska Native, All Origins"
2014,A,us,wonder,YLL,crude rate,12640.3362094278,666,"American Indian or Alaska Native, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,5313.57521873891,666,"American Indian or Alaska Native, All Origins"
2014,F,us,nvss,YLL,crude rate,10468.674228713,666,"American Indian or Alaska Native, All Origins"
2014,F,us,wonder,Deaths,age-adjusted rate,5311.00852012665,666,"American Indian or Alaska Native, All Origins"
2014,F,us,wonder,YLL,crude rate,10461.7103811633,666,"American Indian or Alaska Native, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,7439.88833002361,666,"American Indian or Alaska Native, All Origins"
2014,M,us,nvss,YLL,crude rate,14821.3320470916,666,"American Indian or Alaska Native, All Origins"
2014,M,us,wonder,Deaths,age-adjusted rate,7430.62746756264,666,"American Indian or Alaska Native, All Origins"
2014,M,us,wonder,YLL,crude rate,14801.2779071633,666,"American Indian or Alaska Native, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,3694.69746896478,666,"Asian or Pacific Islander, All Origins"
2014,A,us,nvss,YLL,crude rate,7408.84250526994,666,"Asian or Pacific Islander, All Origins"
2014,A,us,wonder,Deaths,age-adjusted rate,3657.52870498814,666,"Asian or Pacific Islander, All Origins"
2014,A,us,wonder,YLL,crude rate,7315.46187271496,666,"Asian or Pacific Islander, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,2991.03968472128,666,"Asian or Pacific Islander, All Origins"
2014,F,us,nvss,YLL,crude rate,6163.78654874889,666,"Asian or Pacific Islander, All Origins"
2014,F,us,wonder,Deaths,age-adjusted rate,2967.23376816914,666,"Asian or Pacific Islander, All Origins"
2014,F,us,wonder,YLL,crude rate,6107.23230438692,666,"Asian or Pacific Islander, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,4579.41611980806,666,"Asian or Pacific Islander, All Origins"
2014,M,us,nvss,YLL,crude rate,8763.78154515107,666,"Asian or Pacific Islander, All Origins"
2014,M,us,wonder,Deaths,age-adjusted rate,4525.9646720167,666,"Asian or Pacific Islander, All Origins"
2014,M,us,wonder,YLL,crude rate,8630.32439169819,666,"Asian or Pacific Islander, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,8909.24035941762,666,"Black or African American, All Origins"
2014,A,us,nvss,YLL,crude rate,19645.2826607281,666,"Black or African American, All Origins"
2014,A,us,wonder,Deaths,age-adjusted rate,8893.65940042676,666,"Black or African American, All Origins"
2014,A,us,wonder,YLL,crude rate,19604.8107145206,666,"Black or African American, All Origins"
2014,F,us,nvss,Deaths,age-adjusted rate,7198.79212593949,666,"Black or African American, All Origins"
2014,F,us,nvss,YLL,crude rate,16421.8713731,666,"Black or African American, All Origins"
2014,F,us,wonder,Deaths,age-adjusted rate,7188.49005298562,666,"Black or African American, All Origins"
2014,F,us,wonder,YLL,crude rate,16394.0896358744,666,"Black or African American, All Origins"
2014,M,us,nvss,Deaths,age-adjusted rate,11214.7343160881,666,"Black or African American, All Origins"
2014,M,us,nvss,YLL,crude rate,23146.7201310664,666,"Black or African American, All Origins"
2014,M,us,wonder,Deaths,age-adjusted rate,11192.270346131,666,"Black or African American, All Origins"
2014,M,us,wonder,YLL,crude rate,23092.4634179548,666,"Black or African American, All Origins"
2014,A,us,nvss,Deaths,age-adjusted rate,5525.25478957331,666,"White, Hispanic or Latino"
2014,A,us,nvss,YLL,crude rate,9483.08176807536,666,"White, Hispanic or Latino"
2014,A,us,wonder,Deaths,age-adjusted rate,5484.24341868998,666,"White, Hispanic or Latino"
2014,A,us,wonder,YLL,crude rate,9392.86649891454,666,"White, Hispanic or Latino"
2014,F,us,nvss,Deaths,age-adjusted rate,4368.32224750574,666,"White, Hispanic or Latino"
2014,F,us,nvss,YLL,crude rate,7540.64580872435,666,"White, Hispanic or Latino"
2014,F,us,wonder,Deaths,age-adjusted rate,4340.66056875528,666,"White, Hispanic or Latino"
2014,F,us,wonder,YLL,crude rate,7490.21004656479,666,"White, Hispanic or Latino"
2014,M,us,nvss,Deaths,age-adjusted rate,6912.62193147147,666,"White, Hispanic or Latino"
2014,M,us,nvss,YLL,crude rate,11380.4939439351,666,"White, Hispanic or Latino"
2014,M,us,wonder,Deaths,age-adjusted rate,6856.74229053714,666,"White, Hispanic or Latino"
2014,M,us,wonder,YLL,crude rate,11251.4212182025,666,"White, Hispanic or Latino"
2014,A,us,nvss,Deaths,age-adjusted rate,7194.65457001296,666,"White, Not Hispanic or Latino"
2014,A,us,nvss,YLL,crude rate,20839.7756312512,666,"White, Not Hispanic or Latino"
2014,A,us,wonder,Deaths,age-adjusted rate,7185.62380023079,666,"White, Not Hispanic or Latino"
2014,A,us,wonder,YLL,crude rate,20808.7674248239,666,"White, Not Hispanic or Latino"
2014,F,us,nvss,Deaths,age-adjusted rate,5875.64147951773,666,"White, Not Hispanic or Latino"
2014,F,us,nvss,YLL,crude rate,18097.6298899491,666,"White, Not Hispanic or Latino"
2014,F,us,wonder,Deaths,age-adjusted rate,5870.48502804707,666,"White, Not Hispanic or Latino"
2014,F,us,wonder,YLL,crude rate,18079.0262980904,666,"White, Not Hispanic or Latino"
2014,M,us,nvss,Deaths,age-adjusted rate,8703.6173493196,666,"White, Not Hispanic or Latino"
2014,M,us,nvss,YLL,crude rate,23663.7157398593,666,"White, Not Hispanic or Latino"
2014,M,us,wonder,Deaths,age-adjusted rate,8690.32680279666,666,"White, Not Hispanic or Latino"
2014,M,us,wonder,YLL,crude rate,23619.9329065824,666,"White, Not Hispanic or Latino"
2015,A,us,nvss,Deaths,age-adjusted rate,345.237629731074,Less than 9th grade,"All, All Origins"
2015,A,us,nvss,YLL,crude rate,70882.0224178705,Less than 9th grade,"All, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,287.239097553318,Less than 9th grade,"All, All Origins"
2015,F,us,nvss,YLL,crude rate,63903.3600276952,Less than 9th grade,"All, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,399.868740596485,Less than 9th grade,"All, All Origins"
2015,M,us,nvss,YLL,crude rate,77961.130256794,Less than 9th grade,"All, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,455.73077089841,"9th to 12th grade, no diploma","All, All Origins"
2015,A,us,nvss,YLL,crude rate,75835.4456031267,"9th to 12th grade, no diploma","All, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,365.062492142449,"9th to 12th grade, no diploma","All, All Origins"
2015,F,us,nvss,YLL,crude rate,65544.599559122,"9th to 12th grade, no diploma","All, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,535.571303266792,"9th to 12th grade, no diploma","All, All Origins"
2015,M,us,nvss,YLL,crude rate,85505.6255896877,"9th to 12th grade, no diploma","All, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,441.807933750823,"High school graduate, GED, or alternative","All, All Origins"
2015,A,us,nvss,YLL,crude rate,76453.8755980987,"High school graduate, GED, or alternative","All, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,359.650566018252,"High school graduate, GED, or alternative","All, All Origins"
2015,F,us,nvss,YLL,crude rate,68004.9255346224,"High school graduate, GED, or alternative","All, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,521.942712581121,"High school graduate, GED, or alternative","All, All Origins"
2015,M,us,nvss,YLL,crude rate,85141.1998859719,"High school graduate, GED, or alternative","All, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,199.284341128797,"Some college, no degree","All, All Origins"
2015,A,us,nvss,YLL,crude rate,32081.5037185886,"Some college, no degree","All, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,163.758016910551,"Some college, no degree","All, All Origins"
2015,F,us,nvss,YLL,crude rate,26421.4956645302,"Some college, no degree","All, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,239.23995483779,"Some college, no degree","All, All Origins"
2015,M,us,nvss,YLL,crude rate,38354.4627340954,"Some college, no degree","All, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,287.594394953712,Associate's degree,"All, All Origins"
2015,A,us,nvss,YLL,crude rate,42033.1304263285,Associate's degree,"All, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,261.969417720538,Associate's degree,"All, All Origins"
2015,F,us,nvss,YLL,crude rate,36919.534309578,Associate's degree,"All, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,321.745853683556,Associate's degree,"All, All Origins"
2015,M,us,nvss,YLL,crude rate,48847.5094056594,Associate's degree,"All, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,187.591585711178,Bachelor's degree,"All, All Origins"
2015,A,us,nvss,YLL,crude rate,27275.9670851887,Bachelor's degree,"All, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,164.779463054294,Bachelor's degree,"All, All Origins"
2015,F,us,nvss,YLL,crude rate,22083.4253103848,Bachelor's degree,"All, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,211.389563325652,Bachelor's degree,"All, All Origins"
2015,M,us,nvss,YLL,crude rate,32946.4059342404,Bachelor's degree,"All, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,134.731063403584,Graduate or professional degree,"All, All Origins"
2015,A,us,nvss,YLL,crude rate,23702.8641677566,Graduate or professional degree,"All, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,113.801084078257,Graduate or professional degree,"All, All Origins"
2015,F,us,nvss,YLL,crude rate,17723.9943614046,Graduate or professional degree,"All, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,152.983793729259,Graduate or professional degree,"All, All Origins"
2015,M,us,nvss,YLL,crude rate,29995.0907331601,Graduate or professional degree,"All, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,6418.49421463777,666,"American Indian or Alaska Native, All Origins"
2015,A,us,nvss,YLL,crude rate,13164.7164291888,666,"American Indian or Alaska Native, All Origins"
2015,A,us,wonder,Deaths,age-adjusted rate,6411.21157486121,666,"American Indian or Alaska Native, All Origins"
2015,A,us,wonder,YLL,crude rate,13148.1041370417,666,"American Indian or Alaska Native, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,5349.53419304675,666,"American Indian or Alaska Native, All Origins"
2015,F,us,nvss,YLL,crude rate,10860.0965669816,666,"American Indian or Alaska Native, All Origins"
2015,F,us,wonder,Deaths,age-adjusted rate,5342.39332500796,666,"American Indian or Alaska Native, All Origins"
2015,F,us,wonder,YLL,crude rate,10843.7200138711,666,"American Indian or Alaska Native, All Origins"
2015,M,us,nvss,Deaths,age-adjusted rate,7639.59204689389,666,"American Indian or Alaska Native, All Origins"
2015,M,us,nvss,YLL,crude rate,15451.7994982977,666,"American Indian or Alaska Native, All Origins"
2015,M,us,wonder,Deaths,age-adjusted rate,7632.39314409653,666,"American Indian or Alaska Native, All Origins"
2015,M,us,wonder,YLL,crude rate,15434.9532609486,666,"American Indian or Alaska Native, All Origins"
2015,A,us,nvss,Deaths,age-adjusted rate,3771.31097900613,666,"Asian or Pacific Islander, All Origins"
2015,A,us,nvss,YLL,crude rate,7703.42035499169,666,"Asian or Pacific Islander, All Origins"
2015,A,us,wonder,Deaths,age-adjusted rate,3731.02047201462,666,"Asian or Pacific Islander, All Origins"
2015,A,us,wonder,YLL,crude rate,7610.96726056776,666,"Asian or Pacific Islander, All Origins"
2015,F,us,nvss,Deaths,age-adjusted rate,3067.42298608579,666,"Asian or Pacific Islander, All Origins"
2015,F,us,nvss,YLL,crude rate,6471.00816517019,666,"Asian or Pacific Islander, All Origins"
2015,F,us,wonder,Deaths,age-adjusted rate,3040.84815543501,666,"Asian or Pacific Islander, All Origins"
