Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_coxme,2199.73780432057,2102.6905482476,2264.43597503588,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_gee,1401.23379296813,1334.50837425536,1445.71740544331,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_coxme,1512.44282415608,1445.71740544331,1556.92643663126,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_gee,646.3065876338,615.530083460763,666.824257082492,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_coxme,697.600761255531,666.824257082492,718.118430704223,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_gee,19499.7315758034,18571.1729293366,20118.770673448,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_coxme,21047.3293199149,20118.770673448,21666.3684175594,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_gee,15476.7097487731,14739.7235702601,15968.0338677817,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_coxme,16705.0200462948,15968.0338677817,17196.3441653034,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_gee,7350.1668895376,7000.15894241678,7583.50552095149,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_coxme,7933.51346807234,7583.50552095149,8166.85209948624,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.4760767188319,33.7867397322209,36.6023013765726,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.2916383631837,36.6023013765726,39.4178630209244,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.1569487389184,26.8161416561128,29.0508201274555,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.3916272102612,29.0508201274555,31.2854985987983,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3722396872896,12.7354663688473,13.7967552329179,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4335285513603,13.7967552329179,14.8580440969885,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_gee,54.2903292281672,51.7050754553974,56.0138317433471,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_coxme,58.599085516117,56.0138317433471,60.322588031297,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_gee,43.089601739559,41.0377159424372,44.4575256043069,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_coxme,46.5094114014288,44.4575256043069,47.8773352661767,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,C,di_gee,20.4640242745766,19.4895469281682,21.1136758388489,attributable
1999,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,C,di_coxme,22.0881531852573,21.1136758388489,22.7378047495296,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,119,A,di_gee,383708.960713815,365437.105441729,395890.197561872,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,119,A,di_coxme,414162.05283396,395890.197561872,426343.289682017,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,119,B,di_gee,304545.331297792,290043.172664564,314213.437053277,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,119,B,di_coxme,328715.595686506,314213.437053277,338383.701441992,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,119,C,di_gee,144634.037001679,137746.701906361,149225.593731891,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,119,C,di_coxme,156112.928827209,149225.593731891,160704.485557421,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,692.076824120358,659.120784876533,714.047516949576,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,747.003556193404,714.047516949576,768.974249022621,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,549.293311506629,523.136487149171,566.731194411601,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,592.88801876906,566.731194411601,610.325901674033,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,260.869240065742,248.446895300707,269.150803242432,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,281.573148007468,269.150803242432,289.854711184158,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,119,A,di_gee,1068.30628534396,1017.43455747044,1102.22077059297,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,119,A,di_coxme,1153.0924984665,1102.22077059297,1187.00698371551,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,119,B,di_gee,847.902251207123,807.525953530595,874.819782991476,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,119,B,di_coxme,915.196080668008,874.819782991476,942.113612452361,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,119,C,di_gee,402.683978284277,383.508550746931,415.467596642508,attributable
1999,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,119,C,di_coxme,434.643024179855,415.467596642508,447.426642538087,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,A,di_gee,18337.8859627092,17464.6532978184,18920.0410726365,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,A,di_coxme,19793.2737375275,18920.0410726365,20375.4288474547,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,B,di_gee,15019.0792741061,14303.8850229583,15495.8754415381,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,B,di_coxme,16211.069692686,15495.8754415381,16687.865860118,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,C,di_gee,7421.17950022215,7067.79000021158,7656.7725002292,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,C,di_coxme,8010.16200023979,7656.7725002292,8245.75500024684,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.0286781574074,35.2654077689595,38.204191749706,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.9674621381541,38.204191749706,41.1429757304527,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3271955007457,28.8830433340436,31.2899636118805,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.7341157785828,31.2899636118805,33.6968838897175,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9851770166356,14.2715971587006,15.4608969219256,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1744767798607,15.4608969219256,16.6501966851507,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,A,di_gee,61.3430534314754,58.4219556490243,63.2904519531096,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,A,di_coxme,66.2115497355609,63.2904519531096,68.158948257195,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,B,di_gee,50.2411338077131,47.8486988644888,51.8360904365294,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,B,di_coxme,54.2285253797539,51.8360904365294,55.8234820085702,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,C,di_gee,24.8249886345918,23.6428463186589,25.6130835118804,attributable
1999,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,C,di_coxme,26.7952258278134,25.6130835118804,27.583320705102,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,119,A,di_gee,364431.485856846,347077.60557795,376000.739376111,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,119,A,di_coxme,393354.61965501,376000.739376111,404923.873174274,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,119,B,di_gee,298476.355845744,284263.196043566,307951.795713862,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,119,B,di_coxme,322164.955516041,307951.795713862,331640.39538416,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,119,C,di_gee,147482.184019251,140459.222875478,152164.1581151,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,119,C,di_coxme,159187.119258874,152164.1581151,163869.093354724,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,748.312629998669,712.678695236829,772.068586506563,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,807.702521268406,772.068586506563,831.4584777763,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,612.882353757664,583.697479769205,632.338936416638,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,661.523810405099,632.338936416638,680.980393064072,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,302.835471918432,288.414735160412,312.449296423779,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,326.8700331818,312.449296423779,336.483857687147,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,119,A,di_gee,1219.07945956742,1161.02805673088,1257.78039479178,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,119,A,di_coxme,1315.83179762833,1257.78039479178,1354.53273285269,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,119,B,di_gee,998.449389526713,950.904180501633,1030.14619554343,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,119,B,di_coxme,1077.69140456852,1030.14619554343,1109.38821058524,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,119,C,di_gee,493.35062465112,469.857737762972,509.012549243219,attributable
1999,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,119,C,di_coxme,532.505436131369,509.012549243219,548.167360723468,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,A,di_gee,8603.50568066257,8193.81493396437,8876.63284512805,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,A,di_coxme,9286.32359182628,8876.63284512805,9559.45075629176,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,B,di_gee,7093.38693378286,6755.60660360273,7318.57382056962,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,B,di_coxme,7656.35415074977,7318.57382056962,7881.54103753652,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,C,di_gee,3544.66988988873,3375.87608560832,3657.19909274234,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,C,di_coxme,3825.99289702277,3657.19909274234,3938.52209987638,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.7562313389832,34.0535536561745,36.891349794189,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.5940274769978,36.891349794189,39.7291459322036,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.4801669918497,28.0763495160474,30.4160453090513,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.8198627848538,30.4160453090513,32.7557411020553,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7316734953825,14.0301652336976,15.1993456698391,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.900853931524,15.1993456698391,16.3685261059806,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,A,di_gee,60.8426087058265,57.9453416245968,62.7741200933131,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,A,di_coxme,65.6713871745431,62.7741200933131,67.6028985620296,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,B,di_gee,50.1632917592188,47.7745635802085,51.7557772118925,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,B,di_coxme,54.144505390903,51.7557772118925,55.7369908435766,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,C,di_gee,25.0673354684432,23.8736528270888,25.8631238960128,attributable
1999,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,C,di_coxme,27.0568065373673,25.8631238960128,27.8525949649369,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,119,A,di_gee,170491.923185254,162373.260176432,175904.365191135,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,119,A,di_coxme,184023.028199957,175904.365191135,189435.470205838,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,119,B,di_gee,140566.557996932,133872.912378031,145028.988409533,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,119,B,di_coxme,151722.634028435,145028.988409533,156185.064441036,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,119,C,di_gee,70243.1786547562,66898.2653854822,72473.1208342723,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,119,C,di_coxme,75818.0341035465,72473.1208342723,78047.9762830626,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,725.515582779696,690.96722169495,748.547823502862,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,783.09618458761,748.547823502862,806.128425310775,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,598.170437280286,569.686130743131,617.159974971724,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,645.644281508881,617.159974971724,664.633819200319,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,298.914574637233,284.680547273555,308.403926213018,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,322.637953576696,308.403926213018,332.127305152481,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,119,A,di_gee,1205.69146518717,1148.27758589255,1243.96738471692,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,119,A,di_coxme,1301.38126401155,1243.96738471692,1339.65718354131,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,119,B,di_gee,994.06409465793,946.727709198031,1025.62168496453,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,119,B,di_coxme,1072.95807042443,1025.62168496453,1104.51566073104,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,119,C,di_gee,496.748464146498,473.093775377618,512.518256659085,attributable
1999,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,119,C,di_coxme,536.172945427967,512.518256659085,551.942737940554,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,A,di_gee,7697.24820127908,7330.71257264676,7941.60528703397,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,A,di_coxme,8308.14091566633,7941.60528703397,8552.49800142122,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,B,di_gee,6487.7524046951,6178.81181399535,6693.71279849495,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,B,di_coxme,7002.65338919473,6693.71279849495,7208.61378299457,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,C,di_gee,3301.37841631073,3144.16992029594,3406.1840803206,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,C,di_coxme,3563.3925763354,3406.1840803206,3668.19824034526,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.9292289521351,28.5040275734621,30.8793632045839,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.304564583257,30.8793632045839,33.2546988357058,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.2263434967081,24.025089044484,26.0271797981909,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.2284342504152,26.0271797981909,28.029270551898,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8367577471364,12.2254835687014,13.2442738660931,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8555480445282,13.2442738660931,14.2630641634849,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,A,di_gee,52.8426105113881,50.3262957251316,54.5201537022258,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,A,di_coxme,57.0364684884825,54.5201537022258,58.7140116793202,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,B,di_gee,44.5392644813838,42.4183471251275,45.9532093855547,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,B,di_coxme,48.0741267418112,45.9532093855547,49.4880716459821,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,C,di_gee,22.6643924220635,21.5851356400605,23.3838969433988,attributable
1999,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,C,di_coxme,24.4631537254019,23.3838969433988,25.1826582467372,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,119,A,di_gee,150326.960143784,143168.53347027,155099.244592793,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,119,A,di_coxme,162257.671266307,155099.244592793,167029.955715316,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,119,B,di_gee,126705.553940858,120671.956134151,130727.952478663,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,119,B,di_coxme,136761.550285371,130727.952478663,140783.948823176,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,119,C,di_gee,64475.7929886971,61405.5171320926,66522.6435597669,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,119,C,di_coxme,69592.9194163716,66522.6435597669,71639.7699874414,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,606.626469730659,577.739494981581,625.884452896711,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,654.771427645792,625.884452896711,674.029410811844,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,511.305109934324,486.9572475565,527.537018186208,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,551.884880564034,527.537018186208,568.116788815917,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,260.184351804945,247.794620766614,268.444172497165,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,280.833903535496,268.444172497165,289.093724227717,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,119,A,di_gee,1032.01414278403,982.870612175265,1064.7764965232,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,119,A,di_coxme,1113.92002713197,1064.7764965232,1146.68238087114,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,119,B,di_gee,869.850115449547,828.428681380522,897.464404828897,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,119,B,di_coxme,938.885838897925,897.464404828897,966.500128277276,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,119,C,di_gee,442.6347088234,421.556865546096,456.686604341604,attributable
1999,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,119,C,di_coxme,477.764447618909,456.686604341604,491.816343137112,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,A,di_gee,5330.99389904727,5077.1370467117,5500.23180060433,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,A,di_coxme,5754.08865293992,5500.23180060433,5923.32655449698,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,B,di_gee,4568.54350316655,4350.99381253957,4713.5766302512,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,B,di_coxme,4931.12632087818,4713.5766302512,5076.15944796284,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,C,di_gee,2323.06865707393,2212.44634007041,2396.81686840961,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,C,di_coxme,2507.43918541313,2396.81686840961,2581.18739674881,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.3511633173142,24.1439650641088,26.1559621527845,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.36316040599,26.1559621527845,28.1679592414603,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7253845463467,20.6908424250921,22.4150792938497,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.4496214151044,22.4150792938497,24.1393161626075,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0471882050625,10.521131623869,11.3978925925248,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9239491737182,11.3978925925248,12.2746535611805,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,A,di_gee,48.7662497615054,46.44404739191,50.3143846745691,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,A,di_coxme,52.6365870441647,50.3143846745691,54.1847219572283,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,B,di_gee,41.7915941643712,39.8015182517822,43.1183114394306,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,B,di_coxme,45.1083873520198,43.1183114394306,46.4351046270792,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,C,di_gee,21.2506989295632,20.2387608852984,21.9253242924065,attributable
1999,us,White,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,C,di_coxme,22.9372623366715,21.9253242924065,23.6118876995148,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,absolute number,25,119,A,di_gee,101935.128138673,97081.0744177836,105171.163952599,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,absolute number,25,119,A,di_coxme,110025.217673488,105171.163952599,113261.253487414,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,absolute number,25,119,B,di_gee,87356.1433798693,83196.3270284471,90129.3542808175,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,absolute number,25,119,B,di_coxme,94289.17063224,90129.3542808175,97062.3815331883,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,absolute number,25,119,C,di_gee,44419.9160077983,42304.6819121889,45830.0720715379,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,absolute number,25,119,C,di_coxme,47945.3061671474,45830.0720715379,49355.462230887,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,517.599306405075,492.951720385787,534.031030417935,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,558.678616437225,534.031030417935,575.110340450085,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,443.571122627437,422.448688216608,457.652745567991,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,478.775179978822,457.652745567991,492.856802919375,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,225.552448268178,214.811855493504,232.712843451295,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,243.453436225971,232.712843451295,250.613831409087,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,crude rate,25,119,A,di_gee,932.470382149557,888.067030618627,962.072616503511,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,crude rate,25,119,A,di_coxme,1006.47596803444,962.072616503511,1036.0782023884,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,crude rate,25,119,B,di_gee,799.10643060873,761.053743436887,824.474888723293,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,crude rate,25,119,B,di_coxme,862.527575895139,824.474888723293,887.896034009702,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,crude rate,25,119,C,di_gee,406.339373002943,386.989879050422,419.239035637957,attributable
1999,us,White,All Origins,A,666,6,nvss,YLL,crude rate,25,119,C,di_coxme,438.588529590479,419.239035637957,451.488192225493,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,A,di_gee,95308.36945511,90769.8756715335,98334.0319774944,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,A,di_coxme,102872.525761071,98334.0319774944,105898.188283456,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,B,di_gee,73898.1834296702,70379.2223139717,76244.1575068026,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,B,di_coxme,79763.1186225013,76244.1575068026,82109.0926996337,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,C,di_gee,35656.7417886848,33958.8017035094,36788.7018454685,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,C,di_coxme,38486.641930644,36788.7018454685,39618.6019874276,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.4175322849692,37.540506938066,40.6688825162381,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.5459078631415,40.6688825162381,43.7972580944103,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5627307212675,29.1073625916834,31.5329761409903,attributable
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9883442705745,31.5329761409903,33.9585896902973,attributable
