Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1129.21639123845,25,117,B,di_gee,69.1293673133333,66.1381927661218,72.1205418605449
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1129.21639123845,25,117,B,di_gee,71.7881891330769,68.4646618583974,74.7793636802885
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1129.21639123845,25,117,C,di_gee,59.9380968382889,57.3446214943245,62.5315721822533
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1129.21639123845,25,117,C,di_gee,62.2434082551461,59.3617689840746,64.8368835991106
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7997405.75200315,25,117,A,di_gee,489947.500355684,468747.848897986,511147.151813382
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7997405.75200315,25,117,A,di_gee,508791.634984749,485236.466698417,529991.286442447
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7997405.75200315,25,117,B,di_gee,489592.255367152,468407.975086843,510776.535647462
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7997405.75200315,25,117,B,di_gee,508422.726727427,484884.637527083,529607.007007737
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7997405.75200315,25,117,C,di_gee,424497.274515235,406129.603983326,442864.945047145
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7997405.75200315,25,117,C,di_gee,440824.092765821,420415.569952589,459191.763297731
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19168.6745002736,25,150,A,di_gee,1174.33633452803,1123.52370466865,1225.14896438742
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19168.6745002736,25,150,A,di_gee,1219.50311662527,1163.04463900373,1270.31574648465
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19168.6745002736,25,150,B,di_gee,1173.48486146737,1122.70907419234,1224.2606487424
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19168.6745002736,25,150,B,di_gee,1218.61889460073,1162.20135318403,1269.39468187576
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19168.6745002736,25,150,C,di_gee,1017.46120351562,973.43643990196,1061.48596712927
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19168.6745002736,25,150,C,di_gee,1056.59432672776,1007.67792271258,1100.61909034141
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28732.5143730844,25,117,A,di_gee,1760.24876473229,1684.08415471983,1836.41337474474
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28732.5143730844,25,117,A,di_gee,1827.95064029891,1743.32329584063,1904.11525031137
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28732.5143730844,25,117,B,di_gee,1758.97246563537,1682.86308010307,1835.08185116767
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28732.5143730844,25,117,B,di_gee,1826.62525277519,1742.05926885041,1902.73463830749
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28732.5143730844,25,117,C,di_gee,1525.10381735841,1459.1137483381,1591.09388637873
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28732.5143730844,25,117,C,di_gee,1583.76165648758,1510.43935757612,1649.7517255079
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,94957,25,113,A,di_coxme,3989.56345606556,3439.27884143582,4574.24085910964
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,94957,25,113,A,di_coxme,4367.88412862349,3748.81393716504,4952.56153166758
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,94957,25,113,B,di_coxme,3951.49571643892,3406.46182451631,4530.59422660669
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,94957,25,113,B,di_coxme,4326.20651713571,3713.04338872277,4905.30502730348
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,94957,25,113,C,di_coxme,2876.90799406114,2480.09309832857,3298.523820777
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,94957,25,113,C,di_coxme,3149.71823487728,2703.30147717814,3571.33406159314
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.557455196409,25,150,A,di_coxme,35.6936653125061,30.7704011314708,40.9246335048561
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.557455196409,25,150,A,di_coxme,39.0784094369679,33.5397372333031,44.3093776293178
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.557455196409,25,150,B,di_coxme,35.353082396004,30.476795168969,40.5341375747287
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.557455196409,25,150,B,di_coxme,38.7055298645906,33.2197067341762,43.8865850433153
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.557455196409,25,150,C,di_coxme,25.7390043311055,22.1887968371599,29.5110997934227
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.557455196409,25,150,C,di_coxme,28.1797719831931,24.1857885525043,31.9518674455103
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,979.818870178256,25,113,A,di_coxme,41.1665233529557,35.4883822008239,47.1995483270957
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,979.818870178256,25,113,A,di_coxme,45.0702453950462,38.682336598898,51.1032703691863
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,979.818870178256,25,113,B,di_coxme,40.7737193508156,35.1497580610479,46.7491782211937
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,979.818870178256,25,113,B,di_coxme,44.6401927375308,38.3132362865422,50.615651607909
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,979.818870178256,25,113,C,di_coxme,29.6855286113481,25.5909729408173,34.035994011287
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,979.818870178256,25,113,C,di_coxme,32.500535634838,27.8941605054909,36.8510010347769
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2301923.86226612,25,113,A,di_coxme,96714.0002268626,83374.1381266057,110887.603708386
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2301923.86226612,25,113,A,di_coxme,105885.155420789,90877.8105580001,120058.758902312
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2301923.86226612,25,113,B,di_coxme,95791.1715967554,82578.5962040995,109829.532951452
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2301923.86226612,25,113,B,di_coxme,104874.817179206,90010.6698624683,118913.178533903
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2301923.86226612,25,113,C,di_coxme,69741.2845927472,60121.7970627132,79961.9900934084
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2301923.86226612,25,113,C,di_coxme,76354.6822696456,65532.7587983572,86575.3877703068
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18046.483931924,25,150,A,di_coxme,758.212588911595,653.631542165168,869.329951079673
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18046.483931924,25,150,A,di_coxme,830.112058549763,712.458380960033,941.229420717841
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18046.483931924,25,150,B,di_coxme,750.977852646793,647.39470055758,861.034951741581
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18046.483931924,25,150,B,di_coxme,822.191269708127,705.660223607762,932.248368802914
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18046.483931924,25,150,C,di_coxme,546.753518839561,471.339240378932,626.881189703979
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18046.483931924,25,150,C,di_coxme,598.600835281243,513.759772013035,678.728506145661
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,23752.5241736992,25,113,A,di_coxme,997.948570749962,860.300492025829,1144.19965439435
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,23752.5241736992,25,113,A,di_coxme,1092.5816248728,937.727536308153,1238.83270851719
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,23752.5241736992,25,113,B,di_coxme,988.426314299992,852.091650258614,1133.28189484396
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,23752.5241736992,25,113,B,di_coxme,1082.15639582844,928.779898781888,1227.0119763724
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,23752.5241736992,25,113,C,di_coxme,719.629165563843,620.369970313658,825.092060517164
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,23752.5241736992,25,113,C,di_coxme,787.869862298344,676.203267641886,893.332757251666
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,20348,25,113,A,di_coxme,549.070417812437,473.336567079687,629.537634215984
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,20348,25,113,A,di_coxme,601.137440191203,515.936858116859,681.604656594749
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,20348,25,113,B,di_coxme,549.070417812437,473.336567079687,629.537634215984
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,20348,25,113,B,di_coxme,601.137440191203,515.936858116859,681.604656594749
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,20348,25,113,C,di_coxme,518.664904782982,447.124917916364,594.676140828763
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,20348,25,113,C,di_coxme,567.848645753781,487.366160528836,643.859881799563
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,510.655908133667,25,150,A,di_coxme,13.7795386690261,11.8789126457121,15.7989538187971
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,510.655908133667,25,150,A,di_coxme,15.0862190600544,12.9480147838262,17.1056342098254
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,510.655908133667,25,150,B,di_coxme,13.7795386690261,11.8789126457121,15.7989538187971
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,510.655908133667,25,150,B,di_coxme,15.0862190600544,12.9480147838262,17.1056342098254
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,510.655908133667,25,150,C,di_coxme,13.0164781781509,11.2211018777163,14.9240654973627
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,510.655908133667,25,150,C,di_coxme,14.2507993846997,12.2310010467108,16.1583867039115
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,518.57020601621,25,113,A,di_coxme,13.9930980775704,12.0630155841124,16.0438107268695
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,518.57020601621,25,113,A,di_coxme,15.3200297918227,13.1486869866825,17.3707424411218
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,518.57020601621,25,113,B,di_coxme,13.9930980775704,12.0630155841124,16.0438107268695
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,518.57020601621,25,113,B,di_coxme,15.3200297918227,13.1486869866825,17.3707424411218
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,518.57020601621,25,113,C,di_coxme,13.2182114471539,11.3950098682362,15.1553631247541
2016,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,518.57020601621,25,113,C,di_coxme,14.4716625326599,12.4205607563774,16.4088142102601
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,523253.359908889,25,113,A,di_coxme,14119.4682989451,12171.9554301251,16188.7007220664
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,523253.359908889,25,113,A,di_coxme,15458.3833962589,13267.4314188364,17527.6158193801
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,523253.359908889,25,113,B,di_coxme,14119.4682989451,12171.9554301251,16188.7007220664
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,523253.359908889,25,113,B,di_coxme,15458.3833962589,13267.4314188364,17527.6158193801
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,523253.359908889,25,113,C,di_coxme,13337.5837475191,11497.9170237234,15292.2296415521
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,523253.359908889,25,113,C,di_coxme,14602.3546201287,12532.7295558585,16557.0005141617
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10752.2683143695,25,150,A,di_coxme,290.139200697971,250.120000601699,332.659600800259
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10752.2683143695,25,150,A,di_coxme,317.652400764157,272.630800655852,360.172800866446
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10752.2683143695,25,150,B,di_coxme,290.139200697971,250.120000601699,332.659600800259
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10752.2683143695,25,150,B,di_coxme,317.652400764157,272.630800655852,360.172800866446
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10752.2683143695,25,150,C,di_coxme,274.072352146331,236.269269091665,314.238127891914
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10752.2683143695,25,150,C,di_coxme,300.061971746414,257.533503309914,340.227747491997
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13335.148547603,25,113,A,di_coxme,359.835639110641,310.203137164345,412.570172428579
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13335.148547603,25,113,A,di_coxme,393.957984198718,338.121419509136,446.692517516656
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13335.148547603,25,113,B,di_coxme,359.835639110641,310.203137164345,412.570172428579
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13335.148547603,25,113,B,di_coxme,393.957984198718,338.121419509136,446.692517516656
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13335.148547603,25,113,C,di_coxme,339.90925652199,293.025221139646,389.723544115729
2016,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13335.148547603,25,113,C,di_coxme,372.14203084735,319.397491042214,421.95631844109
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,36942,25,113,A,di_coxme,1148.50966908333,990.094542313217,1316.82574127658
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,36942,25,113,A,di_coxme,1257.42006873778,1079.2030511214,1425.73614093103
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,36942,25,113,B,di_coxme,1144.76349145235,986.865078838233,1312.53055485485
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,36942,25,113,B,di_coxme,1253.31865012456,1075.68293593367,1421.08571352705
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,36942,25,113,C,di_coxme,912.624688388185,786.745421024298,1046.37140996232
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,36942,25,113,C,di_coxme,999.166684700857,857.552508916484,1132.91340627499
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,779.778813017483,25,150,A,di_coxme,24.2429621162066,20.8991052725919,27.7958100125471
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,779.778813017483,25,150,A,di_coxme,26.5418636961916,22.7800247471251,30.0947115925322
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,779.778813017483,25,150,B,di_coxme,24.1638870811127,20.8309371388902,27.705146394724
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,779.778813017483,25,150,B,di_coxme,26.4552901663906,22.7057214813903,29.9965494800019
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,779.778813017483,25,150,C,di_coxme,19.2638567549616,16.606773064622,22.0870081759473
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,779.778813017483,25,150,C,di_coxme,21.09060179207,18.101382640438,23.9137532130557
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,860.690341592158,25,113,A,di_coxme,26.7584640627261,23.0676414333846,30.6799631064015
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,860.690341592158,25,113,A,di_coxme,29.2959046203984,25.1437291623892,33.2174036640738
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,860.690341592158,25,113,B,di_coxme,26.671184031735,22.9924000273578,30.5798920363858
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,860.690341592158,25,113,B,di_coxme,29.2003480347444,25.06171602982,33.1090560393952
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,860.690341592158,25,113,C,di_coxme,21.2627160087235,18.3299275937272,24.3788036996571
2016,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,860.690341592158,25,113,C,di_coxme,23.2790080440335,19.9796210771626,26.3950957349671
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,907330.141763841,25,113,A,di_coxme,28208.4738472882,24317.6498683519,32342.474324908
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,907330.141763841,25,113,A,di_coxme,30883.4153328069,26506.2383565036,35017.4158104267
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,907330.141763841,25,113,B,di_coxme,28116.4642137819,24238.3312187775,32236.980520974
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,907330.141763841,25,113,B,di_coxme,30782.6806478474,26419.7810284675,34903.1969550395
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,907330.141763841,25,113,C,di_coxme,22414.9176517902,19323.2048722329,25699.8624800698
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,907330.141763841,25,113,C,di_coxme,24540.4701877358,21062.2933107339,27825.4150160154
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16437.2170545661,25,150,A,di_coxme,511.025464782379,440.539193777912,585.917127724623
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16437.2170545661,25,150,A,di_coxme,559.484776097948,480.187721217924,634.376439040193
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16437.2170545661,25,150,B,di_coxme,509.358615807082,439.102255006106,584.00599915812
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16437.2170545661,25,150,B,di_coxme,557.659863857754,478.621457956654,632.307247208791
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16437.2170545661,25,150,C,di_coxme,406.069246180293,350.059694983011,465.579394327404
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16437.2170545661,25,150,C,di_coxme,444.575812628424,381.565067531482,504.085960775535
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,21139.3614220016,25,113,A,di_coxme,657.212955211303,566.562892423537,753.528646923304
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,21139.3614220016,25,113,A,di_coxme,719.534873377892,617.553552741655,815.850565089892
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,21139.3614220016,25,113,B,di_coxme,655.069275851974,564.71489297584,751.070807657866
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,21139.3614220016,25,113,B,di_coxme,717.187914079316,615.539233343665,813.189445885208
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,21139.3614220016,25,113,C,di_coxme,522.232232431363,450.200200371865,598.766266494579
2016,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,21139.3614220016,25,113,C,di_coxme,571.754254472268,490.718218405332,648.288288535484
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7749,25,113,A,di_coxme,164.231634609116,141.578995352686,188.300063819072
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7749,25,113,A,di_coxme,179.805324097911,154.321104934428,203.873753307868
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7749,25,113,B,di_coxme,163.812221158216,141.217432032945,187.819184603817
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7749,25,113,B,di_coxme,179.34613868184,153.92700091591,203.353102127441
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7749,25,113,C,di_coxme,139.815238285609,120.530377832422,160.305402517121
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7749,25,113,C,di_coxme,153.073579847175,131.378111837339,173.563744078687
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,645.187144856357,25,150,A,di_coxme,13.6740404476123,11.7879659031141,15.6779946511417
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,645.187144856357,25,150,A,di_coxme,14.9707166969549,12.8488828343943,16.9746709004842
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,645.187144856357,25,150,B,di_coxme,13.6391197911534,11.7578618889253,15.6379563122707
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,645.187144856357,25,150,B,di_coxme,14.9324845989352,12.8160694589286,16.9313211200525
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,645.187144856357,25,150,C,di_coxme,11.6411142595049,10.0354433271594,13.347139625122
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,645.187144856357,25,150,C,di_coxme,12.7450130254924,10.9386332266037,14.4510383911095
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,690.607857903579,25,113,A,di_coxme,14.6366831045819,12.6178302625706,16.7817142492188
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,690.607857903579,25,113,A,di_coxme,16.0246444334646,13.7534349862019,18.1696755781016
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,690.607857903579,25,113,B,di_coxme,14.5993040589112,12.5856069473373,16.7388572399585
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,690.607857903579,25,113,B,di_coxme,15.9837208231183,13.7183115725976,18.1232740041656
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,690.607857903579,25,113,C,di_coxme,12.4606403683963,10.7419313520658,14.2867686982475
2016,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,690.607857903579,25,113,C,di_coxme,13.6422528171235,11.7087051737517,15.4683811469747
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,199834.87200453,25,113,A,di_coxme,4235.28296311878,3651.1060026886,4855.97098357584
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,199834.87200453,25,113,A,di_coxme,4636.90462341452,3979.70554293057,5257.59264387158
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,199834.87200453,25,113,B,di_coxme,4224.46693094979,3641.78183702568,4843.56984324415
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,199834.87200453,25,113,B,di_coxme,4625.06293302261,3969.54220235799,5244.16584531697
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,199834.87200453,25,113,C,di_coxme,3605.6214023858,3108.29431240155,4134.03143549406
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,199834.87200453,25,113,C,di_coxme,3947.53377674996,3388.04080051768,4475.94380985822
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13997.6016790133,25,150,A,di_coxme,296.663957201143,255.744790690641,340.140571618552
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13997.6016790133,25,150,A,di_coxme,324.795884177113,278.761821852798,368.272498594522
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13997.6016790133,25,150,B,di_coxme,295.906339131132,255.091671664769,339.271923314143
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13997.6016790133,25,150,B,di_coxme,323.966423014257,278.049922114598,367.332007197267
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13997.6016790133,25,150,C,di_coxme,252.558783607986,217.723089317229,289.571708791915
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13997.6016790133,25,150,C,di_coxme,276.508323432881,237.31816735578,313.52124861681
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17809.7216272402,25,113,A,di_coxme,377.457697093171,325.39456645963,432.774773391308
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17809.7216272402,25,113,A,di_coxme,413.25109940373,354.680077440997,468.568175701867
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17809.7216272402,25,113,B,di_coxme,376.493748608561,324.56357638669,431.669556594298
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17809.7216272402,25,113,B,di_coxme,412.195742011097,353.774298261492,467.371549996834
2016,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17809.7216272402,25,113,C,di_coxme,321.340879224797,277.017999331722,368.433939111189
