Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1994,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6197954.29585013,25,125,B,di_gee,279295.67435796,266973.806371579,287510.253015548
1994,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6197954.29585013,25,125,C,di_gee,116211.500402162,110677.61943063,119900.754383183
1994,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6197954.29585013,25,125,C,di_gee,125434.635354714,119900.754383183,129123.889335735
1994,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12179.3860991984,25,150,A,di_gee,816.11732250404,777.254592860992,842.02580893274
1994,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12179.3860991984,25,150,A,di_gee,880.888538575791,842.02580893274,906.797025004491
1994,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12179.3860991984,25,150,B,di_gee,508.478828759554,484.265551199576,524.621013799539
1994,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12179.3860991984,25,150,B,di_gee,548.834291359519,524.621013799539,564.976476399505
1994,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12179.3860991984,25,150,C,di_gee,228.363209053148,217.488770526808,235.612834737375
1994,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12179.3860991984,25,150,C,di_gee,246.487273263716,235.612834737375,253.736898947943
1994,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,18318.254112673,25,125,A,di_gee,1227.47110384876,1169.02009890358,1266.43844047888
1994,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,18318.254112673,25,125,A,di_gee,1324.88944542406,1266.43844047888,1363.85678205418
1994,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,18318.254112673,25,125,B,di_gee,764.771255321718,728.353576496875,789.049707871614
1994,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,18318.254112673,25,125,B,di_gee,825.467386696459,789.049707871614,849.745839246354
1994,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,18318.254112673,25,125,C,di_gee,343.466843020631,327.111279067268,354.370552322873
1994,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,18318.254112673,25,125,C,di_gee,370.726116276237,354.370552322873,381.629825578479
1994,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,290678,25,125,A,di_gee,16368.837325398,15589.3688813314,16888.4829547757
1994,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,290678,25,125,A,di_gee,17667.9513988423,16888.4829547757,18187.59702822
1994,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,290678,25,125,B,di_gee,11490.3607166619,10943.2006825351,11855.1340727464
1994,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,290678,25,125,B,di_gee,12402.2941068731,11855.1340727464,12767.0674629576
1994,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,290678,25,125,C,di_gee,5281.4929721994,5029.99330685658,5449.15941576128
1994,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,290678,25,125,C,di_gee,5700.65908110412,5449.15941576128,5868.32552466601
1994,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,648.140383471847,25,150,A,di_gee,36.4984777006575,34.7604549530072,37.6571595324244
1994,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,648.140383471847,25,150,A,di_gee,39.3951822800749,37.6571595324244,40.5538641118418
1994,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,648.140383471847,25,150,B,di_gee,25.6206758032155,24.40064362211,26.4340305906191
1994,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,648.140383471847,25,150,B,di_gee,27.6540627717247,26.4340305906191,28.4674175591283
1994,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,648.140383471847,25,150,C,di_gee,11.7764291769765,11.2156468352158,12.1502840714837
1994,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,648.140383471847,25,150,C,di_gee,12.7110664132445,12.1502840714837,13.0849213077517
1994,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1023.40686232077,25,125,A,di_gee,57.6307131844332,54.8863935089841,59.4602596347326
1994,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1023.40686232077,25,125,A,di_gee,62.2045793101819,59.4602596347326,64.0341257604814
1994,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1023.40686232077,25,125,B,di_gee,40.4547781668126,38.5283601588692,41.7390568387749
1994,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1023.40686232077,25,125,B,di_gee,43.6654748467185,41.7390568387749,44.9497535186808
1994,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1023.40686232077,25,125,C,di_gee,18.5948580595979,17.7093886281885,19.1851710138708
1994,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1023.40686232077,25,125,C,di_gee,20.0706404452803,19.1851710138708,20.6609533995532
1994,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6027334.03704935,25,125,A,di_gee,339414.920834377,323252.30555655,350189.997686262
1994,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6027334.03704935,25,125,A,di_gee,366352.61296409,350189.997686262,377127.689815975
1994,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6027334.03704935,25,125,B,di_gee,238257.59859883,226911.998665553,245821.331887682
1994,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6027334.03704935,25,125,B,di_gee,257166.93182096,245821.331887682,264730.665109812
1994,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6027334.03704935,25,125,C,di_gee,109514.040821027,104299.086496216,112990.677037567
1994,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6027334.03704935,25,125,C,di_gee,118205.631362378,112990.677037567,121682.267578919
1994,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13387.9075231143,25,150,A,di_gee,753.908036980198,718.007654266856,777.84162545576
1994,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13387.9075231143,25,150,A,di_gee,813.742008169104,777.84162545576,837.675596644665
1994,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13387.9075231143,25,150,B,di_gee,529.217507626633,504.016673930128,546.018063424304
1994,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13387.9075231143,25,150,B,di_gee,571.218897120811,546.018063424304,588.019452918482
1994,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13387.9075231143,25,150,C,di_gee,243.252463192205,231.669012564005,250.974763611005
1994,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13387.9075231143,25,150,C,di_gee,262.558214239206,250.974763611005,270.280514658006
1994,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21220.7838743072,25,125,A,di_gee,1194.99776094497,1138.09310566188,1232.93419780037
1994,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21220.7838743072,25,125,A,di_gee,1289.83885308347,1232.93419780037,1327.77528993886
1994,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21220.7838743072,25,125,B,di_gee,838.847320423667,798.902209927303,865.477394087911
1994,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21220.7838743072,25,125,B,di_gee,905.422504584277,865.477394087911,932.052578248521
1994,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21220.7838743072,25,125,C,di_gee,385.57242342632,367.211831834591,397.812817820806
1994,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21220.7838743072,25,125,C,di_gee,416.173409412536,397.812817820806,428.413803807023
1994,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,80975,25,125,A,di_gee,4213.86431919231,4013.20411351649,4347.63778964286
1994,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,80975,25,125,A,di_gee,4548.29799531869,4347.63778964286,4682.07146576924
1994,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,80975,25,125,B,di_gee,3071.65637031687,2925.3870193494,3169.16927096185
1994,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,80975,25,125,B,di_gee,3315.43862192932,3169.16927096185,3412.9515225743
1994,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,80975,25,125,C,di_gee,1456.57715201279,1387.21633525028,1502.81769652114
1994,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,80975,25,125,C,di_gee,1572.17851328365,1502.81769652114,1618.41905779199
1994,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,370.811060627728,25,150,A,di_gee,19.2966656071755,18.3777767687386,19.9092581661335
1994,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,370.811060627728,25,150,A,di_gee,20.8281470045704,19.9092581661335,21.4407395635284
1994,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,370.811060627728,25,150,B,di_gee,14.0661211060341,13.3963058152706,14.5126646332098
1994,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,370.811060627728,25,150,B,di_gee,15.1824799239734,14.5126646332098,15.6290234511491
1994,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,370.811060627728,25,150,C,di_gee,6.67014410156195,6.35251819196377,6.88189470796074
1994,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,370.811060627728,25,150,C,di_gee,7.19952061755894,6.88189470796074,7.41127122395773
1994,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,603.306388725612,25,125,A,di_gee,31.3955080579391,29.900483864704,32.3921908534293
1994,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,603.306388725612,25,125,A,di_gee,33.8872150466645,32.3921908534293,34.8838978421547
1994,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,603.306388725612,25,125,B,di_gee,22.885457390329,21.7956737050753,23.6119798471648
1994,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,603.306388725612,25,125,B,di_gee,24.7017635324186,23.6119798471648,25.4282859892545
1994,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,603.306388725612,25,125,C,di_gee,10.8522667672871,10.3354921593211,11.1967831725978
1994,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,603.306388725612,25,125,C,di_gee,11.7135577805639,11.1967831725978,12.0580741858746
1994,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1659779.72112798,25,125,A,di_gee,86373.4059225708,82260.3865929247,89115.4188090016
1994,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1659779.72112798,25,125,A,di_gee,93228.438138648,89115.4188090016,95970.4510250788
1994,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1659779.72112798,25,125,B,di_gee,62961.0738342145,59962.9274611568,64959.8380829198
1994,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1659779.72112798,25,125,B,di_gee,67957.9844559777,64959.8380829198,69956.7487046829
1994,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1659779.72112798,25,125,C,di_gee,29856.0940928581,28434.3753265316,30803.9066037425
1994,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1659779.72112798,25,125,C,di_gee,32225.6253700691,30803.9066037425,33173.4378809535
1994,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7644.26907799358,25,150,A,di_gee,397.800712739268,378.857821656447,410.429306794483
1994,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7644.26907799358,25,150,A,di_gee,429.372197877306,410.429306794483,442.000791932521
1994,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7644.26907799358,25,150,B,di_gee,289.973051063109,276.164810536295,299.178544747652
1994,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7644.26907799358,25,150,B,di_gee,312.986785274467,299.178544747652,322.19227895901
1994,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7644.26907799358,25,150,C,di_gee,137.505003801709,130.957146477818,141.870242017636
1994,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7644.26907799358,25,150,C,di_gee,148.418099341527,141.870242017636,152.783337557454
1994,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12366.2329068691,25,125,A,di_gee,643.527355468695,612.883195684472,663.956795324844
1994,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12366.2329068691,25,125,A,di_gee,694.600955109068,663.956795324844,715.030394965218
1994,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12366.2329068691,25,125,B,di_gee,469.093153259729,446.755384056886,483.984999394959
1994,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12366.2329068691,25,125,B,di_gee,506.322768597804,483.984999394959,521.214614733034
1994,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12366.2329068691,25,125,C,di_gee,222.44362221197,211.851068773305,229.505324504414
1994,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12366.2329068691,25,125,C,di_gee,240.097877943079,229.505324504414,247.159580235523
1994,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8702,25,125,A,di_gee,407.923837613901,388.49889296562,420.873800712755
1994,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8702,25,125,A,di_gee,440.298745361037,420.873800712755,453.24870845989
1994,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8702,25,125,B,di_gee,303.369541694624,288.923373042499,313.00032079604
1994,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8702,25,125,B,di_gee,327.446489448166,313.00032079604,337.077268549583
1994,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8702,25,125,C,di_gee,149.430662577291,142.314916740277,154.1744931353
1994,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8702,25,125,C,di_gee,161.290238972314,154.1744931353,166.034069530323
1994,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,36.4374594635071,25,150,A,di_gee,1.70807955610834,1.6267424343889,1.7623043039213
1994,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,36.4374594635071,25,150,A,di_gee,1.84364142564075,1.7623043039213,1.89786617345371
1994,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,36.4374594635071,25,150,B,di_gee,1.27028446080908,1.20979472458008,1.31061095162841
1994,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,36.4374594635071,25,150,B,di_gee,1.37110068785742,1.31061095162841,1.41142717867676
1994,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,36.4374594635071,25,150,C,di_gee,0.625703712970012,0.595908298066679,0.645567322905567
1994,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,36.4374594635071,25,150,C,di_gee,0.675362737808903,0.645567322905567,0.695226347744459
1994,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,62.4386139681387,25,125,A,di_gee,2.9269362244514,2.78755830900133,3.01985483475144
1994,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,62.4386139681387,25,125,A,di_gee,3.15923275020151,3.01985483475144,3.25215136050156
1994,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,62.4386139681387,25,125,B,di_gee,2.17673795720085,2.07308376876271,2.24584074949294
1994,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,62.4386139681387,25,125,B,di_gee,2.34949493793108,2.24584074949294,2.41859773022317
1994,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,62.4386139681387,25,125,C,di_gee,1.07219529483643,1.0211383760347,1.10623324070426
1994,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,62.4386139681387,25,125,C,di_gee,1.15729015950599,1.10623324070426,1.19132810537382
1994,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,177975.976502729,25,125,A,di_gee,8342.98360584631,7945.6986722346,8607.84022825413
1994,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,177975.976502729,25,125,A,di_gee,9005.12516186588,8607.84022825413,9269.9817842737
1994,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,177975.976502729,25,125,B,di_gee,6204.60703565686,5909.14955776845,6401.57868758248
1994,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,177975.976502729,25,125,B,di_gee,6697.03616547091,6401.57868758248,6894.00781739653
1994,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,177975.976502729,25,125,C,di_gee,3056.2018032226,2910.66838402153,3153.22408268999
1994,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,177975.976502729,25,125,C,di_gee,3298.75750189107,3153.22408268999,3395.77978135846
1994,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,763.694213810833,25,150,A,di_gee,35.7997097749076,34.0949616903883,36.9362084979205
1994,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,763.694213810833,25,150,A,di_gee,38.64095658244,36.9362084979205,39.777455305453
1994,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,763.694213810833,25,150,B,di_gee,26.6239443390748,25.3561374657855,27.4691489212676
1994,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,763.694213810833,25,150,B,di_gee,28.7369557945569,27.4691489212676,29.5821603767498
1994,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,763.694213810833,25,150,C,di_gee,13.11414989384,12.489666565562,13.5304721126921
1994,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,763.694213810833,25,150,C,di_gee,14.1549554409702,13.5304721126921,14.5712776598223
1994,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1277.01370862519,25,125,A,di_gee,59.862598564462,57.011998632821,61.7629985188893
1994,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1277.01370862519,25,125,A,di_gee,64.6135984505305,61.7629985188893,66.5139984049579
1994,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1277.01370862519,25,125,B,di_gee,44.5193132065475,42.3993459109977,45.9326247369141
1994,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1277.01370862519,25,125,B,di_gee,48.0525920324641,45.9326247369141,49.4659035628306
1994,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1277.01370862519,25,125,C,di_gee,21.928867455774,20.8846356721658,22.6250219781796
1994,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1277.01370862519,25,125,C,di_gee,23.6692537617879,22.6250219781796,24.3654082841934
1994,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1903891,25,125,A,di_gee,114389.975612549,108942.833916713,118021.403409773
1994,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1903891,25,125,A,di_gee,123468.545105608,118021.403409773,127099.972902832
1994,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1903891,25,125,B,di_gee,75608.1581528661,72007.7696693964,78008.417141846
1994,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1903891,25,125,B,di_gee,81608.805625316,78008.417141846,84009.0646142958
1994,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1903891,25,125,C,di_gee,34759.155170657,33103.9573053877,35862.62041417
1994,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1903891,25,125,C,di_gee,37517.8182794394,35862.62041417,38621.2835229523
1994,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.562083733694,25,150,A,di_gee,51.6443881481497,49.1851315696665,53.2838925338053
1994,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.562083733694,25,150,A,di_gee,55.7431491122887,53.2838925338053,57.3826534979442
1994,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.562083733694,25,150,B,di_gee,34.1353081500697,32.5098172857807,35.2189687262623
1994,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.562083733694,25,150,B,di_gee,36.8444595905514,35.2189687262623,37.9281201667441
1994,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.562083733694,25,150,C,di_gee,15.6929424254397,14.9456594527997,16.1911310738663
1994,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.562083733694,25,150,C,di_gee,16.9384140465063,16.1911310738663,17.436602694933
1994,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1326.77136713923,25,125,A,di_gee,79.7153536260663,75.9193844057776,82.2459997729255
1994,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1326.77136713923,25,125,A,di_gee,86.0419689932146,82.2459997729255,88.5726151400738
1994,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1326.77136713923,25,125,B,di_gee,52.689329042134,50.1803133734611,54.3620061545827
1994,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1326.77136713923,25,125,B,di_gee,56.8710218232559,54.3620061545827,58.5436989357046
1994,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1326.77136713923,25,125,C,di_gee,24.2227374499787,23.0692737618845,24.9917132420415
1994,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1326.77136713923,25,125,C,di_gee,26.1451769301358,24.9917132420415,26.9141527221986
1994,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39532436.0945927,25,125,A,di_gee,2375196.05941995,2262091.48516186,2450599.10892534
1994,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39532436.0945927,25,125,A,di_gee,2563703.68318344,2450599.10892534,2639106.73268884
1994,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39532436.0945927,25,125,B,di_gee,1569929.5182382,1495170.96975067,1619768.55056322
1994,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39532436.0945927,25,125,B,di_gee,1694527.09905076,1619768.55056322,1744366.13137578
1994,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39532436.0945927,25,125,C,di_gee,721739.889776269,687371.323596448,744652.267229484
1994,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39532436.0945927,25,125,C,di_gee,779020.833409308,744652.267229484,801933.210862523
1994,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17779.8156677353,25,150,A,di_gee,1068.25058820481,1017.38151257601,1102.16330529068
1994,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17779.8156677353,25,150,A,di_gee,1153.03238091948,1102.16330529068,1186.94509800535
1994,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17779.8156677353,25,150,B,di_gee,706.079872710641,672.457021629182,728.495106764947
1994,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17779.8156677353,25,150,B,di_gee,762.117957846407,728.495106764947,784.533191900713
1994,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17779.8156677353,25,150,C,di_gee,324.604387383778,309.147035603599,334.909288570565
1994,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17779.8156677353,25,150,C,di_gee,350.366640350745,334.909288570565,360.671541537532
1994,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27549.1108911,25,125,A,di_gee,1655.21141860554,1576.39182724338,1707.75781284699
1994,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27549.1108911,25,125,A,di_gee,1786.57740420916,1707.75781284699,1839.12379845061
1994,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27549.1108911,25,125,B,di_gee,1094.04242849256,1041.94516999292,1128.77393415899
1994,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27549.1108911,25,125,B,di_gee,1180.87119265864,1128.77393415899,1215.60269832507
1994,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27549.1108911,25,125,C,di_gee,502.961472204754,479.01092590929,518.928503068397
1994,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27549.1108911,25,125,C,di_gee,542.879049363862,518.928503068397,558.846080227505
