Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5758384.33655164,25,122,A,di_gee,452150.726153491,430619.739193802,466504.717459952
1990,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5758384.33655164,25,122,A,di_gee,488035.704419642,466504.717459952,502389.695726102
1990,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5758384.33655164,25,122,B,di_gee,249590.65478252,237705.385507162,257514.167632759
1990,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5758384.33655164,25,122,B,di_gee,269399.436908117,257514.167632759,277322.949758356
1990,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5758384.33655164,25,122,C,di_gee,108509.986779804,103342.844552195,111954.748264877
1990,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5758384.33655164,25,122,C,di_gee,117121.890492487,111954.748264877,120566.65197756
1990,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12195.4408513336,25,150,A,di_gee,957.591073192336,911.991498278417,987.990789801617
1990,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12195.4408513336,25,150,A,di_gee,1033.59036471554,987.990789801617,1063.99008132482
1990,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12195.4408513336,25,150,B,di_gee,528.597587369209,503.426273684961,545.378463158707
1990,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12195.4408513336,25,150,B,di_gee,570.549776842956,545.378463158707,587.330652632455
1990,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12195.4408513336,25,150,C,di_gee,229.808753325512,218.865479357631,237.1042693041
1990,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,12195.4408513336,25,150,C,di_gee,248.047543271982,237.1042693041,255.343059250569
1990,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17896.4506650557,25,122,A,di_gee,1405.23672801958,1338.32069335199,1449.84741779798
1990,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17896.4506650557,25,122,A,di_gee,1516.76345246559,1449.84741779798,1561.37414224399
1990,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17896.4506650557,25,122,B,di_gee,775.701408365737,738.763246062608,800.326849901157
1990,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17896.4506650557,25,122,B,di_gee,837.265012204289,800.326849901157,861.89045373971
1990,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17896.4506650557,25,122,C,di_gee,337.237584637069,321.178652035304,347.943539704912
1990,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17896.4506650557,25,122,C,di_gee,364.002472306678,347.943539704912,374.708427374522
1990,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,259500,25,122,A,di_gee,17524.9853347808,16690.4622236008,18081.3340755675
1990,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,259500,25,122,A,di_gee,18915.8571867476,18081.3340755675,19472.2059275342
1990,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,259500,25,122,B,di_gee,10686.2982020674,10177.4268591118,11025.5457640378
1990,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,259500,25,122,B,di_gee,11534.4171069934,11025.5457640378,11873.6646689638
1990,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,259500,25,122,C,di_gee,4746.67756349404,4520.64529856576,4897.3657401129
1990,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,259500,25,122,C,di_gee,5123.39800504119,4897.3657401129,5274.08618166005
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,631.057256189089,25,150,A,di_gee,42.617607553452,40.5881976699543,43.9705474757838
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,631.057256189089,25,150,A,di_gee,45.9999573592816,43.9705474757838,47.3528972816134
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,631.057256189089,25,150,B,di_gee,25.9871523014068,24.7496688584827,26.8121412633562
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,631.057256189089,25,150,B,di_gee,28.0496247062803,26.8121412633562,28.8746136682298
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,631.057256189089,25,150,C,di_gee,11.5430648139995,10.9933950609519,11.9095113160312
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,631.057256189089,25,150,C,di_gee,12.4591810690788,11.9095113160312,12.8256275711105
1990,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,953.108949571832,25,122,A,di_gee,64.3669378177059,61.3018455406724,66.4103326690617
1990,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,953.108949571832,25,122,A,di_gee,69.4754249460954,66.4103326690617,71.5188197974511
1990,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,953.108949571832,25,122,B,di_gee,39.2493504978182,37.380333807446,40.4953616247331
1990,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,953.108949571832,25,122,B,di_gee,42.3643783151054,40.4953616247331,43.6103894420203
1990,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,953.108949571832,25,122,C,di_gee,17.4339147071213,16.6037282924965,17.9873723168712
1990,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,953.108949571832,25,122,C,di_gee,18.8175587314961,17.9873723168712,19.371016341246
1990,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5484051.39361542,25,122,A,di_gee,370358.074174545,352721.975404329,382115.473354689
1990,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5484051.39361542,25,122,A,di_gee,399751.572124906,382115.473354689,411508.97130505
1990,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5484051.39361542,25,122,B,di_gee,225835.100376253,215081.047977384,233004.468642166
1990,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5484051.39361542,25,122,B,di_gee,243758.521041035,233004.468642166,250927.889306948
1990,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5484051.39361542,25,122,C,di_gee,100312.230085251,95535.4572240483,103496.745326052
1990,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5484051.39361542,25,122,C,di_gee,108273.518187255,103496.745326052,111458.033428056
1990,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13018.8768402355,25,150,A,di_gee,879.212430444875,837.345171852263,907.123936173283
1990,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13018.8768402355,25,150,A,di_gee,948.991194765898,907.123936173283,976.902700494307
1990,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13018.8768402355,25,150,B,di_gee,536.121773297672,510.592165045403,553.141512132519
1990,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13018.8768402355,25,150,B,di_gee,578.67112038479,553.141512132519,595.690859219636
1990,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13018.8768402355,25,150,C,di_gee,238.13645703059,226.79662574342,245.696344555371
1990,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13018.8768402355,25,150,C,di_gee,257.036175842542,245.696344555371,264.596063367323
1990,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20142.1906095057,25,122,A,di_gee,1360.2758961154,1295.50085344324,1403.45925789684
1990,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20142.1906095057,25,122,A,di_gee,1468.23430056901,1403.45925789684,1511.41766235045
1990,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20142.1906095057,25,122,B,di_gee,829.462255476145,789.964052834425,855.794390570626
1990,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20142.1906095057,25,122,B,di_gee,895.292593212349,855.794390570626,921.62472830683
1990,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20142.1906095057,25,122,C,di_gee,368.433465301584,350.889014572938,380.129765787349
1990,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20142.1906095057,25,122,C,di_gee,397.674216515996,380.129765787349,409.370517001761
1990,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,65797,25,122,A,di_gee,4283.30369067746,4079.33684826426,4419.28158561961
1990,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,65797,25,122,A,di_gee,4623.24842803283,4419.28158561961,4759.22632297497
1990,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,65797,25,122,B,di_gee,2661.90189282246,2535.14465983092,2746.40671481683
1990,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,65797,25,122,B,di_gee,2873.16394780838,2746.40671481683,2957.66876980274
1990,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,65797,25,122,C,di_gee,1210.21647951472,1152.58712334736,1248.63605029297
1990,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,65797,25,122,C,di_gee,1306.26540646034,1248.63605029297,1344.68497723858
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,327.616456839852,25,150,A,di_gee,21.3274279786132,20.3118361701078,22.0044891842834
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,327.616456839852,25,150,A,di_gee,23.0200809927889,22.0044891842834,23.6971421984591
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,327.616456839852,25,150,B,di_gee,13.2541432980499,12.6229936171904,13.6749097519563
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,327.616456839852,25,150,B,di_gee,14.3060594328158,13.6749097519563,14.7268258867222
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,327.616456839852,25,150,C,di_gee,6.02591052825832,5.73896240786508,6.21720927518716
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,327.616456839852,25,150,C,di_gee,6.50415739558043,6.21720927518716,6.69545614250926
1990,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,512.161510412921,25,122,A,di_gee,33.3410837541926,31.7534130992311,34.3995308575003
1990,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,512.161510412921,25,122,A,di_gee,35.9872015124619,34.3995308575003,37.0456486157696
1990,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,512.161510412921,25,122,B,di_gee,20.7201497636513,19.7334759653822,21.3779322958307
1990,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,512.161510412921,25,122,B,di_gee,22.3646060940999,21.3779322958307,23.0223886262793
1990,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,512.161510412921,25,122,C,di_gee,9.42028208086795,8.97169721987426,9.71933865486376
1990,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,512.161510412921,25,122,C,di_gee,10.1679235158575,9.71933865486376,10.4669800898533
1990,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1362818.31029584,25,122,A,di_gee,88717.794097193,84493.137235422,91534.2320050403
1990,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1362818.31029584,25,122,A,di_gee,95758.8888668116,91534.2320050403,98575.326774659
1990,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1362818.31029584,25,122,B,di_gee,55134.5599305381,52509.1046957506,56884.8634203964
1990,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1362818.31029584,25,122,B,di_gee,59510.318655184,56884.8634203964,61260.6221450424
1990,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1362818.31029584,25,122,C,di_gee,25066.5710853753,23872.9248432146,25862.3352468158
1990,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1362818.31029584,25,122,C,di_gee,27055.9814889766,25862.3352468158,27851.7456504171
1990,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6700.71003183893,25,150,A,di_gee,436.207973152806,415.436164907435,450.055845316387
1990,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6700.71003183893,25,150,A,di_gee,470.82765356176,450.055845316387,484.675525725341
1990,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6700.71003183893,25,150,B,di_gee,271.085805082398,258.176957221331,279.691703656442
1990,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6700.71003183893,25,150,B,di_gee,292.600551517509,279.691703656442,301.206450091553
1990,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6700.71003183893,25,150,C,di_gee,123.247408012236,117.378483821178,127.160024139609
1990,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6700.71003183893,25,150,C,di_gee,133.028948330668,127.160024139609,136.94156445804
1990,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10608.1293101434,25,122,A,di_gee,690.576157352476,657.691578430931,712.49920996684
1990,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10608.1293101434,25,122,A,di_gee,745.383788888388,712.49920996684,767.306841502752
1990,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10608.1293101434,25,122,B,di_gee,429.165455719502,408.729005447145,442.789755901074
1990,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10608.1293101434,25,122,B,di_gee,463.226206173432,442.789755901074,476.850506355003
1990,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10608.1293101434,25,122,C,di_gee,195.117298781991,185.825998839992,201.311498743324
1990,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10608.1293101434,25,122,C,di_gee,210.602798685324,201.311498743324,216.796998646657
1990,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9212,25,122,A,di_gee,518.987867241779,494.274159277886,535.463672551042
1990,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9212,25,122,A,di_gee,560.177380514937,535.463672551042,576.6531858242
1990,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9212,25,122,B,di_gee,343.487730484447,327.13117188995,354.392102880778
1990,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9212,25,122,B,di_gee,370.748661475276,354.392102880778,381.653033871608
1990,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9212,25,122,C,di_gee,164.116448228795,156.30137926552,169.326494204313
1990,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9212,25,122,C,di_gee,177.141563167589,169.326494204313,182.351609143106
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.853423136687,25,150,A,di_gee,2.30160995910064,2.19200948485776,2.37467694192924
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.853423136687,25,150,A,di_gee,2.48427741617213,2.37467694192924,2.55734439900072
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.853423136687,25,150,B,di_gee,1.52330108507831,1.45076293816982,1.57165984968397
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.853423136687,25,150,B,di_gee,1.64419799659247,1.57165984968397,1.69255676119813
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.853423136687,25,150,C,di_gee,0.727824435864216,0.693166129394493,0.750929973510699
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.853423136687,25,150,C,di_gee,0.785588279980425,0.750929973510699,0.808693817626908
1990,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,68.5739076281475,25,122,A,di_gee,3.86333326838548,3.67936501750999,3.98597876896914
1990,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,68.5739076281475,25,122,A,di_gee,4.16994701984465,3.98597876896914,4.29259252042832
1990,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,68.5739076281475,25,122,B,di_gee,2.55691444872367,2.43515661783207,2.63808633598474
1990,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,68.5739076281475,25,122,B,di_gee,2.75984416687635,2.63808633598474,2.84101605413742
1990,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,68.5739076281475,25,122,C,di_gee,1.22167891457892,1.16350372817041,1.2604623721846
1990,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,68.5739076281475,25,122,C,di_gee,1.31863755859313,1.2604623721846,1.35742101619881
1990,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,188297.531376098,25,122,A,di_gee,10608.3515214691,10103.1919252087,10945.1245856427
1990,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,188297.531376098,25,122,A,di_gee,11450.2841819031,10945.1245856427,11787.0572460768
1990,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,188297.531376098,25,122,B,di_gee,7021.04773211026,6686.71212581931,7243.93813630424
1990,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,188297.531376098,25,122,B,di_gee,7578.27374259522,7243.93813630424,7801.1641467892
1990,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,188297.531376098,25,122,C,di_gee,3354.61594221617,3194.87232592017,3461.11168641351
1990,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,188297.531376098,25,122,C,di_gee,3620.85530270952,3461.11168641351,3727.35104690686
1990,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,842.480251775337,25,150,A,di_gee,47.4638546528657,45.2036710979674,48.9706436894646
1990,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,842.480251775337,25,150,A,di_gee,51.2308272443631,48.9706436894646,52.737616280962
1990,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,842.480251775337,25,150,B,di_gee,31.4135507664216,29.917667396592,32.410806346308
1990,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,842.480251775337,25,150,B,di_gee,33.9066897161376,32.410806346308,34.903945296024
1990,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,842.480251775337,25,150,C,di_gee,15.0092126166163,14.2944882063013,15.4856955568264
1990,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,842.480251775337,25,150,C,di_gee,16.2004199671414,15.4856955568264,16.6769029073515
1990,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1401.68231906131,25,122,A,di_gee,78.9683149500801,75.2079190000764,81.475245583416
1990,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1401.68231906131,25,122,A,di_gee,85.2356415334199,81.475245583416,87.7425721667558
1990,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1401.68231906131,25,122,B,di_gee,52.2645113585045,49.7757251033377,53.9237021952825
1990,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1401.68231906131,25,122,B,di_gee,56.4124884504494,53.9237021952825,58.0716792872274
1990,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1401.68231906131,25,122,C,di_gee,24.9716808238648,23.7825531655856,25.764432596051
1990,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1401.68231906131,25,122,C,di_gee,26.9535602543303,25.764432596051,27.7463120265165
1990,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1789941,25,122,A,di_gee,132074.265017341,125785.014302229,136267.098827415
1990,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1789941,25,122,A,di_gee,142556.349542527,136267.098827415,146749.183352601
1990,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1789941,25,122,B,di_gee,74536.6779362217,70987.3123202113,76902.9216802287
1990,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1789941,25,122,B,di_gee,80452.2872962394,76902.9216802287,82818.5310402465
1990,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1789941,25,122,C,di_gee,33150.7254827018,31572.1195073351,34203.1294662796
1990,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1789941,25,122,C,di_gee,35781.7354416464,34203.1294662796,36834.1394252243
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.696465588258,25,150,A,di_gee,64.541173595015,61.4677843762049,66.5900997408885
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.696465588258,25,150,A,di_gee,69.6634889596989,66.5900997408885,71.7124151055724
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.696465588258,25,150,B,di_gee,36.4240881389406,34.689607751372,37.5804083973196
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.696465588258,25,150,B,di_gee,39.3148887848883,37.5804083973196,40.4712090432674
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.696465588258,25,150,C,di_gee,16.1998760916733,15.4284534206413,16.7141578723614
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.696465588258,25,150,C,di_gee,17.4855805433935,16.7141578723614,17.9998623240815
1990,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1314.77761052374,25,122,A,di_gee,97.0134136103805,92.3937272479816,100.093204518647
1990,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1314.77761052374,25,122,A,di_gee,104.712890881046,100.093204518647,107.792681789312
1990,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1314.77761052374,25,122,B,di_gee,54.7499360668106,52.1427962541054,56.4880292752808
1990,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1314.77761052374,25,122,B,di_gee,59.0951690879862,56.4880292752808,60.8332622964563
1990,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1314.77761052374,25,122,C,di_gee,24.3504292249158,23.1908849761104,25.1234587241195
1990,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1314.77761052374,25,122,C,di_gee,26.2830029729251,25.1234587241195,27.0560324721288
1990,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,37880943.7998161,25,122,A,di_gee,2795118.83940527,2662017.94229074,2883852.77081496
1990,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,37880943.7998161,25,122,A,di_gee,3016953.6679295,2883852.77081496,3105687.59933919
1990,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,37880943.7998161,25,122,B,di_gee,1577437.30543465,1502321.2432711,1627514.68021036
1990,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,37880943.7998161,25,122,B,di_gee,1702630.74237391,1627514.68021036,1752708.11714962
1990,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,37880943.7998161,25,122,C,di_gee,701576.626790134,668168.215990605,723848.900656488
1990,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,37880943.7998161,25,122,C,di_gee,757257.311456019,723848.900656488,779529.585322373
1990,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18145.1465476998,25,150,A,di_gee,1338.87479750416,1275.11885476587,1381.37875932969
1990,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18145.1465476998,25,150,A,di_gee,1445.13470206798,1381.37875932969,1487.63866389351
1990,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18145.1465476998,25,150,B,di_gee,755.59973447809,719.618794741039,779.587027636124
1990,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18145.1465476998,25,150,B,di_gee,815.567967373178,779.587027636124,839.555260531212
1990,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18145.1465476998,25,150,C,di_gee,336.058435471443,320.055652829947,346.726957232442
1990,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18145.1465476998,25,150,C,di_gee,362.729739873939,346.726957232442,373.398261634938
1990,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27824.9488522283,25,122,A,di_gee,2053.11776690022,1955.35025419069,2118.29610870657
1990,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27824.9488522283,25,122,A,di_gee,2216.06362141611,2118.29610870657,2281.24196322247
1990,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27824.9488522283,25,122,B,di_gee,1158.68581768359,1103.5103025558,1195.46949443545
1990,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27824.9488522283,25,122,B,di_gee,1250.64500956324,1195.46949443545,1287.4286863151
1990,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27824.9488522283,25,122,C,di_gee,515.333880262219,490.794171678305,531.69368598483
1990,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27824.9488522283,25,122,C,di_gee,556.233394568746,531.69368598483,572.593200291356
