Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,B,di_gee,1191.95304487148,1027.54572833749,1366.63581868886,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,B,di_coxme,1304.98307498861,1120.02484388786,1479.66584880598,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,C,di_gee,1069.38389555579,921.882668582578,1226.10394921483,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,C,di_coxme,1170.79098909987,1004.85210875501,1327.51104275891,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,211.702680623564,182.502310882382,242.728073473568,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,231.777934820625,198.927518861797,262.80332767063,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,210.545889514849,181.505077167974,241.401752633405,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,230.511448003326,197.840534113091,261.367311121882,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,188.895346583828,162.840816020542,216.57828530732,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,206.807836346088,177.49648946239,234.49077506958,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,A,di_gee,280.947396989206,242.196031887246,322.120722410037,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,A,di_coxme,307.588960496803,263.993674757098,348.762285917634,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,B,di_gee,279.412237160827,240.872618242092,320.360582261982,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,B,di_coxme,305.908225167456,262.55115388388,346.856570268612,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,C,di_gee,250.680132012431,216.103562079682,287.417737565977,attributable
2014,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,C,di_coxme,274.451523841196,235.552882666853,311.189129394742,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,A,di_gee,7040.22804461699,6069.16210742844,8071.98560287982,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,A,di_coxme,7707.83587643411,6615.38669709699,8739.59343469694,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,B,di_gee,6653.15174800065,5735.47564482815,7628.18260762143,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,B,di_coxme,7284.05406893174,6251.66845286268,8259.08492855252,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,C,di_gee,4484.44247176735,3865.89868255806,5141.64524780222,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,C,di_coxme,4909.69132684873,4213.82956398828,5566.8941028836,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.5668458165292,21.1783153590769,28.1671594275723,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.8964605060277,23.0843637413938,30.4967741170707,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2161447258909,20.0139178671473,26.6185107633059,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.4176756912771,21.8151704751905,28.8200417286921,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6484429309416,13.4900370094324,17.9417492225451,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1323470019792,14.7041403402813,19.4256532935827,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,A,di_gee,25.428933362377,21.9214942779112,29.1555873896218,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,A,di_coxme,27.8402977329472,23.8944287629232,31.5669517601921,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,B,di_gee,24.0308341402447,20.7162363277972,27.5525943159702,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,B,di_coxme,26.3096201363024,22.5806975972989,29.8313803120279,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,C,di_gee,16.1975703143844,13.9634226848142,18.5713521708028,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,C,di_coxme,17.733546809714,15.2201307264474,20.1073286661324,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,A,di_gee,172840.068319126,149000.058895799,198170.078331412,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,A,di_coxme,189230.074797664,162410.06419642,214560.08480995,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,B,di_gee,163337.209444684,140807.939176452,187274.559104681,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,B,di_coxme,178826.082754094,153480.653702333,202763.432414091,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,C,di_gee,110094.635895509,94909.168875439,126229.194604334,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,C,di_coxme,120534.644471807,103450.994074228,136669.203180632,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,507.665149119557,437.642369930652,582.064352007767,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,555.805809811928,477.030183224411,630.205012700139,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,479.753390495114,413.580509047512,550.062077033191,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,525.24724649034,450.802754861788,595.555933028417,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,323.369518958771,278.766826688596,370.759879495832,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,354.033869894516,303.855841090569,401.424230431577,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,A,di_gee,624.289234919925,538.18037493097,715.77989865819,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,A,di_coxme,683.489076162331,586.616608674757,774.979739900596,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,B,di_gee,589.965408541174,508.590869432046,676.425856344621,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,B,di_coxme,645.910404178698,554.36404768093,732.370851982145,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,C,di_gee,397.656033582981,342.80692550257,455.933210918418,attributable
2014,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,C,di_coxme,435.364795388263,373.659548797801,493.6419727237,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,13074.5213301072,12451.9250762926,13489.5854993169,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,14112.1817531316,13489.5854993169,14527.2459223413,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,12578.3241181014,11979.3563029537,12977.6359948665,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,13576.6038100142,12977.6359948665,13975.9156867793,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,8411.12240638119,8010.5927679821,8678.14216531392,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,9078.67180371304,8678.14216531392,9345.69156264578,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.9712339562585,20.9249847202462,22.6687334469334,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.7149826829457,22.6687334469334,24.4124821736206,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.1373934845375,20.1308509376548,21.808421849126,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8149643960087,21.808421849126,23.4859927605972,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1345700970159,13.4614953304913,14.5832866080322,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2563613745568,14.5832866080322,15.7050778855732,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,41.158875297853,39.1989288550982,42.4655062596896,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,44.4254527024446,42.4655062596896,45.7320836642812,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,39.5968357664277,37.7112721585027,40.8538781717112,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,42.7394417796364,40.8538781717112,43.9964841849198,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,26.4783948489212,25.2175189037345,27.318978812379,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,C,di_coxme,28.5798547575658,27.318978812379,29.4204387210236,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,A,di_gee,248634.955376966,236795.195597111,256528.128563537,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,A,di_coxme,268367.888343393,256528.128563537,276261.061529963,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,B,di_gee,239198.895076912,227808.471501821,246792.510793639,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,B,di_coxme,258182.93436873,246792.510793639,265776.550085458,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,C,di_gee,159952.245392348,152335.471802236,165030.094452422,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,C,di_coxme,172646.868042534,165030.094452422,177724.717102609,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,446.789270844313,425.513591280299,460.973057220323,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,482.248736784339,460.973057220323,496.432523160348,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,429.832964380033,409.364727980984,443.478455312732,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,463.946691711782,443.478455312732,477.592182644482,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,287.429203107851,273.742098197954,296.55393971445,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,310.241044624348,296.55393971445,319.365781230947,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,A,di_gee,782.708205116669,745.436385825401,807.556084644183,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,A,di_coxme,844.827903935454,807.556084644183,869.675783462968,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,B,di_gee,753.003283660108,717.145984438199,776.908149808048,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,B,di_coxme,812.765449029959,776.908149808048,836.670315177899,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,C,di_gee,503.533120295216,479.555352662111,519.518298717286,attributable
2014,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,C,di_coxme,543.496066350392,519.518298717286,559.481244772463,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,A,di_gee,9440.63541688483,8991.08134941414,9740.33812853197,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,A,di_coxme,10189.8921960027,9740.33812853197,10489.5949076498,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,B,di_gee,9440.26829347852,8990.73170807479,9739.95935041434,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,B,di_coxme,10189.4959358181,9739.95935041434,10489.1869927539,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,C,di_gee,7308.24221833486,6960.23068412845,7540.24990780581,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,114,C,di_coxme,7888.26144201225,7540.24990780581,8120.2691314832,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.6028205823232,12.9550672212602,14.0346561563652,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.6824095174282,14.0346561563652,15.1142450914702,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.6022916016341,12.9545634301278,14.0341103826384,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.6818385541448,14.0341103826384,15.1136573351491,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5302983621596,10.0288555830092,10.8645935482599,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3660363274104,10.8645935482599,11.7003315135107,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,A,di_gee,25.3275883378621,24.1215127027258,26.1316387612863,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,A,di_coxme,27.3377143964226,26.1316387612863,28.1417648198468,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,B,di_gee,25.3266034094019,24.1205746756209,26.1306225652559,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,B,di_coxme,27.336651299037,26.1306225652559,28.140670454891,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,C,di_gee,19.6067470255564,18.6730924052919,20.2291834390662,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,114,C,di_coxme,21.1628380593308,20.2291834390662,21.7852744728405,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,A,di_gee,179698.607882295,171141.531316472,185403.325592844,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,A,di_coxme,193960.402158668,185403.325592844,199665.119869217,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,B,di_gee,179691.619839423,171134.876037546,185396.115707341,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,B,di_coxme,193952.859509218,185396.115707341,199657.355377137,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,C,di_gee,139109.381382587,132485.125126274,143525.552220129,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,114,C,di_coxme,150149.808476443,143525.552220129,154565.979313986,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,271.454014298524,258.527632665261,280.071602054033,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,292.997983687296,280.071602054033,301.615571442805,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,271.443458110515,258.517579152871,280.060710748944,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,292.986589706588,280.060710748944,301.603842345017,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,210.139635737312,200.132986416488,216.810735284529,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,226.817384605353,216.810735284529,233.48848415257,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,A,di_gee,482.100215117881,459.143062017031,497.404983851782,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,A,di_coxme,520.362136952635,497.404983851782,535.666905686536,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,B,di_gee,482.081467410196,459.12520705733,497.385640978774,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,B,di_coxme,520.341901331641,497.385640978774,535.646074900218,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,C,di_gee,373.206356353015,355.43462509811,385.054177189619,attributable
2014,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,114,C,di_coxme,402.825908444525,385.054177189619,414.673729281129,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,A,di_gee,8286.09249117157,7891.51665825865,8549.14304644685,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,A,di_coxme,8943.7188793598,8549.14304644685,9206.76943463509,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,B,di_gee,8258.92569576714,7865.64351977824,8521.11381309308,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,B,di_coxme,8914.39598908201,8521.11381309308,9176.58410640795,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,C,di_gee,6622.72489611259,6307.35704391677,6832.97013090982,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,114,C,di_coxme,7148.33798310567,6832.97013090982,7358.58321790289,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8283828813367,13.1698884584159,14.2673791632839,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.9258735862047,14.2673791632839,15.3648698681519,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.7830451242562,13.1267096421488,14.2206021123278,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.8769375944353,14.2206021123278,15.3144945825069,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0524442828488,10.526137412237,11.4033155299234,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9296224005352,11.4033155299234,12.2804936476098,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,A,di_gee,26.9767500553596,25.6921429098663,27.8331548190218,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,A,di_coxme,29.1177619645151,27.8331548190218,29.9741667281773,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,B,di_gee,26.8883040417276,25.6079086111692,27.7419009954332,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,B,di_coxme,29.0222964259917,27.7419009954332,29.8758933796973,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,C,di_gee,21.5613806384843,20.5346482271279,22.2458689127219,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,114,C,di_coxme,23.2726013240783,22.2458689127219,23.9570895983159,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,A,di_gee,161433.218741448,153745.922610903,166558.082828478,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,A,di_coxme,174245.378959024,166558.082828478,179370.243046054,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,B,di_gee,160903.943545727,153241.850995931,166012.005245592,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,B,di_coxme,173674.097795388,166012.005245592,178782.159495253,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,C,di_gee,129026.775643367,122882.643469873,133122.863759029,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,114,C,di_coxme,139266.995932523,133122.863759029,143363.084048185,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,288.221940724321,274.497086404115,297.371843604458,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,311.096697924664,297.371843604458,320.246600804801,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,287.276975832477,273.597119840455,296.396879827159,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,310.076735819182,296.396879827159,319.196639813864,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,230.363663509018,219.393965246684,237.676795683907,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,248.646493946242,237.676795683907,255.959626121131,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,A,di_gee,525.572650469472,500.545381399498,542.257496516122,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,A,di_coxme,567.284765586098,542.257496516122,583.969611632748,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,B,di_gee,523.849507180802,498.904292553146,540.479650265907,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,B,di_coxme,565.424864893565,540.479650265907,582.05500797867,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,C,di_gee,420.068093699002,400.064851141908,433.403588737066,attributable
2014,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,114,C,di_coxme,453.406831294162,433.403588737066,466.742326332226,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,A,di_gee,3829.69965808323,3647.33300769832,3951.27742500651,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,A,di_coxme,4133.64407539143,3951.27742500651,4255.22184231471,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,B,di_gee,3789.90277753885,3609.43121670367,3910.21715142897,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,B,di_coxme,4090.68871226416,3910.21715142897,4211.00308615428,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,C,di_gee,3080.03419249292,2933.36589761231,3177.81305574667,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,114,C,di_coxme,3324.48135062729,3177.81305574667,3422.26021388103,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.9225621632641,12.3072020602516,13.3328022319392,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.9481623349518,13.3328022319392,14.3584024036268,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.7882754805857,12.1793099815102,13.1942524799693,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.8032179790449,13.1942524799693,14.2091949784285,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3929646894007,9.89806160895303,10.7229000763658,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.2178031568134,10.7229000763658,11.5477385437785,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,A,di_gee,25.3547051071707,24.1473381973054,26.1596163804142,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,A,di_coxme,27.3669832902795,26.1596163804142,28.171894563523,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,B,di_gee,25.0912280044014,23.8964076232395,25.887774925176,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,B,di_coxme,27.082595306338,25.887774925176,27.8791422271127,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,C,di_gee,20.3915099466955,19.4204856635196,21.0388594688128,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,114,C,di_coxme,22.0098837519888,21.0388594688128,22.6572332741061,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,A,di_gee,75522.7463570122,71926.4251019165,77920.2938604094,attributable
2014,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,114,A,di_coxme,81516.6151155054,77920.2938604094,83914.1626189026,attributable
