Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1096.36342474179,25,118,B,di_gee,91.9512623769063,87.9726019855979,95.9299227682147
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1096.36342474179,25,118,B,di_gee,95.4878493914027,91.0671156232822,99.4665097827112
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1096.36342474179,25,118,C,di_gee,64.6835042499879,61.8846987776327,67.4823097223432
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1096.36342474179,25,118,C,di_gee,67.1713313365259,64.0615474783534,69.9701368088812
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7398001.13789687,25,118,A,di_gee,628386.549803358,601196.747167636,655576.35243908
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7398001.13789687,25,118,A,di_gee,652555.263257333,622344.371439864,679745.065893056
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7398001.13789687,25,118,B,di_gee,620465.375206783,593618.315702644,647312.434710923
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7398001.13789687,25,118,B,di_gee,644329.428099352,614499.361983641,671176.487603492
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7398001.13789687,25,118,C,di_gee,436468.991253762,417583.31374759,455354.668759935
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7398001.13789687,25,118,C,di_gee,453256.260148138,432272.174030168,472141.937654311
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18744.1687018163,25,150,A,di_gee,1592.13053362883,1523.24027015451,1661.02079710315
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18744.1687018163,25,150,A,di_gee,1653.36632338378,1576.82158619009,1722.25658685811
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18744.1687018163,25,150,B,di_gee,1572.06081071487,1504.03894871279,1640.08267271696
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18744.1687018163,25,150,B,di_gee,1632.52468805006,1556.94484138108,1700.54655005215
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18744.1687018163,25,150,C,di_gee,1105.87282330399,1058.02255691102,1153.72308969695
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18744.1687018163,25,150,C,di_gee,1148.40639343106,1095.23943077222,1196.25665982402
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27678.1832829593,25,118,A,di_gee,2350.98613447202,2249.26077288429,2452.71149605975
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27678.1832829593,25,118,A,di_gee,2441.40867810556,2328.38049856363,2543.13403969329
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27678.1832829593,25,118,B,di_gee,2321.35059938441,2220.90754460336,2421.79365416547
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27678.1832829593,25,118,B,di_gee,2410.63331474535,2299.02992054418,2511.07636952641
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27678.1832829593,25,118,C,di_gee,1632.96389282313,1562.30680130674,1703.62098433951
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27678.1832829593,25,118,C,di_gee,1695.77019639325,1617.2623169306,1766.42728790963
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,84726,25,114,A,di_coxme,4803.99209400413,4141.37249483115,5508.02541812542
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,84726,25,114,A,di_coxme,5259.54306843555,4514.09601936595,5963.57639255685
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,84726,25,114,B,di_coxme,4400.48530668815,3793.52181611048,5045.38401542693
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,84726,25,114,B,di_coxme,4817.7727064603,4134.93877956042,5462.67141519908
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,84726,25,114,C,di_coxme,2729.01060430068,2352.59534853507,3128.95181355163
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,84726,25,114,C,di_coxme,2987.79609263953,2564.32892990322,3387.73730189049
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,828.676604522989,25,150,A,di_coxme,46.9862362983574,40.5053761192736,53.8721502386339
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,828.676604522989,25,150,A,di_coxme,51.4418276714774,44.1508599700082,58.3277416117539
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,828.676604522989,25,150,B,di_coxme,43.03967167339,37.103165235681,49.3472097634557
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,828.676604522989,25,150,B,di_coxme,47.1210198493149,40.4424501068923,53.4285579393806
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,828.676604522989,25,150,C,di_coxme,26.691537913735,23.0099464773578,30.6032288148858
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,828.676604522989,25,150,C,di_coxme,29.2226320262444,25.08084166032,33.1343229273952
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,920.220411502288,25,114,A,di_coxme,52.1768002926873,44.9800002523166,59.8234003355811
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,920.220411502288,25,114,A,di_coxme,57.1246003204421,49.0282002750251,64.7712003633358
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,920.220411502288,25,114,B,di_coxme,47.7942591380491,41.2019475328009,54.7985902186252
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,920.220411502288,25,114,B,di_coxme,52.3264733666571,44.910122810753,59.3308044472332
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,920.220411502288,25,114,C,di_coxme,29.6401489658862,25.5518525567985,33.9839639005419
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,920.220411502288,25,114,C,di_coxme,32.450852747134,27.8515192869103,36.7946676817897
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2046453.42590439,25,114,A,di_coxme,116034.582994504,100029.812926297,133039.651191974
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2046453.42590439,25,114,A,di_coxme,127037.862416396,109032.496089663,144042.930613867
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2046453.42590439,25,114,B,di_coxme,106288.367579183,91627.9030855028,121865.111103719
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2046453.42590439,25,114,B,di_coxme,116367.436918588,99874.414363198,131944.180443124
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2046453.42590439,25,114,C,di_coxme,65915.9301808243,56824.0777420899,75576.0233969795
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2046453.42590439,25,114,C,di_coxme,72166.5787324541,61938.2447388779,81826.6719486093
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17381.545029522,25,150,A,di_coxme,985.539325630863,849.602866923158,1129.9718130078
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17381.545029522,25,150,A,di_coxme,1078.99564099241,926.067124946241,1223.42812836935
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17381.545029522,25,150,B,di_coxme,902.759879021198,778.241275018274,1035.0608957743
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17381.545029522,25,150,B,di_coxme,988.366419273208,848.282989769918,1120.66743602631
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17381.545029522,25,150,C,di_coxme,559.856722903185,482.635105951021,641.904690914858
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17381.545029522,25,150,C,di_coxme,612.946584557797,526.072265486613,694.99455256947
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22226.8042124732,25,114,A,di_coxme,1260.26711648961,1086.4371693876,1444.9614352855
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22226.8042124732,25,114,A,di_coxme,1379.77520512225,1184.21651463248,1564.46952391814
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22226.8042124732,25,114,B,di_coxme,1154.41216806674,995.182903505809,1323.59326166273
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22226.8042124732,25,114,B,di_coxme,1263.88228745238,1084.74936482133,1433.06338104836
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22226.8042124732,25,114,C,di_coxme,715.921728814699,617.173904150603,820.841292520301
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22226.8042124732,25,114,C,di_coxme,783.810858271265,672.719555524156,888.730421976867
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,17611,25,114,A,di_coxme,671.287265639374,578.695918654633,769.665571810661
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,17611,25,114,A,di_coxme,734.943816691383,630.778551333549,833.322122862671
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,17611,25,114,B,di_coxme,671.281817354568,578.691221857386,769.659325070323
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,17611,25,114,B,di_coxme,734.93785175888,630.77343182455,833.315359474635
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,17611,25,114,C,di_coxme,532.7736097252,459.28759459069,610.852500805617
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,17611,25,114,C,di_coxme,583.295245130176,500.623478103851,661.374136210593
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,506.269137109513,25,150,A,di_coxme,19.2977130616007,16.6359595358627,22.1258261826974
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,506.269137109513,25,150,A,di_coxme,21.1276686105456,18.1331958940903,23.9557817316422
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,506.269137109513,25,150,B,di_coxme,19.2975564379878,16.6358245155067,22.1256466056239
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,506.269137109513,25,150,B,di_coxme,21.1274971346935,18.1330487219023,23.9555873023296
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,506.269137109513,25,150,C,di_coxme,15.3158160053545,13.2032896597883,17.5603752475185
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,506.269137109513,25,150,C,di_coxme,16.7681778679312,14.3915857291693,19.0127371100952
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,478.912590226115,25,114,A,di_coxme,18.2549499274975,15.7370257995668,20.9302443134239
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,478.912590226115,25,114,A,di_coxme,19.9860227654499,17.1533581215278,22.6613171513762
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,478.912590226115,25,114,B,di_coxme,18.2548017671325,15.7368980751142,20.9300744399019
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,478.912590226115,25,114,B,di_coxme,19.985860555395,17.1532189018745,22.6611332281644
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,478.912590226115,25,114,C,di_coxme,14.4882169915174,12.4898422340667,16.6114901713087
2014,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,478.912590226115,25,114,C,di_coxme,15.8620996372647,13.6139280351327,17.9853728170561
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,446042.613062828,25,114,A,di_coxme,17002.0286231098,14656.9212268188,19493.705231669
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,446042.613062828,25,114,A,di_coxme,18614.2899580599,15976.0441372325,21105.9665666191
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,446042.613062828,25,114,B,di_coxme,17001.8906316731,14656.8022686837,19493.5470173494
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,446042.613062828,25,114,B,di_coxme,18614.1388812283,15975.9144728653,21105.7952669045
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,446042.613062828,25,114,C,di_coxme,13493.8239198651,11632.6068274699,15471.3670805349
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,446042.613062828,25,114,C,di_coxme,14773.4106708867,12679.5414419422,16750.9538315566
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10313.5927282728,25,150,A,di_coxme,393.128355089455,338.903754387461,450.741993335323
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10313.5927282728,25,150,A,di_coxme,430.407768072076,369.405092282332,488.021406317944
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10313.5927282728,25,150,B,di_coxme,393.125164390996,338.901003785341,450.738335034504
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10313.5927282728,25,150,B,di_coxme,430.404274807383,369.402094126022,488.017445450891
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10313.5927282728,25,150,C,di_coxme,312.010108856822,268.974231773122,357.735728258252
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10313.5927282728,25,150,C,di_coxme,341.597274351865,293.181912632703,387.322893753295
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12129.6589161969,25,114,A,di_coxme,462.352255237754,398.579530377374,530.110775401907
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12129.6589161969,25,114,A,di_coxme,506.196003579264,434.451688111337,573.954523743417
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12129.6589161969,25,114,B,di_coxme,462.348502706019,398.576295436223,530.106472930176
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12129.6589161969,25,114,B,di_coxme,506.191895204003,434.448162025483,573.949865428161
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12129.6589161969,25,114,C,di_coxme,366.950324542484,316.336486674555,420.727527277158
2014,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12129.6589161969,25,114,C,di_coxme,401.747338076685,344.806770475265,455.524540811359
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,33757,25,114,A,di_coxme,1338.8863878245,1154.21240329698,1535.10249638499
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,33757,25,114,A,di_coxme,1465.84975218717,1258.09151959371,1662.06586074765
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,33757,25,114,B,di_coxme,1320.27290571063,1138.16629802641,1513.76117637512
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,33757,25,114,B,di_coxme,1445.47119849354,1240.60126484878,1638.95946915802
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,33757,25,114,C,di_coxme,938.181173717574,808.77687389446,1075.67324227963
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,33757,25,114,C,di_coxme,1027.14662984596,881.566792544961,1164.63869840802
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,794.602444173923,25,150,A,di_coxme,31.5159047378778,27.1688833947223,36.1346149149806
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,794.602444173923,25,150,A,di_coxme,34.5044819112972,29.6140829002472,39.1231920884
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,794.602444173923,25,150,B,di_coxme,31.0777639557507,26.791175823923,35.6322638458176
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,794.602444173923,25,150,B,di_coxme,34.0247932963822,29.202381648076,38.5792931864491
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,794.602444173923,25,150,C,di_coxme,22.0837471847008,19.0377130902593,25.3201584100448
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,794.602444173923,25,150,C,di_coxme,24.1778956246293,20.7511072683826,27.4143068499733
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,839.040108488381,25,114,A,di_coxme,33.2784127764281,28.6882868762311,38.1554215453874
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,839.040108488381,25,114,A,di_coxme,36.4341243328135,31.2702326950919,41.3111331017728
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,839.040108488381,25,114,B,di_coxme,32.8157692342838,28.2894562364516,37.6249767944806
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,839.040108488381,25,114,B,di_coxme,35.9276094202935,30.8355072977322,40.7368169804902
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,839.040108488381,25,114,C,di_coxme,23.3187674786785,20.1023857574815,26.7361730574503
2014,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,839.040108488381,25,114,C,di_coxme,25.5300299120014,21.9116004756548,28.9474354907732
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,828681.409811458,25,114,A,di_coxme,32867.5610818431,28334.1043808992,37684.3588265959
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,828681.409811458,25,114,A,di_coxme,35984.312563742,30884.1737751801,40801.1103084948
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,828681.409811458,25,114,B,di_coxme,32410.6292869674,27940.1976611788,37160.4628893677
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,828681.409811458,25,114,B,di_coxme,35484.051029697,30454.8154506848,40233.8846320974
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,828681.409811458,25,114,C,di_coxme,23030.8764906493,19854.2038712494,26406.0911487616
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,828681.409811458,25,114,C,di_coxme,25214.8389164867,21641.0822196618,28590.0535745991
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16542.9088247937,25,150,A,di_coxme,656.132815135766,565.631737186005,752.290210457386
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16542.9088247937,25,150,A,di_coxme,718.352306226226,616.538593532745,814.509701547846
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16542.9088247937,25,150,B,di_coxme,647.011117783465,557.768204985745,741.831712631041
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16542.9088247937,25,150,B,di_coxme,708.365620331896,607.967343434462,803.186215179472
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16542.9088247937,25,150,C,di_coxme,459.763771008909,396.348078455956,527.142944346421
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16542.9088247937,25,150,C,di_coxme,503.362059639064,432.019405516992,570.741232976576
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20597.1188195192,25,114,A,di_coxme,816.932844028145,704.252451748401,936.655760825372
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20597.1188195192,25,114,A,di_coxme,894.400613720468,767.635172405756,1014.1235305177
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20597.1188195192,25,114,B,di_coxme,805.575670619835,694.461785017099,923.634174072741
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20597.1188195192,25,114,B,di_coxme,881.966466971715,756.963345668638,1000.02497042462
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20597.1188195192,25,114,C,di_coxme,572.439171410281,493.482044319208,656.331118944546
2014,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20597.1188195192,25,114,C,di_coxme,626.722196285394,537.895428307936,710.614143819658
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6963,25,114,A,di_coxme,193.36070196544,166.690260315035,221.698046218996
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6963,25,114,A,di_coxme,211.696630600094,181.692383743387,240.033974853649
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6963,25,114,B,di_coxme,192.18551339025,165.677166715733,220.350631731924
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6963,25,114,B,di_coxme,210.41000172898,180.588111720148,238.575120070655
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6963,25,114,C,di_coxme,156.006245630908,134.488142785265,178.869229904402
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6963,25,114,C,di_coxme,170.799941337286,146.592075635939,193.662925610781
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.80030241252,25,150,A,di_coxme,17.7115487847558,15.2685765385826,20.3072067963149
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.80030241252,25,150,A,di_coxme,19.3910922039999,16.642748427055,21.9867502155589
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.80030241252,25,150,B,di_coxme,17.6039032830112,15.175778692251,20.1837856606938
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.80030241252,25,150,B,di_coxme,19.2732389391588,16.5415987745536,21.8531213168414
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.80030241252,25,150,C,di_coxme,14.2899369009959,12.3189111215482,16.3841517916591
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.80030241252,25,150,C,di_coxme,15.6450171243662,13.4276131224875,17.7392320150294
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,662.616550282918,25,114,A,di_coxme,18.4006895442515,15.8626634002168,21.0973423222884
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,662.616550282918,25,114,A,di_coxme,20.1455825182754,17.2903031062363,22.8422352963122
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,662.616550282918,25,114,B,di_coxme,18.2888556508687,15.7662548714386,20.9691189790133
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,662.616550282918,25,114,B,di_coxme,20.0231436867269,17.185217809868,22.7034070148715
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,662.616550282918,25,114,C,di_coxme,14.8459457565046,12.798229100435,17.0216447035785
2014,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,662.616550282918,25,114,C,di_coxme,16.2537509575524,13.9500697194741,18.4294499046264
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,179355.218449479,25,114,A,di_coxme,4980.64784439984,4293.66193482745,5710.57037332051
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,179355.218449479,25,114,A,di_coxme,5452.95065723086,4680.09150896192,6182.87318615152
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,179355.218449479,25,114,B,di_coxme,4950.37695489495,4267.56634042668,5675.86323276748
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,179355.218449479,25,114,B,di_coxme,5419.80925234188,4651.64731106508,6145.29553021441
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,179355.218449479,25,114,C,di_coxme,4018.4596100265,3464.18931898836,4607.37179425451
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,179355.218449479,25,114,C,di_coxme,4399.52043511521,3775.96635769731,4988.43261934323
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13842.5397501772,25,150,A,di_coxme,384.403734464854,331.382529711081,440.738764515738
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13842.5397501772,25,150,A,di_coxme,420.855812733073,361.206957385078,477.190842783956
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13842.5397501772,25,150,B,di_coxme,382.067443417026,329.368485704333,438.060085986763
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13842.5397501772,25,150,B,di_coxme,418.297976844503,359.011649417723,474.290619414239
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13842.5397501772,25,150,C,di_coxme,310.142561600137,267.364277241497,355.594488731191
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13842.5397501772,25,150,C,di_coxme,339.552632096701,291.427062193232,385.004559227755
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17067.8925928814,25,114,A,di_coxme,473.970945401447,408.595642587455,543.432204641314
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17067.8925928814,25,114,A,di_coxme,518.916466086067,445.369250420325,588.377725325934
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17067.8925928814,25,114,B,di_coxme,471.090291605996,406.112320349996,540.129386065495
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17067.8925928814,25,114,B,di_coxme,515.762646844495,442.662429181496,584.801741303994
2014,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17067.8925928814,25,114,C,di_coxme,382.406698872181,329.660947303604,438.449059913794
