Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1100.55441918218,25,116,B,di_gee,110.820988230705,106.025849316876,115.616127144533
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1100.55441918218,25,116,B,di_gee,115.083333931886,109.755401805409,119.878472845714
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1100.55441918218,25,116,C,di_gee,66.6480641291519,63.7642536620252,69.5318745962787
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1100.55441918218,25,116,C,di_gee,69.2114512110424,66.0072173586793,72.0952616781692
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6973788.52824358,25,116,A,di_gee,717692.790159193,686638.775200382,748746.805118004
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6973788.52824358,25,116,A,di_gee,745296.359011469,710791.897946123,776350.373970281
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6973788.52824358,25,116,B,di_gee,702229.824297285,671844.87997673,732614.768617841
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6973788.52824358,25,116,B,di_gee,729238.663693335,695477.614448273,759623.608013891
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6973788.52824358,25,116,C,di_gee,422323.055500431,404049.461752817,440596.649248046
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6973788.52824358,25,116,C,di_gee,438566.249942756,418262.25688985,456839.843690371
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,20147.1664150678,25,150,A,di_gee,2073.40329000101,1983.68872456828,2163.11785543375
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,20147.1664150678,25,150,A,di_gee,2153.14957038567,2053.46671990485,2242.8641358184
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,20147.1664150678,25,150,B,di_gee,2028.73102251991,1940.9493917378,2116.51265330202
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,20147.1664150678,25,150,B,di_gee,2106.75913877067,2009.22399345722,2194.54076955279
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,20147.1664150678,25,150,C,di_gee,1220.08472806818,1167.29260041139,1272.87685572498
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,20147.1664150678,25,150,C,di_gee,1267.01106376311,1208.35314414445,1319.80319141991
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28514.551768825,25,116,A,di_gee,2934.51516865267,2807.54095462443,3061.48938268091
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28514.551768825,25,116,A,di_gee,3047.38113667777,2906.29867664639,3174.35535070602
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28514.551768825,25,116,B,di_gee,2871.28991615423,2747.05141016679,2995.52842214167
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28514.551768825,25,116,B,di_gee,2981.72414369862,2843.68135926813,3105.96264968607
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28514.551768825,25,116,C,di_gee,1726.80209336207,1652.0846950916,1801.51949163255
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28514.551768825,25,116,C,di_gee,1793.21755849138,1710.19822707974,1867.93495676186
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,74461,25,115,A,di_coxme,4780.8625375296,4121.43322200827,5481.506185271
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,74461,25,115,A,di_coxme,5234.2201919505,4492.36221198901,5934.86383969191
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,74461,25,115,B,di_coxme,4284.214387623,3693.28826519224,4912.07339270568
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,74461,25,115,B,di_coxme,4690.47609679415,4025.68420905954,5318.33510187682
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,74461,25,115,C,di_coxme,2455.89374987973,2117.14978437907,2815.80921322417
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,74461,25,115,C,di_coxme,2688.78022616142,2307.69326497319,3048.69568950586
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,967.912987747428,25,150,A,di_coxme,62.1460757001655,53.5742031897978,71.2536902424311
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,967.912987747428,25,150,A,di_coxme,68.0392380510432,58.3958814768796,77.1468525933088
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,967.912987747428,25,150,B,di_coxme,55.6901834258833,48.0087788154167,63.8516758245041
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,967.912987747428,25,150,B,di_coxme,60.9711490955791,52.3295689088041,69.1326414941999
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,967.912987747428,25,150,C,di_coxme,31.9239797617051,27.5206722083664,36.6024940371273
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,967.912987747428,25,150,C,di_coxme,34.9512537046253,29.9975327071194,39.6297679800476
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1046.36930466419,25,115,A,di_coxme,67.1834626057927,57.916778108442,77.0293148842278
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1046.36930466419,25,115,A,di_coxme,73.5543081977213,63.1292881382017,83.4001604761564
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1046.36930466419,25,115,B,di_coxme,60.2042737783459,51.9002360158154,69.0273139010344
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1046.36930466419,25,115,B,di_coxme,65.9132997400855,56.5712572572388,74.7363398627741
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1046.36930466419,25,115,C,di_coxme,34.5116481834892,29.7514208478355,39.5693897276211
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1046.36930466419,25,115,C,di_coxme,37.784304476751,32.4290487241406,42.842046020883
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1887459.40594853,25,115,A,di_coxme,121186.71472324,104471.305795897,138946.836708543
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1887459.40594853,25,115,A,di_coxme,132678.558360789,113873.723317528,150438.680346091
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1887459.40594853,25,115,B,di_coxme,108597.530828475,93618.56105903,124512.68620851
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1887459.40594853,25,115,B,di_coxme,118895.572544968,102044.231554343,134810.727925003
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1887459.40594853,25,115,C,di_coxme,62252.7196548623,53666.1376335019,71375.9630525575
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1887459.40594853,25,115,C,di_coxme,68155.9947945474,58496.0900205171,77279.2381922427
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21256.9366941631,25,150,A,di_coxme,1364.82846461587,1176.57626259989,1564.84642925785
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21256.9366941631,25,150,A,di_coxme,1494.25185350186,1282.46812623388,1694.26981814384
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21256.9366941631,25,150,B,di_coxme,1223.04661530096,1054.35053043186,1402.28620547438
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21256.9366941631,25,150,B,di_coxme,1339.02517364847,1149.24207817073,1518.26476382188
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21256.9366941631,25,150,C,di_coxme,701.102294742001,604.398529950001,803.8500448335
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21256.9366941631,25,150,C,di_coxme,767.586133036501,658.7943976455,870.333883128
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,26523.6779815508,25,115,A,di_coxme,1702.98624003834,1468.09158623995,1952.56180969913
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,26523.6779815508,25,115,A,di_coxme,1864.47631452473,1600.21982900154,2114.05188418552
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,26523.6779815508,25,115,B,di_coxme,1526.07570165912,1315.58250143027,1749.72472690226
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,26523.6779815508,25,115,B,di_coxme,1670.78977681644,1433.984926559,1894.43880205959
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,26523.6779815508,25,115,C,di_coxme,874.811444631594,754.147797096202,1003.01657013795
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,26523.6779815508,25,115,C,di_coxme,957.767702312176,822.021098834859,1085.97282781853
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,12120,25,115,A,di_coxme,577.512457418332,497.855566739941,662.147903764121
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,12120,25,115,A,di_coxme,632.276569759725,542.662567746536,716.912016105515
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,12120,25,115,B,di_coxme,577.185978437321,497.574119342518,661.773578725548
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,12120,25,115,B,di_coxme,631.919131564997,542.355790083344,716.506731853225
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,12120,25,115,C,di_coxme,385.749170591981,332.542388441363,442.281376627012
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,12120,25,115,C,di_coxme,422.328833320531,362.471203401085,478.861039355562
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.230372460064,25,150,A,di_coxme,24.264594372233,20.9177537691664,27.8206125129913
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.230372460064,25,150,A,di_coxme,26.5655472868413,22.8003516083914,30.1215654275996
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.230372460064,25,150,B,di_coxme,24.2508771269277,20.9059285576963,27.804884981736
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.230372460064,25,150,B,di_coxme,26.5505292682742,22.7874621278889,30.1045371230826
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.230372460064,25,150,C,di_coxme,16.2075242423033,13.972003657158,18.5827648640201
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.230372460064,25,150,C,di_coxme,17.7444446445906,15.2294839863022,20.1196852663075
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,470.746155961464,25,115,A,di_coxme,22.4308390552425,19.3369302200366,25.7181171926487
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,470.746155961464,25,115,A,di_coxme,24.5579013794465,21.0772539398399,27.8451795168527
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,470.746155961464,25,115,B,di_coxme,22.4181584673453,19.325998678746,25.7035782427321
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,470.746155961464,25,115,B,di_coxme,24.5440183220074,21.0653385598331,27.8294380973941
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,470.746155961464,25,115,C,di_coxme,14.9826682525989,12.9160933212059,17.1784041172038
2009,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,470.746155961464,25,115,C,di_coxme,16.4034385179315,14.0785417201144,18.5991743825365
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,328288.315486693,25,115,A,di_coxme,15642.7881038321,13485.1621584759,17935.265670773
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,328288.315486693,25,115,A,di_coxme,17126.1559412644,14698.8267527387,19418.6335082053
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,328288.315486693,25,115,B,di_coxme,15633.9449326507,13477.5387350437,17925.1265176081
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,328288.315486693,25,115,B,di_coxme,17116.4741935055,14690.5172211976,19407.6557784629
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,328288.315486693,25,115,C,di_coxme,10448.5928559431,9007.40763443371,11979.8521537968
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,328288.315486693,25,115,C,di_coxme,11439.4076957308,9818.07432153274,12970.6669935845
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10996.7056593064,25,150,A,di_coxme,523.987995776577,451.713789462566,600.779339985212
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10996.7056593064,25,150,A,di_coxme,573.676512617458,492.368030514196,650.467856826094
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10996.7056593064,25,150,B,di_coxme,523.691775210724,451.458426905797,600.439707784709
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10996.7056593064,25,150,B,di_coxme,573.352202170361,492.089685327318,650.100134744346
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10996.7056593064,25,150,C,di_coxme,349.997531957226,301.722010307954,401.290273709578
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10996.7056593064,25,150,C,di_coxme,383.186953091101,328.876991235669,434.479694843453
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12750.8632477248,25,115,A,di_coxme,607.572802673158,523.76965747686,696.613644444223
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12750.8632477248,25,115,A,di_coxme,665.187464995612,570.908926649777,754.228306766677
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12750.8632477248,25,115,B,di_coxme,607.229329996579,523.473560341878,696.219835254698
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12750.8632477248,25,115,B,di_coxme,664.811421634185,570.586180772647,753.801926892304
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12750.8632477248,25,115,C,di_coxme,405.827963873072,349.851692994028,465.302751682056
2009,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12750.8632477248,25,115,C,di_coxme,444.311650102415,381.33834536349,503.786437911399
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,25618,25,115,A,di_coxme,1109.50833398809,956.472701713869,1272.10869327945
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,25618,25,115,A,di_coxme,1214.72033117661,1042.55524486812,1377.32069046797
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,25618,25,115,B,di_coxme,1084.74168908161,935.122145760009,1243.71245386081
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,25618,25,115,B,di_coxme,1187.60512511521,1019.28313887841,1346.57588989441
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,25618,25,115,C,di_coxme,719.523174720114,620.27859889665,824.970536532544
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,25618,25,115,C,di_coxme,787.753820598745,676.103672797348,893.201182411175
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,875.059904160869,25,150,A,di_coxme,37.8985969398588,32.6712042584989,43.4527016638036
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,875.059904160869,25,150,A,di_coxme,41.4924294082936,35.6116126417638,47.0465341322384
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,875.059904160869,25,150,B,di_coxme,37.0526176316283,31.9419117514037,42.4827426293669
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,875.059904160869,25,150,B,di_coxme,40.5662279242826,34.81668380903,45.9963529220212
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,875.059904160869,25,150,C,di_coxme,24.5774799091306,21.187482680285,28.179351964779
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,875.059904160869,25,150,C,di_coxme,26.9081030039619,23.0943561215106,30.5099750596103
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,909.035102068625,25,115,A,di_coxme,39.3700531514112,33.9397009925958,45.1398023201524
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,909.035102068625,25,115,A,di_coxme,43.1034202605967,36.9942740819294,48.8731694293379
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,909.035102068625,25,115,B,di_coxme,38.4912277325472,33.1820928728855,44.1321835209377
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,909.035102068625,25,115,B,di_coxme,42.1412579485646,36.1684812314452,47.7822137369551
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,909.035102068625,25,115,C,di_coxme,25.5317285725833,22.0101108384339,29.2734474151171
2009,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,909.035102068625,25,115,C,di_coxme,27.952840764811,23.9910208138929,31.6945596073448
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,649483.688518763,25,115,A,di_coxme,28128.9548442849,24249.0990036939,32251.3016749129
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,649483.688518763,25,115,A,di_coxme,30796.3557346912,26431.5179140263,34918.7025653192
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,649483.688518763,25,115,B,di_coxme,27501.0552468888,23707.8062473179,31531.3823089328
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,649483.688518763,25,115,B,di_coxme,30108.9139340938,25841.5088095765,34139.2409961378
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,649483.688518763,25,115,C,di_coxme,18241.8051952514,15725.6941338374,20915.1731980037
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,649483.688518763,25,115,C,di_coxme,19971.6315499735,17141.0066058828,22644.9995527258
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18590.5398084624,25,150,A,di_coxme,805.151020798903,694.095707585261,923.147291088396
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18590.5398084624,25,150,A,di_coxme,881.501548633281,756.564321267934,999.497818922774
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18590.5398084624,25,150,B,di_coxme,787.178294666655,678.601978160909,902.540630954009
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18590.5398084624,25,150,B,di_coxme,861.824512264354,739.67615619539,977.186848551708
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18590.5398084624,25,150,C,di_coxme,522.145531374248,450.125458081248,598.66685924806
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18590.5398084624,25,150,C,di_coxme,571.659331763185,490.63674930856,648.180659636997
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23046.4310673964,25,115,A,di_coxme,998.134410881344,860.460699035641,1144.4127297174
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23046.4310673964,25,115,A,di_coxme,1092.78508777526,937.902161948848,1239.06340661132
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23046.4310673964,25,115,B,di_coxme,975.853874750193,841.253340301891,1118.86694260151
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23046.4310673964,25,115,B,di_coxme,1068.3917421834,916.96614092906,1211.40481003472
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23046.4310673964,25,115,C,di_coxme,647.296480895515,558.014207668548,742.158896199168
2009,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23046.4310673964,25,115,C,di_coxme,708.678043739055,608.235486358716,803.540459042707
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5417,25,115,A,di_coxme,162.990816720892,140.50932475939,186.877401929988
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5417,25,115,A,di_coxme,178.446842444425,153.155163987735,202.333427653521
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5417,25,115,B,di_coxme,162.059622998947,139.706571550816,185.809740162585
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5417,25,115,B,di_coxme,177.427345869536,152.280162990389,201.177463033175
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5417,25,115,C,di_coxme,118.95615088516,102.548405935483,136.389379894192
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5417,25,115,C,di_coxme,130.236475538063,111.777762469676,147.669704547095
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,688.19929191338,25,150,A,di_coxme,20.7070638094335,17.8509170770978,23.7417197125401
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,688.19929191338,25,150,A,di_coxme,22.6706646879142,19.4574996140366,25.7053205910209
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,688.19929191338,25,150,B,di_coxme,20.5887609000599,17.7489318103965,23.6060793078273
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,688.19929191338,25,150,B,di_coxme,22.5411433992035,19.3463356733321,25.5584618069709
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,688.19929191338,25,150,C,di_coxme,15.1127079209726,13.0281964835971,17.3275013231841
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,688.19929191338,25,150,C,di_coxme,16.5458095341683,14.2007341671208,18.7606029363797
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,714.447750485355,25,115,A,di_coxme,21.4968473981931,18.5317649984423,24.6472474479283
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,714.447750485355,25,115,A,di_coxme,23.5353415480217,20.1996238483021,26.6857415977569
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,714.447750485355,25,115,B,di_coxme,21.3740323234451,18.4258899340044,24.5064336122258
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,714.447750485355,25,115,B,di_coxme,23.4008802161856,20.0842200280648,26.5332815049663
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,714.447750485355,25,115,C,di_coxme,15.6891184061841,13.5251020742966,17.9883857588145
2009,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,714.447750485355,25,115,C,di_coxme,17.1768796343567,14.7423612609833,19.4761469869871
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,146444.774879837,25,115,A,di_coxme,4406.34178736788,3798.57050635162,5052.09877344765
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,146444.774879837,25,115,A,di_coxme,4824.18454306655,4140.44185192326,5469.94152914632
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,146444.774879837,25,115,B,di_coxme,4381.1676217818,3776.86863946707,5023.2352904912
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,146444.774879837,25,115,B,di_coxme,4796.62317212317,4116.7868170191,5438.69084083257
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,146444.774879837,25,115,C,di_coxme,3215.895650166,2772.32383635,3687.1907023455
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,146444.774879837,25,115,C,di_coxme,3520.8512721645,3021.8329816215,3992.146324344
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15511.0371068933,25,150,A,di_coxme,466.707883743879,402.334382537827,535.104728775309
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15511.0371068933,25,150,A,di_coxme,510.96466582304,438.544476966231,579.36151085447
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15511.0371068933,25,150,B,di_coxme,464.041503759608,400.03577910311,532.047586207136
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15511.0371068933,25,150,B,di_coxme,508.04543946095,436.03899922239,576.051521908478
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15511.0371068933,25,150,C,di_coxme,340.619027224094,293.637092434564,390.537332937969
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15511.0371068933,25,150,C,di_coxme,372.919107391895,320.064430753674,422.837413105771
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,19314.5910989909,25,115,A,di_coxme,581.152109627949,500.993197955128,666.32095328032
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,19314.5910989909,25,115,A,di_coxme,636.261361403012,546.082585771089,721.430205055384
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,19314.5910989909,25,115,B,di_coxme,577.831890692501,498.130940252156,662.514150535367
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,19314.5910989909,25,115,B,di_coxme,632.626294120238,542.96272487485,717.308553963104
2009,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,19314.5910989909,25,115,C,di_coxme,424.144251994967,365.641596547386,486.303323408023
