Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1111.4539080513,25,116,B,di_gee,85.0238844790421,81.344966400622,88.7028025574622
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1111.4539080513,25,116,B,di_gee,88.2940338820822,84.2063471282821,91.9729519605023
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1111.4539080513,25,116,C,di_gee,63.6316052194767,60.8783146090186,66.3848958299349
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1111.4539080513,25,116,C,di_gee,66.0789746509951,63.0197628615971,68.8322652614532
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7656370.17610447,25,116,A,di_gee,590462.871838061,564913.997575837,616011.746100285
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7656370.17610447,25,116,A,di_gee,613172.982293371,584785.344224233,638721.856555595
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7656370.17610447,25,116,B,di_gee,585696.20266416,560353.578510423,611038.826817899
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7656370.17610447,25,116,B,di_gee,608222.979689705,580064.508407774,633565.603843443
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7656370.17610447,25,116,C,di_gee,438333.17866886,419366.839207227,457299.518130494
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7656370.17610447,25,116,C,di_gee,455192.147079201,434118.436566275,474158.486540835
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18859.5690536436,25,150,A,di_gee,1454.45884262463,1391.52552731876,1517.3921579305
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18859.5690536436,25,150,A,di_gee,1510.39956734096,1440.47366144554,1573.33288264683
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18859.5690536436,25,150,B,di_gee,1442.71733530806,1380.29206599185,1505.14260462428
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18859.5690536436,25,150,B,di_gee,1498.20646358914,1428.8450532378,1560.63173290536
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18859.5690536436,25,150,C,di_gee,1079.7250735615,1033.00620018624,1126.44394693676
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18859.5690536436,25,150,C,di_gee,1121.25296100617,1069.34310170033,1167.97183438143
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28067.0418537387,25,116,A,di_gee,2164.54347892955,2070.88534762971,2258.20161022939
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28067.0418537387,25,116,A,di_gee,2247.79515119607,2143.73056086292,2341.45328249591
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28067.0418537387,25,116,B,di_gee,2147.06962380897,2054.16757277877,2239.97167483917
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28067.0418537387,25,116,B,di_gee,2229.6492247247,2126.42472358004,2322.5512757549
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28067.0418537387,25,116,C,di_gee,1606.86009017406,1537.33249011846,1676.38769022967
2015,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,28067.0418537387,25,116,C,di_gee,1668.6624013346,1591.40951238393,1738.19000139021
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,91034,25,115,A,di_coxme,4742.9905955317,4088.78499614801,5438.08404487685
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,91034,25,115,A,di_coxme,5192.75694510797,4456.77564580133,5887.85039445313
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,91034,25,115,B,di_coxme,4489.79903319787,3870.5164079292,5147.78682254583
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,91034,25,115,B,di_coxme,4915.55583807008,4218.86288464283,5573.54362741804
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,91034,25,115,C,di_coxme,2861.04589528945,2466.41887524953,3280.33710408187
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,91034,25,115,C,di_coxme,3132.35197156689,2688.39657402198,3551.64318035931
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.019657145938,25,150,A,di_coxme,44.2350358027191,38.1336515540682,50.7177565669106
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.019657145938,25,150,A,di_coxme,48.4297374736665,41.5656801939342,54.9124582378581
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.019657145938,25,150,B,di_coxme,41.8736695720261,36.0979910103673,48.0103280437885
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.019657145938,25,150,B,di_coxme,45.8444485831664,39.3468102013003,51.9811070549288
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.019657145938,25,150,C,di_coxme,26.6832634520887,23.0028133207661,30.5937417166189
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,849.019657145938,25,150,C,di_coxme,29.2135729173729,25.073066519635,33.1240511819031
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,956.580026229926,25,115,A,di_coxme,49.8390718663576,42.9647171261704,57.1430737778066
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,956.580026229926,25,115,A,di_coxme,54.5651907502363,46.8315416675257,61.8691926616853
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,956.580026229926,25,115,B,di_coxme,47.1785495193391,40.6711633787406,54.092647293725
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,956.580026229926,25,115,B,di_coxme,51.6523774910005,44.3315680828272,58.5664752653864
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,956.580026229926,25,115,C,di_coxme,30.0637054019487,25.9169874154731,34.4695932625791
2015,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,956.580026229926,25,115,C,di_coxme,32.9145740176508,28.2495162828656,37.3204618782811
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2186658.46334957,25,115,A,di_coxme,113927.769045706,98213.594004919,130624.080026542
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2186658.46334957,25,115,A,di_coxme,124731.264386247,107052.817465362,141427.575367083
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2186658.46334957,25,115,B,di_coxme,107846.047132729,92970.7302868353,123651.071281491
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2186658.46334957,25,115,B,di_coxme,118072.827464281,101338.09601265,133877.851613043
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2186658.46334957,25,115,C,di_coxme,68723.0070189844,59243.97156809,78794.4821855596
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,2186658.46334957,25,115,C,di_coxme,75239.8438914742,64575.929009218,85311.3190580494
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17793.4928568105,25,150,A,di_coxme,927.064275781715,799.193341191134,1062.92714378421
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17793.4928568105,25,150,A,di_coxme,1014.97554331274,871.120741898335,1150.83841131523
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17793.4928568105,25,150,B,di_coxme,877.575488561648,756.530593587628,1006.18568947154
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17793.4928568105,25,150,B,di_coxme,960.793853856287,824.618347010514,1089.40405476618
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17793.4928568105,25,150,C,di_coxme,559.219628939076,482.085887016445,641.174229731871
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,17793.4928568105,25,150,C,di_coxme,612.249076510884,525.473616847924,694.203677303679
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22977.2811282249,25,115,A,di_coxme,1197.1464321249,1032.02278631457,1372.59030579838
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22977.2811282249,25,115,A,di_coxme,1310.6689386195,1124.90483708288,1486.11281229298
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22977.2811282249,25,115,B,di_coxme,1133.24004871828,976.931076481274,1299.31833172009
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22977.2811282249,25,115,B,di_coxme,1240.70246713122,1064.85487336459,1406.78075013303
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22977.2811282249,25,115,C,di_coxme,722.137397640655,622.532239345393,827.967878329372
2015,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22977.2811282249,25,115,C,di_coxme,790.615943968648,678.560140886477,896.446424657364
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,18668,25,115,A,di_coxme,668.582060886265,576.363845591608,766.563914636837
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,18668,25,115,A,di_coxme,731.982083901341,628.236591694852,829.963937651914
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,18668,25,115,B,di_coxme,668.581427993193,576.363299994132,766.563188992195
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,18668,25,115,B,di_coxme,731.981390992547,628.235996993603,829.963151991549
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,18668,25,115,C,di_coxme,552.350758592267,476.164447062299,633.298714592858
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,18668,25,115,C,di_coxme,604.72884776912,519.019247297906,685.67680376971
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,501.160573198867,25,150,A,di_coxme,17.9487341367174,15.4730466695839,20.5791520705466
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,501.160573198867,25,150,A,di_coxme,19.6507692703716,16.8656208698465,22.2811872042008
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,501.160573198867,25,150,B,di_coxme,17.9487171460888,15.4730320224903,20.5791325899121
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,501.160573198867,25,150,B,di_coxme,19.6507506685627,16.8656049045144,22.281166112386
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,501.160573198867,25,150,C,di_coxme,14.8283920496534,12.7830965945288,17.0015184707233
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,501.160573198867,25,150,C,di_coxme,16.2345326750515,13.9335752880364,18.4076590961214
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.799430963678,25,115,A,di_coxme,17.5418423491866,15.1222778872298,20.1126295900157
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.799430963678,25,115,A,di_coxme,19.2052929167819,16.4832828970805,21.7760801576109
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.799430963678,25,115,B,di_coxme,17.5418257437299,15.1222635721809,20.1126105510006
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.799430963678,25,115,B,di_coxme,19.2052747366698,16.4832672936772,21.7760595439405
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.799430963678,25,115,C,di_coxme,14.4922373714832,12.4933080788648,16.6160997448902
2015,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.799430963678,25,115,C,di_coxme,15.8665012601583,13.6177058059627,17.9903636335653
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,470155.648891592,25,115,A,di_coxme,16838.3132994032,14515.7873270718,19305.9971450054
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,470155.648891592,25,115,A,di_coxme,18435.0499053811,15822.2081865082,20902.7337509833
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,470155.648891592,25,115,B,di_coxme,16838.2973599211,14515.7735861389,19305.9788695647
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,470155.648891592,25,115,B,di_coxme,18435.0324543963,15822.1932088913,20902.7139640399
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,470155.648891592,25,115,C,di_coxme,13911.0150697295,11992.2543704565,15949.6983127071
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,470155.648891592,25,115,C,di_coxme,15230.1630504797,13071.5572637975,17268.8462934573
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10277.4722325458,25,150,A,di_coxme,368.080863827771,317.3110895067,422.02374904391
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10277.4722325458,25,150,A,di_coxme,402.985083673508,345.869087562302,456.927968889647
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10277.4722325458,25,150,B,di_coxme,368.080515395107,317.310789133713,422.023349547838
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10277.4722325458,25,150,B,di_coxme,402.984702199815,345.868760155747,456.927536352546
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10277.4722325458,25,150,C,di_coxme,304.090935507694,262.147358196288,348.655986401063
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10277.4722325458,25,150,C,di_coxme,332.927144909286,285.740620433954,377.492195802655
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12335.6529511175,25,115,A,di_coxme,441.793243648802,380.85624452483,506.538805218023
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12335.6529511175,25,115,A,di_coxme,483.687430546533,415.133306532064,548.432992115754
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12335.6529511175,25,115,B,di_coxme,441.792825438534,380.855883998736,506.538325718319
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12335.6529511175,25,115,B,di_coxme,483.686972678394,415.132913558622,548.432472958179
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12335.6529511175,25,115,C,di_coxme,364.988604311156,314.6453485441,418.478313563653
2015,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12335.6529511175,25,115,C,di_coxme,399.599592651007,342.963429913069,453.089301903504
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,35232,25,115,A,di_coxme,1310.80418825864,1130.00361056779,1502.90480205516
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,35232,25,115,A,di_coxme,1435.10458542109,1231.70393551889,1627.20519921761
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,35232,25,115,B,di_coxme,1299.38145478603,1120.15642653968,1489.80804729778
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,35232,25,115,B,di_coxme,1422.5986617054,1220.97050492825,1613.02525421714
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,35232,25,115,C,di_coxme,921.844839925862,794.693827522295,1056.94279060465
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,35232,25,115,C,di_coxme,1009.26116095331,866.2162719993,1144.3591116321
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,786.409529966878,25,150,A,di_coxme,29.2583136230441,25.2226841577966,33.5461699298694
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,786.409529966878,25,150,A,di_coxme,32.0328088804017,27.4927257319983,36.320665187227
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,786.409529966878,25,150,B,di_coxme,29.0033480672673,25.0028862648856,33.2538387322978
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,786.409529966878,25,150,B,di_coxme,31.7536655564047,27.2531460287253,36.0041562214352
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,786.409529966878,25,150,C,di_coxme,20.5763955287378,17.7382720075326,23.5919017700183
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,786.409529966878,25,150,C,di_coxme,22.5276054495663,19.3347164882105,25.5431116908468
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,843.167737538195,25,115,A,di_coxme,31.3699989148962,27.0431025128416,35.9673263420793
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,843.167737538195,25,115,A,di_coxme,34.3447401913088,29.4769817389973,38.9420676184918
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,843.167737538195,25,115,B,di_coxme,31.0966315120069,26.8074409586267,35.6538964749734
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,843.167737538195,25,115,B,di_coxme,34.0454500174558,29.220110644903,38.6027149804223
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,843.167737538195,25,115,C,di_coxme,22.0614733208886,19.0185114835247,25.2946202730878
2015,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,843.167737538195,25,115,C,di_coxme,24.1535095840763,20.7301775170419,27.3866565362755
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,863099.25650786,25,115,A,di_coxme,32111.5497364163,27682.3704624278,36817.5527150289
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,863099.25650786,25,115,A,di_coxme,35156.6104872833,30173.7838040463,39862.613465896
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,863099.25650786,25,115,B,di_coxme,31831.7202414262,27441.1381391605,36496.7137250834
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,863099.25650786,25,115,B,di_coxme,34850.2454367338,29910.8405716849,39515.238920391
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,863099.25650786,25,115,C,di_coxme,22582.9812657703,19468.0872980778,25892.5561064435
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,863099.25650786,25,115,C,di_coxme,24724.4708685588,21220.2151549048,28034.045709232
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16382.8316011602,25,150,A,di_coxme,609.52214686469,525.450126607492,698.848668387963
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16382.8316011602,25,150,A,di_coxme,667.321660791514,572.740638002165,756.648182314787
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16382.8316011602,25,150,B,di_coxme,604.210591491547,520.871199561679,692.758695417032
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16382.8316011602,25,150,B,di_coxme,661.506423443331,567.749607522229,750.054527368816
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16382.8316011602,25,150,C,di_coxme,428.656584210488,369.53153811249,491.476945689611
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16382.8316011602,25,150,C,di_coxme,469.305053402862,402.789376542613,532.125414881984
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20655.5814992232,25,115,A,di_coxme,768.489519189922,662.490964818898,881.112983209134
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20655.5814992232,25,115,A,di_coxme,841.36352532,722.115151652598,953.986989339212
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20655.5814992232,25,115,B,di_coxme,761.792675349457,656.717823577118,873.434705357566
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20655.5814992232,25,115,B,di_coxme,834.031635942939,715.822427699058,945.673665951049
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20655.5814992232,25,115,C,di_coxme,540.45303192345,465.907786140905,619.657355567403
2015,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20655.5814992232,25,115,C,di_coxme,591.702888398949,507.839486893586,670.907212042902
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7385,25,115,A,di_coxme,176.441380467562,152.104638334106,202.29916898436
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7385,25,115,A,di_coxme,193.172890684314,165.794055784175,219.030679201112
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7385,25,115,B,di_coxme,175.577121875312,151.359587823544,201.308251805314
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7385,25,115,B,di_coxme,192.226676535901,164.981950727663,217.957806465904
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7385,25,115,C,di_coxme,151.341693512099,130.466977165603,173.521079630251
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,7385,25,115,C,di_coxme,165.693061000315,142.209005110507,187.872447118468
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.36539981647,25,150,A,di_coxme,15.2278444151493,13.1274520820253,17.4595112690936
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.36539981647,25,150,A,di_coxme,16.6718641441721,14.3089227694075,18.9035309981164
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.36539981647,25,150,B,di_coxme,15.1532542292055,13.063150197591,17.373989762796
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.36539981647,25,150,B,di_coxme,16.5902007509405,14.2388337153742,18.810936284531
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.36539981647,25,150,C,di_coxme,13.0616058218335,11.260005018822,14.9758066750333
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,637.36539981647,25,150,C,di_coxme,14.3002063739039,12.273405470516,16.2144072271037
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,673.86551524022,25,115,A,di_coxme,16.0999000349993,13.8792241681028,18.4593681435767
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,673.86551524022,25,115,A,di_coxme,17.6266146934906,15.1283543432321,19.986082802068
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,673.86551524022,25,115,B,di_coxme,16.0210382798784,13.8112398964469,18.3689490622743
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,673.86551524022,25,115,B,di_coxme,17.5402746684875,15.0542514871271,19.8881854508835
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,673.86551524022,25,115,C,di_coxme,13.8096070786538,11.9048336884946,15.8334288056978
2015,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,673.86551524022,25,115,C,di_coxme,15.1191387843882,12.9762687204591,17.1429605114322
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,190449.125575139,25,115,A,di_coxme,4550.18370011072,3922.57215526786,5217.02096650625
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,190449.125575139,25,115,A,di_coxme,4981.66663719018,4275.60364924197,5648.50390358571
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,190449.125575139,25,115,B,di_coxme,4527.89564416421,3903.35831393466,5191.4665575331
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,190449.125575139,25,115,B,di_coxme,4957.26505869702,4254.66056218878,5620.83597206591
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,190449.125575139,25,115,C,di_coxme,3902.89684393229,3364.56624476922,4474.87310554305
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,190449.125575139,25,115,C,di_coxme,4272.9991308569,3667.37720679844,4844.97539246766
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13869.7630427491,25,150,A,di_coxme,331.374426272258,285.667608855395,379.937919777674
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13869.7630427491,25,150,A,di_coxme,362.797863246351,311.37769365238,411.361356751767
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13869.7630427491,25,150,B,di_coxme,329.751262848807,284.268330042075,378.07687895596
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13869.7630427491,25,150,B,di_coxme,361.020779153435,309.852479745862,409.346395260588
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13869.7630427491,25,150,C,di_coxme,284.234722748973,245.029933404287,325.889811427702
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13869.7630427491,25,150,C,di_coxme,311.188015423444,267.082627410673,352.843104102173
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17378.0769306351,25,115,A,di_coxme,415.194567841944,357.926351587883,476.042047611884
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17378.0769306351,25,115,A,di_coxme,454.566466516611,390.139723230792,515.413946286551
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17378.0769306351,25,115,B,di_coxme,413.160830224598,356.173129503964,473.710262240272
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17378.0769306351,25,115,B,di_coxme,452.339874470034,388.228711159321,512.889306485708
2015,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,17378.0769306351,25,115,C,di_coxme,356.131021349473,307.009501163339,408.32263654724
