Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.73896772943057,5.78383844494435,7.64103427588978,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,A,di_gee,7.42224388642901,6.39848610899053,8.50998652495739,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,A,di_coxme,8.12607735841796,6.97434985879967,9.21381999694634,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,B,di_gee,7.40157169682718,6.3806652558855,8.4862847903277,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,B,di_coxme,8.10344487497457,6.95492512891519,9.1881579684751,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,C,di_gee,6.99316775494215,6.02859289219151,8.0180285466147,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,115,C,di_coxme,7.65631297308321,6.57116625248874,8.68117376475576,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,A,di_gee,832.051018741092,717.2853609837,953.98953010832,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,A,di_coxme,910.952408449298,781.841043472232,1032.89091981653,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,B,di_gee,829.733617604589,715.287601383266,951.332509839743,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,B,di_coxme,908.415253756747,779.663485507759,1030.0141459919,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,C,di_gee,783.950573945159,675.819460297551,898.839882195742,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,115,C,di_coxme,858.290714577889,736.64321172433,973.180022828472,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,142.00565817697,122.418670842216,162.816832220147,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,155.471711969614,133.436351218015,176.282886012791,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,141.610148687484,122.077714385762,162.363360133063,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,155.038697269917,133.06470868048,175.791908715497,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,133.796383543564,115.341709951348,153.404474235293,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,146.483971638212,125.722463846969,166.092062329941,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,A,di_gee,187.937717541756,162.015273742894,215.480314078048,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,A,di_coxme,205.759397653475,176.596648379754,233.301994189766,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,B,di_gee,187.414279590942,161.564034130122,214.880165393062,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,B,di_coxme,205.186323345255,176.104797201833,232.652209147376,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,C,di_gee,177.073133995704,152.649253444572,203.023507081281,attributable
2015,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,115,C,di_coxme,193.864551874607,166.387686254584,219.814924960184,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,A,di_gee,6890.4978758003,5940.08437568991,7900.31221966758,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,A,di_coxme,7543.90715712618,6474.691969502,8553.72150099346,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,B,di_gee,6663.5005965589,5744.39706599906,7640.04809777874,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,B,di_coxme,7295.3842738188,6261.39280193896,8271.93177503863,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,C,di_gee,4592.32782306092,3958.90329574218,5265.34138333709,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,115,C,di_coxme,5027.80718559256,4315.20459235897,5700.82074586873,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.8065078111022,19.6607825957778,26.1488408523844,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.9691938966378,21.4302530293978,28.31152693792,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0551810832761,19.0130871407553,25.2874058972045,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.1466206687592,20.7242649834232,27.3788454826876,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1999118576924,13.1033722911141,17.4274851471818,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6412828097149,14.2826757973144,18.8688560992043,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,A,di_gee,24.2040987884434,20.8656024038305,27.7512511970945,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,A,di_coxme,26.4993150528647,22.7435066201752,30.0464674615159,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,B,di_gee,23.4067304893016,20.1782159390531,26.8370271989406,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,B,di_coxme,25.6263342425975,21.9942553735679,29.0566309522365,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,C,di_gee,16.1313679071955,13.906351644134,18.4954476866983,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,115,C,di_coxme,17.6610665880502,15.1579232921061,20.025146367553,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,A,di_gee,168238.153397757,145032.890860136,192893.74484398,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,A,di_coxme,184191.771392372,158085.851037548,208847.362838595,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,B,di_gee,162695.795824437,140254.996400377,186539.145212501,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,B,di_coxme,178123.845428479,152877.946076411,201967.194816543,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,C,di_gee,112126.114349782,96660.4434049844,128558.389728629,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,115,C,di_coxme,122758.76312433,105359.883311433,139191.038503177,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,472.651971386667,407.458596022989,541.919932710574,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,517.472416949195,444.129869665057,586.740378273103,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,457.081150022703,394.035474157503,524.067180629479,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,500.425052180028,429.498666831678,567.411082786803,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,315.009573756161,271.559977376001,361.174769910081,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,344.881171267521,296.000375339841,391.046367421441,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,115,A,di_gee,590.966423359017,509.453813240532,677.573571609907,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,115,A,di_coxme,647.006342815475,555.30465643218,733.613491066365,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,115,B,di_gee,571.497907056785,492.670609531711,655.251910677175,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,115,B,di_coxme,625.691674105273,537.010964389565,709.445677725663,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,115,C,di_gee,393.86291054784,339.536991851586,451.58419916261,attributable
2015,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,115,C,di_coxme,431.211979651514,370.095321118229,488.933268266284,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,A,di_gee,12062.3449923229,11487.9476117361,12445.2765793808,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,A,di_coxme,13019.6739599676,12445.2765793808,13402.6055470255,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,B,di_gee,11790.6148509599,11229.1570009142,12164.9200843237,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,B,di_coxme,12726.3779343695,12164.9200843237,13100.6831677333,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,C,di_gee,8355.39094019867,7957.51518114161,8620.64144623673,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,C,di_coxme,9018.51720529382,8620.64144623673,9283.76771133187,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.0656830280294,19.110174312409,20.7026888384431,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.6581975540636,20.7026888384431,22.2952033644772,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6136605656291,18.6796767291707,20.2363164566015,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.1703002930601,20.2363164566015,21.7929561840324,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.8991735262091,13.2373081201991,14.3404171302157,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0022825362257,14.3404171302157,15.4435261402323,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,A,di_gee,37.7064570080158,35.9109114362056,38.9034873892227,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,A,di_coxme,40.699032961033,38.9034873892227,41.8960633422398,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,B,di_gee,36.8570383502335,35.1019412859367,38.0271030597647,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,B,di_coxme,39.7822001240616,38.0271030597647,40.9522648335928,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,C,di_gee,26.118651843591,24.8749065177057,26.9478153941812,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,C,di_coxme,28.1915607200665,26.9478153941812,29.0207242706567,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,228492.243164214,217611.660156395,235745.965169427,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,246626.548177248,235745.965169427,253880.270182461,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,223344.966281081,212709.491696268,230435.282670957,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,241070.75725577,230435.282670957,248161.073645646,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,158272.874773107,150736.071212484,163297.41048019,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,170834.214040815,163297.41048019,175858.749747897,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,406.580680432725,387.219695650215,419.488003621066,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,438.848988403577,419.488003621066,451.756311591918,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,397.421580287623,378.496743131071,410.038138391992,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,428.962975548547,410.038138391992,441.579533652916,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,281.631849852538,268.22080938337,290.57254349865,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,303.983583967819,290.57254349865,312.924277613931,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,A,di_gee,714.258541686542,680.24623017766,736.933416025797,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,A,di_coxme,770.945727534681,736.933416025797,793.620601873937,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,B,di_gee,698.168339107711,664.922227721631,720.332413365099,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,B,di_coxme,753.578524751181,720.332413365099,775.742599008569,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,C,di_gee,494.755319298653,471.195542189194,510.461837371627,attributable
2015,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,C,di_coxme,534.021614481087,510.461837371627,549.72813255406,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,A,di_gee,8736.98713263191,8320.94012631612,9014.35180350912,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,A,di_coxme,9430.39880982494,9014.35180350912,9707.76348070214,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,B,di_gee,8736.82067408752,8320.78159436908,9014.18006056648,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,B,di_coxme,9430.21914028495,9014.18006056648,9707.57852676393,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,C,di_gee,7242.68434097204,6897.79461044957,7472.61082798702,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,C,di_coxme,7817.50055850951,7472.61082798702,8047.4270455245,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.3790321891628,11.7895544658693,12.7720173380251,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3614950613186,12.7720173380251,13.7544802101809,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.378796341765,11.7893298493,12.7717740034084,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.3612404958734,12.7717740034084,13.7542181575167,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2618238108621,9.77316553415439,10.5875959953339,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.0762542720416,10.5875959953339,11.4020264565135,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,A,di_gee,23.3359680356647,22.2247314625379,24.0767924177493,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,A,di_coxme,25.1880289908763,24.0767924177493,25.9288533729608,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,B,di_gee,23.3355234348873,22.2243080332261,24.0763337026615,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,B,di_coxme,25.1875491043229,24.0763337026615,25.9283593720971,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,C,di_gee,19.3447750016795,18.4235952396948,19.9588948430026,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,C,di_coxme,20.8800746049874,19.9588948430026,21.4941944463105,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,A,di_gee,165783.112126198,157888.678215427,171046.068066712,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,A,di_coxme,178940.501977483,171046.068066712,184203.457917998,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,B,di_gee,165779.953598537,157885.670093845,171042.809268332,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,B,di_coxme,178937.092773024,171042.809268332,184199.948442819,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,C,di_gee,137428.925093578,130884.690565312,141791.748112421,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,C,di_coxme,148335.982640687,141791.748112421,152698.805659531,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,247.716779346474,235.920742234737,255.580804087632,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,267.376841199369,255.580804087632,275.240865940527,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,247.712059804841,235.916247433183,255.575934719281,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,267.37174709094,255.575934719281,275.23562200538,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,205.349328267612,195.570788826297,211.868354561822,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,221.646894003137,211.868354561822,228.165920297347,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,A,di_gee,442.796738360832,421.711179391269,456.853777673874,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,A,di_coxme,477.939336643438,456.853777673874,491.996375956481,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,B,di_gee,442.788302123098,421.703144879141,456.845073619069,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,B,di_coxme,477.930230863027,456.845073619069,491.987002358998,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,C,di_gee,367.064407269352,349.585149780336,378.717245595363,attributable
2015,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,C,di_coxme,396.196503084381,378.717245595363,407.849341410392,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,A,di_gee,7552.92863848858,7193.26536998914,7792.70415082155,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,A,di_coxme,8152.36741932102,7792.70415082155,8392.14293165399,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,B,di_gee,7532.32623358286,7173.64403198369,7771.44770131565,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,B,di_coxme,8130.12990291484,7771.44770131565,8369.25137064764,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,C,di_gee,6367.88439863927,6064.65180822789,6570.03945891354,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,C,di_coxme,6873.27204932494,6570.03945891354,7075.42710959921,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.4083653365994,11.8174907967614,12.8022816964915,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3931562363296,12.8022816964915,13.7870725962216,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3745185760753,11.7852557867384,12.7673604356332,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.3566232249702,12.7673604356332,13.7494650845281,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4615096767761,9.96334254931061,10.7936210950865,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.291788222552,10.7936210950865,11.6238996408624,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,A,di_gee,24.4593174801107,23.294588076296,25.2358037493206,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,A,di_coxme,26.4005331531354,25.2358037493206,27.1770194223453,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,B,di_gee,24.3925988883482,23.2310465603317,25.1669671070259,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,B,di_coxme,26.3285194350425,25.1669671070259,27.1028876537203,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,C,di_gee,20.6216838047777,19.6396988616931,21.2763404335009,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,C,di_coxme,22.2583253765855,21.2763404335009,22.9129820053086,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,A,di_gee,147070.44422627,140067.089739305,151739.34721758,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,A,di_coxme,158742.701704545,151739.34721758,163411.604695855,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,B,di_gee,146669.274695,139685.023519048,151325.442145635,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,B,di_coxme,158309.693321588,151325.442145635,162965.860772223,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,C,di_gee,123995.291378368,118090.753693684,127931.649834824,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,C,di_coxme,133836.187519508,127931.649834824,137772.545975964,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,259.807543574476,247.435755785215,268.055402100649,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,280.427189889911,268.055402100649,288.675048416084,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,259.098856856186,246.760816053511,267.324217391303,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,279.662258193979,267.324217391303,287.887618729096,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,219.044093035118,208.613421938208,225.997873766391,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,236.428544863302,225.997873766391,243.382325594575,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,A,di_gee,476.271239865851,453.591657015097,491.390961766354,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,A,di_coxme,514.07054461711,491.390961766354,529.190266517613,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,B,di_gee,474.972097056707,452.354378149246,490.050576328349,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,B,di_coxme,512.668295235812,490.050576328349,527.746774507453,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,C,di_gee,401.544929526732,382.423742406412,414.292387606946,attributable
2015,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,C,di_coxme,433.413574727267,414.292387606946,446.161032807481,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,A,di_gee,3350.37290014946,3190.83133347568,3456.73394459865,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,A,di_coxme,3616.27551127244,3456.73394459865,3722.63655572163,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,B,di_gee,3328.2453295257,3169.75745669115,3433.9039114154,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,B,di_coxme,3592.39178424997,3433.9039114154,3698.05036613967,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,C,di_gee,2908.55133200201,2770.04888762097,3000.88629492271,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,C,di_coxme,3139.38873930376,3000.88629492271,3231.72370222446,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.1184507023864,10.5890006689395,11.4714173913511,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0008674247981,11.4714173913511,12.3538341137627,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0450187858577,10.5190655103407,11.3956543028691,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.9216075783861,11.3956543028691,12.2722430953975,attributable
2015,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.6522344121104,9.19260420200992,9.9586545521774,attributable
