Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,1197.93635632245,1588.95447358394,1973.06681380282,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,1197.41636265872,1588.28195003543,1972.25257264269,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,1194.96448640602,1585.09532451447,1968.37553925653,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,792.691048880482,1049.85493420099,1301.69954686056,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,792.057478174477,1049.03534230655,1300.70703323319,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,787.089283817977,1042.58115370551,1292.85791540398,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3383176877921,33.5585445129603,41.6087411343796,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.3180656414884,33.5323463114982,41.5770155010006,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,25.1592576328482,33.3260385937296,41.3261189614138,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,29.2516824014652,38.7414783429564,48.0349838448059,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,29.2283025372708,38.7112339724303,47.9983583607062,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,29.0449674994521,38.4730631549555,47.7087122215248,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,20418.8444772148,27043.1016666101,33530.3402768891,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,20402.5243967377,27021.9898861111,33504.7742238508,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,20274.5492063515,26855.7371279182,33302.5896319289,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,559.117274819912,740.505434741198,918.141695056183,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,558.670391602236,739.927343204611,917.441634780067,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,555.166121819822,735.374941172464,911.905332362362,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,753.490977974265,997.937623011415,1237.3280434765,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,752.888738537402,997.158561485544,1236.3846115243,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,748.166230783932,991.023544712115,1228.92364741007,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,3059.79006158039,4045.41055279123,5007.1868253773,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,3050.96174675668,4033.99380867985,4993.36570940178,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,3002.67684496791,3971.26897245384,4917.08690986139,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.2665505943812,36.0496600396673,44.6202877197241,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,27.187879284272,35.9479225921069,44.4971243162118,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,26.7576005098883,35.3889659689203,43.8173849533509,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,32.3706878077319,42.7979434611509,52.9729420179759,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,32.2772896930654,42.6771613643493,52.826723152827,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,31.7664652736855,42.0135713629443,52.0197405963195,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,59951.9745122575,79263.7225010429,98108.2789641072,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,59778.9969894062,79040.0286076048,97837.4750278831,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,58832.9271143142,77811.0299812203,96342.9069190145,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,478.30375780372,632.375107545604,782.719149485126,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,476.923723203217,630.590451899152,780.558644491291,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,469.375868773354,620.785359304326,768.634807977461,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,634.254838186845,838.561196657623,1037.92495752492,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,632.424842900474,836.194653514712,1035.06001924477,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,622.416008322103,823.192607606282,1019.24841234172,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,647.383338987502,857.093803513092,1062.31049724462,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,646.965894004714,856.553340279704,1061.65545562793,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,642.97630869395,851.371833086105,1055.3557440223,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.336416240856,29.5719750568009,36.6524870420625,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,22.3220132985316,29.5533276634918,36.6298863952367,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,22.1843621840173,29.3745521305715,36.4125298892121,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,30.7277956528829,40.6816203995804,50.4221500823568,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,30.707981790902,40.6559675247019,50.391058789564,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,30.5186176927146,40.4100293229746,50.0920454550645,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,12651.092469445,16749.230803794,20759.5523742128,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,12642.9348064962,16738.6691320144,20746.7516245411,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,12564.9707786295,16637.4127006397,20623.6433681896,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,415.005057577384,549.439940534269,680.994091944917,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,414.737454491725,549.09347660512,680.574177548799,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,412.179931024728,545.771871673828,676.535747734237,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,600.479130023358,794.995654795325,985.343991394325,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,600.091929758845,794.494349196848,984.736408844037,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,596.391397829327,789.688252492709,978.893123858873,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,108.313464199968,143.554984937733,178.11778016,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,108.306360008969,143.545796872429,178.106655938448,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,D,108.2812349171,143.513146384684,178.066936070591,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.1238493590399,33.2982962271084,41.3153093196677,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,25.1222015064318,33.2961650094403,41.3127290008812,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,25.1163736158005,33.2885915656245,41.3035157790165,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,34.0310873512992,45.1036467923427,55.9629569621527,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,B,34.0288552802798,45.1007599873157,55.9594618347635,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,D,34.0209612091002,45.0905015064452,55.9469822201318,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,2216.79851071829,2938.06941885482,3645.44918498926,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,B,2216.6531127279,2937.88137123182,3645.22151100661,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,D,2216.13888980421,2937.21312972424,3644.40858396598,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,485.487363490276,643.448454613519,798.367332439586,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,485.455520773552,643.407271463918,798.317470965466,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,485.34290398395,643.260924014603,798.139436830314,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,696.497562105546,923.114201689976,1145.36637310441,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,B,696.45187940351,923.055118868353,1145.29484004757,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,D,696.290315323147,922.845163575315,1145.03942589999,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,3865.31538117236,5111.64470326745,6328.43104188486,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,3855.58835357946,5099.06523067149,6313.20170100359,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,D,3800.99006898609,5028.1399252386,6226.9516088571,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0240000820173,29.1254017491997,36.0584718298562,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.9685769055419,29.0537257594901,35.9716972793365,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,21.6574838883409,28.6496037723737,35.4802569053476,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,27.8897332174857,36.8824773706987,45.6620575653756,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,27.8195489820967,36.7917116504093,45.5521720289131,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,D,27.4256014147498,36.279958364629,44.9298445283769,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,75813.0561984028,100258.159797958,124123.816794638,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,75622.2733988579,100011.430056962,123825.113386963,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,D,74551.4001556614,98620.3238634381,122133.431741819,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,398.431956614266,526.902050621825,652.326890219209,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,397.429306570557,525.605374054631,650.757068487502,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,391.801382529927,518.294480781927,641.866515044056,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,547.020282503934,723.401082162929,895.600952305361,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,545.643711420573,721.620832435647,893.445692635788,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,D,537.916950181899,711.583467618391,881.239560633786,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,11839.869468932,15657.5538454766,19384.674934379,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,B,11837.5304212554,15654.5278532122,19381.0102807421,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,D,11793.3202278496,15597.0896394512,19311.1523890981,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,53.2885957000871,70.4711364186361,87.2460721012425,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,53.27806817136,70.4575171064644,87.2295783175438,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,53.0790880112826,70.1990005950386,86.9151636228512,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,71.0293835057393,93.9323190826062,116.291950148696,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,B,71.0153511623175,93.9141656421819,116.269965270461,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,D,70.7501267195547,93.5695840634896,115.850875939324,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,277191.752714394,366570.324532402,453828.653682278,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,B,277136.991576456,366499.480837572,453742.857823853,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,D,276101.954743478,365154.753246869,452107.364166045,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1129.78781691028,1494.08011833697,1849.7306607218,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,1129.56461955366,1493.79137113385,1849.38097096863,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,1125.34598031746,1488.31048350223,1842.71496885589,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,1662.92030159981,2199.11750136752,2722.59500604103,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,B,1662.59178025268,2198.69249803601,2722.08030214609,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,D,1656.3824188788,2190.6252493217,2712.26869851765,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,4375.35307270442,5788.94750461477,7170.37931197958,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,B,4374.79157437307,5788.22060641633,7169.49839579096,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,D,4369.57425970956,5781.44381253729,7161.25819623665,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,54.5737670405654,72.2055265660274,89.4361217625325,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,54.5667634733973,72.1964599667645,89.4251340972946,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,54.5016879217122,72.1119330350425,89.3223541105433,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,72.6682728137861,96.14602743591,119.089607481481,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,B,72.6589471403492,96.1339547104146,119.074976740405,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,D,72.5722951058681,96.0214019865037,118.938118969317,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,104648.057756558,138457.880483268,171498.44958973,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,B,104634.628049553,138440.494804126,171477.380165924,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,D,104509.842269487,138278.409983662,171280.294156051,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1178.84364664546,1559.70589645719,1931.90262717255,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,1178.69236314227,1559.5100495601,1931.66528348052,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,1177.28667127205,1557.68418996061,1929.44514107595,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,1738.05256035851,2299.58471121913,2848.34067441892,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,B,1737.82951239044,2299.29596028773,2847.99074182796,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,D,1735.75700145054,2296.60396634878,2844.71742886435,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,1809.34092695956,2394.93153361965,2967.70036962115,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,B,1809.33841415935,2394.92828373906,2967.69643490905,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,D,1809.32801716045,2394.91477126196,2967.67999505272,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,49.9259644468519,66.0844315289241,81.8891016805734,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,49.9258951100164,66.0843418534955,81.8889931082786,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,49.9256082209125,66.0839689975891,81.8885394758702,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,75.5688387170154,100.026585429935,123.948818738758,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,B,75.5687337675328,100.026449695591,123.948654401778,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,D,75.5682995270196,100.025885334178,123.947967775597,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,42427.6605643183,56159.3123049207,69590.3033324256,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,B,42427.6016410756,56159.236097707,69590.2110664369,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,D,42427.3578394054,56158.9192404562,69589.8255643828,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1110.13002758645,1469.42202537392,1820.84716269145,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,1110.12848584552,1469.42003139369,1820.84474852949,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,1110.12210671569,1469.41174074689,1820.83466177475,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,1772.03145662161,2345.54690649735,2906.50497672282,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,B,1772.02899563653,2345.54372363084,2906.50112314635,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,D,1772.01881302869,2345.53048978744,2906.48502228768,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,18049.3140108901,23873.8257718216,29562.4425962907,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,18046.3566342175,23869.9993795565,29557.8080347261,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,D,17995.6877441398,23804.171496332,29477.7482448635,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.811454572581,63.240206008631,78.3089806290861,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,47.80362067483,63.230070145304,78.2967039780413,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,47.6694020926317,63.0556963798248,78.0846308209232,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,64.8463002033274,85.772194559162,106.209855188184,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,64.8356751493552,85.7584473673646,106.193204462824,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,D,64.6536355408157,85.5219455992228,105.90557130599,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,424914.251465394,562034.036381005,695954.60302328,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,424844.629345994,561943.956026474,695845.496867948,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,D,423651.789912487,560394.245843085,693960.741266633,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1028.82601487335,1360.82806325959,1685.08398645583,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,1028.65744192621,1360.60995569589,1684.81981256522,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,1025.76927275672,1356.85771122142,1680.25633749319,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1526.60190268573,2019.23617848638,2500.37652889776,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1526.35176925392,2018.91254415276,2499.98454001118,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,D,1522.06622001072,2013.34485489212,2493.21312324381,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,A,6762.33012828034,8940.09261068805,11064.9068792661,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,B,6750.31002122694,8924.54519076404,11046.0814574971,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,D,6641.48177569831,8783.17086079444,10874.157818034,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,46.1010761509278,60.9476145682474,75.4331872250208,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,46.0191310432358,60.8416225837877,75.3048480008066,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,D,45.2772123348448,59.8778262845715,74.1327867963578,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,A,49.6568624848187,65.6485177370915,81.2513658588218,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,B,49.5685969326081,65.5343505671198,81.1131278014857,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,D,48.7694538679891,64.4962164433767,79.8506652537012,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,A,148836.805047401,196768.687088789,243535.195238355,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,B,148572.246190288,196426.493160909,243120.853498658,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,D,146176.969997596,193314.887665579,239336.867102786,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,A,891.788205041416,1178.98253870327,1459.19428031835,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,B,890.203042902005,1176.93220909142,1456.71166134382,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,D,875.851222760615,1158.28834557532,1434.03908089706,burnett,attributable,25,150
