Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,112,A,di_gee,2616.95755999193,2255.99789654477,3000.47720240454,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,112,A,di_coxme,2865.11732861185,2459.03770723379,3248.63697102446,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,112,B,di_gee,1982.56502670441,1709.10778164173,2273.1133495835,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,112,B,di_coxme,2170.56688268499,1862.92748198948,2461.11520556409,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,112,C,di_gee,985.149558420413,849.266860707252,1129.52492474064,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,112,C,di_coxme,1078.56891309821,925.700878170904,1222.94427941844,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,112,A,di_gee,849.877164505529,732.652728022007,974.428128269269,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,112,A,di_coxme,930.468964587949,798.591473543987,1055.01992835169,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,112,B,di_gee,703.671491877507,606.613355066816,806.795762238865,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,112,B,di_coxme,770.398960934856,661.208557022829,873.523231296214,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,112,C,di_gee,358.080299181731,308.689913087699,410.55758440664,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,112,C,di_coxme,392.036189621378,336.472005265592,444.513474846287,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.6594555946249,35.9133237884697,47.7647206386647,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.6099212113565,39.1455229294319,51.7151862553963,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.4927155280494,29.735099593146,39.5476824588842,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7635764832954,32.4112585565291,42.8185434141302,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5524545735389,15.131426356499,20.1247970541437,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2169114727538,16.4932547285839,21.7892539533586,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,112,A,di_gee,39.1465153207247,33.746995966142,44.8835046349688,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,112,A,di_coxme,42.8586848770002,36.7842256030947,48.5956741912443,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,112,B,di_gee,32.4120802252251,27.9414484700216,37.1621264651287,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,112,B,di_coxme,35.4856395569274,30.4561788323235,40.2356857968311,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,112,C,di_gee,16.4936728546213,14.2186834953632,18.910849048833,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,112,C,di_coxme,18.0577280391112,15.4983650099458,20.4749042333229,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,112,A,di_gee,23344.7085227833,20124.7487265373,26765.9158062946,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,112,A,di_coxme,25558.4308827024,21935.9761119257,28979.6381662137,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,112,B,di_gee,19328.6824964052,16662.6573244872,22161.334241568,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,112,B,di_coxme,21161.5748020987,18162.2964836911,23994.2265472616,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,112,C,di_gee,9835.86871287701,8479.19716627328,11277.3322311435,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,112,C,di_coxme,10768.5804011671,9242.32491123787,12210.0439194335,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,900.906232230701,776.643303647156,1032.93559385072,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,986.336995631887,846.541200975399,1118.3663572519,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,745.921950784921,643.03616446976,855.238098744779,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,816.655928876594,700.909419272037,925.972076836452,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,379.580469560619,327.224542724671,435.208641823813,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,415.575169260332,356.674751569892,471.203341523526,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,112,A,di_gee,1075.28949830849,926.97370543835,1232.875028233,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,112,A,di_coxme,1177.2566059067,1010.4013389278,1334.84213583122,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,112,B,di_gee,890.305796032511,767.504996579751,1020.78164545107,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,112,B,di_coxme,974.731345656283,836.580446271928,1105.20719507484,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,112,C,di_gee,453.053689806219,390.563525695016,519.449489174371,attributable
2005,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,112,C,di_coxme,496.01567763267,425.714243007567,562.411477000822,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,112,A,di_gee,1399.33323232317,1206.32175200273,1604.40793016363,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,112,A,di_coxme,1532.02862504347,1314.89070968298,1737.10332288393,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,112,B,di_gee,1299.5847584209,1120.33168829388,1490.04114543086,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,112,B,di_coxme,1422.82124413323,1221.16154024033,1613.27763114318,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,112,C,di_gee,714.34182511533,615.811918202871,819.029851209817,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,112,C,di_coxme,782.081136117645,671.234990841129,886.769162212133,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.8889455079931,45.5939185413733,60.6399116600265,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.9042765475441,49.6973712100969,65.6552426995775,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.1188702472461,42.3438536614191,56.3173253696873,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7766941500022,46.1548004909467,60.9751492724434,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.9991342947537,23.2751157713394,30.9559039758813,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.559397029601,25.3698761907599,33.5161667107286,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,112,A,di_gee,57.3944030130416,49.4779336319324,65.80565173047,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,112,A,di_coxme,62.8369757125541,53.9309476588063,71.2482244299825,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,112,B,di_gee,53.3031658589163,45.9510050507899,61.1148367175506,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,112,B,di_coxme,58.3577764145032,50.086595505361,66.1694472731374,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,112,C,di_gee,29.2991130723552,25.257856096858,33.5929486088211,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,112,C,di_coxme,32.0774772430096,27.5310631455752,36.3713127794754,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,112,A,di_gee,36006.0677083005,31039.7135416384,41282.819010379,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,112,A,di_coxme,39420.4361978807,33833.2877603858,44697.1874999592,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,112,B,di_gee,33439.4522501926,28827.1140087867,38340.0616316863,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,112,B,di_coxme,36610.4347911591,31421.5542695775,41511.0441726528,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,112,C,di_gee,18380.6398132003,15845.3791493106,21074.3542685831,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,112,C,di_coxme,20123.6315196245,17271.4632727485,22817.3459750072,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1155.28259190543,995.93326888399,1324.59124761571,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1264.83525148267,1085.56726308355,1434.14390719294,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1072.93074546417,924.940297813941,1230.17059609254,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1174.6741782237,1008.18492461719,1331.91402885207,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,589.757075843605,508.41127227897,676.186992131029,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,645.682315794291,554.168286784077,732.112232081715,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,112,A,di_gee,1476.80817780207,1273.11049810523,1693.23696247996,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,112,A,di_coxme,1616.85033259364,1387.6904429347,1833.27911727153,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,112,B,di_gee,1371.53706826257,1182.35954160567,1572.53819033554,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,112,B,di_coxme,1501.5966178392,1288.77190035018,1702.59773991216,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,112,C,di_gee,753.891799828806,649.90672399035,864.375942907164,attributable
2005,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,112,C,di_coxme,825.381539467744,708.398329149481,935.865682546102,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,112,A,di_gee,237.13128381286,204.423520528328,271.883282302676,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,112,A,di_coxme,259.617871070976,222.821637375877,294.369869560792,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,112,B,di_gee,215.200993067735,185.518097472186,246.739069638007,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,112,B,di_coxme,235.607983789676,202.214726244682,267.146060359947,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,112,C,di_gee,123.01143263381,106.044338477422,141.038970174972,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,112,C,di_coxme,134.676309866326,115.58832894039,152.703847407488,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.6047631721222,32.4178992863123,43.1158060507953,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.1707320936165,35.3355102220803,46.6817749722896,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.1270128875287,29.4198386961454,39.1283854658734,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.3631951441046,32.0676241787985,42.3645677224493,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.5074041572199,16.8167277217413,22.3662478699159,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.3572442066115,18.330233216698,24.2160879193075,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,112,A,di_gee,40.3914226232539,34.8201919165982,46.3108552490755,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,112,A,di_coxme,44.2216437340796,37.9540091890919,50.1410763599013,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,112,B,di_gee,36.6559574940041,31.5999633569,42.027951264677,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,112,B,di_coxme,40.131953463263,34.443960059021,45.503947233936,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,112,C,di_gee,20.9529788019251,18.0629127602802,24.0236739711727,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,112,C,di_coxme,22.9398992055559,19.6885749087054,26.0105943748035,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,112,A,di_gee,6412.418676853,5527.9471352181,7352.16968984007,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,112,A,di_coxme,7020.49286172698,6025.46237738772,7960.24387471405,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,112,B,di_gee,5819.38766170513,5016.71350146994,6672.22895695502,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,112,B,di_coxme,6371.22614686682,5468.21771660223,7224.06744211671,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,112,C,di_gee,3326.43080830277,2867.61276577825,3813.92497848507,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,112,C,di_coxme,3641.86821253838,3125.69791469829,4129.36238272067,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,851.22730620177,733.816643277388,975.976135558925,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,931.947136962281,799.860141172352,1056.69596631944,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,772.504406316799,665.952074411034,885.716258966674,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,845.759134502012,725.887761108026,958.970987151887,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,441.572654393143,380.666081373399,506.28588822662,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,483.445923344217,414.926028697005,548.159157177694,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,112,A,di_gee,1092.25028705373,941.595075046317,1252.3214498116,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,112,A,di_coxme,1195.82574530882,1026.33863180048,1355.89690806669,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,112,B,di_gee,991.23718588721,854.514815420009,1136.50470450861,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,112,B,di_coxme,1085.23381558341,931.421148807809,1230.50133420481,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,112,C,di_gee,566.602897959271,488.45077410282,649.63952955675,attributable
2005,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,25,112,C,di_coxme,620.332483110581,532.411343772073,703.36911470806,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,112,A,di_gee,209.150393265237,180.302063159687,239.801744002383,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,112,A,di_coxme,228.983620212802,196.529248844059,259.634970949949,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,112,B,di_gee,196.353917851318,169.270618837343,225.129923053666,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,112,B,di_coxme,214.973685923425,184.504974532704,243.749691125773,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,112,C,di_gee,111.674088808564,96.2707662142796,128.040119064992,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,25,112,C,di_coxme,122.263873092135,104.935135173565,138.629903348562,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.5124966970162,28.8900833594967,38.4238108681306,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6904058665608,31.4901908618514,41.6017200376752,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.4620973009292,27.1224976732148,36.0729219053757,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4455720449828,29.5635224638041,39.0563966494292,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8937150148852,15.4256163921424,20.5160698015494,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5905328180208,16.8139218674352,22.212887604685,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,112,A,di_gee,37.7849044784269,32.5731935158853,43.3223473761274,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,112,A,di_coxme,41.3679557651742,35.5047809323149,46.9053986628747,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,112,B,di_gee,35.4731058074949,30.5802636271508,40.6717506241106,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,112,B,di_coxme,38.8369348064815,33.3324873535944,44.0355796230971,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,112,C,di_gee,20.1749311223902,17.3921820020605,23.1316020627404,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,crude rate,25,112,C,di_coxme,22.0880711426168,18.9574783822459,25.0447420829671,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,112,A,di_gee,5440.57587722575,4690.15161829806,6237.90165233642,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,112,A,di_coxme,5956.49255523854,5112.26526394488,6753.8183303492,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,112,B,di_gee,5107.7044235145,4403.19346854698,5856.24731316748,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,112,B,di_coxme,5592.05570505466,4799.48088071621,6340.59859470764,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,112,C,di_gee,2904.94961160576,2504.26690655669,3330.6749857204,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,absolute number,25,112,C,di_coxme,3180.41897132699,2729.65092814679,3606.14434544163,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,748.142164010516,644.950141388376,857.783688046539,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,819.086679563237,702.995654113329,928.72820359926,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,702.368485757203,605.490073928624,805.301798325069,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,768.972393889351,659.984180582199,871.905706457217,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,399.464199711971,344.365689406872,458.006366911139,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,437.344425546727,375.35860145349,495.886592745895,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,A,di_gee,982.889090568959,847.318181524965,1126.9331814282,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,A,di_coxme,1076.0940905367,923.576817862211,1220.13818139595,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,B,di_gee,922.752860912797,795.47660423517,1057.98388363278,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,B,di_coxme,1010.25528737867,867.069498616334,1145.48631009864,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,C,di_gee,524.805341627875,452.418397955065,601.716469280236,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,C,di_coxme,574.571365402932,493.13605377102,651.482493055292,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,A,di_gee,83.4740028948058,71.9603473231085,95.7072619397342,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,A,di_coxme,91.3896411003477,78.4367785821881,103.622900145276,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,B,di_gee,79.102189363197,68.1915425544802,90.6947515974585,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,B,di_coxme,86.6032590441897,74.3287813843833,98.1958212784513,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,C,di_gee,44.2240852069276,38.1242113852824,50.7052011424256,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,C,di_coxme,48.4177484593086,41.5553904099578,54.8988643948066,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.895832286803,22.3239933506923,29.6909111564207,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.3514715553792,24.3331527522545,32.1465504249968,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5395806865726,21.1548109367005,28.1358985458117,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.8666098896096,23.0587439210036,30.4629277488487,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7194749723347,11.8271335968403,15.7300876837976,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0204596679871,12.8915756205559,17.03107237945,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,A,di_gee,31.3795515663558,27.0513375572033,35.9782789510803,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,A,di_coxme,34.3551986976481,29.4859579373515,38.9539260823727,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,B,di_gee,29.7360991932081,25.6345682700069,34.0939757991092,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,B,di_coxme,32.5559017029088,27.9416794143075,36.9137783088099,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,C,di_gee,16.6247204410997,14.3316555526722,19.061101885054,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,C,di_coxme,18.2012025518937,15.6215045524127,20.6375839958479,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,A,di_gee,2083.3004290237,1795.94864571009,2388.61169879441,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,A,di_coxme,2280.85478005181,1957.58402382399,2586.16604982252,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,B,di_gee,1974.19099746224,1701.88879091572,2263.51209191791,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,B,di_coxme,2161.39876446296,1855.05878209813,2450.71985891863,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,C,di_gee,1103.7215479037,951.48409302043,1265.47384371717,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,C,di_coxme,1208.38479813595,1037.11766139227,1370.13709394942,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,574.654772645196,495.392045383789,658.871420360439,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,629.147897637412,539.97732946833,713.364545352656,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,544.558174615509,469.446702254749,624.364113998816,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,596.197311863531,511.696905457676,676.003251246838,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,304.449058972948,262.456085321507,349.066593477604,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,333.319228358313,286.077133000442,377.936762862969,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,A,di_gee,783.154407045074,675.133109521615,897.927035663748,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,A,di_coxme,857.419049092451,735.89508937856,972.191677711124,attributable
