Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,A,di_coxme,1076.0940905367,923.576817862211,1220.13818139595,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,B,di_gee,922.752860912797,795.47660423517,1057.98388363278,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,B,di_coxme,1010.25528737867,867.069498616334,1145.48631009864,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,C,di_gee,524.805341627875,452.418397955065,601.716469280236,attributable
2005,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,112,C,di_coxme,574.571365402932,493.13605377102,651.482493055292,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,A,di_gee,83.4740028948058,71.9603473231085,95.7072619397342,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,A,di_coxme,91.3896411003477,78.4367785821881,103.622900145276,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,B,di_gee,79.102189363197,68.1915425544802,90.6947515974585,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,B,di_coxme,86.6032590441897,74.3287813843833,98.1958212784513,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,C,di_gee,44.2240852069276,38.1242113852824,50.7052011424256,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,112,C,di_coxme,48.4177484593086,41.5553904099578,54.8988643948066,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.895832286803,22.3239933506923,29.6909111564207,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.3514715553792,24.3331527522545,32.1465504249968,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5395806865726,21.1548109367005,28.1358985458117,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.8666098896096,23.0587439210036,30.4629277488487,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7194749723347,11.8271335968403,15.7300876837976,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0204596679871,12.8915756205559,17.03107237945,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,A,di_gee,31.3795515663558,27.0513375572033,35.9782789510803,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,A,di_coxme,34.3551986976481,29.4859579373515,38.9539260823727,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,B,di_gee,29.7360991932081,25.6345682700069,34.0939757991092,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,B,di_coxme,32.5559017029088,27.9416794143075,36.9137783088099,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,C,di_gee,16.6247204410997,14.3316555526722,19.061101885054,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,112,C,di_coxme,18.2012025518937,15.6215045524127,20.6375839958479,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,A,di_gee,2083.3004290237,1795.94864571009,2388.61169879441,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,A,di_coxme,2280.85478005181,1957.58402382399,2586.16604982252,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,B,di_gee,1974.19099746224,1701.88879091572,2263.51209191791,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,B,di_coxme,2161.39876446296,1855.05878209813,2450.71985891863,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,C,di_gee,1103.7215479037,951.48409302043,1265.47384371717,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,112,C,di_coxme,1208.38479813595,1037.11766139227,1370.13709394942,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,574.654772645196,495.392045383789,658.871420360439,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,629.147897637412,539.97732946833,713.364545352656,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,544.558174615509,469.446702254749,624.364113998816,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,596.197311863531,511.696905457676,676.003251246838,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,304.449058972948,262.456085321507,349.066593477604,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,333.319228358313,286.077133000442,377.936762862969,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,A,di_gee,783.154407045074,675.133109521615,897.927035663748,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,A,di_coxme,857.419049092451,735.89508937856,972.191677711124,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,B,di_gee,742.137983783649,639.774123951422,850.89958485539,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,B,di_coxme,812.513137418305,697.353795107049,921.274738490046,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,C,di_gee,414.911062441661,357.681950380743,475.716994006387,attributable
2005,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,112,C,di_coxme,454.256076983543,389.873325915009,515.062008548269,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,A,di_gee,8856.91781631483,7635.27397958175,10154.9143928437,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,A,di_coxme,9696.79795406882,8322.4486377441,10994.7945305977,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,B,di_gee,7152.5043444517,6165.95202107905,8200.71618803513,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,B,di_coxme,7830.75906677039,6720.88770297616,8878.97091035382,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,C,di_gee,3661.65690715027,3156.60078202609,4198.2790400947,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,112,C,di_coxme,4008.88299317313,3440.69485240844,4545.50512611757,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.8154218194657,42.0822601891946,55.9694060516288,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.4444704402771,45.8696636062221,60.5984546724401,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.421447040732,33.9840060695966,45.1987280725634,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1596877083876,37.0425666158602,48.936968740219,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.1814367241213,17.3977902794149,23.1390610716218,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0951936548569,18.9635914045623,25.0528180023575,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,A,di_gee,42.2134052388901,36.3908665852501,48.3998525583826,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,A,di_coxme,46.2164005632676,39.6660445779226,52.4028478827601,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,B,di_gee,34.0899137405442,29.3878566728829,39.0858493749343,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,B,di_coxme,37.3225779745613,32.0327637734424,42.3185136089514,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,C,di_gee,17.4520087092362,15.0448350941691,20.0096306752449,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,112,C,di_coxme,19.1069405695947,16.3988702526443,21.6645625356035,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,A,di_gee,230906.849003268,199057.628451093,264746.645839953,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,A,di_coxme,252803.188132888,216972.815011691,286642.984969573,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,B,di_gee,186471.442426312,160751.243470958,213799.153816374,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,B,di_coxme,204154.079208117,175218.855383344,231481.79059818,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,C,di_gee,95462.2901664129,82295.0777296663,109452.453380456,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,112,C,di_coxme,104514.748716676,89701.6347253362,118504.911930719,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1002.26222775066,864.019161854018,1149.14548526584,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1097.3043355546,941.780886420878,1244.18759306978,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,809.388219123069,697.748464761266,928.005458132483,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,886.140550246807,760.545826589779,1004.75778925622,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,414.358638651792,357.205722975683,475.083611557658,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,453.651268179117,389.354238043494,514.376241084983,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,A,di_gee,1100.53684493437,948.738659426182,1261.82241703682,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,A,di_coxme,1204.89809747125,1034.12513877454,1366.1836695737,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,B,di_gee,888.750999825519,766.164655021999,1018.99899117926,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,B,di_coxme,973.029111877938,835.119473973978,1103.27710323168,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,C,di_gee,454.987663135392,392.230744082235,521.666889629371,attributable
2005,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,112,C,di_coxme,498.133044984437,427.531511049635,564.812271478417,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,A,di_gee,27221.3167009542,25925.0635247184,28085.4854851115,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,A,di_coxme,29381.7386613475,28085.4854851115,30245.9074455048,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,B,di_gee,21224.3439608936,20213.6609151368,21898.1326580648,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,B,di_coxme,22908.8157038217,21898.1326580648,23582.6044009929,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,C,di_gee,10255.625970004,9767.26282857525,10581.2013976232,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,C,di_coxme,11069.5645390519,10581.2013976232,11395.1399666711,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.5798014738974,46.2664775941881,50.1220173937037,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.4353412734132,50.1220173937037,53.9775571932194,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8774629956743,36.0737742815946,39.0799221383941,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.8836108524739,39.0799221383941,42.0860699951937,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3024311089212,17.4308867704011,18.8834606679345,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7550050064546,18.8834606679345,20.336034565468,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,A,di_gee,86.6169749518637,82.4923570970132,89.3667201884309,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,A,di_coxme,93.4913380432817,89.3667201884309,96.2410832798488,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,B,di_gee,67.534884128732,64.3189372654591,69.6788487042473,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,B,di_coxme,72.8947955675203,69.6788487042473,75.0387601430357,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,C,di_gee,32.6329290944394,31.0789800899423,33.6688950974375,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,C,di_coxme,35.2228441019347,33.6688950974375,36.2588101049327,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,A,di_gee,522064.49002929,497204.276218372,538637.965903235,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,A,di_coxme,563498.179714155,538637.965903235,580071.655588101,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,B,di_gee,407051.44530212,387668.043144876,419973.713406949,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,B,di_coxme,439357.115564193,419973.713406949,452279.383669023,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,C,di_gee,196687.698864089,187321.617965799,202931.752796282,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,C,di_coxme,212297.833694572,202931.752796282,218541.887626765,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,985.761554264851,938.820527871288,1017.05557186056,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1063.99659825413,1017.05557186056,1095.29061584984,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,768.59405887625,731.994341786906,792.993870269147,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,829.593587358493,792.993870269147,853.99339875139,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,371.385480989452,353.700458085193,383.175496258959,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,400.860519163219,383.175496258959,412.650534432725,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,A,di_gee,1661.18514225064,1582.08108785776,1713.92117851257,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,A,di_coxme,1793.02523290546,1713.92117851257,1845.76126916739,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,B,di_gee,1295.2189355564,1233.54184338705,1336.33699700264,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,B,di_coxme,1398.01408917199,1336.33699700264,1439.13215061823,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,C,di_gee,625.851191292788,596.04875361218,645.71948307986,attributable
2005,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,C,di_coxme,675.521920760471,645.71948307986,695.390212547543,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,A,di_gee,18390.3630369198,17514.6314637332,18974.1840857109,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,A,di_coxme,19849.9156588976,18974.1840857109,20433.7367076887,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,B,di_gee,14906.6506165894,14196.8101110376,15379.8776202907,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,B,di_coxme,16089.7181258426,15379.8776202907,16562.9451295438,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,C,di_gee,7229.08065787757,6884.83872178818,7458.57528193718,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,C,di_coxme,7802.8172180266,7458.57528193718,8032.31184208621,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.3894083282335,28.9422936459367,31.3541514497647,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.8012661320616,31.3541514497647,33.7660092535929,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.6326998267742,23.4597141207373,25.4146902974654,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.5876760035023,25.4146902974654,27.3696664741936,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9457937567051,11.3769464349572,12.325025304537,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8938726262848,12.325025304537,13.2731041741168,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,A,di_gee,51.29738201994,48.8546495428,52.9258703380333,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,A,di_coxme,55.3686028151734,52.9258703380333,56.9970911332667,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,B,di_gee,41.5800465592676,39.6000443421597,42.9000480373396,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,B,di_coxme,44.8800502544476,42.9000480373396,46.2000517325196,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,C,di_gee,20.1645237462487,19.2043083297607,20.8046673572407,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,C,di_coxme,21.7648827737288,20.8046673572407,22.4050263847208,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,A,di_gee,355402.160722184,338478.248306843,366684.768999079,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,A,di_coxme,383608.681414421,366684.768999079,394891.289691316,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,B,di_gee,288077.827916217,274359.836110683,297223.155786573,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,B,di_coxme,310941.147592108,297223.155786573,320086.475462464,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,C,di_gee,139705.283723151,133052.651164906,144140.372095315,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,C,di_coxme,150793.00465356,144140.372095315,155228.093025724,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,598.032276802324,569.554549335548,617.017428446842,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,645.495155913621,617.017428446842,664.480307558139,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,484.746178737145,461.66302736871,500.134946316102,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,523.218097684539,500.134946316102,538.606865263496,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,235.080925609735,223.886595818795,242.543812137028,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,253.738141927968,242.543812137028,261.201028455261,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,A,di_gee,991.345324324357,944.138404118437,1022.81660446164,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,A,di_coxme,1070.02352466756,1022.81660446164,1101.49480480484,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,B,di_gee,803.553380671476,765.288933972836,829.063011803904,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,B,di_coxme,867.327458502548,829.063011803904,892.837089634975,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,C,di_gee,389.688626318215,371.132025064968,402.059693820381,attributable
2005,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,C,di_coxme,420.61629507363,402.059693820381,432.987362575796,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,A,di_gee,16446.7942903408,15663.6136098484,16968.9147440024,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,A,di_coxme,17752.0954244949,16968.9147440024,18274.2158781565,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,B,di_gee,14233.6068774015,13555.8160737158,14685.4674131921,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,B,di_coxme,15363.2582168779,14685.4674131921,15815.1187526684,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,C,di_gee,7168.28483759555,6826.9379405672,7395.84943561446,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,C,di_coxme,7737.19633264283,7395.84943561446,7964.76093066174,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.0034879089532,29.5271313418602,31.9877256203485,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.4640821874416,31.9877256203485,34.4483198988369,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8314573000698,25.5537688572093,27.6832495953101,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.9609380381706,27.6832495953101,29.8127303334109,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5127750956822,12.8693096149355,13.9417520828467,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5852175635935,13.9417520828467,15.0141945507581,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,A,di_gee,55.9587650965481,53.2940619967126,57.7352338297719,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,A,di_coxme,60.3999369296076,57.7352338297719,62.1764056628314,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,B,di_gee,48.4285903786675,46.1224670273025,49.9660059462443,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,B,di_coxme,52.2721292976095,49.9660059462443,53.8095448651862,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,C,di_gee,24.3894561025633,23.2280534310128,25.1637245502638,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,C,di_coxme,26.3251272218145,25.1637245502638,27.0993956695149,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,A,di_gee,323300.293729994,307905.041647614,333563.795118248,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,A,di_coxme,348959.047200629,333563.795118248,359222.548588883,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,B,di_gee,279794.907327549,266471.340311952,288677.285337948,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,B,di_coxme,302000.852353546,288677.285337948,310883.230363944,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,C,di_gee,140909.44123354,134199.467841467,145382.756828256,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,C,di_coxme,152092.730220329,145382.756828256,156566.045815045,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,636.907694765031,606.578756919079,657.126986662334,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,687.455924508289,657.126986662334,707.675216405592,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,551.201260527813,524.953581455061,568.699713242982,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,594.947392315736,568.699713242982,612.445845030904,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,277.594264920881,264.37549040084,286.406781267576,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,299.625555787618,286.406781267576,308.438072134313,attributable
2005,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,116,A,di_gee,1100.00069758925,1047.61971198976,1134.92135465557,attributable
