Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,A,453.864578192717,599.286471516857,740.813044612387,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,B,450.495910562815,594.928616474857,735.535599517232,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,A,587.93713167586,776.316958945754,959.650780177267,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,B,583.57335252442,770.671784334738,952.814366672213,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,A,9504.53641159049,12544.6635859328,15500.8289706861,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,B,9372.36411365083,12373.7217695787,15293.866036264,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,A,67.6499266845497,89.2884760624198,110.329415134639,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,B,66.7091710413346,88.0717727070011,108.856326208071,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,A,154.22932547286,203.561217439601,251.530668397854,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,B,152.084576536702,200.787358737849,248.172297995392,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,A,166389.994759865,219611.606283314,271363.351089991,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,B,164076.136723111,216619.034452801,267740.179997502,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,A,1322.4430299379,1745.44051426875,2156.75571567546,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,B,1304.05282902836,1721.65599666863,2127.95928855585,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,A,2699.99666958532,3563.61935357339,4403.39063203828,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,B,2662.4498867866,3515.05913823388,4344.59773468183,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,A,8965.4312462982,11835.3236861097,14627.0234233169,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,B,8876.57084369342,11720.3847046881,14487.8479314531,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,A,61.926698578619,81.7498347101518,101.032872346453,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,B,61.3129153465015,80.9559195640882,100.071548959166,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,A,101.683731808512,134.233351023936,165.89612770133,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,B,100.675898822163,132.92974116512,164.317633259712,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,A,202207.261994671,266935.112393736,329899.396504997,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,B,200203.095299636,264342.766739497,326760.418091867,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,A,1431.63331498313,1889.9083844561,2335.69735315358,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,B,1417.44375630414,1871.55450158389,2313.47329439862,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,A,2293.38538588306,3027.51285836105,3741.63839267129,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,B,2270.65461665189,2998.11110700978,3706.03686605815,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,A,30532.7854268672,40317.0610613991,49839.8956095472,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,B,30312.3864407324,40031.9533360538,49494.6368608415,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,A,74.3177576488223,98.1329915100793,121.311869564761,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,B,73.7812996018865,97.4390303617664,120.471498938441,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,A,109.583734027707,144.700001469354,178.877943433203,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,B,108.792710754235,143.676735209605,177.638792063292,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,A,671077.962410763,886125.874505584,1095427.59118823,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,B,666233.828458851,879859.511685507,1087839.17321893,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,A,1569.18030422796,2072.02642200584,2561.4362221424,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,B,1557.85327515809,2057.37379791864,2543.69223905153,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,A,2408.5332509482,3180.35124504041,3931.54584886815,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,B,2391.14740556399,3157.8609472508,3904.31062729198,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,A,9838.66318982419,12992.1969415797,16061.8325430217,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,B,9758.81999569049,12888.9175719916,15936.7704727323,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,A,38.7693607447596,51.1958952529269,63.2918281750282,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,B,38.4547377582155,50.7889217586827,62.7990197085742,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,A,50.9967470634099,67.3424598895726,83.2533033978126,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,B,50.5828958015655,66.8071318896058,82.6050691161096,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,A,221374.490666101,292330.46452394,361398.691038957,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,B,219577.981720375,290006.630747158,358584.736380911,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,A,808.399176715112,1067.51101330071,1319.7293121838,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,B,801.838816719178,1059.02500704805,1309.45351833766,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,A,1147.4504908824,1515.23662012083,1873.23798776066,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,B,1138.13864530595,1503.19149152506,1858.65241539421,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,A,3639.68308789124,4806.90436379877,5943.37218402107,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,B,3611.65668492965,4770.65247646392,5899.47564663045,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,A,57.2349921898548,75.5898596322029,93.461120740304,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,B,56.7942694906855,75.0197889863874,92.7708359231802,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,A,56.1243399286395,74.1230288471654,91.647495873516,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,B,55.69216950918,73.5640204943215,90.9706061205599,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,A,85444.4117210305,112845.845543658,139525.31790262,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,B,84786.4699563543,111994.80408969,138494.812299973,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,A,1146.09552286286,1513.64045636501,1871.50147040981,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,B,1137.27032182733,1502.22514223834,1857.67894142647,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,A,1317.56284616861,1740.09616823438,2151.49675988827,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,B,1307.41730702077,1726.97300923881,2135.60624267985,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,A,8784.62671948731,11599.48688362,14339.0489302868,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,B,8711.65735610569,11505.0991357984,14224.7539722074,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,A,44.2498003174116,58.4287750378738,72.2284591215749,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,B,43.8822400485429,57.9533263788831,71.6527341381693,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,A,51.7089167530371,68.2780180417339,84.4038922916463,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,B,51.279397451067,67.7224237802516,83.7311182898198,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,A,177240.013851353,234033.076369735,289306.912197127,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,B,175767.772469964,232128.694286638,287000.8791009,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,A,818.108259459978,1080.25489619678,1335.38905377109,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,B,811.312656097844,1071.46460851007,1324.74481671865,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,A,1043.28725786559,1377.58805808041,1702.94623967272,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,B,1034.62120870249,1366.3783006547,1689.37224532894,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,A,5456.06912510341,7204.62685693188,8906.53936280135,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,B,5415.3699790798,7151.97855214968,8842.78354055832,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,A,32.4719791792324,42.8785794182907,53.0075690238652,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,B,32.2297568407707,42.5652412589841,52.6281241002471,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,A,52.3121828516146,69.0771595585917,85.3949070363247,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,B,51.9219639742738,68.5723734784589,84.7836233163867,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,A,100665.54794018,132926.781832852,164327.402136824,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,B,99914.6406951975,131955.410259747,163151.094682994,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,A,582.76394602863,769.527782830261,951.309432764391,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,B,578.416861269826,763.904405790291,944.499659335808,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,A,965.170057409207,1274.48717339795,1575.55282218852,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,B,957.970442411042,1265.17377098606,1564.27451738638,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,738.139495524059,975.735235769942,1207.50808865183,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,732.945544508388,969.017534125369,1199.37454212739,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.3608721684359,42.7773387367274,52.9385233227106,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.1331634685405,42.4828270820823,52.5819394236652,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.0939067259695,41.102556622759,50.8659191210693,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.8751130841174,40.8195754388286,50.5232958926473,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19168.5051696943,25338.5518923224,31357.3859414435,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19033.6251402436,25164.1020769646,31146.16850958,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,676.205662780842,893.865855713351,1106.19173252656,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,671.44751190245,887.711804994649,1098.74063384986,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,807.467579552263,1067.3789627686,1320.92055708417,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,801.785798425025,1060.0303161781,1312.02308558307,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,A,355.537781531295,469.995192113376,581.655011895095,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,B,353.110978587228,466.85642612023,577.854695587226,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,28.6630871815833,37.8905249069427,46.8924237636513,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,28.4674408453241,37.6374808481182,46.586046204617,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,A,29.6860858050708,39.24285498142,48.5660357042741,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,B,29.4834567620496,38.9807796649987,48.2487233907532,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,A,8531.31661725649,11277.7825614985,13957.1188387312,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,B,8473.08420045297,11202.4662157653,13865.9282442225,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,A,576.418814072732,761.983916564522,943.01339990366,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,B,572.484338054508,756.895164073497,936.852103037127,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,A,712.333288572906,941.653006242056,1165.36764574956,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,B,707.471097796948,935.364370777412,1157.75356940149,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,A,382.744754498755,505.927451010361,626.082943033659,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,B,379.968375747518,502.33657791247,621.735260895822,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,36.9307156972026,48.8165092716765,60.4102104608181,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,36.6628252738211,48.4700289818118,59.9907063106318,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,A,32.5395159259845,43.0120443351442,53.2272112324853,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,B,32.3034786726176,42.7067618433958,52.8575876896348,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,A,10646.1468918782,14072.5062767838,17414.6631657036,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,B,10568.9211803152,13972.6251888763,17293.731233562,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,A,791.478123014889,1046.20770004227,1294.67731896906,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,B,785.736847616651,1038.78213126283,1285.68674429109,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,A,905.095268496405,1196.39142464959,1480.5290020713,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,B,898.529829671279,1187.89991114752,1470.24782516259,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3365.22522367492,4441.40175572809,5487.75612608362,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3304.57505191131,4362.97186172923,5392.81208641314,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.1557435358347,37.159762114622,45.9142683782943,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.6483032998686,36.5035647328126,45.119902517605,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.1072473061625,39.7353437460883,49.0966339136974,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.5646358614361,39.0336646435405,48.2472097317748,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68739.5635742199,90722.0165231992,112095.308942442,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,67500.6966156575,89119.9731750377,110155.940425587,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,500.542225688834,660.612283644639,816.24660544645,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.521143905245,648.946653235553,802.124667753183,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,614.983813174533,811.651525836053,1002.86933678256,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,603.90019427186,797.318721321526,985.518626600081,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,A,1651.4425183551,2179.60594484892,2693.15473003932,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,B,1621.56654182086,2140.97176361789,2646.38576087914,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,24.0371131644436,31.724649309872,39.1994661005765,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,23.6022616810465,31.1623202091347,38.518733352211,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,A,27.5560759108314,36.3690447620179,44.938152769917,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,B,27.0575634478559,35.724392333052,44.1577627471793,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,A,31443.4558629499,41499.6844054512,51277.6502632575,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,B,30874.6174449754,40764.0898214211,50387.1693647709,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,A,412.376466048777,544.262477758511,672.499113806488,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,B,404.916230838642,534.615259070809,660.820583062209,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,A,524.667523712148,692.466398946296,855.622165154617,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,B,515.175849341116,680.192220479992,840.763543699065,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,A,1714.58557331777,2262.8465638609,2795.88876506721,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,B,1683.82005918288,2223.06207725428,2747.72728464364,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,33.8355449958611,44.6548996572335,55.1739274994598,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,33.2284198957605,43.8697946104724,54.2235112803464,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,A,33.0717986441291,43.6469354969298,53.9285246001243,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,B,32.4783777589392,42.8795520832993,52.9995614688825,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,A,37324.2458365738,49259.1578713451,60862.7771182951,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,B,36654.5215424186,48393.1025506334,59814.3657918751,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,A,614.474893482465,810.961215896042,1001.99341335826,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,B,603.449117740993,796.703211775226,984.733253810804,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,A,719.92903828217,950.135692176717,1173.95220227117,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,B,707.011055448263,933.430776640871,1153.72991134375,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19241.6056571525,25381.490478897,31344.5082284827,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19050.5124685237,25134.2448715895,31045.0418029683,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.9960850534435,81.7786764031276,100.991405432375,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.3803864580948,80.9820557898149,100.026530342549,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,77.2429617006537,101.890743002426,125.828514093808,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,76.4758425675881,100.898207175832,124.626344480274,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,460344.127806677,607237.270378112,749898.972002185,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,455772.335368119,601322.064262884,742734.413445214,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1321.63629912615,1743.36278066096,2152.94090270591,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1308.5107991493,1726.38037413837,2132.37163705409,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1847.99254630157,2437.67625502659,3010.37338597534,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1829.6396710516,2413.93041761826,2981.61218319014,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,A,10000.5441134673,13190.8558786748,16288.8715191735,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,B,9899.14634860596,13059.6616376095,16129.9666034571,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,53.6825419652406,70.8080146670028,87.4380452676462,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,53.138242604567,70.1037689508024,86.585049699641,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,A,74.1568866233095,97.8139581967359,120.786627683822,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,B,73.4049932795713,96.8411154843875,119.60830241622,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,A,220665.35932709,291060.658227569,359419.412186866,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,B,218427.983643906,288165.81330535,355913.1219363,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,A,1115.75990201386,1471.70272893945,1817.34808465818,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,B,1104.44696154758,1457.06539802077,1799.6190759985,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,A,1636.29657023106,2158.29778737952,2665.19744299363,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,B,1619.70579147051,2136.83168671006,2639.19730083842,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,A,9234.76120941875,12182.4088805209,15045.5828612954,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,B,9145.34831067355,12066.7231550538,14905.4643356991,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,74.3400094757385,98.0686312377583,121.1172381302,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,73.6202338811955,97.1373588710556,119.98928124162,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,A,80.8305588325469,106.630902024273,131.69185895132,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,B,80.0479403751208,105.618321230206,130.46542131315,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,A,239286.382422698,315664.3127102,389853.404184223,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,B,236969.561381257,312666.723696558,386222.725021004,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,A,1601.89538608443,2113.20510997043,2609.86171920487,burnett,attributable,25,150
