Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,1627.84542522142,1397.12717597744,1845.74599395185,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,1029.59060760955,887.578110008237,1180.47888631095,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,1127.22419971046,967.460139908977,1278.11247841186,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,362.06496291435,312.124968029612,415.126207479384,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,396.398709397607,340.216215152277,449.459953962641,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,361.427818139641,311.575705292794,414.395688039416,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,395.701145721848,339.617518769145,448.669015621623,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,250.275718285805,215.754929556729,286.954056310449,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,274.008760537045,235.172873216834,310.687098561689,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,500.719080862739,431.654380054085,574.100325471933,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,548.201062668688,470.503274258953,621.582307277882,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,499.837939137782,430.894775118778,573.090050907974,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,547.236364400847,469.675304879467,620.488476171039,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,346.119731148842,298.379078576588,396.844174506862,attributable
2008,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,378.941429792266,325.23319564848,429.665873150286,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,7895.06572689096,6806.09114387152,9052.10122134911,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,8643.73575271682,7418.63934681995,9800.77124717497,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,7142.37120607977,6157.21655696532,8189.09802076386,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,7819.66502734595,6711.36604709219,8866.39184203004,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,3909.29056705147,3370.07807504437,4482.20383980901,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,4279.99915530635,3673.38510179836,4852.91242806389,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7138984770335,32.5119814457185,43.2409353228055,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2902164360624,35.4380597758331,46.8172532818346,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.1183559288055,29.4123758006944,39.1184598149235,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.3537172668818,32.0594896227569,42.3538211529999,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.6742698114386,16.0985084581368,21.4110162493219,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4451057418337,17.547374219369,23.1818521797169,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,33.8205800688433,29.1556724731408,38.7770443892772,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,37.0277040408888,31.7796829957234,41.9841683613227,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,30.5962161193744,26.376048378771,35.0801443437655,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,33.4975814410392,28.7498927328604,37.9815096654303,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,16.7464691503466,14.4366113365057,19.2006930775525,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,18.3344963973622,15.7359063567912,20.7887203245681,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,201957.540822319,174101.328295103,231554.766632486,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,221108.68693478,189770.447841662,250705.912744947,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,182703.447231217,157502.971751049,209478.952428895,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,200028.774123832,171678.239208643,226804.27932151,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,100000.523946557,86207.3482297909,114655.773145622,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,109483.332251834,93966.0095704719,124138.581450899,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,769.348837994028,663.231756891403,882.098236665565,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,842.304331252081,722.922615011629,955.053729923619,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,696.001170604993,600.001009142236,798.001342159173,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,762.001281610639,654.001099965036,864.001453164818,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,380.947829844913,328.403301590442,436.776391115288,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,417.072193019861,357.959598733582,472.900754290236,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,865.137975561563,745.808599622038,991.925437497309,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,947.176921519987,812.93137358802,1073.96438345573,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,782.658027138473,674.705195809028,897.357910426007,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,856.875598677465,735.42866343184,971.575481964999,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,428.378413056312,369.291735393372,491.158008073185,attributable
2008,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,469.000503949582,402.527991578775,531.780098966455,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,A,di_gee,20751.9423085773,19763.7545795974,21410.7341278972,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,A,di_coxme,22398.9218568771,21410.7341278972,23057.713676197,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,B,di_gee,19016.0459900484,18110.5199905223,19619.7299897325,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,B,di_coxme,20525.2559892586,19619.7299897325,21128.9399889427,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,C,di_gee,9900.76707193037,9429.30197326704,10215.0771377059,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,C,di_coxme,10686.5422363693,10215.0771377059,11000.8523021449,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.4050531119443,34.6714791542327,37.560769083752,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2943430414637,37.560769083752,40.4500590132715,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.3597768321065,31.7712160305777,34.4188173664591,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.0073781679881,34.4188173664591,37.0664187023407,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3688778497441,16.5417884283277,17.920270797355,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7473602187714,17.920270797355,19.2987531663823,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,A,di_gee,66.3209702266321,63.1628287872688,68.4263978528744,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,A,di_coxme,71.5845392922379,68.4263978528744,73.6899669184802,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,B,di_gee,60.7732327500255,57.8792692857387,62.7025417262168,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,B,di_coxme,65.5965051905038,62.7025417262168,67.5258141666951,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,C,di_gee,31.6417841007063,30.1350324768632,32.6462851832684,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,C,di_coxme,34.1530368071116,32.6462851832684,35.1575378896737,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,397775.137391403,378833.464182289,410402.919530812,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,429344.592739927,410402.919530812,441972.374879337,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,364501.317219175,347144.11163731,376072.787607085,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,393429.993188951,376072.787607085,405001.463576862,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,189778.813171122,180741.72682964,195803.537398776,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,204840.623740259,195803.537398776,210865.347967913,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,742.600102639085,707.238192989606,766.174709072072,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,801.536618721554,766.174709072072,825.111225154541,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,680.48173486695,648.07784273043,702.084329624631,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,734.488221761154,702.084329624631,756.090816518835,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,354.295059927103,337.423866597242,365.542522147011,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,382.413715476874,365.542522147011,393.661177696782,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,A,di_gee,1271.24645257547,1210.71090721474,1311.60348281596,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,A,di_coxme,1372.1390281767,1311.60348281596,1412.49605841719,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,B,di_gee,1164.9069107555,1109.43515310048,1201.88808252552,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,B,di_coxme,1257.35984018054,1201.88808252552,1294.34101195056,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,C,di_gee,606.512625700839,577.631072096038,625.766994770707,attributable
2008,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,115,C,di_coxme,654.64854837551,625.766994770707,673.902917445378,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,A,di_gee,13134.7478728671,12509.2836884449,13551.7239958152,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,A,di_coxme,14177.1881802375,13551.7239958152,14594.1643031857,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,B,di_gee,12848.0285023823,12236.2176213165,13255.9024230928,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,B,di_coxme,13867.7133041587,13255.9024230928,14275.5872248692,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,C,di_gee,7098.83283612622,6760.79317726308,7324.19260870166,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,115,C,di_coxme,7662.23226756483,7324.19260870166,7887.59204014026,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.5439032891106,19.5656221801054,21.1960906951142,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.1743718041195,21.1960906951142,22.826559210123,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0954489239894,19.1385227847518,20.7333996834811,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.6903258227187,20.7333996834811,22.3282765822105,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1032002031956,10.5744763839958,11.4556827493287,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9844065685286,11.4556827493287,12.3368891146617,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,A,di_gee,36.0126659142788,34.297777061218,37.1559251496527,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,A,di_coxme,38.8708140027137,37.1559251496527,40.0140732380876,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,B,di_gee,35.2265428002028,33.5490883811456,36.344845746241,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,B,di_coxme,38.0223001652983,36.344845746241,39.1406031113365,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,C,di_gee,19.4634794503233,18.536647095546,20.0813676868415,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,115,C,di_coxme,21.0082000416188,20.0813676868415,21.626088278137,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,A,di_gee,252026.941875547,240025.658929093,260027.797173183,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,A,di_coxme,272029.080119639,260027.797173183,280029.935417275,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,B,di_gee,246525.42735702,234786.121292401,254351.6314001,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,B,di_coxme,266090.937464721,254351.6314001,273917.141507801,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,C,di_gee,136210.999091228,129724.761039265,140535.157792537,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,115,C,di_coxme,147021.3958445,140535.157792537,151345.554545809,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,405.539092235966,386.227706891397,418.413349132346,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,437.724734476917,418.413349132346,450.598991373297,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,396.686549776962,377.796714073298,409.279773579406,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,428.169609283071,409.279773579406,440.762833085514,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,219.178491445919,208.741420424685,226.136538793408,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,236.573609814643,226.136538793408,243.531657162133,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,A,di_gee,691.003904072676,658.098956259693,712.940535947999,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,A,di_coxme,745.845483760985,712.940535947999,767.782115636308,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,B,di_gee,675.919929389955,643.733266085673,697.377704926144,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,B,di_coxme,729.564368230429,697.377704926144,751.022143766618,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,C,di_gee,373.461390473709,355.677514736866,385.317307631604,attributable
2008,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,115,C,di_coxme,403.101183368448,385.317307631604,414.957100526344,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,A,di_gee,12187.0331659129,11606.6982532504,12573.9231076879,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,A,di_coxme,13154.2580203505,12573.9231076879,13541.1479621255,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,B,di_gee,11883.3782297985,11317.5030759986,12260.6283323318,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,B,di_coxme,12826.5034861318,12260.6283323318,13203.753588665,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,C,di_gee,7045.56324956177,6710.06023767789,7269.23192415103,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,115,C,di_coxme,7604.73493603494,7269.23192415103,7828.4036106242,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.870198823072,20.8287607838781,22.5644908492013,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.6059288883952,22.5644908492013,24.3002209145245,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.3252758926081,20.3097865643887,22.0022687780878,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.0177581063072,22.0022687780878,23.6947509917869,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6435915116263,12.0415157253584,13.0449753691383,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6470511554062,13.0449753691383,14.0484350129182,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,A,di_gee,40.6500812587561,38.7143631035773,41.9405600288754,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,A,di_coxme,43.8762781840543,41.9405600288754,45.1667569541736,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,B,di_gee,39.6372344354458,37.749747081377,40.8955593381583,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,B,di_coxme,42.7830466922272,40.8955593381583,44.0413715949398,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,C,di_gee,23.5006104200536,22.3815337333844,24.2466615444997,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,115,C,di_coxme,25.365738231169,24.2466615444997,26.1117893556151,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,A,di_gee,238525.986207211,227167.60591163,246098.239737598,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,A,di_coxme,257456.62003318,246098.239737598,265028.873563568,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,B,di_gee,232582.817585502,221507.445319526,239966.399096153,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,B,di_coxme,251041.771362129,239966.399096153,258425.35287278,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,C,di_gee,137896.557727232,131330.054978316,142274.226226509,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,115,C,di_coxme,148840.728975425,142274.226226509,153218.397474702,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,451.393867141405,429.898921087053,465.72383117764,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,487.218777231993,465.72383117764,501.548741268228,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,440.146833181356,419.187460172721,454.119748520447,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,475.079121529084,454.119748520447,489.052036868174,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,260.959660822488,248.533010307132,269.244094499392,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,281.670745014749,269.244094499392,289.955178691654,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,A,di_gee,795.607970344087,757.721876518179,820.865366228026,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,A,di_coxme,858.751460053937,820.865366228026,884.008855937876,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,B,di_gee,775.78441820322,738.842303050687,800.412494971576,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,B,di_coxme,837.354610124112,800.412494971576,861.982686892468,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,C,di_gee,459.956594899019,438.053899903829,474.55839156248,attributable
2008,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,115,C,di_coxme,496.461086557673,474.55839156248,511.062883221134,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,A,di_gee,5674.16230862945,5403.96410345663,5854.29444541134,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,A,di_coxme,6124.49265058418,5854.29444541134,6304.62478736607,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,B,di_gee,5568.11970532099,5302.97114792476,5744.88541025182,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,B,di_coxme,6010.03396764807,5744.88541025182,6186.79967257889,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,C,di_gee,3385.76512058807,3224.53821008388,3493.24972759087,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,115,C,di_coxme,3654.47663809507,3493.24972759087,3761.96124509786,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.5424811138633,19.5642677274889,21.1946233714463,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.1728367578208,21.1946233714463,22.8249790154037,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.1585692591714,19.1986373896871,20.7985238388276,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.758455708312,20.7985238388276,22.3984102879683,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.257671223095,11.6739725934239,12.6468036428758,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.230502272547,12.6468036428758,13.6196346923278,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,A,di_gee,38.4725162601702,36.6404916763526,39.6938659827153,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,A,di_coxme,41.525890566533,39.6938659827153,42.7472402890781,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,B,di_gee,37.7535157173322,35.9557292546021,38.9520400258189,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,B,di_coxme,40.7498264885491,38.9520400258189,41.9483507970358,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,C,di_gee,22.9564994037692,21.8633327654945,23.685277162619,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,115,C,di_coxme,24.7784438008938,23.685277162619,25.5072215597436,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,A,di_gee,111683.02583489,106364.786509419,115228.518718538,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,A,di_coxme,120546.758044009,115228.518718538,124092.250927656,attributable
2008,us,White,Not Hispanic or Latino,A,666,4,nvss,YLL,absolute number,25,115,B,di_gee,109595.817510432,104376.969057555,113075.049812351,attributable
