Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,128,B,di_coxme,156.412036785385,149.170738786061,162.929204984776,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,128,C,di_gee,65.8147823634346,62.9670273573245,68.6625373695448,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,128,C,di_coxme,68.3461201466436,65.1819479176323,71.1938751527538,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,128,A,di_gee,192323.592851633,184001.898930168,200645.286773097,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,128,A,di_coxme,199720.654115157,190474.327535751,208042.348036622,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,128,B,di_gee,126259.762637437,120796.599831009,131722.925443864,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,128,B,di_coxme,131115.907354261,125045.726458231,136579.070160689,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,128,C,di_gee,55170.7214115845,52783.5267351217,57557.9160880473,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,128,C,di_coxme,57292.672235107,54640.2337057039,59679.8669115698,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4649.80976876657,4448.61607684879,4851.00346068436,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4828.64860602682,4605.1000594515,5029.84229794461,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3052.58376785112,2920.50081635756,3184.66671934468,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3169.9908358454,3023.23200085255,3302.07378733896,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1333.86318114068,1276.14794734133,1391.57841494004,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1385.16561118456,1321.03757362972,1442.88084498391,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,128,A,di_gee,6318.01740063001,6044.64164771814,6591.39315354189,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,128,A,di_coxme,6561.01806988501,6257.26723331626,6834.39382279689,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,128,B,di_gee,4147.75621396659,3968.28599316997,4327.22643476323,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,128,B,di_coxme,4307.28529911916,4107.87394267845,4486.75551991579,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,128,C,di_gee,1812.41194964886,1733.9902787506,1890.83362054713,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,128,C,di_coxme,1882.12010155843,1794.98491167147,1960.5417724567,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,128,A,di_gee,1673.09737032637,1600.70373411033,1745.49100654242,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,128,A,di_coxme,1737.44726918508,1657.0098956117,1809.84090540113,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,128,B,di_gee,1139.62582132822,1090.3150886746,1188.93655398185,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,128,B,di_coxme,1183.457583687,1128.66788073853,1232.76831634063,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,128,C,di_gee,502.987613881,481.223726741918,524.751501020082,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,128,C,di_coxme,522.333291337961,498.151194516759,544.097178477043,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,111.625681212928,106.795723852754,116.455638573103,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,115.918976644195,110.552357355112,120.74893400437,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.0335356983977,72.7436230960632,79.3234483007323,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,78.9579024560284,75.30244400899,82.2478150583629,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.5583188623262,32.1062762192448,35.0103615054077,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.8490234339541,33.2356427194192,36.3010660770356,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,128,A,di_gee,141.802750339511,135.667054411359,147.938446267663,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,128,A,di_coxme,147.256702275646,140.439262355477,153.392398203798,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,128,B,di_gee,96.5885660263404,92.4092530732776,100.767878979403,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,128,B,di_coxme,100.303510873507,95.6598298145487,104.48282382657,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,128,C,di_gee,42.6305296392403,40.7859394144655,44.4751198640152,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,128,C,di_coxme,44.2701653945957,42.2206207004015,46.1147556193706,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,128,A,di_gee,43644.4066811132,41755.946776642,45532.8665855845,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,128,A,di_coxme,45323.0377073099,43224.748924564,47211.4976117811,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,128,B,di_gee,29728.2714637487,28441.9520254134,31014.590902084,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,128,B,di_coxme,30871.6665200467,29442.4226996742,32157.985958382,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,128,C,di_gee,13120.9314921718,12553.1988795297,13688.6641048138,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,128,C,di_coxme,13625.5827034091,12994.7686893624,14193.3153160512,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2706.53772863143,2589.42792306565,2823.64753419721,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2810.63533357879,2680.51332739459,2927.74513914457,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1843.5509711821,1763.78193877518,1923.32000358902,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1914.45677776603,1825.82451953612,1994.22581017295,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,813.673476599667,778.466451169874,848.88050202946,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,844.968610315039,805.849693170824,880.175635744832,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,128,A,di_gee,3699.0655858306,3539.00986336678,3859.12130829442,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,128,A,di_coxme,3841.33733913177,3663.4976475053,4001.3930615956,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,128,B,di_gee,2519.60867978462,2410.58715037086,2628.63020919838,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,128,B,di_coxme,2616.51670593018,2495.38167324823,2725.53823534394,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,128,C,di_gee,1112.05970770446,1063.94173958264,1160.17767582629,attributable
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,128,C,di_coxme,1154.83123492387,1101.36682589961,1202.94920304569,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,128,A,di_gee,64.1064643607201,61.3326269604967,66.8803017609436,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,128,A,di_coxme,66.5720976053632,63.4900560495593,69.3459350055867,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,128,B,di_gee,46.3649414767702,44.3587661244099,48.3711168291304,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,128,B,di_coxme,48.1482084566459,45.9191247318012,50.1543838090062,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,128,C,di_gee,20.4780973106557,19.5920257924062,21.3641688289053,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,128,C,di_coxme,21.2657164379886,20.2811925288225,22.1517879562382,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.29667647643218,4.11076259043271,4.48259036243165,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.46193326398727,4.25536227954341,4.64784714998674,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.10756731573014,2.9731052684149,3.24202936304539,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.22708913556592,3.0776868607712,3.36155118288117,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.37252553036908,1.31313740645888,1.43191365427928,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.42531497384481,1.35932816950014,1.48470309775501,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,128,A,di_gee,6.00909567210354,5.74908672475291,6.26910461945417,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,128,A,di_coxme,6.24021473641521,5.95131590602562,6.50022368376585,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,128,B,di_gee,4.34607292640064,4.15802169400831,4.53412415879298,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,128,B,di_coxme,4.51322957741605,4.30428376364679,4.70128080980839,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,128,C,di_gee,1.91953880391781,1.8364818364406,2.00259577139502,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,128,C,di_coxme,1.99336721945311,1.90108170003399,2.07642418693033,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,128,A,di_gee,1686.51692594208,1613.54263587728,1759.49121600688,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,128,A,di_coxme,1751.38296155524,1670.30041703879,1824.35725162004,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,128,B,di_gee,1219.77181787613,1166.99322960264,1272.55040614962,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,128,B,di_coxme,1266.68611856367,1208.04324270424,1319.46470683716,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,128,C,di_gee,538.739081462609,515.428255822401,562.049907102819,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,128,C,di_coxme,559.459815365017,533.558897987007,582.770641005227,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,110.041558254153,105.280144675848,114.802971832458,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,114.273925879313,108.983466347863,119.035339457617,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,79.5874559507384,76.1437679528699,83.0311439486069,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,82.6485119488437,78.822191951212,86.0921999467122,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,35.1515523530492,33.6305717223884,36.67253298371,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,36.5035351358587,34.8135566573468,38.0245157665195,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,128,A,di_gee,158.087669655006,151.247337794933,164.928001515078,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,128,A,di_coxme,164.167964641737,156.567595908323,171.008296501809,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,128,B,di_gee,114.336761898297,109.389498162313,119.284025634281,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,128,B,di_coxme,118.734329663616,113.237369956967,123.6815933996,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,128,C,di_gee,50.4993484681025,48.3142805055404,52.6844164306647,attributable
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,128,C,di_coxme,52.4416311014911,50.0137778097554,54.6266990640533,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,128,A,di_gee,60897.2607874927,58262.2831572647,63532.2384177208,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,128,A,di_coxme,63239.4631254732,60311.7102029976,65874.4407557013,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,128,B,di_gee,37599.5533206532,35972.6495712019,39226.4570701046,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,128,B,di_coxme,39045.6899868322,37238.0191541085,40672.5937362835,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,128,C,di_gee,16418.3532876262,15707.9437703732,17128.7628048793,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,128,C,di_coxme,17049.8284140734,16260.4845060144,17760.2379313264,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,267.414471365257,255.843652892722,278.985289837792,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,277.699643340844,264.84317837136,289.270461813379,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.108652586182,157.964528195434,172.252776976931,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.458985377958,163.521069388238,178.603109768707,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.0969253513671,68.9773468505868,75.2165038521474,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.8698840187273,71.403685684527,77.9894625195077,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,128,A,di_gee,321.870123038633,307.943050407153,335.797195670112,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,128,A,di_coxme,334.249743155503,318.775218009415,348.176815786982,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,128,B,di_gee,198.730988832947,190.132051816137,207.329925849757,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,128,B,di_coxme,206.374488403445,196.820113940322,214.973425420255,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,128,C,di_gee,86.7785730333761,83.0237309309704,90.5334151357818,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,128,C,di_coxme,90.1162104577367,85.9441636772859,93.8710525601424,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,128,A,di_gee,1693971.9855371,1620675.12077829,1767268.85029592,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,128,A,di_coxme,1759124.75421161,1677683.79336848,1832421.61897042,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,128,B,di_gee,1045902.38001274,1000646.98856988,1091157.7714556,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,128,B,di_coxme,1086129.39462861,1035845.62635877,1131384.78607147,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,128,C,di_gee,456707.414393292,436946.03588589,476468.792900694,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,128,C,di_coxme,474273.084177649,452315.996947203,494034.462685052,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,6635.91667534396,6348.78566535311,6923.0476853348,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,6891.14423978026,6572.10978423488,7178.27524977111,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4097.18761795689,3919.90546141068,4274.4697745031,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4254.77175710908,4057.79158316884,4432.05391365529,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1789.09236563599,1711.67971519982,1866.50501607216,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1857.90361046814,1771.88955442795,1935.31626090432,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,128,A,di_gee,8953.42359176863,8566.01584020172,9340.83134333555,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,128,A,di_coxme,9297.78603760588,8867.33298030932,9685.1937891728,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,128,B,di_gee,5528.07668830714,5288.88106237077,5767.27231424351,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,128,B,di_coxme,5740.6950224728,5474.92210476572,5979.89064840917,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,128,C,di_gee,2413.90942322345,2309.46141933398,2518.35742711293,attributable
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,128,C,di_coxme,2506.75209334743,2390.69875569246,2611.20009723691,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_gee,40535.2282878277,38604.9793217408,41822.0609318858,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_coxme,43752.3098979729,41822.0609318858,45039.1425420309,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_gee,25615.4311132976,24395.6486793311,26428.6194026086,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_coxme,27648.4018365752,26428.6194026086,28461.5901258863,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_gee,11494.5938146419,10947.2322044209,11859.5015547893,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_coxme,12406.8631650104,11859.5015547893,12771.7709051577,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.3941938317611,67.9944703159631,73.6606761756266,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.0603996914248,73.6606761756266,79.3268820352903,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.1161404840554,42.9677528419576,46.5483989121207,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6967865542187,46.5483989121207,50.1290449822839,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.2452852366528,19.2812240349075,20.887992704483,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.8520539062284,20.887992704483,22.4947613740587,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_gee,111.983431011426,106.650886677549,115.538460567345,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_coxme,120.871004901222,115.538460567345,124.426034457141,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_gee,70.7657014421029,67.3959061353363,73.0122316466142,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_coxme,76.3820269533811,73.0122316466142,78.6285571578923,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_gee,31.7551943782405,30.243042264991,32.7632957870735,attributable
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_coxme,34.2754479003231,32.7632957870735,35.2835493091562,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,859959.893839505,819009.422704291,887260.207929648,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,928210.679064864,887260.207929648,955510.993155007,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,543434.546968109,517556.7113982,560686.437348049,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,586564.27291796,560686.437348049,603816.1632979,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,243859.232921504,232246.888496671,251600.795871393,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,263213.140296227,251600.795871393,270954.703246116,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1531.18664453074,1458.27299479118,1579.79574435711,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1652.70939409667,1579.79574435711,1701.31849392304,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,967.60293875923,921.526608342126,998.320492370634,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1044.39682278774,998.320492370634,1075.11437639915,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,434.199319375008,413.523161309532,447.983424751992,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,468.659582817469,447.983424751992,482.443688194454,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,115,A,di_gee,2375.74237304315,2262.61178385062,2451.16276583817,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,115,A,di_coxme,2564.2933550307,2451.16276583817,2639.71374782573,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,115,B,di_gee,1501.30312989759,1429.81250466437,1548.96354671973,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,115,B,di_coxme,1620.45417195295,1548.96354671973,1668.1145887751,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,115,C,di_gee,673.690385865296,641.609891300283,695.077382241973,attributable
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,115,C,di_coxme,727.157876806988,695.077382241973,748.544873183664,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,A,di_gee,18348.7137592245,17474.9654849758,18931.2126087237,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,A,di_coxme,19804.9608829726,18931.2126087237,20387.4597324718,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,B,di_gee,12453.4629794859,11860.4409328438,12848.8110105807,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,B,di_coxme,13441.8330572229,12848.8110105807,13837.1810883177,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,C,di_gee,5681.17284328953,5410.64080313289,5861.52753672729,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,C,di_coxme,6132.05957688394,5861.52753672729,6312.41427032171,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.3644562940996,34.6328155181902,37.5188834780393,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2505242539489,37.5188834780393,40.4049514378886,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.6809349238463,23.5056523084251,25.4644566674605,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.6397392828818,25.4644566674605,27.4232610264959,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2592503360169,10.7230955581114,11.6166868546207,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1528416325262,11.6166868546207,12.51027815113,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,A,di_gee,53.5707235584904,51.0197367223719,55.2713814492361,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,A,di_coxme,57.8223682853548,55.2713814492361,59.5230261761005,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,B,di_gee,36.3590075780947,34.6276262648521,37.5132617869231,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,B,di_coxme,39.2446431001657,37.5132617869231,40.3988973089941,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,C,di_gee,16.5866961504515,15.7968534766205,17.1132579330055,attributable
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,115,C,di_coxme,17.9031006068366,17.1132579330055,18.4296623893906,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,115,A,di_gee,375109.706360921,357247.339391354,387017.951007299,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,115,A,di_coxme,404880.317976867,387017.951007299,416788.562623246,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,115,B,di_gee,254590.861392836,242467.487040797,262673.110960863,attributable
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,115,B,di_coxme,274796.485312903,262673.110960863,282878.73488093,attributable
