Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,B,di_gee,2699.69726910766,2571.14025629301,2785.40194431742,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,B,di_coxme,2913.95895713208,2785.40194431742,2999.66363234185,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,C,di_gee,1235.42132827293,1176.59174121231,1274.64105298,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,C,di_coxme,1333.47064004062,1274.64105298,1372.6903647477,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.1042171774181,19.146873502303,20.7424462941615,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.6997899692767,20.7424462941615,22.3380190860201,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1488625220205,12.5227262114481,13.5662867290688,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.1924230396412,13.5662867290688,14.6098472466895,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.01711361792873,5.73058439802737,6.20813309786298,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.49466231776435,6.20813309786298,6.6856817976986,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,A,di_gee,31.7748582924148,30.2617698022999,32.7835839524915,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,A,di_coxme,34.2966724426065,32.7835839524915,35.3053981026832,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,B,di_gee,20.7818707715185,19.7922578776367,21.4416127007731,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,B,di_coxme,22.431225594655,21.4416127007731,23.0909675239095,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,C,di_gee,9.51009088549843,9.05722941476043,9.81199853265711,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,C,di_coxme,10.2648600033952,9.81199853265711,10.5667676505538,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,122,A,di_gee,85179.9204835559,81123.7337938628,87884.0449433513,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,122,A,di_coxme,91940.2316330446,87884.0449433513,94644.35609284,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,122,B,di_gee,55710.652854117,53057.7646229687,57479.245008216,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,122,B,di_coxme,60132.1332393645,57479.245008216,61900.7253934635,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,122,C,di_gee,25494.0172498432,24280.0164284221,26303.3511307906,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,absolute number,25,122,C,di_coxme,27517.3519522117,26303.3511307906,28326.6858331591,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,411.301637167096,391.715844921045,424.358831997797,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,443.944624243851,424.358831997797,457.001819074552,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,269.005683457637,256.195889007273,277.545546424546,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,290.35534087491,277.545546424546,298.895203841819,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,123.100972310146,117.239021247759,127.008939685072,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,132.87089074746,127.008939685072,136.778858122385,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,122,A,di_gee,655.702444890272,624.478518943117,676.518395521709,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,122,A,di_coxme,707.742321468866,676.518395521709,728.558272100304,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,122,B,di_gee,428.852375953202,408.430834241145,442.466737094573,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,122,B,di_coxme,462.888278806631,442.466737094573,476.502639948003,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,122,C,di_gee,196.249178748929,186.903979760885,202.479311407626,attributable
1991,us,White,All Origins,A,666,4,nvss,YLL,crude rate,25,122,C,di_coxme,211.82451039567,202.479311407626,218.054643054366,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,A,di_gee,502.775654495879,478.833956662743,518.736786384637,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,A,di_coxme,542.678484217775,518.736786384637,558.639616106533,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,B,di_gee,346.291545804365,329.801472194634,357.284928210852,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,B,di_coxme,373.775001820585,357.284928210852,384.768384227073,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,C,di_gee,165.780210440414,157.885914705156,171.043074263919,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,C,di_coxme,178.937369999177,171.043074263919,184.200233822683,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.19635207718336,2.09176388303178,2.26607753995109,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.37066573410268,2.26607753995109,2.44039119687041,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.51275852189197,1.44072240180188,1.56078260195203,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,1.63281872204213,1.56078260195203,1.68084280210219,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.724203143689971,0.689717279704736,0.747193719680129,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.781679583665367,0.747193719680129,0.804670159655525,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,A,di_gee,3.70800333044241,3.53143174327849,3.82571772188502,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,A,di_coxme,4.00228930904895,3.82571772188502,4.12000370049157,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,B,di_gee,2.55392279571317,2.43230742448874,2.6349997098628,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,B,di_coxme,2.75661508108724,2.6349997098628,2.83769199523686,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,C,di_gee,1.2226398930371,1.16441894574962,1.26145385789542,attributable
1991,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,C,di_coxme,1.3196748051829,1.26145385789542,1.35848877004122,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,122,A,di_gee,10209.4066183677,9723.24439844548,10533.5147649826,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,122,A,di_coxme,11019.6769849049,10533.5147649826,11343.7851315197,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,122,B,di_gee,7031.82655724404,6696.97767356576,7255.0591463629,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,122,B,di_coxme,7589.9080300412,7255.0591463629,7813.14061916006,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,122,C,di_gee,3366.34752007196,3206.0452572114,3473.21569531234,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,absolute number,25,122,C,di_coxme,3633.51795817292,3473.21569531234,3740.3861334133,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,45.1152001105262,42.9668572481202,46.5474286854635,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,48.6957715478696,46.5474286854635,50.1280001228069,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,31.0735260266573,29.5938343111022,32.0599871703607,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,33.5396788859159,32.0599871703607,34.5261400296193,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,14.8758343835953,14.1674613177098,15.3480830941856,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,16.0564561600711,15.3480830941856,16.5287048706615,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,122,A,di_gee,75.2950414448889,71.7095632808467,77.6853602209171,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,122,A,di_coxme,81.2708383849595,77.6853602209171,83.6611571609878,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,122,B,di_gee,51.8601806992785,49.3906482850272,53.5065356421127,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,122,B,di_coxme,55.9760680563642,53.5065356421127,57.6224229991984,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,122,C,di_gee,24.8270330996222,23.6447934282116,25.6151928805625,attributable
1991,us,White,All Origins,A,666,5,nvss,YLL,crude rate,25,122,C,di_coxme,26.7974325519732,25.6151928805625,27.5855923329135,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,A,di_gee,128293.310301189,122184.105048751,132366.113802814,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,A,di_coxme,138475.319055252,132366.113802814,142548.122556877,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,B,di_gee,74836.9300193172,71273.2666850642,77212.7055754861,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,B,di_coxme,80776.3689097394,77212.7055754861,83152.1444659082,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,C,di_gee,33451.0212417057,31858.1154682912,34512.9584239821,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,C,di_coxme,36105.8641973967,34512.9584239821,37167.8013796731,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.4097306917271,58.485457801645,63.359245951782,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.2835188418643,63.359245951782,68.2330341019192,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.8219435408809,34.1161367056009,36.9591480977343,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.6649549330144,36.9591480977343,39.8021594898677,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.011888702488,15.2494178118934,16.5202026295511,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2826735201458,16.5202026295511,17.7909874472089,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,A,di_gee,92.9054006938178,88.4813339941124,95.8547784936215,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,A,di_coxme,100.278845193327,95.8547784936215,103.228222993131,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,B,di_gee,54.1942128846561,51.613536080625,55.9146640873436,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,B,di_coxme,58.495340891375,55.9146640873436,60.2157920940624,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,C,di_gee,24.2240263719291,23.0705013065992,24.9930430821491,attributable
1991,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,C,di_coxme,26.1465681474791,24.9930430821491,26.9155848576991,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,122,A,di_gee,2704186.69126229,2575415.89644028,2790033.8878103,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,122,A,di_coxme,2918804.68263232,2790033.8878103,3004651.87918032,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,122,B,di_gee,1577424.65057657,1502309.19102531,1627501.62361075,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,122,B,di_coxme,1702617.08316202,1627501.62361075,1752694.0561962,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,122,C,di_gee,705085.917875131,671510.397976317,727469.597807675,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,absolute number,25,122,C,di_coxme,761045.117706492,727469.597807675,783428.797639036,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1275.49055303122,1214.75290764878,1315.98231661951,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1376.71996200195,1315.98231661951,1417.21172559024,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,744.027861105186,708.597962957322,767.647793203764,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,803.077691351631,767.647793203764,826.697623450209,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,332.569652173414,316.733002069919,343.127418909078,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,358.964069012575,343.127418909078,369.521835748239,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,122,A,di_gee,1958.27473398887,1865.02355617988,2020.44218586153,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,122,A,di_coxme,2113.69336367053,2020.44218586153,2175.86081554319,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,122,B,di_gee,1142.31419301653,1087.91827906337,1178.57813565198,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,122,B,di_coxme,1232.97404960515,1178.57813565198,1269.23799224059,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,122,C,di_gee,510.597860246735,486.283676425463,526.807316127583,attributable
1991,us,White,All Origins,A,666,666,nvss,YLL,crude rate,25,122,C,di_coxme,551.121499948858,526.807316127583,567.330955829706,attributable
