Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1083.11947347641,25,115,B,di_gee,99.517645966197,95.2115939772751,103.823697955119
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1083.11947347641,25,115,B,di_gee,103.345247734128,98.5607455242143,107.65129972305
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1083.11947347641,25,115,C,di_gee,65.0467316212558,62.2322095799515,67.8612536625602
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1083.11947347641,25,115,C,di_gee,67.5485289913041,64.4212822787437,70.3630510326085
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7075951.4365156,25,115,A,di_gee,658328.654934286,629843.280441938,686814.029426636
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7075951.4365156,25,115,A,di_gee,683648.987816374,651998.571713764,712134.362308724
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7075951.4365156,25,115,B,di_gee,650142.525526754,622011.358556847,678273.692496662
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7075951.4365156,25,115,B,di_gee,675148.007277783,643891.155088997,703279.174247691
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7075951.4365156,25,115,C,di_gee,424946.208915238,406559.113337175,443333.304493301
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7075951.4365156,25,115,C,di_gee,441290.293873516,420860.187675668,459677.38945158
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18916.3409742343,25,150,A,di_gee,1759.92860063752,1683.77784387917,1836.07935739588
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18916.3409742343,25,150,A,di_gee,1827.6181622005,1743.00621024678,1903.76891895886
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18916.3409742343,25,150,B,di_gee,1738.04438951462,1662.84054573755,1813.2482332917
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18916.3409742343,25,150,B,di_gee,1804.8922506498,1721.33242423083,1880.09609442688
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18916.3409742343,25,150,C,di_gee,1136.02071123133,1086.86596891844,1185.17545354423
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,18916.3409742343,25,150,C,di_gee,1179.71381550946,1125.0974351618,1228.86855782236
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27453.9543142098,25,115,A,di_gee,2554.24658838545,2443.72630331108,2664.76687345982
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27453.9543142098,25,115,A,di_gee,2652.48684178489,2529.68652503559,2763.00712685926
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27453.9543142098,25,115,B,di_gee,2522.48525921566,2413.33926242268,2631.63125600865
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27453.9543142098,25,115,B,di_gee,2619.50392303165,2498.23059326166,2728.64991982463
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27453.9543142098,25,115,C,di_gee,1648.7470144793,1577.40699942971,1720.08702952888
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27453.9543142098,25,115,C,di_gee,1712.16036119004,1632.89367780161,1783.50037623963
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,79425,25,112,A,di_coxme,4801.69069938995,4139.38853395685,5505.38675016261
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,79425,25,112,A,di_coxme,5257.0234381252,4511.93350201297,5960.71948889786
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,79425,25,112,B,di_coxme,4400.03303836795,3793.13192962755,5044.86546640463
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,79425,25,112,B,di_coxme,4817.27755062698,4134.51380329402,5462.10997866366
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,79425,25,112,C,di_coxme,2635.05475272117,2271.59892475963,3021.2265699303
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,79425,25,112,C,di_coxme,2884.93063444472,2476.04282798799,3271.10245165386
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,866.163563426637,25,150,A,di_coxme,52.3644888467881,45.1418007299897,60.0385949708863
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,866.163563426637,25,150,A,di_coxme,57.3300869270869,49.2045627956887,65.0041930511851
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,866.163563426637,25,150,B,di_coxme,47.9842404243968,41.3657245037904,55.0164135900412
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,866.163563426637,25,150,B,di_coxme,52.5344701198138,45.0886397091315,59.5666432854581
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,866.163563426637,25,150,C,di_coxme,28.7363980414386,24.7727569322747,32.9477667199253
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,866.163563426637,25,150,C,di_coxme,31.4614013039888,27.0023050561793,35.6727699824754
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,928.927486113456,25,112,A,di_coxme,56.1589231410597,48.4128647767756,64.3891101531115
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,928.927486113456,25,112,A,di_coxme,61.484338266505,52.7700226066854,69.7145252785568
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,928.927486113456,25,112,B,di_coxme,51.4612732659401,44.3631666085691,59.0030115893968
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,928.927486113456,25,112,B,di_coxme,56.3412215928827,48.3558516033402,63.8829599163393
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,928.927486113456,25,112,C,di_coxme,30.8186942048043,26.5678398317279,35.3352269761981
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,928.927486113456,25,112,C,di_coxme,33.7411565862944,28.9589454165834,38.2576893576881
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1929487.24611168,25,112,A,di_coxme,116648.422590443,100558.984991762,133743.450039043
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1929487.24611168,25,112,A,di_coxme,127709.910939537,109609.29364102,144804.938388136
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1929487.24611168,25,112,B,di_coxme,106890.873528498,92147.3047659468,122555.915338709
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1929487.24611168,25,112,B,di_coxme,117027.077052752,100440.562194882,132692.118862963
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1929487.24611168,25,112,C,di_coxme,64013.9066815416,55184.4023116738,73395.2550745261
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1929487.24611168,25,112,C,di_coxme,70084.1909358257,60150.9985197244,79465.5393288102
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18057.82067813,25,150,A,di_coxme,1091.69744540671,941.118487419581,1251.68758826804
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18057.82067813,25,150,A,di_coxme,1195.22047902287,1025.81915128734,1355.21062188419
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18057.82067813,25,150,B,di_coxme,1000.37781032038,862.39466406929,1146.98490321215
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18057.82067813,25,150,B,di_coxme,1095.241223368,940.010183835525,1241.84831625978
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18057.82067813,25,150,C,di_coxme,599.097843269662,516.463657991088,686.896665128147
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18057.82067813,25,150,C,di_coxme,655.908845648681,562.945387210285,743.707667507166
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22566.6192888699,25,112,A,di_coxme,1364.2798357701,1176.10330669837,1564.21739790883
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22566.6192888699,25,112,A,di_coxme,1493.65119950692,1281.95260430122,1693.58876164564
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22566.6192888699,25,112,B,di_coxme,1250.15889751714,1077.72318751478,1433.37183939466
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22566.6192888699,25,112,B,di_coxme,1368.70844814377,1174.71827439111,1551.92139002128
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22566.6192888699,25,112,C,di_coxme,748.684638463781,645.417791779121,858.405663066231
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,22566.6192888699,25,112,C,di_coxme,819.680595559483,703.505393039242,929.401620161933
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,15533,25,112,A,di_coxme,670.069805493982,577.646384046536,768.269690781893
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,15533,25,112,A,di_coxme,733.610907739101,629.634558610724,831.810793027011
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,15533,25,112,B,di_coxme,670.051320358323,577.630448584761,768.248496617731
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,15533,25,112,B,di_coxme,733.590669702646,629.617188957389,831.787845962054
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,15533,25,112,C,di_coxme,495.028227411541,426.748471906501,567.575467635646
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,15533,25,112,C,di_coxme,541.970559321256,465.155834378086,614.517799545361
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,521.115747565475,25,150,A,di_coxme,22.4801343984452,19.3794262055562,25.7746368533897
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,521.115747565475,25,150,A,di_coxme,24.6118712810563,21.1235745640562,27.9063737360008
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,521.115747565475,25,150,B,di_coxme,22.4795142416636,19.378891587641,25.7739258115625
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,521.115747565475,25,150,B,di_coxme,24.6111923163041,21.1229918305287,27.905603886203
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,521.115747565475,25,150,C,di_coxme,16.6076742930263,14.3169605974364,19.0415575945905
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,521.115747565475,25,150,C,di_coxme,18.1825399587443,15.6054870512057,20.6164232603084
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,464.658521008052,25,112,A,di_coxme,20.0446562024713,17.2798760366132,22.9822351286955
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,464.658521008052,25,112,A,di_coxme,21.9454425664987,18.8350648799083,24.8830214927229
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,464.658521008052,25,112,B,di_coxme,20.0441032329357,17.2793993387377,22.9816011205211
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,464.658521008052,25,112,B,di_coxme,21.9448371601968,18.834545279224,24.8823350477822
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,464.658521008052,25,112,C,di_coxme,14.808413313995,12.7658735465474,16.978611816908
2012,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,464.658521008052,25,112,C,di_coxme,16.2126594041152,13.9148021657367,18.3828579070282
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,392768.051141713,25,112,A,di_coxme,16943.4115517143,14606.3892687192,19426.4977273965
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,392768.051141713,25,112,A,di_coxme,18550.1143712734,15920.9643029039,21033.2005469556
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,392768.051141713,25,112,B,di_coxme,16942.9441358443,14605.9863240037,19425.9618109249
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,392768.051141713,25,112,B,di_coxme,18549.6026314847,15920.5250931641,21032.6203065653
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,392768.051141713,25,112,C,di_coxme,12517.3032988198,10790.7787058791,14351.7356788192
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,392768.051141713,25,112,C,di_coxme,13704.2889564665,11761.9487894082,15538.7213364659
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10426.6369833222,25,150,A,di_coxme,449.789133803584,387.749253278952,515.706506861005
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10426.6369833222,25,150,A,di_coxme,492.441551664268,422.646686074057,558.358924721689
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10426.6369833222,25,150,B,di_coxme,449.776725524493,387.738556486632,515.692280127221
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10426.6369833222,25,150,B,di_coxme,492.427966738023,422.635026570429,558.34352134075
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10426.6369833222,25,150,C,di_coxme,332.291226660504,286.457954017676,380.989078843509
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10426.6369833222,25,150,C,di_coxme,363.801601602448,312.239169879266,412.499453785453
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,11749.3737039029,25,112,A,di_coxme,506.849967968216,436.939627558807,581.129704653212
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,11749.3737039029,25,112,A,di_coxme,554.913326999684,476.264194039099,629.193063684681
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,11749.3737039029,25,112,B,di_coxme,506.835985558711,436.92757375751,581.113673097487
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,11749.3737039029,25,112,B,di_coxme,554.898018672037,476.251055395685,629.175706210813
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,11749.3737039029,25,112,C,di_coxme,374.446123597425,322.798382411574,429.321848607392
2012,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,11749.3737039029,25,112,C,di_coxme,409.953945662698,351.850236828615,464.829670672665
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,30627,25,112,A,di_coxme,1302.21539516035,1122.5994785865,1493.05730652005
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,30627,25,112,A,di_coxme,1425.70133780486,1223.63343165929,1616.54324916456
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,30627,25,112,B,di_coxme,1295.11578411239,1116.47912423482,1484.91723523231
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,30627,25,112,B,di_coxme,1417.92848777822,1216.96224541595,1607.72993889814
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,30627,25,112,C,di_coxme,911.738825336486,785.981745979729,1045.35572215304
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,30627,25,112,C,di_coxme,998.196817394255,856.720103117904,1131.81371421081
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.871323348016,25,150,A,di_coxme,34.9447706306394,30.1248022677926,40.0659870161641
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.871323348016,25,150,A,di_coxme,38.2584988800965,32.8360344718939,43.3797152656212
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.871323348016,25,150,B,di_coxme,34.754253546784,29.9605634024,39.847549325192
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.871323348016,25,150,B,di_coxme,38.049915521048,32.657014108616,43.143211299456
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.871323348016,25,150,C,di_coxme,24.4663857030419,21.0917118129671,28.0519767112463
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.871323348016,25,150,C,di_coxme,26.7864740024682,22.9899658761341,30.3720650106726
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,832.150737556661,25,112,A,di_coxme,35.3818363385353,30.5015830504615,40.5671054571137
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,832.150737556661,25,112,A,di_coxme,38.737010474086,33.2467255250029,43.9222795926644
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,832.150737556661,25,112,B,di_coxme,35.188936395024,30.3352899957103,40.3459356942947
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,832.150737556661,25,112,B,di_coxme,38.5258182945521,33.0654660953242,43.6828175938228
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,832.150737556661,25,112,C,di_coxme,24.7723948138179,21.3555127705327,28.4028319848084
2012,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,832.150737556661,25,112,C,di_coxme,27.1215012185765,23.2775089198806,30.751938389567
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,756159.294425302,25,112,A,di_coxme,32150.7909489735,27716.1990939427,36862.5447949438
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,756159.294425302,25,112,A,di_coxme,35199.5728493072,30210.6570123975,39911.3266952774
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,756159.294425302,25,112,B,di_coxme,31975.5064979756,27565.0918085996,36661.5721054375
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,756159.294425302,25,112,B,di_coxme,35007.6665969215,30045.9500713736,39693.7322043834
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,756159.294425302,25,112,C,di_coxme,22510.1964562834,19405.3417726581,25809.1045576352
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,756159.294425302,25,112,C,di_coxme,24644.7840512757,21151.8225321973,27943.6921526276
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16954.3234553863,25,150,A,di_coxme,720.873119082255,621.442344036427,826.518317568447
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16954.3234553863,25,150,A,di_coxme,789.231776926262,677.372154999705,894.876975412454
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16954.3234553863,25,150,B,di_coxme,716.942956085082,618.05427248714,822.012182407895
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16954.3234553863,25,150,B,di_coxme,784.928926058667,673.679157010981,889.99815238148
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16954.3234553863,25,150,C,di_coxme,504.715282319156,435.099381309617,578.68217714179
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16954.3234553863,25,150,C,di_coxme,552.576214263213,474.258325627482,626.543109085847
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20545.2220121572,25,112,A,di_coxme,873.552891279536,753.062837309945,1001.57357362223
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20545.2220121572,25,112,A,di_coxme,956.389803383629,820.838492667839,1084.41048572632
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20545.2220121572,25,112,B,di_coxme,868.790326053423,748.957177632261,996.113046250906
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20545.2220121572,25,112,B,di_coxme,951.17561559297,816.363323619163,1078.49833579045
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20545.2220121572,25,112,C,di_coxme,611.613170850607,527.252733491903,701.24613554423
2012,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,20545.2220121572,25,112,C,di_coxme,669.610971534716,574.705479506173,759.243936228339
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6201,25,112,A,di_coxme,193.797619948403,167.066913748624,222.198995285669
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6201,25,112,A,di_coxme,212.174980460752,182.102935986,240.576355798018
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6201,25,112,B,di_coxme,193.643791801402,166.934303277071,222.022623358504
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6201,25,112,B,di_coxme,212.006565161879,181.958390572007,240.385396718981
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6201,25,112,C,di_coxme,150.362756811114,129.623066216477,172.398678067915
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,6201,25,112,C,di_coxme,164.621294094926,141.28914217596,186.657215351727
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,636.920158429852,25,150,A,di_coxme,19.9054363491155,17.1598589216513,22.8226123657962
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,636.920158429852,25,150,A,di_coxme,21.7930208304972,18.7042462245999,24.7101968471779
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,636.920158429852,25,150,B,di_coxme,19.8896362769079,17.1462381697482,22.8044967657651
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,636.920158429852,25,150,B,di_coxme,21.7757224755802,18.6893996050255,24.6905829644374
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,636.920158429852,25,150,C,di_coxme,15.4441333478606,13.3139080585006,17.7074977178057
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,636.920158429852,25,150,C,di_coxme,16.9086632342957,14.5121597837656,19.1720276042408
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,636.537302769415,25,112,A,di_coxme,19.8934710990306,17.1495440508885,22.8088935876816
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,636.537302769415,25,112,A,di_coxme,21.7799209446283,18.6930030154684,24.6953434332793
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,636.537302769415,25,112,B,di_coxme,19.8776805243197,17.1359314864825,22.7907888770217
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,636.537302769415,25,112,B,di_coxme,21.7626329878327,18.6781653202659,24.6757413405348
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,636.537302769415,25,112,C,di_coxme,15.4348498076955,13.305905006634,17.6968536588233
2012,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,636.537302769415,25,112,C,di_coxme,16.8984993584252,14.5034364572311,19.160503209553
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,161214.555119543,25,112,A,di_coxme,5038.380435931,4343.43141028535,5776.7637756795
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,161214.555119543,25,112,A,di_coxme,5516.15789106238,4734.34023721102,6254.54123081089
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,161214.555119543,25,112,B,di_coxme,5034.381188022,4339.98378277758,5772.17843109418
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,161214.555119543,25,112,B,di_coxme,5511.77940412753,4730.58232322756,6249.57664719971
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,161214.555119543,25,112,C,di_coxme,3909.15415995029,3369.96048271577,4482.04744201196
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,161214.555119543,25,112,C,di_coxme,4279.84981304902,3673.25692616018,4852.7430951107
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13753.8446882646,25,150,A,di_coxme,429.84395512428,370.555133727828,492.838327858011
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13753.8446882646,25,150,A,di_coxme,470.605019834341,403.905095763332,533.599392568071
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13753.8446882646,25,150,B,di_coxme,429.502763632175,370.261003131185,492.447134164476
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13753.8446882646,25,150,B,di_coxme,470.231473976605,403.584493412992,533.175844508906
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13753.8446882646,25,150,C,di_coxme,333.505241748001,287.504518748276,382.381009935207
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13753.8446882646,25,150,C,di_coxme,365.130738810311,313.379925435621,414.006506997517
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,16548.7950464385,25,112,A,di_coxme,517.193532174441,445.856493253828,592.989136027591
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,16548.7950464385,25,112,A,di_coxme,566.237746432361,485.983577646672,642.033350285512
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,16548.7950464385,25,112,B,di_coxme,516.783006375843,445.502591703313,592.518446965406
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,16548.7950464385,25,112,B,di_coxme,565.788291463207,485.597824956611,641.52373205277
2012,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,16548.7950464385,25,112,C,di_coxme,401.27760765757,345.928972118595,460.085532917731
