Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,118,C,di_gee,17.6979141363831,15.2568225313647,20.2915739667151,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,118,C,di_coxme,19.3761646148332,16.6299365591875,21.9698244451652,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,118,A,di_gee,1680.50680532398,1448.71276321033,1926.78797506973,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,118,A,di_coxme,1839.86520927711,1579.09691189925,2086.14637902287,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,118,B,di_gee,1631.24687010284,1406.2473018128,1870.30891141102,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,118,B,di_coxme,1785.93407330225,1532.80955897595,2024.99611461042,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,118,C,di_gee,987.983609192181,851.710007924294,1132.77431053931,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,118,C,di_coxme,1081.67171006385,928.36390863748,1226.46241141098,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,549.040423132872,473.310709597304,629.503243764413,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,601.104601188575,515.908673461061,681.567421820116,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,532.946649759491,459.436767034044,611.050900155277,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,583.484694133235,500.786076067107,661.588944529022,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,322.785327093419,278.263213011569,370.090073305386,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,353.394280524692,303.306902182609,400.699026736658,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,118,A,di_gee,749.967731592613,646.523906545356,859.876795705323,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,118,A,di_coxme,821.085361312601,704.711058134437,930.994425425311,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,118,B,di_gee,727.984266985892,627.572643953355,834.671616457961,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,118,B,di_coxme,797.01725782076,684.054181909156,903.704607292829,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,118,C,di_gee,440.912124776369,380.096659289973,505.528556855664,attributable
2001,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,118,C,di_coxme,482.722757298266,414.30535862607,547.339189377561,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,118,A,di_gee,8829.7748794132,7611.87489604586,10123.793611741,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,118,A,di_coxme,9667.08111797823,8296.94363668998,10961.099850306,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,118,B,di_gee,6324.53782157895,5452.18777722323,7251.4097437069,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,118,B,di_coxme,6924.2784770735,5942.88467717332,7851.15039920144,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,118,C,di_gee,3246.74963562697,2798.92209967843,3722.5663925723,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,118,C,di_coxme,3554.6310665916,3050.82508864948,4030.44782353693,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.1172851923682,50.9631768899726,67.7810252636634,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.7232346502651,55.54986281007,73.3869747215604,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.3441719878876,36.5035965412824,48.5497833999056,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.3595676074286,39.7889202299978,52.5651790194466,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.7377030308085,18.7393991644901,24.9234008887718,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.7990369389024,20.4259450892942,26.9847347968657,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,118,A,di_gee,49.1729072059815,42.3904372465358,56.3792815378926,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,118,A,di_coxme,53.8358553031004,46.205576598724,61.0422296350114,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,118,B,di_gee,35.2212729846959,30.3631663661171,40.3830112669357,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,118,B,di_coxme,38.5612212849687,33.0958513390676,43.7229595672086,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,118,C,di_gee,18.081108605155,15.5871625906509,20.7309262455656,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,118,C,di_coxme,19.7956964901266,16.9900072238094,22.4455141305372,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,118,A,di_gee,233536.898385453,201324.912401252,267762.133493665,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,118,A,di_coxme,255682.63874959,219444.154517365,289907.873857803,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,118,B,di_gee,167276.399086541,144203.792315984,191791.043780258,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,118,B,di_coxme,183138.816241299,157182.133624422,207653.460935016,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,118,C,di_gee,85872.61284614,74028.1145225345,98457.3923149708,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,118,C,di_coxme,94015.7054436187,80690.6448295625,106600.48491245,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1222.26935148652,1053.68047541942,1401.39503230782,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1338.17420378266,1148.51171820716,1517.29988460396,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,875.479708962527,754.723887036661,1003.78276975876,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,958.499336536559,822.64903686996,1086.80239733279,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,449.434173098717,387.443252671307,515.299526052838,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,492.05293089256,422.313145411725,557.918283846682,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,118,A,di_gee,1300.56410161204,1121.17594966555,1491.16401305518,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,118,A,di_coxme,1423.89345607525,1222.08178513545,1614.49336751839,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,118,B,di_gee,931.560199706909,803.06913767837,1068.08195311223,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,118,B,di_coxme,1019.89780485153,875.345360069422,1156.41955825685,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,118,C,di_gee,478.223519929541,412.261655111673,548.308001298525,attributable
2001,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,118,C,di_coxme,523.572301991825,449.365204071724,593.656783360809,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,117,A,di_gee,31019.7712149196,29542.6392523044,32004.5258566631,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,117,A,di_coxme,33481.6578192783,32004.5258566631,34466.4124610218,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,117,B,di_gee,22610.6302897886,21533.9336093225,23328.4280767661,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,117,B,di_coxme,24405.1247572322,23328.4280767661,25122.9225442096,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,117,C,di_gee,10633.2066299576,10126.8634571025,10970.7687451944,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,117,C,di_coxme,11477.1119180495,10970.7687451944,11814.6740332863,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.6092753214233,53.9135955442128,58.4063951728971,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.1020749501078,58.4063951728971,62.8991948015816,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.2630830316998,39.2981743159046,42.5730221755633,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5379308913586,42.5730221755633,45.8478700352221,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.404982631701,18.4809358397153,20.0210138263582,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.945060618344,20.0210138263582,21.5610918130012,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,117,A,di_gee,98.1328317187158,93.4598397321104,101.248159709786,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,117,A,di_coxme,105.921151696392,101.248159709786,109.036479687462,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,117,B,di_gee,71.5300303767143,68.1238384540137,73.8008249918481,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,117,B,di_coxme,77.2070169145489,73.8008249918481,79.4778115296827,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,117,C,di_gee,33.6387612151726,32.0369154430215,34.7066583966066,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,117,C,di_coxme,36.3085041687577,34.7066583966066,37.3764013501918,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,117,A,di_gee,599630.077931744,571076.2646969,618665.953421641,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,117,A,di_coxme,647219.766656487,618665.953421641,666255.642146383,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,117,B,di_gee,437076.531248909,416263.3630942,450951.976685382,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,117,B,di_coxme,471765.144840093,450951.976685382,485640.590276566,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,117,C,di_gee,205546.020182095,195758.114459138,212071.290664066,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,117,C,di_coxme,221859.196387023,212071.290664066,228384.466868994,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1149.50526119349,1094.76691542237,1185.99749170757,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1240.73583747869,1185.99749170757,1277.22806799277,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,837.886208023095,797.986864783901,864.485770182559,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,904.385113421755,864.485770182559,930.984675581218,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,394.036657453325,375.273007098405,406.545757689938,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,425.309408044859,406.545757689938,437.818508281473,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,117,A,di_gee,1896.96426590195,1806.63263419233,1957.18535370836,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,117,A,di_coxme,2047.51698541798,1957.18535370836,2107.73807322439,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,117,B,di_gee,1382.71676448147,1316.87310902998,1426.61253478247,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,117,B,di_coxme,1492.45619023398,1426.61253478247,1536.35196053497,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,117,C,di_gee,650.256665957603,619.292062816766,670.899734718162,attributable
2001,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,117,C,di_coxme,701.864337859002,670.899734718162,722.507406619561,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,117,A,di_gee,18284.936724898,17414.2254522838,18865.4109066408,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,117,A,di_coxme,19736.122179255,18865.4109066408,20316.5963609978,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,117,B,di_gee,15043.6178945531,14327.2551376697,15521.1930658088,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,117,B,di_coxme,16237.5558226923,15521.1930658088,16715.1309939479,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,117,C,di_gee,7256.62632263257,6911.0726882215,7486.99541223995,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,117,C,di_coxme,7832.54904665104,7486.99541223995,8062.91813625842,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.6409308998872,31.0866008570355,33.677150928455,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2314809713069,33.677150928455,36.2677009998747,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8547657324832,25.5759673642698,27.7072979779589,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.9860963461724,27.7072979779589,29.8386285916481,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9539982515129,12.3371411919171,13.3652362912434,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9820933508393,13.3652362912434,14.3933313905699,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,117,A,di_gee,52.2112905216971,49.7250385920926,53.8687918081002,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,117,A,di_coxme,56.3550437377049,53.8687918081002,58.012545024108,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,117,B,di_gee,42.9559432557619,40.9104221483448,44.3196239940401,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,117,B,di_coxme,46.3651451014574,44.3196239940401,47.7288258397356,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,117,C,di_gee,20.7207621682638,19.7340592078703,21.3785641418595,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,117,C,di_coxme,22.365267102253,21.3785641418595,23.0230690758487,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,117,A,di_gee,357513.264909219,340488.823723066,368862.892366655,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,117,A,di_coxme,385887.333552809,368862.892366655,397236.961010244,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,117,B,di_gee,294137.903261377,280131.336439407,303475.614476024,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,117,B,di_coxme,317482.181297995,303475.614476024,326819.892512642,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,117,C,di_gee,141884.011296464,135127.629806156,146388.265623336,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,117,C,di_coxme,153144.647113644,146388.265623336,157648.901440516,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,641.193180661675,610.660172058739,661.5485197303,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,692.081528333238,661.5485197303,712.436867401863,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,527.530685590668,502.410176753018,544.277691482435,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,569.398200320087,544.277691482435,586.145206211854,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,254.46625179437,242.348811232734,262.544545502128,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,274.661986063765,262.544545502128,282.740279771523,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,117,A,di_gee,1020.85280470884,972.24076638937,1053.26083025515,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,117,A,di_coxme,1101.87286857462,1053.26083025515,1134.28089412093,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,117,B,di_gee,839.889125769359,799.894405494629,866.552272619179,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,117,B,di_coxme,906.546992893912,866.552272619179,933.210139743733,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,117,C,di_gee,405.139347520753,385.846997638814,418.000914108714,attributable
2001,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,117,C,di_coxme,437.293263990655,418.000914108714,450.154830578616,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,117,A,di_gee,15765.6469200206,15014.9018285911,16266.1436476403,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,117,A,di_coxme,17016.8887390699,16266.1436476403,17517.3854666896,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,117,B,di_gee,13872.2583032959,13211.6745745675,14312.6474557814,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,117,B,di_coxme,14973.2311845098,14312.6474557814,15413.6203369954,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,117,C,di_gee,7072.04512478362,6735.28107122251,7296.55449382437,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,117,C,di_coxme,7633.31854738551,7296.55449382437,7857.82791642626,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.8095618933661,30.2948208508249,32.8193892550602,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.3341302976016,32.8193892550602,35.3439576592957,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.9893658241887,26.6565388801798,28.8779171201947,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.2107440642038,28.8779171201947,31.0992953602098,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2689138130964,13.5894417267585,14.7218952039883,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4013672903263,14.7218952039883,15.8543486812182,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,117,A,di_gee,55.1149692572815,52.4904469116967,56.8646508210047,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,117,A,di_coxme,59.4891731665896,56.8646508210047,61.2388547303128,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,117,B,di_gee,48.4958907042566,46.1865625754826,50.035442790106,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,117,B,di_coxme,52.3447709188802,50.035442790106,53.8843230047296,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,117,C,di_gee,24.7230926593685,23.5458025327319,25.5079527437929,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,117,C,di_coxme,26.6852428704295,25.5079527437929,27.4701029548539,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,117,A,di_gee,309760.309434915,295009.818509443,319593.970051896,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,117,A,di_coxme,334344.460977369,319593.970051896,344178.12159435,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,117,B,di_gee,272559.384742607,259580.366421531,281212.063623325,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,117,B,di_coxme,294191.081944402,281212.063623325,302843.760825119,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,117,C,di_gee,138950.142503115,132333.469050586,143361.258138134,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,117,C,di_coxme,149977.931590664,143361.258138134,154389.047225683,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,644.99330217803,614.279335407648,665.469280024951,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,696.183246795335,665.469280024951,716.659224642256,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,567.532289483602,540.506942365336,585.549187562446,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,612.574534680714,585.549187562446,630.591432759559,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,289.326645543085,275.54918623151,298.511618417468,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,312.289077729044,298.511618417468,321.474050603428,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,117,A,di_gee,1082.88800442126,1031.32190897263,1117.26540138702,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,117,A,di_coxme,1168.83149683565,1117.26540138702,1203.2088938014,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,117,B,di_gee,952.837659442693,907.464437564471,983.086474028176,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,117,B,di_coxme,1028.4596959064,983.086474028176,1058.70851049188,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,117,C,di_gee,485.754429945336,462.623266614607,501.175205499156,attributable
2001,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,117,C,di_coxme,524.306368829888,501.175205499156,539.727144383708,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,117,A,di_gee,7361.83114779169,7011.26775980162,7595.54007311842,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,117,A,di_coxme,7946.10346110851,7595.54007311842,8179.81238643523,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,117,B,di_gee,6655.73093578805,6338.7913674172,6867.02398136863,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,117,B,di_coxme,7183.9635497395,6867.02398136863,7395.25659532007,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,117,C,di_gee,3439.29712397993,3275.52107045709,3548.48115966184,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,25,117,C,di_coxme,3712.2572131847,3548.48115966184,3821.4412488666,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.0179056460318,28.5884815676494,30.9708550316201,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.4002791100026,30.9708550316201,33.3532284955909,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.1387782774387,25.8464555023226,28.0003267941828,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2926495692989,28.0003267941828,30.154198086043,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0237523088623,13.3559545798689,14.4689507948579,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1367485238514,14.4689507948579,15.581947009847,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,117,A,di_gee,52.7045339005463,50.1947941909966,54.3776937069129,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,117,A,di_coxme,56.8874334164628,54.3776937069129,58.5605932228293,attributable
2001,us,White,Not Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,25,117,B,di_gee,47.649448852597,45.3804274786639,49.1621297685525,attributable
