Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1270.95382722302,25,124,B,di_gee,173.533317278813,166.024664127326,181.0419704303
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1270.95382722302,25,124,B,di_gee,180.207675635691,171.864727689594,187.716328787178
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1270.95382722302,25,124,C,di_gee,78.5998463271909,75.1988914380337,82.0008012163483
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1270.95382722302,25,124,C,di_gee,81.6229173397752,77.8440785740449,85.0238722289325
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7040693.70388581,25,124,A,di_gee,1271954.46224777,1216917.97109282,1326990.95340273
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7040693.70388581,25,124,A,di_gee,1320875.78771884,1259724.13088001,1375912.27887379
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7040693.70388581,25,124,B,di_gee,961321.25983595,919725.628400741,1002916.89127116
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7040693.70388581,25,124,B,di_gee,998295.154445025,952077.786183682,1039890.78588024
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7040693.70388581,25,124,C,di_gee,435418.998950886,416578.753803972,454259.244097799
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7040693.70388581,25,124,C,di_gee,452165.88352592,431232.277807127,471006.128672833
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,24775.0163765586,25,150,A,di_gee,4475.79371547341,4282.12956432312,4669.45786662371
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,24775.0163765586,25,150,A,di_gee,4647.93962760701,4432.75723744002,4841.6037787573
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,24775.0163765586,25,150,B,di_gee,3382.72774775374,3236.35972020671,3529.09577530078
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,24775.0163765586,25,150,B,di_gee,3512.83266112888,3350.20151940995,3659.20068867592
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,24775.0163765586,25,150,C,di_gee,1532.16618750496,1465.870535161,1598.46183984893
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,24775.0163765586,25,150,C,di_gee,1591.09565625516,1517.43382031742,1657.39130859912
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33239.7128215309,25,124,A,di_gee,6005.00502157146,5745.1730735227,6264.83696962023
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33239.7128215309,25,124,A,di_gee,6235.96675317036,5947.26458867173,6495.79870121913
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33239.7128215309,25,124,B,di_gee,4538.47929622953,4342.1027882196,4734.85580423946
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33239.7128215309,25,124,B,di_gee,4713.03619223836,4494.84007222732,4909.41270024829
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33239.7128215309,25,124,C,di_gee,2055.65006672255,1966.70366960475,2144.59646384036
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33239.7128215309,25,124,C,di_gee,2134.71353082727,2035.88420069637,2223.65992794507
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,60037,25,118,A,di_coxme,6574.062216296,5667.29501404827,7537.5023686842
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,60037,25,118,A,di_coxme,7197.4646678413,6177.35156531261,8160.9048202295
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,60037,25,118,B,di_coxme,4199.35010029021,3620.12939680191,4814.77209774653
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,60037,25,118,B,di_coxme,4597.56433393842,3945.94104251407,5212.98633139474
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,60037,25,118,C,di_coxme,2058.16160637343,1774.27724687365,2359.78873834195
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,60037,25,118,C,di_coxme,2253.33210352953,1933.96219909227,2554.95923549805
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1078.88686276208,25,150,A,di_coxme,118.138304048209,101.843365558801,135.451676193205
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1078.88686276208,25,150,A,di_coxme,129.341074259677,111.009268459093,146.654446404673
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1078.88686276208,25,150,B,di_coxme,75.4638582097996,65.0550501808617,86.523216740546
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1078.88686276208,25,150,B,di_coxme,82.6199137296943,70.9100046971392,93.6792722604407
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1078.88686276208,25,150,C,di_coxme,36.9859173269416,31.8844114887428,42.4062672800279
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1078.88686276208,25,150,C,di_coxme,40.4932025907033,34.7540085227296,45.9135525437895
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1166.48768044454,25,118,A,di_coxme,127.730609220734,110.112594155805,146.449750227221
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1166.48768044454,25,118,A,di_coxme,139.842994577872,120.022727629827,158.562135584359
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1166.48768044454,25,118,B,di_coxme,81.5911880650611,70.3372310905699,93.5485173504579
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1166.48768044454,25,118,B,di_coxme,89.3282834850237,76.6675818887211,101.28561277042
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1166.48768044454,25,118,C,di_coxme,39.9890094141704,34.4732839777331,45.849467690385
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1166.48768044454,25,118,C,di_coxme,43.781070651721,37.575879535729,49.6415289279356
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1592011.18798643,25,118,A,di_coxme,174325.50925033,150280.611422699,199873.213192189
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1592011.18798643,25,118,A,di_coxme,190856.376506827,163805.866450741,216404.080448686
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1592011.18798643,25,118,B,di_coxme,111354.870195612,95995.5777548377,127674.118413934
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1592011.18798643,25,118,B,di_coxme,121914.383748644,104635.179752773,138233.631966966
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1592011.18798643,25,118,C,di_coxme,54576.6161538821,47048.8070292087,62574.9133488475
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1592011.18798643,25,118,C,di_coxme,59751.984927095,51283.1996618374,67750.2821220604
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24361.8665560701,25,150,A,di_coxme,2667.62873635767,2299.67994513592,3058.57432703078
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24361.8665560701,25,150,A,di_coxme,2920.59353032262,2506.65114019815,3311.53912099573
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24361.8665560701,25,150,B,di_coxme,1704.01596957692,1468.97928411804,1953.74244787699
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24361.8665560701,25,150,B,di_coxme,1865.60369082991,1601.18741968866,2115.33016912997
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24361.8665560701,25,150,C,di_coxme,835.162623137338,719.96777856667,957.557145493671
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24361.8665560701,25,150,C,di_coxme,914.359078779671,784.76487863767,1036.753601136
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30931.9492632218,25,118,A,di_coxme,3387.05396551678,2919.87410820412,3883.43256391148
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30931.9492632218,25,118,A,di_coxme,3708.24011741923,3182.66277794249,4204.61871581393
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30931.9492632218,25,118,B,di_coxme,2163.56720423542,1865.14414158226,2480.6417083044
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30931.9492632218,25,118,B,di_coxme,2368.73305980947,2033.00711432466,2685.80756387845
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30931.9492632218,25,118,C,di_coxme,1060.39526265226,914.133847114019,1215.79801666164
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,30931.9492632218,25,118,C,di_coxme,1160.9499858348,996.40589335428,1316.35273984419
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,9211,25,118,A,di_coxme,756.79018238225,652.405329639871,867.699088421027
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,9211,25,118,A,di_coxme,828.554768642635,711.121809307458,939.463674681412
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,9211,25,118,B,di_coxme,623.332354166555,537.355477729789,714.682785380619
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,9211,25,118,B,di_coxme,682.441456716831,585.717470725469,773.791887930895
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,9211,25,118,C,di_coxme,315.186669769753,271.712646353235,361.377819649802
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,9211,25,118,C,di_coxme,345.075060868608,296.166784525026,391.266210748658
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,622.489872412235,25,150,A,di_coxme,51.1447425984105,44.0902953434573,58.6400928067982
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,622.489872412235,25,150,A,di_coxme,55.9946750861907,48.0584219243684,63.4900252945784
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,622.489872412235,25,150,B,di_coxme,42.1255105434325,36.3150952960625,48.2990767437631
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,622.489872412235,25,150,B,di_coxme,46.1201710259994,39.5834538727081,52.29373722633
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,622.489872412235,25,150,C,di_coxme,21.3006741777234,18.3626501532099,24.4223247037691
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,622.489872412235,25,150,C,di_coxme,23.3205656945765,20.0152886669987,26.4422162206222
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,558.076744525785,25,118,A,di_coxme,45.8524591545935,39.527982029822,52.5722160996632
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,558.076744525785,25,118,A,di_coxme,50.2005371778739,43.0855004125059,56.9202941229436
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,558.076744525785,25,118,B,di_coxme,37.7665064565047,32.5573331521592,43.3012530923717
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,558.076744525785,25,118,B,di_coxme,41.3478131032422,35.4874931358535,46.8825597391092
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,558.076744525785,25,118,C,di_coxme,19.0965530977122,16.4625457738898,21.8951858792735
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,558.076744525785,25,118,C,di_coxme,20.9074331328401,17.9441748935399,23.7060659144013
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,260129.341527769,25,118,A,di_coxme,21372.6340047525,18424.6844868556,24504.8303675179
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,260129.341527769,25,118,A,di_coxme,23399.3492983065,20082.9060906725,26531.545661072
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,260129.341527769,25,118,B,di_coxme,17603.6298819129,15175.5430016491,20183.4721921933
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,260129.341527769,25,118,B,di_coxme,19272.9396120943,16541.3418717975,21852.7819223747
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,260129.341527769,25,118,C,di_coxme,8901.23774460277,7673.48081431273,10205.7294830359
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,260129.341527769,25,118,C,di_coxme,9745.32063417716,8364.09408760087,11049.8123726103
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13595.5561076994,25,150,A,di_coxme,1117.03217743285,962.958773649007,1280.73516895318
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13595.5561076994,25,150,A,di_coxme,1222.95764253424,1049.62506327742,1386.66063405457
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13595.5561076994,25,150,B,di_coxme,920.0466827506,793.143692026379,1054.88111039508
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13595.5561076994,25,150,B,di_coxme,1007.2924888735,864.526624308752,1142.12691651798
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13595.5561076994,25,150,C,di_coxme,465.219634486332,401.051409039941,533.398374023122
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13595.5561076994,25,150,C,di_coxme,509.335289480725,437.146035853536,577.514029017515
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15760.7356503586,25,118,A,di_coxme,1294.92671884848,1116.31613693834,1484.700462128
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15760.7356503586,25,118,A,di_coxme,1417.7214939117,1216.78458926279,1607.49523719121
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15760.7356503586,25,118,B,di_coxme,1066.5700202296,919.456913991031,1222.87769560807
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15760.7356503586,25,118,B,di_coxme,1167.71028076861,1002.20803625022,1324.01795614708
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15760.7356503586,25,118,C,di_coxme,539.308846244485,464.921419176281,618.345487504453
2001,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,15760.7356503586,25,118,C,di_coxme,590.450202353876,506.764346902145,669.486843613843
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,19626,25,118,A,di_coxme,1204.68933124744,1038.52528555814,1381.23862979232
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,19626,25,118,A,di_coxme,1318.92711265883,1131.99256125837,1495.47641120372
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,19626,25,118,B,di_coxme,1085.12966614961,935.456608749664,1244.15728963705
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,19626,25,118,B,di_coxme,1188.02989311207,1019.64770353713,1347.05751659951
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,19626,25,118,C,di_coxme,631.794529289926,544.650456284419,724.385106858277
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,19626,25,118,C,di_coxme,691.706079481212,593.668997350016,784.296657049563
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,978.029087094793,25,150,A,di_coxme,60.0336903532442,51.7531813390036,68.8317311808747
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,978.029087094793,25,150,A,di_coxme,65.7265403005345,56.4109676595139,74.5245811281651
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,978.029087094793,25,150,B,di_coxme,54.0756331786294,46.6169251539908,62.0005104548078
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,978.029087094793,25,150,B,di_coxme,59.2034949455683,50.81244841785,67.1283722217467
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,978.029087094793,25,150,C,di_coxme,31.4844301800118,27.1417501551826,36.0985277063928
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,978.029087094793,25,150,C,di_coxme,34.4700226970818,29.584507669149,39.0841202234628
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,1025.10300120215,25,118,A,di_coxme,62.9231962181783,54.2441346708433,72.1446991122216
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,1025.10300120215,25,118,A,di_coxme,68.890051031971,59.1261067912192,78.1115539260143
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,1025.10300120215,25,118,B,di_coxme,56.6783693805898,48.8606632591292,64.9846821346417
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,1025.10300120215,25,118,B,di_coxme,62.053042339094,53.2581229524507,70.3593550931459
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,1025.10300120215,25,118,C,di_coxme,32.9998200406708,28.4481207247162,37.8360005638725
2001,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,1025.10300120215,25,118,C,di_coxme,36.1291133203896,31.0084515899407,40.9652938435913
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,505233.938622392,25,118,A,di_coxme,31012.4292083216,26734.8527657945,35557.3541785066
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,505233.938622392,25,118,A,di_coxme,33953.263012559,29140.989514716,38498.187982744
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,505233.938622392,25,118,B,di_coxme,27934.5936586553,24081.5462574615,32028.4565224237
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,505233.938622392,25,118,B,di_coxme,30583.563746976,26248.885420633,34677.4266107444
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,505233.938622392,25,118,C,di_coxme,16264.3451764613,14020.9872210873,18647.9130040461
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,505233.938622392,25,118,C,di_coxme,17806.6537707809,15282.8760709852,20190.2215983657
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21187.6277694238,25,150,A,di_coxme,1300.54566026021,1121.16005194845,1491.14286909144
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21187.6277694238,25,150,A,di_coxme,1423.87326597454,1222.06445662381,1614.47047480577
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21187.6277694238,25,150,B,di_coxme,1171.47271211337,1009.89026906325,1343.15405785412
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21187.6277694238,25,150,B,di_coxme,1282.56064171033,1100.78039327894,1454.24198745108
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21187.6277694238,25,150,C,di_coxme,682.065999865142,587.987930918226,782.023948121239
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21187.6277694238,25,150,C,di_coxme,746.744672266146,640.906844700865,846.702620522243
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,26389.3216544889,25,118,A,di_coxme,1619.83767736777,1396.41179083428,1857.22768180959
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,26389.3216544889,25,118,A,di_coxme,1773.44297435954,1522.08885200937,2010.83297880136
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,26389.3216544889,25,118,B,di_coxme,1459.07652078112,1257.82458688027,1672.90670055076
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,26389.3216544889,25,118,B,di_coxme,1597.43722533794,1371.0287996995,1811.26740510759
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,26389.3216544889,25,118,C,di_coxme,849.517428563042,732.342610830209,974.015672404177
2001,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,26389.3216544889,25,118,C,di_coxme,930.075115754364,798.253445804927,1054.5733595955
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4003,25,118,A,di_coxme,207.671956879291,179.027549033871,238.106640215048
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4003,25,118,A,di_coxme,227.364987273016,195.140028446919,257.799670608774
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4003,25,118,B,di_coxme,191.964960137936,165.487034601669,220.097756020219
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4003,25,118,B,di_coxme,210.168533944119,180.380867715819,238.301329826403
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4003,25,118,C,di_coxme,112.146483434009,96.678002960353,128.581743937269
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4003,25,118,C,di_coxme,122.781063759648,105.379023226785,139.216324262908
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,848.360441506114,25,150,A,di_coxme,44.0121591372855,37.9415164976599,50.4622169418876
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,848.360441506114,25,150,A,di_coxme,48.185725952028,41.3562529824492,54.6357837566301
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,848.360441506114,25,150,B,di_coxme,40.683357066281,35.0718595398974,46.6455731880636
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,848.360441506114,25,150,B,di_coxme,44.5412616156697,38.2283268984882,50.5034777374522
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,848.360441506114,25,150,C,di_coxme,23.7673345489469,20.4890815077128,27.2504784052581
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,848.360441506114,25,150,C,di_coxme,26.0211335147953,22.333098843407,29.5042773711064
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,870.989387284013,25,118,A,di_coxme,45.1861280235736,38.9535586410118,51.8082329925456
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,870.989387284013,25,118,A,di_coxme,49.4710194740849,42.4593789187028,56.0931244430568
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,870.989387284013,25,118,B,di_coxme,41.7685343518713,36.007357199889,47.8897850758524
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,870.989387284013,25,118,B,di_coxme,45.729343643859,39.248019347879,51.8505943678401
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,870.989387284013,25,118,C,di_coxme,24.4012982493741,21.0356019391156,27.9773505790238
2001,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,870.989387284013,25,118,C,di_coxme,26.7152144626768,22.928806113636,30.2912667923264
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,106507.609618758,25,118,A,di_coxme,5525.51679042294,4763.37654346805,6335.2908028125
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,106507.609618758,25,118,A,di_coxme,6049.48821020442,5192.08043238017,6859.26222259398
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,106507.609618758,25,118,B,di_coxme,5107.60155754477,4403.10479098687,5856.12937201253
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,106507.609618758,25,118,B,di_coxme,5591.94308455332,4799.38422217569,6340.47089902109
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,106507.609618758,25,118,C,di_coxme,2983.87556275443,2572.30651961589,3421.16767108913
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,106507.609618758,25,118,C,di_coxme,3266.82927991218,2803.81410638132,3704.12138824688
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,18744.1734047577,25,150,A,di_coxme,972.430469910265,838.302129232988,1114.94183187987
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,18744.1734047577,25,150,A,di_coxme,1064.64370412589,913.749320863955,1207.1550660955
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,18744.1734047577,25,150,B,di_coxme,898.881963642987,774.898244519816,1030.61466521135
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,18744.1734047577,25,150,B,di_coxme,984.120770540166,844.639086526599,1115.85347210853
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,18744.1734047577,25,150,C,di_coxme,525.129435978232,452.697789636407,602.088060216421
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,18744.1734047577,25,150,C,di_coxme,574.926192838237,493.440590703683,651.884817076425
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,23174.368634256,25,118,A,di_coxme,1202.26492223782,1036.43527779123,1378.45891946233
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,23174.368634256,25,118,A,di_coxme,1316.27280279485,1129.71445279243,1492.46680001936
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,23174.368634256,25,118,B,di_coxme,1111.33318788328,958.045851623521,1274.20098265928
2001,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,23174.368634256,25,118,B,di_coxme,1216.71823156187,1044.26997826964,1379.58602633787
