Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1998,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6071799.89151193,25,120,B,di_gee,261603.314813518,250061.992101156,269297.529955092
1998,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6071799.89151193,25,120,C,di_gee,111946.633240973,106615.841181879,115500.494613703
1998,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6071799.89151193,25,120,C,di_gee,120831.286672797,115500.494613703,124385.148045526
1998,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11142.3257114637,25,150,A,di_gee,621.402434835294,591.811842700281,641.129496258636
1998,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11142.3257114637,25,150,A,di_gee,670.720088393651,641.129496258636,690.447149816994
1998,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11142.3257114637,25,150,B,di_gee,444.767739566365,423.588323396539,458.88735034625
1998,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11142.3257114637,25,150,B,di_gee,480.066766516077,458.88735034625,494.186377295962
1998,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11142.3257114637,25,150,C,di_gee,205.432634829818,195.65012840935,211.954305776796
1998,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11142.3257114637,25,150,C,di_gee,221.736812197264,211.954305776796,228.258483144242
1998,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17103.1922513409,25,120,A,di_gee,953.837249390833,908.416427991271,984.117796990542
1998,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17103.1922513409,25,120,A,di_gee,1029.53861839011,984.117796990542,1059.81916598982
1998,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17103.1922513409,25,120,B,di_gee,682.707394666399,650.197518729905,704.380645290729
1998,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17103.1922513409,25,120,B,di_gee,736.890521227226,704.380645290729,758.563771851556
1998,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17103.1922513409,25,120,C,di_gee,315.333974179104,300.318070646766,325.344576533996
1998,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17103.1922513409,25,120,C,di_gee,340.360480066335,325.344576533996,350.371082421227
1998,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,305298,25,120,A,di_gee,15084.7985384616,14366.4747985349,15563.6810317461
1998,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,305298,25,120,A,di_gee,16282.0047716728,15563.6810317461,16760.8872649573
1998,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,305298,25,120,B,di_gee,11638.6935946712,11084.4700901631,12008.17593101
1998,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,305298,25,120,B,di_gee,12562.3994355182,12008.17593101,12931.8817718569
1998,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,305298,25,120,C,di_gee,5553.50290867132,5289.05038921079,5729.80458831168
1998,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,305298,25,120,C,di_gee,5994.25710777223,5729.80458831168,6170.55878741259
1998,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,628.306433755535,25,150,A,di_gee,31.0446710218262,29.5663533541202,32.0302161336302
1998,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,628.306433755535,25,150,A,di_gee,33.5085338013363,32.0302161336302,34.4940789131403
1998,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,628.306433755535,25,150,B,di_gee,23.9525514940853,22.8119538038908,24.712949954215
1998,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,628.306433755535,25,150,B,di_gee,25.8535476444096,24.712949954215,26.6139461045393
1998,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,628.306433755535,25,150,C,di_gee,11.4291662814636,10.8849202680606,11.7919969570656
1998,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,628.306433755535,25,150,C,di_gee,12.3362429704686,11.7919969570656,12.6990736460707
1998,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1031.55899527982,25,120,A,di_gee,50.9694122605911,48.5422973910393,52.5874888402924
1998,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1031.55899527982,25,120,A,di_gee,55.0146037098445,52.5874888402924,56.6326802895458
1998,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1031.55899527982,25,120,B,di_gee,39.3255084241913,37.4528651658965,40.5739372630545
1998,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1031.55899527982,25,120,B,di_gee,42.4465805213494,40.5739372630545,43.6950093602126
1998,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1031.55899527982,25,120,C,di_gee,18.7645051089511,17.8709572466201,19.3602036838385
1998,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1031.55899527982,25,120,C,di_gee,20.2537515461695,19.3602036838385,20.8494501210568
1998,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6078554.76031061,25,120,A,di_gee,300341.875689628,286039.88160917,309876.538409934
1998,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6078554.76031061,25,120,A,di_gee,324178.532490393,309876.538409934,333713.195210699
1998,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6078554.76031061,25,120,B,di_gee,231729.1182834,220694.398365143,239085.598228904
1998,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6078554.76031061,25,120,B,di_gee,250120.318147162,239085.598228904,257476.798092667
1998,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6078554.76031061,25,120,C,di_gee,110571.544988512,105306.233322393,114081.752765926
1998,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6078554.76031061,25,120,C,di_gee,119347.064432045,114081.752765926,122857.272209459
1998,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12672.0587923478,25,150,A,di_gee,626.127435980933,596.311843791366,646.004497440645
1998,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12672.0587923478,25,150,A,di_gee,675.820089630214,646.004497440645,695.697151089927
1998,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12672.0587923478,25,150,B,di_gee,483.089340571491,460.085086258564,498.425510113443
1998,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12672.0587923478,25,150,B,di_gee,521.429764426372,498.425510113443,536.765933968324
1998,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12672.0587923478,25,150,C,di_gee,230.510240362391,219.533562249897,237.828025770721
1998,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12672.0587923478,25,150,C,di_gee,248.804703883216,237.828025770721,256.122489291546
1998,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20538.5814558215,25,120,A,di_gee,1014.8129484204,966.488522305141,1047.02923249723
1998,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20538.5814558215,25,120,A,di_gee,1095.35365861249,1047.02923249723,1127.56994268933
1998,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20538.5814558215,25,120,B,di_gee,782.980093002583,745.695326669128,807.836603891554
1998,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20538.5814558215,25,120,B,di_gee,845.121370225012,807.836603891554,869.977881113983
1998,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20538.5814558215,25,120,C,di_gee,373.605696253783,355.814948813128,385.466194547554
1998,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20538.5814558215,25,120,C,di_gee,403.256941988211,385.466194547554,415.117440281982
1998,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,84821,25,120,A,di_gee,3922.92554001361,3736.11956191773,4047.4628587442
1998,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,84821,25,120,A,di_gee,4234.2688368401,4047.4628587442,4358.80615557069
1998,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,84821,25,120,B,di_gee,3025.59627525976,2881.52026215216,3121.64695066483
1998,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,84821,25,120,B,di_gee,3265.72296377245,3121.64695066483,3361.77363917752
1998,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,84821,25,120,C,di_gee,1480.50273850391,1410.00260809897,1527.50282544055
1998,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,84821,25,120,C,di_gee,1598.0029558455,1527.50282544055,1645.00304278213
1998,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,359.0958637312,25,150,A,di_gee,16.6079901810209,15.8171335057342,17.1352279645453
1998,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,359.0958637312,25,150,A,di_gee,17.9260846398321,17.1352279645453,18.4533224233565
1998,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,359.0958637312,25,150,B,di_gee,12.8090815690254,12.1991253038337,13.2157190791532
1998,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,359.0958637312,25,150,B,di_gee,13.8256753443449,13.2157190791532,14.2323128544727
1998,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,359.0958637312,25,150,C,di_gee,6.26781586681917,5.9693484445897,6.46679414830549
1998,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,359.0958637312,25,150,C,di_gee,6.76526157053499,6.46679414830549,6.96423985202131
1998,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,606.000703237403,25,120,A,di_gee,28.0272059513118,26.6925770964874,28.9169585211947
1998,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,606.000703237403,25,120,A,di_gee,30.2515873760191,28.9169585211947,31.141339945902
1998,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,606.000703237403,25,120,B,di_gee,21.6162680293781,20.5869219327411,22.3024987604695
1998,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,606.000703237403,25,120,B,di_gee,23.3318448571066,22.3024987604695,24.018075588198
1998,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,606.000703237403,25,120,C,di_gee,10.577400651705,10.0737149063858,10.9131911485845
1998,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,606.000703237403,25,120,C,di_gee,11.4168768939039,10.9131911485845,11.7526673907834
1998,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1674272.82155118,25,120,A,di_gee,77434.2157321156,73746.8721258245,79892.4448029764
1998,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1674272.82155118,25,120,A,di_gee,83579.7884092678,79892.4448029764,86038.0174801286
1998,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1674272.82155118,25,120,B,di_gee,59721.9275020797,56878.026192457,61617.861708495
1998,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1674272.82155118,25,120,B,di_gee,64461.7630181179,61617.861708495,66357.6972245332
1998,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1674272.82155118,25,120,C,di_gee,29223.4882553754,27831.8935765481,30151.2180412603
1998,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1674272.82155118,25,120,C,di_gee,31542.8127200878,30151.2180412603,32470.5425059727
1998,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7230.66534506429,25,150,A,di_gee,334.414375607975,318.489881531405,345.030704992355
1998,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7230.66534506429,25,150,A,di_gee,360.955199068926,345.030704992355,371.571528453306
1998,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7230.66534506429,25,150,B,di_gee,257.920492987307,245.638564749816,266.108445145634
1998,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7230.66534506429,25,150,B,di_gee,278.390373383125,266.108445145634,286.578325541452
1998,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7230.66534506429,25,150,C,di_gee,126.207187424966,120.19732135711,130.213764803536
1998,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7230.66534506429,25,150,C,di_gee,136.223630871392,130.213764803536,140.230208249962
1998,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11961.7843136875,25,120,A,di_gee,553.226078309603,526.88197934248,570.788810954352
1998,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11961.7843136875,25,120,A,di_gee,597.132909921477,570.788810954352,614.695642566226
1998,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11961.7843136875,25,120,B,di_gee,426.681247155227,406.363092528788,440.226683572853
1998,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11961.7843136875,25,120,B,di_gee,460.544838199293,440.226683572853,474.090274616919
1998,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11961.7843136875,25,120,C,di_gee,208.786201928856,198.844001837006,215.414335323423
1998,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11961.7843136875,25,120,C,di_gee,225.356535415273,215.414335323423,231.98466880984
1998,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8842,25,120,A,di_gee,366.377626246536,348.931072615749,378.008662000394
1998,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8842,25,120,A,di_gee,395.455215631182,378.008662000394,407.086251385041
1998,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8842,25,120,B,di_gee,286.226663210969,272.596822105686,295.313223947825
1998,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8842,25,120,B,di_gee,308.94306505311,295.313223947825,318.029625789966
1998,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8842,25,120,C,di_gee,143.742095168489,136.897233493799,148.305336284949
1998,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8842,25,120,C,di_gee,155.150197959639,148.305336284949,159.713439076099
1998,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,34.8604423563697,25,150,A,di_gee,1.44447931694537,1.37569458756702,1.4903358031976
1998,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,34.8604423563697,25,150,A,di_gee,1.55912053257595,1.4903358031976,1.60497701882819
1998,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,34.8604423563697,25,150,B,di_gee,1.12847637341348,1.07473940325094,1.16430102018852
1998,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,34.8604423563697,25,150,B,di_gee,1.21803799035107,1.16430102018852,1.2538626371261
1998,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,34.8604423563697,25,150,C,di_gee,0.566717148021365,0.539730617163206,0.584708168593472
1998,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,34.8604423563697,25,150,C,di_gee,0.611694699451633,0.584708168593472,0.62968572002374
1998,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.2306909434319,25,120,A,di_gee,2.53715847108005,2.41634140102863,2.61770318444768
1998,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.2306909434319,25,120,A,di_gee,2.73852025449911,2.61770318444768,2.81906496786673
1998,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.2306909434319,25,120,B,di_gee,1.98211449387476,1.88772808940454,2.04503876352158
1998,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.2306909434319,25,120,B,di_gee,2.13942516799181,2.04503876352158,2.20234943763863
1998,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.2306909434319,25,120,C,di_gee,0.99541142330051,0.948010879333821,1.02701178594497
1998,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.2306909434319,25,120,C,di_gee,1.07441232991166,1.02701178594497,1.10601269255612
1998,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,172213.159418178,25,120,A,di_gee,7135.83448948748,6796.03284713095,7362.36891772518
1998,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,172213.159418178,25,120,A,di_gee,7702.17056008174,7362.36891772518,7928.70498831944
1998,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,172213.159418178,25,120,B,di_gee,5574.75661403345,5309.2920133652,5751.73301447896
1998,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,172213.159418178,25,120,B,di_gee,6017.19761514723,5751.73301447896,6194.17401559274
1998,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,172213.159418178,25,120,C,di_gee,2799.62455896334,2666.30910377462,2888.50152908916
1998,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,172213.159418178,25,120,C,di_gee,3021.8169842779,2888.50152908916,3110.69395440372
1998,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,702.060780033728,25,150,A,di_gee,29.0906313130003,27.7053631552384,30.0141434181749
1998,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,702.060780033728,25,150,A,di_gee,31.3994115759369,30.0141434181749,32.3229236811115
1998,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,702.060780033728,25,150,B,di_gee,22.7265906401656,21.644372038253,23.4480697081074
1998,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,702.060780033728,25,150,B,di_gee,24.5302883100201,23.4480697081074,25.2517673779618
1998,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,702.060780033728,25,150,C,di_gee,11.4132195722316,10.8697329259349,11.7755440030961
1998,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,702.060780033728,25,150,C,di_gee,12.3190306493928,11.7755440030961,12.6813550802573
1998,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1192.57303107062,25,120,A,di_gee,49.4155254749254,47.0624052142147,50.9842723153992
1998,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1192.57303107062,25,120,A,di_gee,53.3373925761101,50.9842723153992,54.9061394165839
1998,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1192.57303107062,25,120,B,di_gee,38.6050892692531,36.766751685003,39.8306476587532
1998,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1192.57303107062,25,120,B,di_gee,41.6689852430034,39.8306476587532,42.8945436325035
1998,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1192.57303107062,25,120,C,di_gee,19.387349709062,18.4641425800591,20.0028211283973
1998,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1192.57303107062,25,120,C,di_gee,20.9260282574003,20.0028211283973,21.5414996767356
1998,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1965576,25,120,A,di_gee,100336.915368256,95558.9670173869,103522.214268836
1998,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1965576,25,120,A,di_gee,108300.162619705,103522.214268836,111485.461520285
1998,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1965576,25,120,B,di_gee,74136.2136934274,70605.9178032643,76489.7442868695
1998,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1965576,25,120,B,di_gee,80020.0401770329,76489.7442868695,82373.570770475
1998,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1965576,25,120,C,di_gee,35112.8134289926,33440.7746942787,36227.5059188019
1998,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1965576,25,120,C,di_gee,37899.5446535159,36227.5059188019,39014.2371433252
1998,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.098599687724,25,150,A,di_gee,42.1699213272354,40.1618298354624,43.5086489884175
1998,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.098599687724,25,150,A,di_gee,45.5167404801907,43.5086489884175,46.8554681413727
1998,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.098599687724,25,150,B,di_gee,31.1582062043341,29.6744820993659,32.1473556076463
1998,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.098599687724,25,150,B,di_gee,33.6310797126147,32.1473556076463,34.6202291159269
1998,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.098599687724,25,150,C,di_gee,14.7573260992132,14.054596284965,15.2258126420454
1998,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.098599687724,25,150,C,di_gee,15.9285424562936,15.2258126420454,16.3970289991258
1998,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1310.16351694894,25,120,A,di_gee,66.8800218962192,63.6952589487803,69.0031971945119
1998,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1310.16351694894,25,120,A,di_gee,72.187960141951,69.0031971945119,74.3111354402437
1998,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1310.16351694894,25,120,B,di_gee,49.4158264375732,47.0626918453079,50.9845828324168
1998,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1310.16351694894,25,120,B,di_gee,53.3377174246823,50.9845828324168,54.9064738195259
1998,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1310.16351694894,25,120,C,di_gee,23.40460360327,22.290098669781,24.1476068922627
1998,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1310.16351694894,25,120,C,di_gee,25.2621118257518,24.1476068922627,26.0051151147445
1998,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39142046.1630718,25,120,A,di_gee,1998087.16284921,1902940.15509449,2061518.50135236
1998,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39142046.1630718,25,120,A,di_gee,2156665.50910709,2061518.50135236,2220096.84761024
1998,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39142046.1630718,25,120,B,di_gee,1476332.17883383,1406030.64650841,1523199.86705078
1998,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39142046.1630718,25,120,B,di_gee,1593501.3993762,1523199.86705078,1640369.08759315
1998,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39142046.1630718,25,120,C,di_gee,699228.808325373,665932.198405118,721426.54827221
1998,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39142046.1630718,25,120,C,di_gee,754723.158192468,721426.54827221,776920.898139305
1998,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16591.940085463,25,150,A,di_gee,846.970093321385,806.638184115606,873.858032791905
1998,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16591.940085463,25,150,A,di_gee,914.189941997686,873.858032791905,941.077881468207
1998,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16591.940085463,25,150,B,di_gee,625.803131379518,596.002982266208,645.669897455058
1998,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16591.940085463,25,150,B,di_gee,675.47004656837,645.669897455058,695.33681264391
1998,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16591.940085463,25,150,C,di_gee,296.396423565349,282.282308157476,305.805833837265
1998,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,16591.940085463,25,150,C,di_gee,319.919949245139,305.805833837265,329.329359517055
1998,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26090.3067912856,25,120,A,di_gee,1331.83397866532,1268.41331301459,1374.11442243247
1998,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26090.3067912856,25,120,A,di_gee,1437.5350880832,1374.11442243247,1479.81553185036
1998,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26090.3067912856,25,120,B,di_gee,984.055849077233,937.196046740223,1015.29571730191
1998,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26090.3067912856,25,120,B,di_gee,1062.15551963892,1015.29571730191,1093.39538786359
1998,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26090.3067912856,25,120,C,di_gee,466.074104826061,443.880099834345,480.870108153873
1998,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26090.3067912856,25,120,C,di_gee,503.064113145591,480.870108153873,517.860116473402
