Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_coxme,149.270585166399,142.359909927213,155.490192881665,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_gee,63.1805043399585,60.4467325175565,65.9142761623606,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_coxme,65.6105237376493,62.5729994905359,68.3442955600513,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_gee,183900.050870104,175942.837130532,191857.264609676,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_coxme,190973.129749723,182131.781150199,198930.343489295,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_gee,122875.486612013,117558.758825916,128192.214398109,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_coxme,127601.466866321,121693.991548436,132918.194652418,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_gee,54008.7990017971,51671.8798142194,56345.7181893749,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_coxme,56086.0605018663,53489.4836267798,58422.9796894441,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4254.73805043068,4070.63880786397,4438.83729299739,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4418.38182160109,4213.82710763808,4602.48106416781,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2842.86494690854,2719.856367475,2965.87352634208,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2952.20590640502,2815.52970703442,3075.21448583857,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1249.55534859162,1195.48804985448,1303.62264732875,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1297.61516969129,1237.5403933167,1351.68246842843,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_gee,5685.69263204462,5439.67708546577,5931.70817862348,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_coxme,5904.37311789249,5631.02251058265,6150.38866447135,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_gee,3798.97800779995,3634.59915169323,3963.35686390668,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_coxme,3945.09254656149,3762.44937310957,4109.47140266822,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_gee,1669.80612075522,1597.55489437639,1742.05734713406,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_coxme,1734.02943309196,1653.75029267104,1806.2806594708,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_gee,1765.27529114663,1688.89318720279,1841.65739509048,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_coxme,1833.17049465227,1748.30149027022,1909.55259859612,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_gee,1194.75930765573,1143.06299145909,1246.45562385237,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_coxme,1240.71158871941,1183.27123738981,1292.40790491605,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_gee,526.168336075464,503.401436918353,548.935235232575,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_coxme,546.405579770674,521.109025151661,569.172478927786,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,113.180372829763,108.283145159244,118.077600500282,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,117.533464092446,112.092100014092,122.430691762965,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.6018221409934,73.2873202214312,79.9163240605556,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.5480460694931,75.8652661588684,82.8625479890554,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.7352076171389,32.275511133705,35.1949041005728,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.0327156024135,33.4108306208203,36.4924120858474,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_gee,141.201930734924,135.092231808894,147.311629660954,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_coxme,146.632774224729,139.844219862473,152.742473150759,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_gee,95.5671457310939,91.4320288484985,99.7022626136894,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_coxme,99.2428051822898,94.6482308682949,103.377922064885,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_gee,42.0874779803771,40.2663851831493,43.908570777605,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_coxme,43.7062271334686,41.6827906921043,45.5273199306965,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_gee,45011.4361688334,43063.8259499897,46959.0463876772,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_coxme,46742.6452522501,44578.6338979792,48690.2554710938,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_gee,30464.275222894,29146.1094680572,31782.4409777308,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_coxme,31635.9781160822,30171.3494995969,32954.143870919,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_gee,13416.3734076504,12835.8572505886,13996.8895647122,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_coxme,13932.3877694831,13287.3698171922,14512.9039265449,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2670.81505951799,2555.25094636577,2786.37917267021,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2773.5387156533,2645.13414548416,2889.10282880552,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1807.6393905188,1729.42422458289,1885.85455645471,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1877.16398246183,1790.25824253305,1955.37914839774,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,796.078845537492,761.633126259427,830.524564815556,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,826.697262673549,788.424241253477,861.142981951614,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_gee,3600.40256840774,3444.61591881318,3756.18921800231,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_coxme,3738.87959026958,3565.78331294228,3894.66623986414,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_gee,2436.79527011259,2331.35701323272,2542.23352699246,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_coxme,2530.51816511692,2413.3645463615,2635.95642199679,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_gee,1073.15716597971,1026.72248091328,1119.59185104614,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_coxme,1114.43244159431,1062.83834707606,1160.86712666074,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_gee,64.9430620345647,62.1330256965307,67.7530983725988,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_coxme,67.4408721128172,64.3186095150016,70.2509084508513,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_gee,45.737083177358,43.7580747706454,47.7160915840707,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_coxme,47.4962017611026,45.2973035314219,49.4752101678152,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_gee,20.1334767173921,19.2623166671203,21.0046367676638,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_coxme,20.9078412065225,19.9398855951094,21.7790012567943,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.24795753122284,4.06415167650647,4.43176338593921,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.41134051319295,4.20711178573031,4.59514636790932,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.99168503690227,2.8622371266517,3.12113294715285,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.1067498460139,2.96291883462437,3.23619775626448,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.31694058413546,1.25995757809114,1.37392359017979,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.36759214506375,1.30427769390339,1.42457515110807,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_gee,5.80034498499087,5.54936851929415,6.05132145068759,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_coxme,6.02343517672129,5.74457243705826,6.27441164241801,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_gee,4.08497617335479,3.90822239662309,4.26172995008649,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_coxme,4.24209064156074,4.0456975563033,4.41884441829244,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_gee,1.79820764604541,1.72040058443767,1.87601470765314,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_coxme,1.86736947858561,1.78091718791035,1.94517654019335,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_gee,1655.23389202196,1583.61319477101,1726.85458927292,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_coxme,1718.89673402281,1639.31818152175,1790.51743127376,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_gee,1165.72221613292,1115.28231255025,1216.1621197156,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_coxme,1210.55768598419,1154.51334867011,1260.99758956686,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_gee,513.151243301795,490.947583735852,535.354902867738,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_coxme,532.887829582633,508.217096731585,555.091489148576,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,104.070051501196,99.5670204266255,108.573082575767,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,108.072745789704,103.06937792907,112.575776864275,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,73.2928268649977,70.1215026256469,76.4641511043486,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,76.1117817444207,72.5880881451419,79.2831059837716,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,32.2635227418435,30.8675049308983,33.6595405527886,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,33.5044274626836,31.9532965616334,34.9004452736288,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_gee,147.836078309129,141.439324920753,154.232831697505,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_coxme,153.522081321018,146.414577556156,159.918834709394,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_gee,104.115679156617,99.6106738084946,108.62068450474,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_coxme,108.120128354949,103.114566857035,112.625133703072,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_gee,45.8317508811524,43.8486462757179,47.8148554865869,attributable
1998,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_coxme,47.5945105304275,45.3910609688336,49.577615135862,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_gee,56502.3548718732,54057.5414399172,58947.1683038293,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_coxme,58675.5223669452,55959.0629981052,61120.3357989013,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_gee,36722.4765026242,35133.5231924145,38311.429812834,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_coxme,38134.8794450328,36369.3757670221,39723.8327552426,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_gee,16091.230521367,15394.9753545771,16787.4856881569,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_coxme,16710.124002958,15936.5071509692,17406.379169748,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,236.034317854523,225.821294485818,246.247341223229,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,245.112560848928,233.764757105922,255.325584217633,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.405370641295,146.767638257777,160.043103024812,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.305577204421,151.930319000513,165.943309587939,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.2198995628309,64.3113462163622,70.1284529092995,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.8052803152474,66.5735543747267,72.7138336617161,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_gee,280.554346682562,268.414975912643,292.69371745248,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_coxme,291.344898478045,277.856708733691,303.484269247964,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_gee,182.340194972796,174.450474998012,190.22991494758,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_coxme,189.353279394827,180.586923867288,197.242999369611,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_gee,79.898699381252,76.4415441195633,83.3558546429408,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_coxme,82.9717262805309,79.1304426564323,86.4288815422198,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_gee,1491395.90250098,1426864.34902738,1555927.45597458,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_coxme,1548757.2833664,1477055.55728462,1613288.83684,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_gee,969300.325798732,927359.446317057,1011241.20528041,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_coxme,1006581.10756022,959980.13035836,1048521.9870419,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_gee,424732.656190792,406354.800874845,443110.51150674,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_coxme,441068.527582746,420648.688342804,459446.382898694,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5583.88449219434,5342.27410551286,5825.49487887583,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5798.64928035566,5530.19329515401,6040.25966703715,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3629.12426434195,3472.09484905792,3786.15367962598,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3768.70596681664,3594.22883872328,3925.73538210067,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1590.22704048948,1521.41913969907,1659.03494127989,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1651.38961896985,1574.93639586939,1720.19751976026,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_gee,7405.31264617255,7084.89046436701,7725.7348279781,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_coxme,7690.13236333304,7334.10771688243,8010.55454513858,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_gee,4812.92187308515,4604.67044588435,5021.17330028595,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_coxme,4998.03425281919,4766.64377815164,5206.28568001999,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_gee,2108.94914278475,2017.69653564503,2200.20174992448,attributable
1998,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_coxme,2190.0625713534,2088.67078564259,2281.31517849312,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_gee,35442.9904375229,33755.2289881171,36568.1647371268,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_coxme,38255.9261865327,36568.1647371268,39381.1004861366,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_gee,24644.0670052019,23470.5400049542,25426.4183387004,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_coxme,26599.9453389481,25426.4183387004,27382.2966724466,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_gee,11332.8771371104,10793.2163210575,11692.6510144789,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_coxme,12232.3118305318,11692.6510144789,12592.0857079004,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.7245768003018,57.8329302860018,62.6523411431685,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.5439876574687,62.6523411431685,67.4717520003354,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.2227504241529,40.212143261098,43.5631551995228,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.5737623625778,43.5631551995228,46.9141671379477,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.4166507844178,18.4920483661122,20.0330523966215,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.9576548149272,20.0330523966215,21.5740564271309,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_gee,97.336153731344,92.7010987917563,100.426190357736,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_coxme,105.061245297324,100.426190357736,108.151281923716,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_gee,67.6793539419955,64.4565275638053,69.827904860789,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_coxme,73.0507312389794,69.827904860789,75.1992821577729,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_gee,31.1231828245614,29.6411264995823,32.1112203745475,attributable
1998,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_coxme,33.5932766995266,32.1112203745475,34.5813142495127,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_gee,714053.122498648,680050.592855856,736721.475593843,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_coxme,770724.005236637,736721.475593843,793392.358331832,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_gee,496492.332585472,472849.840557593,512253.993937391,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_coxme,535896.485965272,512253.993937391,551658.147317192,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_gee,228318.102021099,217445.811448666,235566.295736054,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_coxme,246438.586308488,235566.295736054,253686.780023443,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1250.77991213789,1191.21896394085,1290.48721093591,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1350.04815913296,1290.48721093591,1389.75545793099,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,869.686885417361,828.273224207012,897.295992890928,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,938.70965410128,897.295992890928,966.318761574847,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,399.936204446721,380.891623282592,412.632591889474,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,431.677173053604,412.632591889474,444.373560496357,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_gee,1960.98533577157,1867.60508168722,2023.23883849448,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_coxme,2116.61909257885,2023.23883849448,2178.87259530175,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_gee,1363.50385264925,1298.57509776119,1406.78968924129,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_coxme,1471.71844412935,1406.78968924129,1515.00428072139,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_gee,627.024006824395,597.165720785139,646.929530850566,attributable
1998,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_coxme,676.787816889824,646.929530850566,696.693340915996,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_gee,17260.1722422944,16438.2592783757,17808.1142182403,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_coxme,18630.0271821591,17808.1142182403,19177.9691581049,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_gee,12353.9390294893,11765.6562185612,12746.127570108,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_coxme,13334.4103810361,12746.127570108,13726.5989216548,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_gee,5706.12933354672,5434.40888909213,5887.27629651646,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_coxme,6158.99674097108,5887.27629651646,6340.14370394081,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.0748835181686,30.5475081125415,33.0931337885866,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.6205091942138,33.0931337885866,35.6387594646318,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9575435168862,21.8643271589393,23.6863544221842,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.7795707801312,23.6863544221842,25.5083816854292,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6038011176177,10.098858207255,10.9404297245262,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.445372634889,10.9404297245262,11.7820012417975,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_gee,48.6188691040195,46.303684860971,50.1623252660518,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_coxme,52.4775095091005,50.1623252660518,54.0209656711328,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_gee,34.7988731608355,33.1417839627005,35.9035992929255,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_coxme,37.5606884910606,35.9035992929255,38.6654146231506,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_gee,16.0731626118138,15.3077739160132,16.5834217423476,attributable
1998,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_coxme,17.3488104381483,16.5834217423476,17.8590695686821,attributable
1998,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_gee,338621.517098205,322496.682950672,349371.406529894,attributable
1998,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_coxme,365496.240677428,349371.406529894,376246.130109117,attributable
1998,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_gee,242367.776959582,230826.454247222,250061.992101156,attributable
1998,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_coxme,261603.314813518,250061.992101156,269297.529955092,attributable
