Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,392.696155099759,337.038432329715,445.261782160357,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,302.347541725951,260.644432522372,346.657095254754,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,331.018429303412,284.102431449385,375.327982832215,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,114,A,di_gee,440.747223213985,379.954502770677,505.339488685,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,114,A,di_coxme,482.542218518759,414.150408020037,547.134483989774,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,114,B,di_gee,440.696117300593,379.910445948787,505.280893111886,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,114,B,di_coxme,482.486266354959,414.102386084178,547.071042166253,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,114,C,di_gee,371.479411383327,320.240871882179,425.920359603298,attributable
2013,us,White,Hispanic or Latino,A,666,5,nvss,YLL,crude rate,25,114,C,di_coxme,406.705907290367,349.062550351575,461.146855510337,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,114,A,di_gee,44.0859434052408,38.0051236252076,50.546814421526,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,114,A,di_coxme,48.2665070040136,41.4255847514762,54.7273780202988,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,114,B,di_gee,43.91780869332,37.8601799080345,50.3540392776858,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,114,B,di_coxme,48.0824284832037,41.2675960997575,54.5186590675695,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,114,C,di_gee,38.7809845872309,33.4318832648542,44.4644047422561,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,114,C,di_coxme,42.4584917463648,36.4407527586911,48.14191190139,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.42281301694787,8.12311466978265,10.8037425108109,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.316355630624,8.85419499006308,11.697285124487,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.38687634802995,8.09213478278444,10.7625392611033,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.2770111741362,8.82042691323503,11.6526740872096,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.28894514107582,7.14564236299639,9.50370434278519,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.07496580100541,7.78875017566606,10.2897250027148,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,114,A,di_gee,10.6442278072517,9.17605845452731,12.2041577445213,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,114,A,di_coxme,11.6535942372497,10.0019037154348,13.2135241745193,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,114,B,di_gee,10.6036329137832,9.14106285670968,12.1576135994239,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,114,B,di_coxme,11.6091498280213,9.96375851381354,13.1631305136619,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,114,C,di_gee,9.36338439537466,8.07188309946092,10.735604522283,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,114,C,di_coxme,10.2512915363154,8.79835257841239,11.6235116632237,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,A,di_gee,1126.78585214703,971.367113919851,1291.9182615134,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,A,di_coxme,1233.63623467821,1058.79015417264,1398.76864404458,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,B,di_gee,1122.48852288482,967.662519728296,1286.99115123863,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,B,di_coxme,1228.93140005493,1054.75214650384,1393.43402840874,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,C,di_gee,991.197225010025,854.480366387953,1136.45888729598,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,114,C,di_coxme,1085.1900653127,931.383599362867,1230.45172759865,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,207.910886139567,179.233522534109,238.380584970365,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,227.626573618318,195.364539562179,258.096272449117,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,207.11795682364,178.549962779,237.47145049607,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,226.75845272933,194.61945942911,257.11194640176,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,182.892510585076,157.665957400927,209.695723343233,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,200.235765899177,171.855893567011,227.038978657335,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,A,di_gee,272.054182667562,234.529467816863,311.924192196428,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,A,di_coxme,297.852424127416,255.637119920381,337.722433656283,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,B,di_gee,271.016624024227,233.635020710541,310.734577545019,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,B,di_coxme,296.716476302386,254.662172574489,336.434429823178,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,C,di_gee,239.317302749797,206.308019611894,274.389666083818,attributable
2013,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,114,C,di_coxme,262.011184907105,224.875741376964,297.083548241126,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,A,di_gee,6994.72351803063,6029.93406726779,8019.81230946615,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,A,di_coxme,7658.01626543008,6572.62813332188,8683.1050568656,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,B,di_gee,6696.85401742854,5773.1500150246,7678.28951998272,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,B,di_coxme,7331.90051908124,6292.73351637681,8313.33602163542,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,C,di_gee,4432.51669858207,3821.13508498454,5082.10966302944,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,114,C,di_coxme,4852.84155793037,4165.03724263315,5502.43452237773,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.8079863437741,22.2482640894604,29.5901912389823,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.2552953936147,24.2506078575118,32.0375002888229,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7089561985583,21.300824309102,28.3300963311056,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0520468725595,23.2178984969211,30.6731870051068,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3543748556575,14.0985990134979,18.7511366879522,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9052207471423,15.3674729247127,20.3019825794369,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,A,di_gee,25.952463440756,22.3728133109966,29.7558417036254,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,A,di_coxme,28.4134729049656,24.3863665089863,32.216851167835,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,B,di_gee,24.8472807548979,21.4200696162913,28.4886925896674,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,B,di_coxme,27.2034884126899,23.3478758817575,30.8449002474594,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,C,di_gee,16.4459291741784,14.1775251501538,18.8561084497045,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,114,C,di_coxme,18.0054569406953,15.4535024136676,20.4156362162214,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,A,di_gee,171505.018969892,147849.15428439,196639.375198238,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,A,di_coxme,187768.425941175,161155.578169985,212902.782169521,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,B,di_gee,164201.497362551,141553.014967716,188265.509907063,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,B,di_coxme,179772.329009,154292.786314811,203836.341553511,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,C,di_gee,108681.759688583,93691.1721453298,124609.258953289,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,114,C,di_coxme,118987.788624569,102123.377638409,134915.287889275,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,528.068792083422,455.231717313295,605.458184026682,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,578.144280987884,496.202571871491,655.533672931144,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,505.581042999992,435.845726724131,579.674816543094,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,553.524072939646,475.071842129303,627.617846482748,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,334.634204322182,288.477762346708,383.675423921122,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,366.366758180319,314.440760957912,415.407977779259,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,A,di_gee,636.333619656131,548.563465220803,729.589408743667,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,A,di_coxme,696.675600830419,597.934177090674,789.931389917954,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,B,di_gee,609.23542527937,525.202952827043,698.519927259967,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,B,di_coxme,667.007750090344,572.471218581477,756.292252070941,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,C,di_gee,403.241012703973,347.621562675839,462.336678358866,attributable
2013,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,114,C,di_coxme,441.479384598315,378.907503316664,500.575050253208,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,13325.31699866,12690.7780939619,13748.3429351254,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,14382.8818398235,13748.3429351254,14805.9077762889,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,12930.2732861348,12314.5459867951,13340.7581523613,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,13956.4854517011,13340.7581523613,14366.9703179276,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,8543.64875958065,8136.80834245777,8814.87570432924,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,9221.71612145214,8814.87570432924,9492.94306620073,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.6160051840513,21.5390525562394,23.3339736025926,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.4109262304046,23.3339736025926,25.1288946489459,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.945528778027,20.900503598121,22.6422122312977,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.6872374112038,22.6422122312977,24.3839208644745,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5004583873555,13.80996036891,14.9607903996525,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.651288418098,14.9607903996525,16.111620430395,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,42.2096586979999,40.1996749504762,43.5496478630158,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,45.5596316105397,43.5496478630158,46.8996207755555,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,40.9583068331133,39.0079112696318,42.2585705421011,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,44.2089661055827,42.2585705421011,45.5092298145704,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,27.0631083833694,25.7743889365423,27.9222546812542,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,29.2109741280813,27.9222546812542,30.0701204259661,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,251993.945929448,239994.234218522,259993.753736732,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,271993.465447658,259993.753736732,279993.273254943,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,244523.307599129,232879.3405706,252285.952284816,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,263929.919313346,252285.952284816,271692.563999033,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,161568.221137138,153874.496321084,166697.371014508,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,174391.095830562,166697.371014508,179520.245707932,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,456.986211281539,435.224963125276,471.493710052381,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,493.254958208646,471.493710052381,507.762456979488,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,443.438351257224,422.322239292595,457.515759233644,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,478.631871198274,457.515759233644,492.709279174694,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,293.000885273769,279.048462165495,302.302500679286,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,316.254923787561,302.302500679286,325.556539193078,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,113,A,di_gee,798.223295754531,760.212662623364,823.563717841976,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,113,A,di_coxme,861.574350973146,823.563717841976,886.914773060591,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,113,B,di_gee,774.559086174327,737.675320166027,799.148263513194,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,113,B,di_coxme,836.032029521497,799.148263513194,860.621206860365,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,113,C,di_gee,511.788160186162,487.417295415393,528.035403366675,attributable
2013,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,113,C,di_coxme,552.406268137445,528.035403366675,568.653511317958,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,113,A,di_gee,9324.89180312436,8880.84933630893,9620.92011433466,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,113,A,di_coxme,10064.9625811501,9620.92011433466,10360.9908923604,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,9324.56262255089,8880.53583100087,9620.58048358425,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,10064.6072751343,9620.58048358425,10360.6251361677,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,7441.15955869581,7086.81862732935,7677.38684627345,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,8031.72777763993,7677.38684627345,8267.95506521758,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.6816816462472,13.030172996426,14.1160207461281,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.7675293959494,14.1160207461281,15.2018684958303,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.6811986654357,13.0297130147007,14.1155224325924,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.7670080833275,14.1155224325924,15.2013318504842,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9178292156585,10.3979325863415,11.2644269685366,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7843235978536,11.2644269685366,12.1309213507317,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,25.1330505312363,23.9362386011774,25.9309251512755,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,27.1277370813344,25.9309251512755,27.9256117013737,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,25.1321633024982,23.9353936214269,25.9300097565458,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,27.1267794376172,25.9300097565458,27.9246258916647,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,20.0558937463523,19.1008511870022,20.692588785919,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,21.6476313452692,20.692588785919,22.2843263848359,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,176583.941765471,168175.182633782,182189.781186597,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,190598.540318286,182189.781186597,196204.379739412,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,176577.708127114,168169.245835347,182183.349654959,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,190591.811946727,182183.349654959,196197.453474572,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,140912.014200535,134201.918286225,145385.411476743,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,152095.507391054,145385.411476743,156568.904667262,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,270.357409025102,257.483246690574,278.940183914788,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,291.814346249317,278.940183914788,300.397121139003,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,270.347865063754,257.474157203575,278.93033697054,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,291.804044830719,278.93033697054,300.386516737505,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,215.742194215842,205.46875639604,222.591152762377,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,232.864590582179,222.591152762377,239.713549128714,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,475.940442537837,453.276611940798,491.049662935864,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,513.713493532905,491.049662935864,528.822713930931,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,475.923641233209,453.260610698295,491.032328256485,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,513.695358791401,491.032328256485,528.804045814677,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,379.795159893836,361.709676089369,391.852149096815,attributable
2013,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,409.937632901285,391.852149096815,421.994622104263,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,8587.21254110889,8178.29765819896,8859.82246304886,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,9268.73734595882,8859.82246304886,9541.34726789879,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,8523.2879372353,8117.41708308125,8793.86850667134,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,9199.73936082541,8793.86850667134,9470.31993026146,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,6803.78535113186,6479.79557250654,7019.77853688208,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,7343.76831550742,7019.77853688208,7559.76150125763,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.5622676846176,13.8688263663025,15.0245618968277,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.7180032151429,15.0245618968277,16.1802974273529,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.4538638004953,13.7655845719003,14.9127166195586,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.6009958481536,14.9127166195586,16.059848667217,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5379167660695,10.9884921581614,11.9041998380082,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4536244459163,11.9041998380082,12.819907517855,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,28.1023580593892,26.7641505327517,28.994496410481,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,30.3327039371186,28.994496410481,31.2248422882103,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,27.8931595449399,26.5649138523238,28.7786566733507,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,30.106902365967,28.7786566733507,30.9923994943778,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,22.2659461590599,21.2056630086285,22.9728015926809,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,24.0330847431123,22.9728015926809,24.7399401767333,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,166533.104007865,158602.956197967,171819.869214464,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,179750.017024363,171819.869214464,185036.782230962,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,165293.404553056,157422.29005053,170540.814221407,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,178411.928723934,170540.814221407,183659.338392285,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,131946.832351365,125663.649858443,136135.62067998,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,142418.803172902,136135.62067998,146607.591501517,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,300.660506508439,286.343339531848,310.205284492834,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,324.522451469427,310.205284492834,334.067229453822,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,298.422340900336,284.211753238416,307.896066008283,attributable
2013,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,322.106653670204,307.896066008283,331.580378778151,attributable
