Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,B,di_coxme,148.109992933362,141.253048816076,154.281242638918,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,C,di_gee,62.8385520246456,60.119576215887,65.5575278334044,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,C,di_coxme,65.2554194102089,62.2343351782548,67.9743952189677,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,A,di_gee,170615.461507343,163233.061730583,177997.861284103,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,A,di_coxme,177177.594642241,168974.928223618,184559.994419001,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,B,di_gee,120349.265903073,115141.845743805,125556.686062341,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,B,di_coxme,124978.083822422,119192.061423236,130185.50398169,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,C,di_gee,53024.3886092766,50730.0641021445,55318.7131164088,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,C,di_coxme,55063.7881711719,52514.5387188028,57358.1126783041,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4014.06605547395,3840.38050499672,4187.7516059512,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4168.45321145372,3975.46926647901,4342.13876193096,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2831.45442268105,2708.9395678535,2953.9692775086,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2940.35651586109,2804.22889938604,3062.87137068864,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1247.50357645398,1193.52505631896,1301.48209658901,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1295.48448324068,1235.50834975731,1349.46300337571,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,A,di_gee,5380.53892185631,5147.72714158368,5613.35070212894,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,A,di_coxme,5587.48272654309,5328.80297068462,5820.29450681572,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,B,di_gee,3795.3413113175,3631.11981227011,3959.56281036489,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,B,di_coxme,3941.3159771374,3758.84764486252,4105.5374761848,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,C,di_gee,1672.18014240502,1599.82619393558,1744.53409087447,attributable
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,C,di_coxme,1736.49476326676,1656.10148718959,1808.8487117362,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,A,di_gee,1601.87528029615,1532.56336912949,1671.18719146281,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,A,di_coxme,1663.48586799985,1586.47263337023,1732.79777916651,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,B,di_gee,1146.1209921022,1096.52921840547,1195.71276579893,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,B,di_coxme,1190.20256872152,1135.10059794738,1239.79434241825,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,C,di_gee,506.567288144423,484.648511253559,528.486065035288,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,C,di_coxme,526.050645380747,501.696448835342,547.969422271612,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,103.939907913393,99.4425080517555,108.43730777503,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,107.937596679292,102.940485721918,112.43499654093,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.3676563600415,71.1498250752321,77.585487644851,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.2279508354277,73.6525827411949,80.4457821202372,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.8693238039943,31.4470934470907,34.291554160898,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.1335285656864,32.5532726135713,35.55575892259,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,A,di_gee,130.579416899629,124.929345976088,136.229487823171,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,A,di_coxme,135.601702165,129.323845583287,141.251773088542,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,B,di_gee,93.4278796146114,89.3853271312869,97.470432097936,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,B,di_coxme,97.0212595997887,92.529534618317,101.063812083113,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,C,di_gee,41.2936399730797,39.506895935783,43.0803840103764,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,C,di_coxme,42.8818568951212,40.8965857425693,44.6686009324179,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,A,di_gee,41413.4143926142,39621.4878083184,43205.34097691,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,A,di_coxme,43006.2380230993,41015.2084849929,44798.1646073952,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,B,di_gee,29630.7610048315,28348.6607690455,30912.8612406175,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,B,di_coxme,30770.4056588635,29345.8498413235,32052.5058946495,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,C,di_gee,13096.3260871279,12529.6581314349,13662.9940428209,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,C,di_coxme,13600.0309366328,12970.3998747517,14166.6988923259,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2495.20009234682,2387.23470373566,2603.16548095798,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2591.16932666785,2471.20778376656,2699.13471527901,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1785.28331169786,1708.03547609555,1862.53114730017,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1853.94805445547,1768.11712600846,1931.19589005778,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,789.066889105224,754.924571788172,823.209206422278,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,819.415615609271,781.479707479213,853.557932926325,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,A,di_gee,3375.88048815543,3229.80873626409,3521.95224004677,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,A,di_coxme,3505.72204539217,3343.42009884624,3651.79379728352,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,B,di_gee,2415.39871542799,2310.88627101043,2519.91115984555,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,B,di_coxme,2508.29866602137,2392.17372777964,2612.81111043893,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,C,di_gee,1067.56789683926,1021.3750551491,1113.76073852942,attributable
1997,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,C,di_coxme,1108.62820056385,1057.30282090812,1154.82104225401,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,A,di_gee,58.7619017445976,56.2193194575718,61.3044840316235,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,A,di_coxme,61.0219748886206,58.1968834585919,63.5645571756465,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,B,di_gee,43.4638671929605,41.5832190932651,45.344515292656,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,B,di_coxme,45.1355543926898,43.0459453930282,47.0162024923852,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,C,di_gee,19.1496553482889,18.3210644918725,19.9782462047052,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,C,di_coxme,19.8861805539923,18.965524046863,20.7147714104086,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.86472504725675,3.69750136732738,4.03194872718614,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.01336831830509,3.82756422949467,4.18059199823447,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.85858509007018,2.73489631213445,2.98227386800591,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.9685306704575,2.83109869497335,3.09221944839323,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.25945809229481,1.20496230945514,1.31395387513449,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.30789878815231,1.24734791833044,1.36239457099199,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,A,di_gee,5.33212410877839,5.10140720022548,5.5628410173313,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,A,di_coxme,5.53720580526986,5.28085368465552,5.76792271382278,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,B,di_gee,3.94396245253641,3.77331023103244,4.1146146740404,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,B,di_coxme,4.09565331609551,3.90603973664664,4.26630553759949,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,C,di_gee,1.73766225948934,1.66247495018451,1.81284956879417,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,C,di_coxme,1.80449542331585,1.72095396853271,1.87968273262068,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,A,di_gee,1509.36523589527,1444.05616318826,1574.67430860228,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,A,di_coxme,1567.41774496816,1494.85210862705,1632.72681767517,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,B,di_gee,1116.41809081945,1068.11153881284,1164.72464282606,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,B,di_coxme,1159.35724815866,1105.68330148464,1207.66380016527,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,C,di_gee,491.880337496743,470.59705366275,513.163621330737,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,C,di_coxme,510.798812015849,487.150718866967,532.082095849843,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,96.5523236785189,92.3745789039677,100.73006845307,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,100.265874589231,95.6239359508408,104.443619363783,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,71.4159557288444,68.3258422598079,74.5060691978809,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,74.1627232568768,70.7292638468363,77.2528367259134,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,31.4650082217609,30.1035415198578,32.826474923664,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,32.6752008456747,31.1624600657824,34.0366675475779,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,A,di_gee,136.961577558355,131.035355452465,142.887799664246,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,A,di_coxme,142.229330541369,135.644639312602,148.155552647259,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,B,di_gee,101.305091237657,96.9216978667971,105.688484608517,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,B,di_coxme,105.201440900644,100.331003821911,109.584834271504,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,C,di_gee,44.6338006145549,42.7025303956559,46.5650708334539,attributable
1997,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,C,di_coxme,46.3504852535762,44.2046294547995,48.2817554724753,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,A,di_gee,53936.261013617,51602.4804889894,56270.0415382447,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,A,di_coxme,56010.7325910638,53417.6431192553,58344.5131156915,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,B,di_gee,36307.3032668346,34736.3141831735,37878.2923504958,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,B,di_coxme,37703.7380078667,35958.1945815766,39274.7270915279,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,C,di_gee,15955.8308186942,15265.4342928854,16646.2273445031,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,C,di_coxme,16569.5166194132,15802.4093685145,17259.9131452221,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,229.536278352001,219.604420154078,239.468136549924,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,238.364596750155,227.329198752463,248.296454948078,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,154.512810347804,147.827159900063,161.198460795546,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,160.455610745797,153.027110248306,167.141261193538,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.9031500387578,64.9650329697731,70.8412671077426,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.5148096556331,67.250235134539,73.4529267246179,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,A,di_gee,273.039651829642,261.225436125475,284.853867533809,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,A,di_coxme,283.541176900013,270.414270562049,295.35539260418,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,B,di_gee,183.797194253917,175.844431041007,191.749957466827,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,B,di_coxme,190.866317109837,182.029913539937,198.819080322747,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,C,di_gee,80.7726455174388,77.2776752787036,84.2676157561742,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,C,di_coxme,83.879285729648,79.9959854643865,87.3742559683834,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,A,di_gee,1440509.90591136,1378180.15036712,1502839.66145561,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,A,di_coxme,1495914.1330618,1426658.84912375,1558243.88860604,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,B,di_gee,969682.158716918,927724.757618591,1011639.55981525,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,B,di_coxme,1006977.62635988,960358.291806179,1048935.02745821,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,C,di_gee,426142.485953412,407703.628388121,444581.343518705,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,C,di_coxme,442532.581567005,422044.962050014,460971.439132297,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5489.18701099777,5251.67411148345,5726.6999105121,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5700.30958834384,5436.40636666126,5937.82248785817,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3695.05734641766,3535.17505738997,3854.93963544534,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3837.17493666449,3659.52794885595,3997.05722569218,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1623.85262963523,1553.58977546833,1694.11548380214,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1686.30850000582,1608.23866204259,1756.57135417273,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,A,di_gee,7292.24302492697,6976.71327865609,7607.77277119785,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,A,di_coxme,7572.71391050108,7222.12530353344,7888.24365677196,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,B,di_gee,4908.78815153019,4696.38866420437,5121.18763885602,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,B,di_coxme,5097.58769581981,4861.58826545778,5309.98718314564,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,C,di_gee,2157.24623486902,2063.90384970641,2250.58862003162,attributable
1997,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,C,di_coxme,2240.21724390244,2136.50348261066,2333.55962906504,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,36729.1116598239,34980.1063426895,37895.1152045803,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,39644.1205217148,37895.1152045803,40810.1240664711,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,24811.5472721912,23630.0450211345,25599.2154395623,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,26780.7176906191,25599.2154395623,27568.3858579902,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,11313.8856341575,10775.1291753881,11673.0566066704,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,12211.8130654398,11673.0566066704,12570.9840379528,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.501888809266,60.4779893421582,65.5178217873379,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.5417212544459,65.5178217873379,70.5576542325179,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.8973107396979,40.8545816568553,44.2591301282598,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.3018592111026,44.2591301282598,47.6636785996645,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.5608626256784,18.6293929768366,20.181842391573,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1133120404148,20.181842391573,21.7342918063094,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,101.067531195778,96.2547916150271,104.276024249613,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,109.088763830364,104.276024249613,112.297256884198,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,68.2739580301553,65.0228171715766,70.4413852692079,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,73.6925261277868,70.4413852692079,75.8599533668394,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,31.1324297703191,29.6499331145897,32.1207608741388,attributable
1997,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,33.6032575298683,32.1207608741388,34.591588633688,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,747266.015697125,711681.919711549,770988.746354177,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,806572.842339755,770988.746354177,830295.572996807,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,504799.197026374,480761.140025119,520824.568360545,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,544862.625361802,520824.568360545,560887.996695972,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,230184.773271762,219223.593592154,237492.2263915,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,248453.406071108,237492.2263915,255760.859190847,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1316.06197610868,1253.39235819875,1357.84172138197,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1420.51133929191,1357.84172138197,1462.29108456521,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,889.036855445428,846.701767090886,917.260247681791,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,959.595336036337,917.260247681791,987.8187282727,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,405.394359195571,386.089865900545,418.264021392256,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,437.568514687284,418.264021392256,450.438176883969,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_gee,2056.25260018543,1958.33580970042,2121.53046050878,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_coxme,2219.4472509938,2121.53046050878,2284.72511131715,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_gee,1389.05642656405,1322.91088244195,1433.15345597878,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_coxme,1499.29900010088,1433.15345597878,1543.39602951561,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_gee,633.399657713051,603.237769250526,653.507583354735,attributable
1997,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_coxme,683.669471817263,653.507583354735,703.777397458947,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_gee,15904.6836731093,15147.3177839136,16409.5942659064,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_coxme,17166.9601551021,16409.5942659064,17671.8707478992,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,12082.8529827126,11507.4790311549,12466.4356170844,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,13041.8095686422,12466.4356170844,13425.392203014,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,5654.60941968301,5385.34230446002,5834.12082983168,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,6103.38794505469,5834.12082983168,6282.89935520335,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.1926757708917,28.7549293056112,31.1511734144121,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.5889198796927,31.1511734144121,33.547417523213,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9374987891899,21.8452369420857,23.6656733539261,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.7579352010304,23.6656733539261,25.4861097657666,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7344347318379,10.2232711731789,11.0752104376105,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5863739962695,11.0752104376105,11.9271497020421,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,45.3325801799318,43.1738858856494,46.7717097094535,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,48.930404003736,46.7717097094535,50.3695335332577,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,34.439345849251,32.7993769992867,35.5326584158939,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,37.1726272658583,35.5326584158939,38.2659398325012,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,16.1171413510964,15.3496584296157,16.6287966320836,attributable
1997,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,17.3962795535644,16.6287966320836,17.9079348345516,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,315324.007451447,300308.578525188,325334.293402286,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,340349.722328546,325334.293402286,350360.008279386,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,239552.933102175,228145.6505735,247157.788121291,attributable
1997,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,258565.070649967,247157.788121291,266169.925669083,attributable
