Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5926175.36779417,25,128,B,di_gee,250405.837648014,238481.750140967,258355.22931938
1993,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5926175.36779417,25,128,B,di_gee,270279.316826429,258355.22931938,278228.708497794
1993,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5926175.36779417,25,128,C,di_gee,111421.183987103,106115.413321051,114958.364431138
1993,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5926175.36779417,25,128,C,di_gee,120264.135097191,114958.364431138,123801.315541226
1993,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11861.60221314,25,150,A,di_gee,796.973107050924,759.022006715167,822.273840608096
1993,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11861.60221314,25,150,A,di_gee,860.224940943856,822.273840608096,885.525674501028
1993,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11861.60221314,25,150,B,di_gee,501.202589138774,477.335799179786,517.113782444767
1993,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11861.60221314,25,150,B,di_gee,540.980572403758,517.113782444767,556.89176570975
1993,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11861.60221314,25,150,C,di_gee,223.016309938199,212.396485655428,230.09619279338
1993,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11861.60221314,25,150,C,di_gee,240.716017076152,230.09619279338,247.795899931333
1993,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17733.3120333949,25,128,A,di_gee,1191.48935663194,1134.7517682209,1229.31441557264
1993,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17733.3120333949,25,128,A,di_gee,1286.05200398369,1229.31441557264,1323.87706292438
1993,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17733.3120333949,25,128,B,di_gee,749.307028294827,713.62574123317,773.0945530026
1993,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17733.3120333949,25,128,B,di_gee,808.77584006426,773.0945530026,832.563364772032
1993,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17733.3120333949,25,128,C,di_gee,333.413458115239,317.536626776419,343.998012341119
1993,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17733.3120333949,25,128,C,di_gee,359.874843679941,343.998012341119,370.459397905822
1993,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,277563,25,128,A,di_gee,16133.4498969775,15365.1903780739,16645.62290958
1993,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,277563,25,128,A,di_gee,17413.8824284837,16645.62290958,17926.0554410862
1993,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,277563,25,128,B,di_gee,11129.7576243181,10599.7691660173,11483.0832631854
1993,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,277563,25,128,B,di_gee,12013.0717214863,11483.0832631854,12366.3973603535
1993,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,277563,25,128,C,di_gee,5053.41875902494,4812.77977049995,5213.84475137494
1993,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,277563,25,128,C,di_gee,5454.48373989995,5213.84475137494,5614.90973224995
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,632.278308569569,25,150,A,di_gee,36.751405670975,35.001338734262,37.9181169621171
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,632.278308569569,25,150,A,di_gee,39.6681838988302,37.9181169621171,40.8348951899723
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,632.278308569569,25,150,B,di_gee,25.3531786495071,24.145884428102,26.1580414637772
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,632.278308569569,25,150,B,di_gee,27.3653356851823,26.1580414637772,28.1701984994524
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,632.278308569569,25,150,C,di_gee,11.5115021290663,10.9633353610155,11.8769466411001
1993,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,632.278308569569,25,150,C,di_gee,12.4251134091509,11.8769466411001,12.7905579211848
1993,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,987.600943892262,25,128,A,di_gee,57.4046625324468,54.671107173759,59.2270327715721
1993,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,987.600943892262,25,128,A,di_gee,61.9605881302601,59.2270327715721,63.7829583693855
1993,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,987.600943892262,25,128,B,di_gee,39.6009523425986,37.7151927072369,40.8581254328398
1993,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,987.600943892262,25,128,B,di_gee,42.7438850682018,40.8581254328398,44.001058158443
1993,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,987.600943892262,25,128,C,di_gee,17.9806427236191,17.1244216415421,18.5514567783372
1993,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,987.600943892262,25,128,C,di_gee,19.4076778604143,18.5514567783372,19.9784919151324
1993,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5767182.73080885,25,128,A,di_gee,335219.584866206,319256.747491625,345861.47644926
1993,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5767182.73080885,25,128,A,di_gee,361824.313823842,345861.47644926,372466.205406896
1993,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5767182.73080885,25,128,B,di_gee,231253.250501889,220241.19095418,238594.623533695
1993,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5767182.73080885,25,128,B,di_gee,249606.683081404,238594.623533695,256948.05611321
1993,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5767182.73080885,25,128,C,di_gee,104999.547485054,99999.5690333853,108332.866452834
1993,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5767182.73080885,25,128,C,di_gee,113332.844904503,108332.866452834,116666.163872283
1993,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13021.5348698484,25,150,A,di_gee,756.881430177819,720.83945731221,780.909412088225
1993,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13021.5348698484,25,150,A,di_gee,816.951384953837,780.909412088225,840.979366864245
1993,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13021.5348698484,25,150,B,di_gee,522.139215234092,497.275443080089,538.715063336762
1993,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13021.5348698484,25,150,B,di_gee,563.578835490767,538.715063336762,580.154683593437
1993,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13021.5348698484,25,150,C,di_gee,237.075073344032,225.785784137174,244.601266148604
1993,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13021.5348698484,25,150,C,di_gee,255.890555355464,244.601266148604,263.416748160036
1993,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20520.2966841617,25,128,A,di_gee,1192.74967637991,1135.95207274277,1230.61474547134
1993,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20520.2966841617,25,128,A,di_gee,1287.41234910848,1230.61474547134,1325.2774181999
1993,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20520.2966841617,25,128,B,di_gee,822.825551221953,783.643382116147,848.946997292492
1993,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20520.2966841617,25,128,B,di_gee,888.1291663983,848.946997292492,914.250612468838
1993,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20520.2966841617,25,128,C,di_gee,373.600415777679,355.809919788267,385.460746437288
1993,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20520.2966841617,25,128,C,di_gee,403.251242426702,385.460746437288,415.111573086311
1993,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,70550,25,128,A,di_gee,3824.48625665217,3642.36786347826,3945.89851876811
1993,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,70550,25,128,A,di_gee,4128.01691194203,3945.89851876811,4249.42917405797
1993,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,70550,25,128,B,di_gee,2703.12244915737,2574.40233253084,2788.93586024173
1993,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,70550,25,128,B,di_gee,2917.65597686828,2788.93586024173,3003.46938795264
1993,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,70550,25,128,C,di_gee,1272.36719900117,1211.77828476302,1312.75980849327
1993,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,70550,25,128,C,di_gee,1373.34872273142,1312.75980849327,1413.74133222352
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,329.464839532513,25,150,A,di_gee,17.8601523861404,17.0096689391814,18.4271413507798
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,329.464839532513,25,150,A,di_gee,19.2776247977389,18.4271413507798,19.8446137623783
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,329.464839532513,25,150,B,di_gee,12.6234415867947,12.0223253207569,13.0241857641533
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,329.464839532513,25,150,B,di_gee,13.6253020301911,13.0241857641533,14.0260462075497
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,329.464839532513,25,150,C,di_gee,5.94188880291074,5.65894171705785,6.13052019347933
1993,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,329.464839532513,25,150,C,di_gee,6.41346727933223,6.13052019347933,6.60209866990083
1993,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.324995420435,25,128,A,di_gee,28.8029077647233,27.4313407283079,29.7172857890002
1993,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.324995420435,25,128,A,di_gee,31.0888528254157,29.7172857890002,32.0032308496926
1993,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.324995420435,25,128,B,di_gee,20.3577111682412,19.3882963507059,21.0039877132647
1993,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.324995420435,25,128,B,di_gee,21.9734025308,21.0039877132647,22.6196790758236
1993,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.324995420435,25,128,C,di_gee,9.58243084595898,9.12612461519904,9.88663499979895
1993,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,531.324995420435,25,128,C,di_gee,10.3429412305589,9.88663499979895,10.6471453843989
1993,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1436422.32784629,25,128,A,di_gee,77867.8589879016,74159.8657027636,80339.8545113271
1993,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1436422.32784629,25,128,A,di_gee,84047.8477964654,80339.8545113271,86519.8433198908
1993,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1436422.32784629,25,128,B,di_gee,55036.5051859987,52415.7192247607,56783.695826824
1993,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1436422.32784629,25,128,B,di_gee,59404.4817880621,56783.695826824,61151.6724288875
1993,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1436422.32784629,25,128,C,di_gee,25905.8349236644,24672.2237368233,26728.2423815585
1993,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1436422.32784629,25,128,C,di_gee,27961.8535683997,26728.2423815585,28784.2610262938
1993,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6707.81039162537,25,150,A,di_gee,363.627620907156,346.312019911577,375.171354904208
1993,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6707.81039162537,25,150,A,di_gee,392.486955899788,375.171354904208,404.03068989684
1993,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6707.81039162537,25,150,B,di_gee,257.009679011958,244.771122868532,265.168716440909
1993,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6707.81039162537,25,150,B,di_gee,277.407272584336,265.168716440909,285.566310013287
1993,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6707.81039162537,25,150,C,di_gee,120.975165406425,115.214443244215,124.815646847899
1993,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6707.81039162537,25,150,C,di_gee,130.57636901011,124.815646847899,134.416850451584
1993,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10817.9601242345,25,128,A,di_gee,586.43713423311,558.511556412486,605.054186113526
1993,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10817.9601242345,25,128,A,di_gee,632.979763934151,605.054186113526,651.596815814567
1993,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10817.9601242345,25,128,B,di_gee,414.490019360843,394.75239939128,427.648432673886
1993,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10817.9601242345,25,128,B,di_gee,447.38605264345,427.648432673886,460.544465956493
1993,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10817.9601242345,25,128,C,di_gee,195.10159634555,185.811044138619,201.295297816837
1993,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10817.9601242345,25,128,C,di_gee,210.585850023768,201.295297816837,216.779551495055
1993,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9587,25,128,A,di_gee,459.571172986538,437.686831415751,474.160734033729
1993,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9587,25,128,A,di_gee,496.045075604518,474.160734033729,510.634636651709
1993,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9587,25,128,B,di_gee,336.45759025588,320.435800243696,347.138783597337
1993,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9587,25,128,B,di_gee,363.160573609522,347.138783597337,373.841766950979
1993,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9587,25,128,C,di_gee,165.427533201553,157.550031620527,170.679200922237
1993,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9587,25,128,C,di_gee,178.556702503264,170.679200922237,183.808370223948
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.672216099016,25,150,A,di_gee,1.94970043398213,1.85685755617346,2.01159568585458
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.672216099016,25,150,A,di_gee,2.10443856366326,2.01159568585458,2.16633381553571
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.672216099016,25,150,B,di_gee,1.42739916752283,1.35942777859317,1.47271342680927
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.672216099016,25,150,B,di_gee,1.54068481573893,1.47271342680927,1.58599907502537
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.672216099016,25,150,C,di_gee,0.701815414530167,0.668395632885875,0.724095268959697
1993,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.672216099016,25,150,C,di_gee,0.757515050603992,0.724095268959697,0.779794905033521
1993,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,69.4157187132848,25,128,A,di_gee,3.32757518230602,3.16911922124384,3.43321248968082
1993,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,69.4157187132848,25,128,A,di_gee,3.59166845074302,3.43321248968082,3.69730575811781
1993,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,69.4157187132848,25,128,B,di_gee,2.43615786420693,2.32015034686375,2.51349620910239
1993,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,69.4157187132848,25,128,B,di_gee,2.62950372644558,2.51349620910239,2.70684207134104
1993,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,69.4157187132848,25,128,C,di_gee,1.19779608972062,1.14075818068631,1.23582136241017
1993,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,69.4157187132848,25,128,C,di_gee,1.29285927144448,1.23582136241017,1.33088454413403
1993,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,191331.890650521,25,128,A,di_gee,9171.85995785876,8735.10472177026,9463.0301152511
1993,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,191331.890650521,25,128,A,di_gee,9899.78535133963,9463.0301152511,10190.955508732
1993,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,191331.890650521,25,128,B,di_gee,6714.82912979826,6395.07536171263,6927.99830852201
1993,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,191331.890650521,25,128,B,di_gee,7247.75207660765,6927.99830852201,7460.92125533141
1993,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,191331.890650521,25,128,C,di_gee,3301.50857339157,3144.29387942055,3406.31836937226
1993,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,191331.890650521,25,128,C,di_gee,3563.53306334329,3406.31836937226,3668.34285932398
1993,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.239947709442,25,150,A,di_gee,39.6553283728122,37.7669794026783,40.9142276862348
1993,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.239947709442,25,150,A,di_gee,42.8025766563688,40.9142276862348,44.0614759697914
1993,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.239947709442,25,150,B,di_gee,29.0321434619505,27.6496604399529,29.9537988099489
1993,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.239947709442,25,150,B,di_gee,31.3362818319466,29.9537988099489,32.257937179945
1993,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.239947709442,25,150,C,di_gee,14.2743573500944,13.594626047709,14.7275115516847
1993,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.239947709442,25,150,C,di_gee,15.4072428540701,14.7275115516847,15.8603970556604
1993,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1385.35941402707,25,128,A,di_gee,66.4098519779247,63.2474780742141,68.5181012470651
1993,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1385.35941402707,25,128,A,di_gee,71.680475150776,68.5181012470651,73.7887244199164
1993,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1385.35941402707,25,128,B,di_gee,48.6194523919732,46.3042403733079,50.1629270710834
1993,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1385.35941402707,25,128,B,di_gee,52.4781390897489,50.1629270710834,54.0216137688592
1993,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1385.35941402707,25,128,C,di_gee,23.9049327693802,22.766602637505,24.6638195239637
1993,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1385.35941402707,25,128,C,di_gee,25.802149655839,24.6638195239637,26.5610364104225
1993,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1894002,25,128,A,di_gee,116353.967247749,110813.302140713,120047.743985773
1993,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1894002,25,128,A,di_gee,125588.409092809,120047.743985773,129282.185830832
1993,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1894002,25,128,B,di_gee,75972.2502760986,72354.524072475,78384.0677451811
1993,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1894002,25,128,B,di_gee,82001.793948805,78384.0677451811,84413.6114178875
1993,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1894002,25,128,C,di_gee,34617.9198077605,32969.4474359624,35716.9013889592
1993,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1894002,25,128,C,di_gee,37365.3737607574,35716.9013889592,38464.3553419561
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.500927614587,25,150,A,di_gee,53.4773650824036,50.9308238880035,55.1750592120038
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.500927614587,25,150,A,di_gee,57.721600406404,55.1750592120038,59.4192945360041
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.500927614587,25,150,B,di_gee,34.9175525360118,33.2548119390589,36.0260462673137
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.500927614587,25,150,B,di_gee,37.6887868642667,36.0260462673137,38.7972805955687
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.500927614587,25,150,C,di_gee,15.9107177842172,15.1530645563973,16.4158199360971
1993,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,870.500927614587,25,150,C,di_gee,17.173473163917,16.4158199360971,17.6785753157969
1993,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1336.1196171464,25,128,A,di_gee,82.0816547039166,78.1730044799207,84.687421519914
1993,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1336.1196171464,25,128,A,di_gee,88.5960717439101,84.687421519914,91.2018385599075
1993,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1336.1196171464,25,128,B,di_gee,53.5944597485386,51.0423426176559,55.2958711691271
1993,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1336.1196171464,25,128,B,di_gee,57.84798830001,55.2958711691271,59.5493997205986
1993,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1336.1196171464,25,128,C,di_gee,24.4211367041586,23.2582254325321,25.196410885243
1993,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1336.1196171464,25,128,C,di_gee,26.3593221568697,25.196410885243,27.1345963379541
1993,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39394814.2386073,25,128,A,di_gee,2420136.26471887,2304891.68068464,2496965.98740836
1993,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39394814.2386073,25,128,A,di_gee,2612210.57144259,2496965.98740836,2689040.29413208
1993,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39394814.2386073,25,128,B,di_gee,1580205.66341318,1504957.77467922,1630370.92256915
1993,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39394814.2386073,25,128,B,di_gee,1705618.81130312,1630370.92256915,1755784.07045909
1993,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39394814.2386073,25,128,C,di_gee,720044.920836266,685757.067463111,742903.489751703
1993,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39394814.2386073,25,128,C,di_gee,777191.34312486,742903.489751703,800049.912040296
1993,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17974.1333316286,25,150,A,di_gee,1104.20248815735,1051.62141729271,1139.25653540044
1993,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17974.1333316286,25,150,A,di_gee,1191.83760626507,1139.25653540044,1226.89165350816
1993,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17974.1333316286,25,150,B,di_gee,720.97883527391,686.646509784678,743.867052266733
1993,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17974.1333316286,25,150,B,di_gee,778.199377755968,743.867052266733,801.087594748791
1993,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17974.1333316286,25,150,C,di_gee,328.525052396098,312.881002281999,338.954419138831
1993,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17974.1333316286,25,150,C,di_gee,354.598469252932,338.954419138831,365.027835995665
1993,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27790.9865554744,25,128,A,di_gee,1707.27989698971,1625.98085427592,1761.47925879891
1993,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27790.9865554744,25,128,A,di_gee,1842.77830151271,1761.47925879891,1896.9776633219
1993,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27790.9865554744,25,128,B,di_gee,1114.75266975019,1061.6692092859,1150.14164339305
1993,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27790.9865554744,25,128,B,di_gee,1203.22510385735,1150.14164339305,1238.61407750021
1993,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27790.9865554744,25,128,C,di_gee,507.954133076926,483.765841025645,524.079661111114
1993,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27790.9865554744,25,128,C,di_gee,548.267953162397,524.079661111114,564.393481196585
