Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1086.58610865933,25,115,B,di_gee,116.938506187143,111.878666977122,121.998345397163
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1086.58610865933,25,115,B,di_gee,121.436141040494,115.814097473805,126.495980250515
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1086.58610865933,25,115,C,di_gee,65.464870101856,62.6322555301411,68.2974846735709
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1086.58610865933,25,115,C,di_gee,67.9827497211582,64.8354001970304,70.8153642928731
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6912559.33485149,25,115,A,di_gee,766743.284604357,733566.892482054,799919.676726662
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6912559.33485149,25,115,A,di_gee,796233.410935294,759370.753021623,829409.803057598
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6912559.33485149,25,115,B,di_gee,743930.330146484,711741.037015146,776119.623277823
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6912559.33485149,25,115,B,di_gee,772543.035152118,736777.153895076,804732.328283457
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6912559.33485149,25,115,C,di_gee,416469.339448643,398449.031491731,434489.647405556
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6912559.33485149,25,115,C,di_gee,432487.390965899,412464.82656933,450507.698922812
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19490.4659237879,25,150,A,di_gee,2161.88869230089,2068.34543157634,2255.43195302545
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19490.4659237879,25,150,A,di_gee,2245.03825738939,2141.10130102877,2338.58151811395
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19490.4659237879,25,150,B,di_gee,2097.56590099546,2006.80583797162,2188.3259640193
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19490.4659237879,25,150,B,di_gee,2178.24151257221,2077.39699810127,2269.00157559605
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19490.4659237879,25,150,C,di_gee,1174.26572064291,1123.45614619201,1225.0752950938
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,19490.4659237879,25,150,C,di_gee,1219.42978682148,1162.97470409826,1270.23936127238
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27749.584180723,25,115,A,di_gee,3077.99272172031,2944.81034433819,3211.17509910245
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27749.584180723,25,115,A,di_gee,3196.3770571711,3048.39663785762,3329.55943455323
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27749.584180723,25,115,B,di_gee,2986.41303763022,2857.19324273276,3115.63283252768
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27749.584180723,25,115,B,di_gee,3101.27507753907,2957.697527653,3230.49487243654
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27749.584180723,25,115,C,di_gee,1671.86282733999,1599.52260884932,1744.20304583066
2010,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27749.584180723,25,115,C,di_gee,1736.16524377614,1655.78722323095,1808.50546226682
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,73414,25,112,A,di_coxme,4453.91855112848,3839.58495786938,5106.64799396628
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,73414,25,112,A,di_coxme,4876.27289649411,4185.14760407762,5529.0023393319
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,73414,25,112,B,di_coxme,4085.21226584011,3521.73471193113,4683.90716686839
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,73414,25,112,B,di_coxme,4472.60308415253,3838.69083600492,5071.29798518081
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,73414,25,112,C,di_coxme,2381.96027000024,2053.41402586228,2731.04065439683
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,73414,25,112,C,di_coxme,2607.83581284509,2238.22128818988,2956.91619724168
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,864.87377359897,25,150,A,di_coxme,52.4706097558633,45.233284272296,60.1602680821536
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,864.87377359897,25,150,A,di_coxme,57.4462710258158,49.3042798568026,65.1359293521061
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,864.87377359897,25,150,B,di_coxme,48.126964179992,41.488762224131,55.1800537580942
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,864.87377359897,25,150,B,di_coxme,52.6907280246464,45.2227508243028,59.7438176027486
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,864.87377359897,25,150,C,di_coxme,28.0613366289527,24.1908074387523,32.1737738935405
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,864.87377359897,25,150,C,di_coxme,30.7223254472154,26.36798010824,34.8347627118033
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,997.454665906898,25,112,A,di_coxme,60.5140959543466,52.1673240985746,69.3825410511042
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,997.454665906898,25,112,A,di_coxme,66.2525016051897,56.8623832674463,75.1209467019473
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,997.454665906898,25,112,B,di_coxme,55.5045908925042,47.8487852521588,63.6388843853711
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,997.454665906898,25,112,B,di_coxme,60.7679572702416,52.155175924853,68.9022507631086
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,997.454665906898,25,112,C,di_coxme,32.3630014073146,27.8991391442368,37.1058550618348
2010,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,997.454665906898,25,112,C,di_coxme,35.4319067131806,30.410061667218,40.1747603677009
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1811327.8676604,25,112,A,di_coxme,109890.576619564,94733.2557065205,125995.230089672
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1811327.8676604,25,112,A,di_coxme,120311.234747281,103259.248720107,136415.888217389
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1811327.8676604,25,112,B,di_coxme,100793.565565482,86891.004797829,115565.036381112
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1811327.8676604,25,112,B,di_coxme,110351.576093243,94711.1952296335,125123.046908874
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1811327.8676604,25,112,C,di_coxme,58769.5945829314,50663.4436059754,67382.3799959472
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1811327.8676604,25,112,C,di_coxme,64342.5733795886,55223.1535305131,72955.3587926044
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18670.1377704033,25,150,A,di_coxme,1132.68958192884,976.456536145552,1298.68719307358
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18670.1377704033,25,150,A,di_coxme,1240.09980090485,1064.33762439865,1406.09741204959
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18670.1377704033,25,150,B,di_coxme,1038.92276438522,895.623072745876,1191.17868675201
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18670.1377704033,25,150,B,di_coxme,1137.44130238726,976.229149293004,1289.69722475406
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18670.1377704033,25,150,C,di_coxme,605.763565594186,522.209970339816,694.539260551954
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,18670.1377704033,25,150,C,di_coxme,663.206662331565,569.208867670399,751.982357289333
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,24609.9849222908,25,112,A,di_coxme,1493.05130340784,1287.11319259297,1711.86054614865
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,24609.9849222908,25,112,A,di_coxme,1634.63375459307,1402.95337992633,1853.44299733387
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,24609.9849222908,25,112,B,di_coxme,1369.45286003599,1180.56281037586,1570.14853779989
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,24609.9849222908,25,112,B,di_coxme,1499.31476917734,1286.81346330968,1700.01044694123
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,24609.9849222908,25,112,C,di_coxme,798.485388756936,688.349473066324,915.50479917821
2010,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,24609.9849222908,25,112,C,di_coxme,874.203830794231,750.300925642292,991.223241215505
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,13810,25,112,A,di_coxme,669.517374222047,577.17015019142,767.636299754587
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,13810,25,112,A,di_coxme,733.006090743102,629.115463708647,831.125016275643
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,13810,25,112,B,di_coxme,663.069853844543,571.611942969434,760.243884149346
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,13810,25,112,B,di_coxme,725.94716757118,623.057017836682,823.121197875983
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,13810,25,112,C,di_coxme,437.538868980785,377.18868015585,501.66094460728
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,13810,25,112,C,di_coxme,479.029623797929,411.135661369876,543.151699424423
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.822544238889,25,150,A,di_coxme,24.7165134784956,21.3073392055997,28.3387611434475
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.822544238889,25,150,A,di_coxme,27.0603207911115,23.2249997341036,30.6825684560635
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.822544238889,25,150,B,di_coxme,24.4784909409944,21.1021473629262,28.0658559926919
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.822544238889,25,150,B,di_coxme,26.7997271509163,23.0013406255896,30.3870922026137
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.822544238889,25,150,C,di_coxme,16.1525835906727,13.924641026442,18.5197725651678
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,509.822544238889,25,150,C,di_coxme,17.6842941035813,15.1778587188217,20.0514830780764
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.391092585991,25,112,A,di_coxme,23.7259840170768,20.45343449748,27.2030678816484
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.391092585991,25,112,A,di_coxme,25.9758618117996,22.2942436022532,29.4529456763712
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.391092585991,25,112,B,di_coxme,23.4975003789873,20.2564658439545,26.9410995724595
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.391092585991,25,112,B,di_coxme,25.7257116218222,22.0795477699104,29.1693108152945
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.391092585991,25,112,C,di_coxme,15.505258880474,13.3666024831672,17.7775813026124
2010,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,489.391092585991,25,112,C,di_coxme,16.9755851536223,14.5695967066522,19.2479075757607
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,362311.560378386,25,112,A,di_coxme,17565.0893957154,15142.3184445822,20139.2835312944
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,362311.560378386,25,112,A,di_coxme,19230.7444246194,16505.1271045946,21804.9385601984
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,362311.560378386,25,112,B,di_coxme,17395.9357991517,14996.496378579,19945.3401835101
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,362311.560378386,25,112,B,di_coxme,19045.5504007954,16346.1810526511,21594.9547851538
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,362311.560378386,25,112,C,di_coxme,11479.0289896179,9895.71464622229,13161.3004794756
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,362311.560378386,25,112,C,di_coxme,12567.5576007023,10786.3289643823,14249.8290905601
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10673.743742468,25,150,A,di_coxme,517.469723647803,446.094589351555,593.305803837567
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10673.743742468,25,150,A,di_coxme,566.540128476474,486.243102393194,642.376208666238
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10673.743742468,25,150,B,di_coxme,512.486437602632,441.798653105717,587.592208630603
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10673.743742468,25,150,B,di_coxme,561.08428944426,481.560531885231,636.190060472232
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10673.743742468,25,150,C,di_coxme,338.173625262142,291.52898729495,387.733553102283
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10673.743742468,25,150,C,di_coxme,370.241813864586,317.766596151495,419.801741704727
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12839.3953939257,25,112,A,di_coxme,622.461860299765,536.605051982556,713.684719136799
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12839.3953939257,25,112,A,di_coxme,681.488416017846,584.899506660986,772.71127485488
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12839.3953939257,25,112,B,di_coxme,616.467489305039,531.437490780206,706.811862737674
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12839.3953939257,25,112,B,di_coxme,674.925613290861,579.266864950424,765.269986723496
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12839.3953939257,25,112,C,di_coxme,406.787439468164,350.678827127728,466.402840079877
2010,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12839.3953939257,25,112,C,di_coxme,445.362110452214,382.239921569223,504.977511063927
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,27664,25,112,A,di_coxme,1107.10234276274,954.398571347188,1269.35009989176
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,27664,25,112,A,di_coxme,1212.08618561093,1040.29444276843,1374.33394273995
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,27664,25,112,B,di_coxme,1095.66134372814,944.535641144952,1256.23240272279
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,27664,25,112,B,di_coxme,1199.56026425409,1029.543848848,1360.13132324873
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,27664,25,112,C,di_coxme,754.228049425837,650.196594332618,864.761470462381
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,27664,25,112,C,di_coxme,825.749674802424,708.714287822553,936.283095838968
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,811.47970855197,25,150,A,di_coxme,32.4750971096844,27.9957733704176,37.2343785826554
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,811.47970855197,25,150,A,di_coxme,35.5546321804304,30.5153929737552,40.3139136534013
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,811.47970855197,25,150,B,di_coxme,32.1394934890173,27.7064599043253,36.8495916727526
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,811.47970855197,25,150,B,di_coxme,35.187204078493,30.2000412957145,39.8973022622283
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,811.47970855197,25,150,C,di_coxme,22.12408754084,19.0724892593449,25.3664107149286
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,811.47970855197,25,150,C,di_coxme,24.222061359368,20.7890132926859,27.4643845334566
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,893.637612891847,25,112,A,di_coxme,35.7630239594225,30.8301930684677,41.004156781062
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,893.637612891847,25,112,A,di_coxme,39.1543451969539,33.6049104446298,44.3954780185934
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,893.637612891847,25,112,B,di_coxme,35.3934422985502,30.5115881884053,40.580412290579
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,893.637612891847,25,112,B,di_coxme,38.7497169992747,33.2576311253618,43.9366869913036
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,893.637612891847,25,112,C,di_coxme,24.3640310029272,21.0034750025235,27.9346217533562
2010,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,893.637612891847,25,112,C,di_coxme,26.6744132532048,22.8937877527505,30.2450040036337
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,687244.045862545,25,112,A,di_coxme,27503.2350066573,23709.6853505666,31533.8815162536
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,687244.045862545,25,112,A,di_coxme,30111.3003952196,25843.5570321176,34141.9469048159
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,687244.045862545,25,112,B,di_coxme,27219.0115225174,23464.6651056185,31208.0045904726
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,687244.045862545,25,112,B,di_coxme,29800.1246841354,25576.4849651241,33789.1177520906
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,687244.045862545,25,112,C,di_coxme,18736.9410132456,16152.5353562462,21482.8720238075
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,687244.045862545,25,112,C,di_coxme,20513.7199024327,17606.2635383084,23259.6509129946
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17242.0850235058,25,150,A,di_coxme,690.021425811076,594.846056733686,791.145255455802
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17242.0850235058,25,150,A,di_coxme,755.454492051781,648.382201839717,856.578321696507
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17242.0850235058,25,150,B,di_coxme,682.89061760878,588.698808283431,782.969415016962
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17242.0850235058,25,150,B,di_coxme,747.647486519957,641.681701028939,847.726283928139
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17242.0850235058,25,150,C,di_coxme,470.086182595186,405.246709133781,538.978123147928
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17242.0850235058,25,150,C,di_coxme,514.663320599901,441.71891295582,583.555261152643
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,22200.2287673055,25,112,A,di_coxme,888.444378186548,765.900326022886,1018.64743361044
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,22200.2287673055,25,112,A,di_coxme,972.693414049065,834.831355364945,1102.89646947295
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,22200.2287673055,25,112,B,di_coxme,879.263030735185,757.985371323435,1008.12054386017
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,22200.2287673055,25,112,B,di_coxme,962.641421580762,826.204054742544,1091.49893470575
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,22200.2287673055,25,112,C,di_coxme,605.264431751452,521.779682544356,693.966977783992
2010,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,22200.2287673055,25,112,C,di_coxme,662.660196831331,568.739853973347,751.362742863871
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5758,25,112,A,di_coxme,167.831009437957,144.681904687894,192.426933234899
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5758,25,112,A,di_coxme,183.746018953625,157.703276109804,208.341942750567
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5758,25,112,B,di_coxme,166.672896130812,143.683531147251,191.099096425844
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5758,25,112,B,di_coxme,182.478084557009,156.615048950504,206.904284852042
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5758,25,112,C,di_coxme,115.982050507078,99.9845262992051,132.979419977943
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5758,25,112,C,di_coxme,126.98034839999,108.983133666134,143.977717870855
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,708.379817978288,25,150,A,di_coxme,20.6474643829059,17.7995382611258,23.6733858872973
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,708.379817978288,25,150,A,di_coxme,22.6054135916297,19.4014967046271,25.6313350960211
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,708.379817978288,25,150,B,di_coxme,20.5049871175857,17.6767130324014,23.5100283330939
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,708.379817978288,25,150,B,di_coxme,22.4494255511498,19.2676172053176,25.454466766658
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,708.379817978288,25,150,C,di_coxme,14.2687293898841,12.3006287843828,16.3598362832291
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,708.379817978288,25,150,C,di_coxme,15.6217985561662,13.4076853749773,17.7129054495112
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,770.236087125767,25,112,A,di_coxme,22.4504168127578,19.353807597205,25.7405641042827
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,770.236087125767,25,112,A,di_coxme,24.5793356484504,21.0956502809535,27.8694829399752
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,770.236087125767,25,112,B,di_coxme,22.2954983233268,19.2202571752817,25.5629420431247
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,770.236087125767,25,112,B,di_coxme,24.4097266126078,20.9500803210571,27.6771703324056
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,770.236087125767,25,112,C,di_coxme,15.5146857866264,13.3747291264021,17.7883897381147
2010,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,770.236087125767,25,112,C,di_coxme,16.9859059905306,14.5784547477782,19.259609942019
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,151261.550703804,25,112,A,di_coxme,4408.8882847812,3800.76576274241,5055.0184644474
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,151261.550703804,25,112,A,di_coxme,4826.97251868286,4142.83468138922,5473.10269834907
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,151261.550703804,25,112,B,di_coxme,4378.46487131653,3774.53868216943,5020.13644728533
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,151261.550703804,25,112,B,di_coxme,4793.66412635517,4114.24716356467,5435.33570232397
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,151261.550703804,25,112,C,di_coxme,3046.82612252649,2626.57424355732,3493.34374393123
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,151261.550703804,25,112,C,di_coxme,3335.74928931779,2862.96592547748,3782.26691072253
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15715.9329431176,25,150,A,di_coxme,458.07934875003,394.89599030175,525.211667101327
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15715.9329431176,25,150,A,di_coxme,501.517907683222,430.436629428907,568.650226034519
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15715.9329431176,25,150,B,di_coxme,454.918384686877,392.171021281791,521.587458304782
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15715.9329431176,25,150,B,di_coxme,498.057197027874,427.466413197152,564.726270645778
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15715.9329431176,25,150,C,di_coxme,316.562370332497,272.898595114221,362.955131501914
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,15715.9329431176,25,150,C,di_coxme,346.581215795061,297.459468674501,392.973976964478
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,20233.9536204713,25,112,A,di_coxme,589.768124530133,508.420797008735,676.199660021617
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,20233.9536204713,25,112,A,di_coxme,645.694412201094,554.178668739521,732.125947692578
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,20233.9536204713,25,112,B,di_coxme,585.698445658297,504.912453153704,671.533562694426
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,20233.9536204713,25,112,B,di_coxme,641.238815505204,550.354573937537,727.073932541333
2010,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,20233.9536204713,25,112,C,di_coxme,407.567806663317,351.351557468376,467.29757143294
