Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5805991.54769121,25,126,B,di_gee,265944.056404437,254211.230386594,273765.940416332
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5805991.54769121,25,126,C,di_gee,109192.409125662,103992.770595869,112658.834812191
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5805991.54769121,25,126,C,di_gee,117858.473341985,112658.834812191,121324.899028514
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11828.6546220879,25,150,A,di_gee,822.501955266121,783.335195491546,848.613128449173
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11828.6546220879,25,150,A,di_gee,887.779888223752,848.613128449173,913.891061406803
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11828.6546220879,25,150,B,di_gee,501.973600355524,478.070095576691,517.909270208081
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11828.6546220879,25,150,B,di_gee,541.812774986916,517.909270208081,557.748444839472
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11828.6546220879,25,150,C,di_gee,222.459727040903,211.866406705622,229.521940597757
1992,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11828.6546220879,25,150,C,di_gee,240.115260933039,229.521940597757,247.177474489893
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17592.9584940849,25,126,A,di_gee,1223.32109801227,1165.06771239264,1262.15668842536
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17592.9584940849,25,126,A,di_gee,1320.41007404499,1262.15668842536,1359.24566445808
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17592.9584940849,25,126,B,di_gee,746.593843368322,711.041755588879,770.295235221284
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17592.9584940849,25,126,B,di_gee,805.847323000729,770.295235221284,829.548714853692
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17592.9584940849,25,126,C,di_gee,330.868122324568,315.11249745197,341.371872239634
1992,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17592.9584940849,25,126,C,di_gee,357.127497112233,341.371872239634,367.631247027299
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,265905,25,126,A,di_gee,16039.1397129315,15275.3711551729,16548.3187514373
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,265905,25,126,A,di_gee,17312.087309196,16548.3187514373,17821.2663477017
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,265905,25,126,B,di_gee,10760.710378655,10248.295598719,11102.3202319456
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,265905,25,126,B,di_gee,11614.7350118816,11102.3202319456,11956.3448651722
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,265905,25,126,C,di_gee,4862.08735038675,4630.55938132072,5016.43932976411
1992,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,265905,25,126,C,di_gee,5247.96729883015,5016.43932976411,5402.31927820751
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,618.276157840798,25,150,A,di_gee,37.2938368093232,35.5179398184031,38.4777681366033
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,618.276157840798,25,150,A,di_gee,40.2536651275235,38.4777681366033,41.4375964548036
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,618.276157840798,25,150,B,di_gee,25.0205549671965,23.8290999687586,25.8148582994885
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,618.276157840798,25,150,B,di_gee,27.0063132979264,25.8148582994885,27.8006166302184
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,618.276157840798,25,150,C,di_gee,11.3052130876947,10.7668696073283,11.6641087412723
1992,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,618.276157840798,25,150,C,di_gee,12.2024522216388,11.6641087412723,12.5613478752164
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,956.266815751745,25,126,A,di_gee,57.6811156641748,54.9343958706428,59.5122621931962
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,956.266815751745,25,126,A,di_gee,62.2589819867285,59.5122621931962,64.0901285157499
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,956.266815751745,25,126,B,di_gee,38.6984458698525,36.8556627331929,39.9269679609589
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,956.266815751745,25,126,B,di_gee,41.7697510976186,39.9269679609589,42.9982731887251
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,956.266815751745,25,126,C,di_gee,17.4853906036411,16.6527529558487,18.040482368836
1992,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,956.266815751745,25,126,C,di_gee,18.8731200166285,18.040482368836,19.4282117818234
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5570253.14254536,25,126,A,di_gee,335992.434853354,319992.795098433,346658.861356635
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5570253.14254536,25,126,A,di_gee,362658.501111557,346658.861356635,373324.927614838
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5570253.14254536,25,126,B,di_gee,225418.404327573,214684.194597689,232574.544147496
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5570253.14254536,25,126,B,di_gee,243308.753877381,232574.544147496,250464.893697304
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5570253.14254536,25,126,C,di_gee,101852.380898523,97002.2675224033,105085.789815937
1992,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,5570253.14254536,25,126,C,di_gee,109935.903192057,105085.789815937,113169.312109471
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12778.5613494122,25,150,A,di_gee,770.79081180681,734.086487435059,795.260361387979
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12778.5613494122,25,150,A,di_gee,831.964685759733,795.260361387979,856.434235340902
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12778.5613494122,25,150,B,di_gee,517.126032744399,492.500983566095,533.542732196602
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12778.5613494122,25,150,B,di_gee,558.167781374907,533.542732196602,574.584480827111
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12778.5613494122,25,150,C,di_gee,233.656687512902,222.530178583717,241.07436013236
1992,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,12778.5613494122,25,150,C,di_gee,252.200869061546,241.07436013236,259.618541681003
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20032.1477052068,25,126,A,di_gee,1208.32032415296,1150.78126109806,1246.67969952289
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20032.1477052068,25,126,A,di_gee,1304.2187625778,1246.67969952289,1342.57813794773
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20032.1477052068,25,126,B,di_gee,810.665988673276,772.062846355502,836.401416885126
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20032.1477052068,25,126,B,di_gee,875.004559202902,836.401416885126,900.739987414752
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20032.1477052068,25,126,C,di_gee,366.28890753677,348.846578606448,377.917126823651
1992,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,20032.1477052068,25,126,C,di_gee,395.359455753974,377.917126823651,406.987675040856
1992,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,67061,25,126,A,di_gee,3771.03613475992,3591.46298548564,3890.75156760944
1992,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,67061,25,126,A,di_gee,4070.32471688373,3890.75156760944,4190.04014973325
1992,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,67061,25,126,B,di_gee,2618.12113607202,2493.44870102097,2701.23609277272
1992,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,67061,25,126,B,di_gee,2825.90852782377,2701.23609277272,2909.02348452447
1992,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,67061,25,126,C,di_gee,1220.7807550548,1162.64833814743,1259.53569965972
1992,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,67061,25,126,C,di_gee,1317.66811656709,1259.53569965972,1356.423061172
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,319.998419607101,25,150,A,di_gee,17.9944468976669,17.1375684739685,18.5656991801326
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,319.998419607101,25,150,A,di_gee,19.422577603831,18.5656991801326,19.9938298862966
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,319.998419607101,25,150,B,di_gee,12.4930231562755,11.898117291691,12.8896270659985
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,319.998419607101,25,150,B,di_gee,13.4845329305831,12.8896270659985,13.8811368403062
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,319.998419607101,25,150,C,di_gee,5.82526225830661,5.54786881743487,6.01019121888777
1992,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,319.998419607101,25,150,C,di_gee,6.28758465975952,6.01019121888777,6.47251362034069
1992,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,510.576022674309,25,126,A,di_gee,28.7111828193259,27.3439836374533,29.6226489405744
1992,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,510.576022674309,25,126,A,di_gee,30.9898481224471,29.6226489405744,31.9013142436956
1992,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,510.576022674309,25,126,B,di_gee,19.9333424275688,18.9841356453037,20.566146949079
1992,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,510.576022674309,25,126,B,di_gee,21.5153537313442,20.566146949079,22.1481582528543
1992,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,510.576022674309,25,126,C,di_gee,9.2945435122235,8.85194620211763,9.58960838562742
1992,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,510.576022674309,25,126,C,di_gee,10.0322056957333,9.58960838562742,10.3272705691372
1992,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1383875.17972625,25,126,A,di_gee,77819.3481866522,74113.6649396689,80289.8036846411
1992,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1383875.17972625,25,126,A,di_gee,83995.4869316247,80289.8036846411,86465.9424296137
1992,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1383875.17972625,25,126,B,di_gee,54027.7189085574,51454.9703891024,55742.8845881942
1992,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1383875.17972625,25,126,B,di_gee,58315.6331076494,55742.8845881942,60030.7987872861
1992,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1383875.17972625,25,126,C,di_gee,25192.1114628147,23992.4871074426,25991.8610330628
1992,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1383875.17972625,25,126,C,di_gee,27191.485388435,25991.8610330628,27991.234958683
1992,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6584.71234653555,25,150,A,di_gee,370.277630750888,352.645362619894,382.032476171551
1992,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6584.71234653555,25,150,A,di_gee,399.664744302547,382.032476171551,411.41958972321
1992,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6584.71234653555,25,150,B,di_gee,257.073031559611,244.831458628202,265.234080180551
1992,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6584.71234653555,25,150,B,di_gee,277.475653111962,265.234080180551,285.636701732902
1992,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6584.71234653555,25,150,C,di_gee,119.868330478554,114.160314741481,123.67367430327
1992,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,6584.71234653555,25,150,C,di_gee,129.381690040345,123.67367430327,133.187033865061
1992,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10536.2801798709,25,126,A,di_gee,592.485845487661,564.272233797774,611.294919947587
1992,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10536.2801798709,25,126,A,di_gee,639.508531637477,611.294919947587,658.317606097403
1992,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10536.2801798709,25,126,B,di_gee,411.345757362652,391.757864154907,424.404352834482
1992,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10536.2801798709,25,126,B,di_gee,443.992246042228,424.404352834482,457.050841514059
1992,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10536.2801798709,25,126,C,di_gee,191.802807495441,182.669340471849,197.89178551117
1992,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10536.2801798709,25,126,C,di_gee,207.025252534763,197.89178551117,213.114230550491
1992,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9294,25,126,A,di_gee,467.634906302176,445.366577430644,482.480458883197
1992,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9294,25,126,A,di_gee,504.74878775473,482.480458883197,519.594340335751
1992,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9294,25,126,B,di_gee,333.803570351986,317.908162239987,344.400509093319
1992,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9294,25,126,B,di_gee,360.295917205319,344.400509093319,370.892855946651
1992,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9294,25,126,C,di_gee,162.858817371854,155.103635592242,168.028938558262
1992,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,9294,25,126,C,di_gee,175.784120337875,168.028938558262,180.954241524283
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.0112749881109,25,150,A,di_gee,2.01319871208261,1.91733210674535,2.07710978230746
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.0112749881109,25,150,A,di_gee,2.17297638764473,2.07710978230746,2.23688745786957
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.0112749881109,25,150,B,di_gee,1.43704609913563,1.36861533251012,1.4826666102193
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.0112749881109,25,150,B,di_gee,1.55109737684481,1.4826666102193,1.59671788792848
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.0112749881109,25,150,C,di_gee,0.701117809996103,0.667731247615337,0.723375518249947
1992,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,40.0112749881109,25,150,C,di_gee,0.756762080630716,0.723375518249947,0.77901978888456
1992,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,67.9132910231799,25,126,A,di_gee,3.41711055350733,3.25439100334032,3.52559025361867
1992,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,67.9132910231799,25,126,A,di_gee,3.68830980378569,3.52559025361867,3.79678950389704
1992,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,67.9132910231799,25,126,B,di_gee,2.43917570668075,2.3230244825531,2.51660985609919
1992,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,67.9132910231799,25,126,B,di_gee,2.63276108022685,2.51660985609919,2.71019522964528
1992,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,67.9132910231799,25,126,C,di_gee,1.19004500321343,1.1333761935366,1.22782420966465
1992,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,67.9132910231799,25,126,C,di_gee,1.28449301934148,1.22782420966465,1.3222722257927
1992,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,189217.999112537,25,126,A,di_gee,9520.65217190406,9067.28778276579,9822.89509799626
1992,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,189217.999112537,25,126,A,di_gee,10276.2594871346,9822.89509799626,10578.5024132268
1992,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,189217.999112537,25,126,B,di_gee,6795.9590788276,6472.34197983582,7011.7038114888
1992,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,189217.999112537,25,126,B,di_gee,7335.3209104806,7011.7038114888,7551.06564314179
1992,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,189217.999112537,25,126,C,di_gee,3315.66812577322,3157.77916740307,3420.92743135332
1992,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,189217.999112537,25,126,C,di_gee,3578.81638972348,3420.92743135332,3684.07569530358
1992,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.512300811158,25,150,A,di_gee,41.6369310580723,39.654220055307,42.9587383932492
1992,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.512300811158,25,150,A,di_gee,44.9414493960146,42.9587383932492,46.2632567311915
1992,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.512300811158,25,150,B,di_gee,29.7209555111848,28.3056719154141,30.6644779083652
1992,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.512300811158,25,150,B,di_gee,32.079761504136,30.6644779083652,33.0232839013164
1992,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.512300811158,25,150,C,di_gee,14.5005029772721,13.8100028354973,14.960836405122
1992,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,827.512300811158,25,150,C,di_gee,15.6513365468969,14.960836405122,16.1116699747468
1992,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1382.65731015209,25,126,A,di_gee,69.5694880224865,66.2566552595111,71.7780431978036
1992,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1382.65731015209,25,126,A,di_gee,75.0908759607793,71.7780431978036,77.2994311360963
1992,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1382.65731015209,25,126,B,di_gee,49.6595595762901,47.2948186440859,51.2360535310929
1992,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1382.65731015209,25,126,B,di_gee,53.6007944632973,51.2360535310929,55.1772884181002
1992,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1382.65731015209,25,126,C,di_gee,24.2283122833998,23.0745831270475,24.9974650543014
1992,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1382.65731015209,25,126,C,di_gee,26.1511942106538,24.9974650543014,26.9203469815554
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1816251,25,126,A,di_gee,116442.692465023,110897.802347641,120139.285876611
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1816251,25,126,A,di_gee,125684.175993993,120139.285876611,129380.769405581
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1816251,25,126,B,di_gee,73612.8418301607,70107.468409677,75949.7574438166
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1816251,25,126,B,di_gee,79455.1308643006,75949.7574438166,81792.0464779565
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1816251,25,126,C,di_gee,33385.4400183534,31795.6571603366,34445.2952570312
1992,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1816251,25,126,C,di_gee,36035.0781150481,34445.2952570312,37094.933353726
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.31314656985,25,150,A,di_gee,54.5790173921248,51.9800165639285,56.3116846109225
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.31314656985,25,150,A,di_gee,58.910685439119,56.3116846109225,60.6433526579166
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.31314656985,25,150,B,di_gee,34.503810324885,32.8607717379858,35.5991693828179
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.31314656985,25,150,B,di_gee,37.2422079697173,35.5991693828179,38.3375670276501
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.31314656985,25,150,C,di_gee,15.6484230382493,14.903260036428,16.1451983727969
1992,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,851.31314656985,25,150,C,di_gee,16.8903613746184,16.1451983727969,17.387136709166
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1297.38245260715,25,126,A,di_gee,83.1772183131363,79.2163983934633,85.8177649262518
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1297.38245260715,25,126,A,di_gee,89.7785848459251,85.8177649262518,92.4191314590405
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1297.38245260715,25,126,B,di_gee,52.5830456676948,50.0790911120904,54.2523487047645
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1297.38245260715,25,126,B,di_gee,56.7563032603691,54.2523487047645,58.4256062974388
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1297.38245260715,25,126,C,di_gee,23.8478514546614,22.71223948063,24.6049261040158
1992,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1297.38245260715,25,126,C,di_gee,25.7405380780473,24.6049261040158,26.4976127274017
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,38158007.0445988,25,126,A,di_gee,2446369.51576208,2329875.72929723,2524032.04007199
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,38158007.0445988,25,126,A,di_gee,2640525.82653686,2524032.04007199,2718188.35084676
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,38158007.0445988,25,126,B,di_gee,1546547.99206068,1472902.84958161,1595644.7537134
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,38158007.0445988,25,126,B,di_gee,1669289.89619249,1595644.7537134,1718386.65784521
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,38158007.0445988,25,126,C,di_gee,701401.874194348,668001.784946999,723668.600359248
1992,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,38158007.0445988,25,126,C,di_gee,757068.689606599,723668.600359248,779335.415771499
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17689.5382139862,25,150,A,di_gee,1134.10396365891,1080.09901300849,1170.10726409253
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17689.5382139862,25,150,A,di_gee,1224.11221474296,1170.10726409253,1260.11551517657
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17689.5382139862,25,150,B,di_gee,716.958822648824,682.817926332215,739.719420193231
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17689.5382139862,25,150,B,di_gee,773.860316509843,739.719420193231,796.62091405425
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17689.5382139862,25,150,C,di_gee,325.160463501689,309.676631906371,335.483017898568
1992,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17689.5382139862,25,150,C,di_gee,350.966849493887,335.483017898568,361.289403890766
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27256.9863780516,25,126,A,di_gee,1747.48803020221,1664.2743144783,1802.96384068482
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27256.9863780516,25,126,A,di_gee,1886.17755640873,1802.96384068482,1941.65336689134
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27256.9863780516,25,126,B,di_gee,1104.72849127921,1052.12237264687,1139.79923703411
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27256.9863780516,25,126,B,di_gee,1192.40535566645,1139.79923703411,1227.47610142135
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27256.9863780516,25,126,C,di_gee,501.024629198012,477.166313521917,516.930172982075
1992,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,27256.9863780516,25,126,C,di_gee,540.788488658172,516.930172982075,556.694032442236
