Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,123,B,di_gee,143.568413796249,137.356318968527,149.780508623971,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,123,B,di_coxme,149.090275865335,142.187948278977,155.302370693058,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,123,C,di_gee,62.213805237882,59.5218617420121,64.9057487337519,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,123,C,di_coxme,64.6066439008774,61.6155955721331,67.2985873967474,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,123,A,di_gee,189366.276273286,181172.543165307,197560.009381265,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,123,A,di_coxme,196649.594591489,187545.446693735,204843.327699468,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,123,B,di_gee,112030.758646698,107183.273897562,116878.243395834,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,123,B,di_coxme,116339.633979263,110953.539813556,121187.118728399,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,123,C,di_gee,48547.3065753125,46446.7019638808,50647.9111867443,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,123,C,di_coxme,50414.510674363,48080.5055505499,52515.1152857948,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4921.23148191829,4708.29358125837,5134.16938257822,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5110.50961583823,4873.91194843831,5323.44751649816,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2911.44393418637,2785.46799472638,3037.41987364636,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3023.42254703969,2883.44928097304,3149.39848649968,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1261.64245388644,1207.05215540097,1316.23275237191,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1310.16716365131,1249.51127644523,1364.75746213678,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,123,A,di_gee,6635.89913289093,6348.76888194853,6923.02938383333,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,123,A,di_coxme,6891.1260226175,6572.09241045928,7178.2562735599,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,123,B,di_gee,3925.85643437299,3755.98764634724,4095.72522239875,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,123,B,di_coxme,4076.85091261811,3888.10781481172,4246.71970064387,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,123,C,di_gee,1701.22703972055,1627.61625434803,1774.83782509307,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,123,C,di_coxme,1766.65884894057,1684.86908741554,1840.2696343131,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,123,A,di_gee,1468.22302854953,1404.69414750652,1531.75190959254,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,123,A,di_coxme,1524.6931450322,1454.10549942886,1588.22202607521,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,123,B,di_gee,913.630381277896,874.098297472602,953.162465083189,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,123,B,di_coxme,948.770011327045,904.845473765608,988.30209513234,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,123,C,di_gee,398.211081919121,380.980794720698,415.441369117545,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,123,C,di_coxme,413.526892762164,394.38212920836,430.757179960588,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,102.509658501313,98.0741444315442,106.945172571081,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.45233767444,101.523988708031,110.887851744208,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,63.7886319449332,61.0285469088543,66.548716981012,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,66.2420408658921,63.1752797146934,69.002125901971,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.8026438934786,26.599644878857,29.0056429081003,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.8719763509201,27.5353107791183,30.0749753655418,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,123,A,di_gee,132.322986533133,126.597472692757,138.048500373508,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,123,A,di_coxme,137.412332169022,131.05065012416,143.137846009398,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,123,B,di_gee,82.3405560921682,78.7777435689495,85.9033686153871,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,123,B,di_coxme,85.5075005572516,81.5488199758974,89.0703130804705,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,123,C,di_gee,35.8886072521171,34.335734822939,37.4414796812953,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,123,C,di_coxme,37.2689383002755,35.5435244900775,38.8218107294536,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,123,A,di_gee,39105.9665954011,37413.8815023309,40798.0516884714,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,123,A,di_coxme,40610.0422336858,38729.94768583,42302.127326756,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,123,B,di_gee,24334.449518949,23281.5166070714,25387.3824308266,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,123,B,di_coxme,25270.3898850624,24100.4644274207,26323.3227969401,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,123,C,di_gee,10606.3104614507,10147.3835664841,11065.2373564173,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,123,C,di_coxme,11014.2454791988,10504.3267070137,11473.1723741654,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2566.87857577291,2455.8117143212,2677.94543722462,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2665.6046748411,2542.19705100586,2776.67153629281,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1597.29019793014,1528.17667975047,1666.40371610981,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1658.72443631206,1581.93163833465,1727.83795449174,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,696.188164153332,666.064637819775,726.31169048689,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,722.964632005383,689.494047190319,753.088158338941,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,123,A,di_gee,3524.40888785163,3371.91042635805,3676.90734934521,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,123,A,di_coxme,3659.96307584592,3490.52034085305,3812.4615373395,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,123,B,di_gee,2193.13208781922,2098.23694940396,2288.02722623447,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,123,B,di_coxme,2277.48332196611,2172.04427928249,2372.37846038137,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,123,C,di_gee,955.889295472536,914.528700956897,997.249889988175,attributable
1992,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,123,C,di_coxme,992.654268375325,946.698052246838,1034.01486289096,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,123,A,di_gee,76.2111410218371,72.9135435737769,79.5087384698975,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,123,A,di_coxme,79.1423387534463,75.4783415889349,82.4399362015066,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,123,B,di_gee,50.3052392597229,48.1285702532926,52.4819082661532,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,123,B,di_coxme,52.2400561543276,49.8215350360717,54.4167251607579,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,123,C,di_gee,22.0243400915185,21.0713638375586,22.9773163454784,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,123,C,di_coxme,22.8714300950384,21.8125675906385,23.8244063489984,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.19814528296574,4.97322553514511,5.42306503078638,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.39807394769519,5.14816311678338,5.62299369551583,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.43117736672469,3.28271296143372,3.57964177201567,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.56314572698334,3.39818527666003,3.71161013227431,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.5022176288419,1.43721782759394,1.56721743008987,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.55999522995121,1.48777322856458,1.62499503119917,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,123,A,di_gee,7.51584505339465,7.19064021935354,7.84104988743577,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,123,A,di_coxme,7.80491601698675,7.44357731249662,8.13012085102787,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,123,B,di_gee,4.96103822329189,4.7463779155533,5.17569853103048,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,123,B,di_coxme,5.15184738572619,4.91333593268331,5.36650769346479,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,123,C,di_gee,2.17201219285892,2.07803089605252,2.26599348966531,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,123,C,di_coxme,2.25555112335349,2.15112746023527,2.34953242015989,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,123,A,di_gee,1955.44934708897,1870.83855803224,2040.06013614571,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,123,A,di_coxme,2030.65893736163,1936.64694952081,2115.26972641836,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,123,B,di_gee,1290.74759866662,1234.89794295509,1346.59725437816,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,123,B,di_coxme,1340.39173707688,1278.33656406406,1396.24139278842,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,123,C,di_gee,565.107422282065,540.655658817937,589.559185746193,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,123,C,di_coxme,586.842323139067,559.673697067814,611.294086603195,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,130.579337253558,124.929269776241,136.229404730876,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,135.601619455618,129.323766703043,141.251686932936,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,86.192447913017,82.4629669937038,89.9219288323303,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,89.5075420635177,85.3636743753918,93.237022982831,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,37.7362639377542,36.103444825063,39.3690830504455,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,39.1876587045909,37.3734152460451,40.8204778172822,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,123,A,di_gee,192.843908455213,184.499700877824,201.188116032602,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,123,A,di_coxme,200.260981857336,190.989640104682,208.605189434725,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,123,B,di_gee,127.291873924836,121.784052456934,132.799695392737,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,123,B,di_coxme,132.187715229637,126.067913598635,137.695536697539,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,123,C,di_gee,55.7301697290987,53.3187681542819,58.1415713039155,attributable
1992,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,123,C,di_coxme,57.8736377956025,55.1943027124727,60.2850393704193,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,123,A,di_gee,63856.2239718511,61093.2142807614,66619.2336629408,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,123,A,di_coxme,66312.232586153,63242.2218182756,69075.2422772428,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,123,B,di_gee,35228.22849201,33703.930143798,36752.526840222,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,123,B,di_coxme,36583.1603570873,34889.4955257407,38107.4587052993,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,123,C,di_gee,15236.7534449882,14577.4708440031,15896.0360459732,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,123,C,di_coxme,15822.7824236415,15090.2462003248,16482.0650246266,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,299.651619147971,286.685924088684,312.617314207258,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,311.176681422893,296.77035357924,324.14237648218,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.311931253543,158.159011151226,172.46485135586,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.670082455602,163.722393453028,178.823002557919,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.4999659604328,68.4062174332987,74.5937144875669,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.2499646512186,70.8124662877363,77.3437131783528,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,123,A,di_gee,359.57761700169,344.018970112194,375.136263891187,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,123,A,di_coxme,373.407525347909,356.120139915135,388.966172237405,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,123,B,di_gee,198.371930948062,189.788530089732,206.955331806391,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,123,B,di_coxme,206.00162059991,196.4645085351,214.58502145824,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,123,C,di_gee,85.7989269300716,82.086473360982,89.5113804991613,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,123,C,di_coxme,89.0988856581513,84.9739372480517,92.8113392272409,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,123,A,di_gee,1783252.12894551,1706092.18105844,1860412.07683257,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,123,A,di_coxme,1851838.74928956,1766105.47385949,1928998.69717663,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,123,B,di_gee,983785.284345157,941217.651849454,1026352.91684086,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,123,B,di_coxme,1021623.17989689,974325.810457223,1064190.8123926,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,123,C,di_gee,425502.344626114,407091.185483638,443913.50376859,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,123,C,di_coxme,441867.819419426,421410.975927786,460278.978561903,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,7476.20925500293,7152.71943146916,7799.69907853672,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,7763.75576481074,7404.32262755098,8087.24558834452,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4124.4782655082,3946.01526363525,4302.94126738115,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4283.11204495082,4084.81982064754,4461.57504682377,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1783.90061353821,1706.71260622165,1861.08862085477,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1852.51217559737,1766.74772302342,1929.70018291393,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,123,A,di_gee,10041.5826548415,9607.09109766089,10476.0742120222,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,123,A,di_coxme,10427.7973723354,9945.02897546805,10862.2889295161,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,123,B,di_gee,5539.74454145769,5300.04405649078,5779.44502642462,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,123,B,di_coxme,5752.81163920607,5486.4777670206,5992.51212417299,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,123,C,di_gee,2396.02515765316,2292.35099217779,2499.69932312854,attributable
1992,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,123,C,di_coxme,2488.17997140905,2372.98645421419,2591.85413688443,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_gee,44494.9201805988,42376.1144577132,45907.4573291892,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_coxme,48026.2630520749,45907.4573291892,49438.8002006654,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_gee,25019.8455708855,23828.4243532244,25814.1263826597,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_coxme,27005.547600321,25814.1263826597,27799.8284120951,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_gee,10968.5505965698,10446.2386633999,11316.7585520165,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_coxme,11839.0704851865,11316.7585520165,12187.2784406332,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.4779881828571,76.6457030312926,83.0328449505668,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.8651301021316,83.0328449505668,89.4199868698413,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.2534093334234,43.0984850794509,46.6900255027384,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.844949756711,46.6900255027384,50.281565926026,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.8388238862088,18.8941179868656,20.4686278191043,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4133337184476,20.4686278191043,22.0431376513432,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_gee,123.658589283156,117.770085031578,127.584258784209,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_coxme,133.472763035788,127.584258784209,137.398432536841,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_gee,69.5342028892364,66.2230503707015,71.7416379015932,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_coxme,75.0527904201284,71.7416379015932,77.2602254324851,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_gee,30.4833785013545,29.0317890489091,31.4511048029848,attributable
1992,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_coxme,32.9026942554303,31.4511048029848,33.8704205570606,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_gee,963045.468238952,917186.160227575,993618.340246538,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_coxme,1039477.64825792,993618.340246538,1070050.5202655,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_gee,541528.084448302,515741.032807908,558719.452208566,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_coxme,584506.503848962,558719.452208566,601697.871609226,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_gee,237402.672087097,226097.782940093,244939.264851767,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_coxme,256244.153998772,244939.264851767,263780.746763441,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1740.96644320135,1658.06327923939,1796.235219176,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1879.13838313797,1796.235219176,1934.40715911262,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,978.959201998631,932.342097141555,1010.03727190335,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1056.65437676043,1010.03727190335,1087.73244666515,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,429.169856731436,408.733196887083,442.794296627672,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,463.230956472027,442.794296627672,476.855396368263,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_gee,2676.45932467348,2549.00888064141,2761.42628736152,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_coxme,2888.8767313936,2761.42628736152,2973.84369408165,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_gee,1504.9942489679,1433.32785615991,1552.77184417323,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_coxme,1624.43823698123,1552.77184417323,1672.21583218656,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_gee,659.780473887505,628.362356083339,680.72588575695,attributable
1992,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_coxme,712.144003561118,680.72588575695,733.089415430563,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_gee,19304.5016634779,18385.2396795028,19917.342986128,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_coxme,20836.6049701032,19917.342986128,21449.4462927533,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_gee,11781.5527866434,11220.5264634699,12155.5703354257,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_coxme,12716.5966585992,12155.5703354257,13090.6142073816,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_gee,5221.2327803263,4972.60264792982,5386.98620192396,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_coxme,5635.61633432046,5386.98620192396,5801.36975591813,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.9330568983794,38.9838637127423,42.2325190221375,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.1817122077746,42.2325190221375,45.4811743315327,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9814773244994,23.7918831661899,25.7745400967057,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.9641342550153,25.7745400967057,27.7571970272216,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0710456142527,10.5438529659549,11.4225073797845,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9497000280822,11.4225073797845,12.3011617936141,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_gee,58.4953136298678,55.7098225046361,60.3523077133557,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_coxme,63.1377988385876,60.3523077133557,64.9947929220755,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_gee,35.6997366373553,33.9997491784337,36.8330616099697,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_coxme,38.5330490688915,36.8330616099697,39.6663740415059,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_gee,15.8210584424229,15.0676747070694,16.3233142659919,attributable
1992,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_coxme,17.0766980013454,16.3233142659919,17.5789538249144,attributable
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_gee,403717.882785867,384493.221700827,416534.323509228,attributable
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_coxme,435758.98459427,416534.323509228,448575.425317631,attributable
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_gee,246389.346374699,234656.520356856,254211.230386594,attributable
1992,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_coxme,265944.056404437,254211.230386594,273765.940416332,attributable
