Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1171.49951635559,25,122,C,di_gee,72.0912715682359,68.9719377023027,75.2106054341692
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1171.49951635559,25,122,C,di_gee,74.8640127823989,71.3980862646952,77.9833466483322
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7124276.18672883,25,122,A,di_gee,1094620.67999004,1047257.28518278,1141984.07479731
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7124276.18672883,25,122,A,di_gee,1136721.47537428,1084095.48114399,1184084.87018154
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7124276.18672883,25,122,B,di_gee,942002.852796267,901243.113973352,982762.591619183
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7124276.18672883,25,122,B,di_gee,978233.73174997,932945.133057842,1018993.47057289
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7124276.18672883,25,122,C,di_gee,438410.876090101,419441.174720818,457380.577459384
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7124276.18672883,25,122,C,di_gee,455272.832862797,434195.386896927,474242.534232081
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,22164.5882641923,25,150,A,di_gee,3405.51321166417,3258.15927462101,3552.86714870733
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,22164.5882641923,25,150,A,di_gee,3536.49448903587,3372.76789232125,3683.84842607903
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,22164.5882641923,25,150,B,di_gee,2930.69847780713,2803.88940905586,3057.5075465584
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,22164.5882641923,25,150,B,di_gee,3043.41765003048,2902.51868475129,3170.22671878175
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,22164.5882641923,25,150,C,di_gee,1363.95562221215,1304.93831163566,1422.97293278863
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,22164.5882641923,25,150,C,di_gee,1416.41545383569,1350.84066430626,1475.43276441218
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,30790.5486133568,25,122,A,di_gee,4730.8625293336,4526.16174681436,4935.56331185284
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,30790.5486133568,25,122,A,di_gee,4912.81878046181,4685.37346655154,5117.51956298106
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,30790.5486133568,25,122,B,di_gee,4071.26055654252,3895.10024399981,4247.42086908522
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,30790.5486133568,25,122,B,di_gee,4227.84750102492,4032.11382042192,4404.00781356763
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,30790.5486133568,25,122,C,di_gee,1894.77654137307,1812.79101794827,1976.76206479787
2006,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,30790.5486133568,25,122,C,di_gee,1967.65256219511,1876.55753616756,2049.63808561991
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,69891,25,125,A,di_coxme,5759.45885799557,4965.05073965136,6603.5174837363
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,69891,25,125,A,di_coxme,6305.61443935722,5411.90530621997,7149.67306509794
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,69891,25,125,B,di_coxme,4770.72263128142,4112.69192351846,5469.88025827955
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,69891,25,125,B,di_coxme,5223.11874286844,4482.83419663512,5922.27636986658
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,69891,25,125,C,di_coxme,2392.37174735487,2062.38943737488,2742.97795170859
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,69891,25,125,C,di_coxme,2619.2345854661,2248.00448673862,2969.84078981983
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,965.988447520182,25,150,A,di_coxme,79.6035358027715,68.62373776101,91.2695712221431
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,965.988447520182,25,150,A,di_coxme,87.1521469564826,74.7998741595008,98.8181823758542
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,965.988447520182,25,150,B,di_coxme,65.9378596405966,56.8429824487901,75.6011666568908
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,965.988447520182,25,150,B,di_coxme,72.1905877099634,61.9588508691812,81.8538947262577
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,965.988447520182,25,150,C,di_coxme,33.0658234982827,28.5050202571402,37.9116769419965
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,965.988447520182,25,150,C,di_coxme,36.2013757265681,31.0704720802828,41.0472291702818
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1096.12217124744,25,125,A,di_coxme,90.3273747497734,77.8684265084254,103.565007256206
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1096.12217124744,25,125,A,di_coxme,98.8929016657001,84.8765848941836,112.130534172132
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1096.12217124744,25,125,B,di_coxme,74.8207186765033,64.5006195487097,85.7858239997839
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1096.12217124744,25,125,B,di_coxme,81.9157868268613,70.3056753080935,92.8808921501418
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1096.12217124744,25,125,C,di_coxme,37.5203061072477,32.3450914717653,43.0189716574478
2006,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1096.12217124744,25,125,C,di_coxme,41.0782661691419,35.2561497042241,46.5769317193419
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1813857.04288162,25,125,A,di_coxme,149473.25138805,128856.251196595,171378.814091471
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1813857.04288162,25,125,A,di_coxme,163647.439019675,140453.313804288,185553.001723096
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1813857.04288162,25,125,B,di_coxme,123812.920753524,106735.276511658,141957.917760506
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1813857.04288162,25,125,B,di_coxme,135553.801169806,116341.451397708,153698.798176788
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1813857.04288162,25,125,C,di_coxme,62088.399695678,53524.4824962742,71187.5617200446
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1813857.04288162,25,125,C,di_coxme,67976.0927702681,58341.6859209388,77075.2547946347
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21694.1745500805,25,150,A,di_coxme,1787.73670113982,1541.15232856881,2049.73259699652
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21694.1745500805,25,150,A,di_coxme,1957.26345728239,1679.85603814,2219.25935313909
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21694.1745500805,25,150,B,di_coxme,1480.83286106993,1276.58005264649,1697.85147001983
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21694.1745500805,25,150,B,di_coxme,1621.25666686104,1391.47225738467,1838.27527581094
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21694.1745500805,25,150,C,di_coxme,742.592469356535,640.165921859082,851.420676072578
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21694.1745500805,25,150,C,di_coxme,813.010720761033,697.780854826398,921.838927477076
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,28447.28105444,25,125,A,di_coxme,2344.235235651,2020.89244452672,2687.78695122054
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,28447.28105444,25,125,A,di_coxme,2566.53340454894,2202.77276453413,2910.08512011848
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,28447.28105444,25,125,B,di_coxme,1941.79633321658,1673.96235622119,2226.36993377418
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,28447.28105444,25,125,B,di_coxme,2125.93219240091,1824.61896828109,2410.50579295851
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,28447.28105444,25,125,C,di_coxme,973.751577223184,839.441014847573,1116.45654974727
2006,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,28447.28105444,25,125,C,di_coxme,1066.09008885642,914.990706183853,1208.7950613805
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11025,25,125,A,di_coxme,766.215083286019,660.530244212086,878.505224802073
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11025,25,125,A,di_coxme,838.873410149348,719.977966191173,951.163551665402
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11025,25,125,B,di_coxme,708.619350205761,610.87875017738,812.468737735915
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11025,25,125,B,di_coxme,775.816012725272,665.857837693344,879.665400255426
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11025,25,125,C,di_coxme,371.778951823378,320.499096399463,426.263798211286
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11025,25,125,C,di_coxme,407.033852427318,349.344015075415,461.518698815227
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,498.174433838822,25,150,A,di_coxme,34.622110232633,29.8466467522698,39.6960401805188
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,498.174433838822,25,150,A,di_coxme,37.9052413753826,32.5328449599741,42.9791713232685
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,498.174433838822,25,150,B,di_coxme,32.0195957910194,27.6030998198443,36.7121227603929
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,498.174433838822,25,150,B,di_coxme,35.0559367712023,30.0873788036303,39.7484637405758
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,498.174433838822,25,150,C,di_coxme,16.7991627063766,14.4820368158419,19.2611089650697
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,498.174433838822,25,150,C,di_coxme,18.3921867561192,15.7854201292676,20.8541330148123
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,479.108748898372,25,125,A,di_coxme,33.2970838948051,28.7043826679355,38.1768289483541
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,479.108748898372,25,125,A,di_coxme,36.454565988278,31.2877771080496,41.334311041827
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,479.108748898372,25,125,B,di_coxme,30.7941705507718,26.5466987506654,35.3071093383849
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,479.108748898372,25,125,B,di_coxme,33.714307413345,28.9359016382252,38.2272462009581
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,479.108748898372,25,125,C,di_coxme,16.1562402244759,13.927793296962,18.5239650849594
2006,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,479.108748898372,25,125,C,di_coxme,17.6882974871417,15.1812946936885,20.0560223476252
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,308225.523976132,25,125,A,di_coxme,21421.0472130838,18466.4200112791,24560.3386150012
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,308225.523976132,25,125,A,di_coxme,23452.3534143245,20128.3978122942,26591.6448162419
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,308225.523976132,25,125,B,di_coxme,19810.8453983489,17078.3149985767,22714.1589481069
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,308225.523976132,25,125,B,di_coxme,21689.4600481923,18615.3633484485,24592.7735979503
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,308225.523976132,25,125,C,di_coxme,10393.8106330211,8960.18158019061,11917.0415016535
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,308225.523976132,25,125,C,di_coxme,11379.4306068421,9766.59792240775,12902.6614754745
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10967.0182927621,25,150,A,di_coxme,762.185472524991,657.056441831889,873.885067636411
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10967.0182927621,25,150,A,di_coxme,834.461681126498,716.191521596758,946.161276237919
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10967.0182927621,25,150,B,di_coxme,704.892641842339,607.666070553741,808.195873836474
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10967.0182927621,25,150,B,di_coxme,771.73590960325,662.356016903577,875.039141597385
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10967.0182927621,25,150,C,di_coxme,369.823724762894,318.813555830081,424.022029254008
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10967.0182927621,25,150,C,di_coxme,404.893215904203,347.506775854788,459.091520395316
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13394.4258658276,25,125,A,di_coxme,930.885363297372,802.487382152907,1067.30821826337
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13394.4258658276,25,125,A,di_coxme,1019.15897533419,874.711246546668,1155.58183030018
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13394.4258658276,25,125,B,di_coxme,860.911505979321,742.165091361484,987.079571510773
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13394.4258658276,25,125,B,di_coxme,942.549666029083,808.959949584016,1068.71773156054
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13394.4258658276,25,125,C,di_coxme,451.679420287831,389.378810592958,517.873818088633
2006,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,13394.4258658276,25,125,C,di_coxme,494.511089453056,424.422903546323,560.705487253858
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,23230,25,125,A,di_coxme,1351.0272986152,1164.67870570276,1549.02267858467
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,23230,25,125,A,di_coxme,1479.1419562425,1269.499789216,1677.13733621197
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,23230,25,125,B,di_coxme,1284.32153901548,1107.17374053059,1472.54107490568
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,23230,25,125,B,di_coxme,1406.11065047384,1206.81937717834,1594.33018636404
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,23230,25,125,C,di_coxme,716.237279480255,617.445930586426,821.203087679946
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,23230,25,125,C,di_coxme,784.156331844761,673.016064339204,889.122140044453
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,828.436158764144,25,150,A,di_coxme,48.1807949053066,41.5351680218161,55.2417734690153
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,828.436158764144,25,150,A,di_coxme,52.7496633877064,45.2733331437795,59.810641951415
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,828.436158764144,25,150,B,di_coxme,45.8019114248832,39.4844064007614,52.5142605130126
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,828.436158764144,25,150,B,di_coxme,50.145196128967,43.0380029768299,56.8575452170964
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,828.436158764144,25,150,C,di_coxme,25.5426973988938,22.0195667231843,29.2860237418351
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,828.436158764144,25,150,C,di_coxme,27.9648497384441,24.0013277282709,31.7081760813854
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,904.24613162499,25,125,A,di_coxme,52.5898066505619,45.3360402160016,60.2969334872821
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,904.24613162499,25,125,A,di_coxme,57.576771074322,49.4162838354417,65.2838979110422
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,904.24613162499,25,125,B,di_coxme,49.9932321746621,43.0976139436742,57.3198265450866
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,904.24613162499,25,125,B,di_coxme,54.7339697084662,46.9763991986048,62.0605640788908
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,904.24613162499,25,125,C,di_coxme,27.8801028538798,24.0345714257584,31.9659799962587
2006,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,904.24613162499,25,125,C,di_coxme,30.5239057107132,26.1976828540766,34.6097828530921
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,596825.700849479,25,125,A,di_coxme,34710.6248111405,29922.952423397,39797.5267231179
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,596825.700849479,25,125,A,di_coxme,38002.1495777141,32616.0181415027,43089.0514896916
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,596825.700849479,25,125,B,di_coxme,32996.8188824363,28445.5335193416,37832.5595807243
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,596825.700849479,25,125,B,di_coxme,36125.8275695638,31005.6315360823,40961.5682678519
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,596825.700849479,25,125,C,di_coxme,18401.5848601088,15863.4352242317,21098.3688482282
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,596825.700849479,25,125,C,di_coxme,20146.5627347743,17291.1443944126,22843.3467228936
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18061.0403637479,25,150,A,di_coxme,1050.40717059037,905.523422922736,1204.34615248724
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18061.0403637479,25,150,A,di_coxme,1150.01474711187,987.020530985781,1303.95372900874
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18061.0403637479,25,150,B,di_coxme,998.544259844571,860.814017107389,1144.88264275283
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18061.0403637479,25,150,B,di_coxme,1093.23380172638,938.287278647053,1239.57218463464
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18061.0403637479,25,150,C,di_coxme,556.86570876943,480.056645490888,638.475338502881
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,18061.0403637479,25,150,C,di_coxme,609.671939773427,523.261743585068,691.281569506878
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23231.9126667032,25,125,A,di_coxme,1351.13853688163,1164.77460076002,1549.15021901083
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23231.9126667032,25,125,A,di_coxme,1479.26374296523,1269.60431482842,1677.27542509443
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23231.9126667032,25,125,B,di_coxme,1284.4272849924,1107.26490085552,1472.66231813783
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23231.9126667032,25,125,B,di_coxme,1406.2264240865,1206.91874193251,1594.46145723194
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23231.9126667032,25,125,C,di_coxme,716.296251636777,617.496768652394,821.270702307684
2006,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23231.9126667032,25,125,C,di_coxme,784.22089618854,673.071477831109,889.195346859446
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4717,25,125,A,di_coxme,219.52174198401,189.242881020698,251.693031757528
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4717,25,125,A,di_coxme,240.338458896287,206.274740312561,272.509748669805
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4717,25,125,B,di_coxme,208.883453034355,180.071942270995,239.495683220424
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4717,25,125,B,di_coxme,228.691366684164,196.278417075385,259.303596870233
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4717,25,125,C,di_coxme,125.295943135001,108.013744081898,143.658279628924
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,4717,25,125,C,di_coxme,137.17745498401,117.734981049268,155.539791477932
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,701.314587605108,25,150,A,di_coxme,32.6380750370725,28.1362715836832,37.4212412062986
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,701.314587605108,25,150,A,di_coxme,35.7330649112776,30.6685360262146,40.5162310805037
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,701.314587605108,25,150,B,di_coxme,31.0563944715538,26.7727538547878,35.6077626268677
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,701.314587605108,25,150,B,di_coxme,34.0013973955804,29.1823017017186,38.5527655508943
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,701.314587605108,25,150,C,di_coxme,18.6287624948731,16.0592780128216,21.3588397570528
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,701.314587605108,25,150,C,di_coxme,20.3952830762835,17.5046130339756,23.1253603384631
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,762.08969490584,25,125,A,di_coxme,35.4664526974332,30.5745281874424,40.6641224892984
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,762.08969490584,25,125,A,di_coxme,38.8296507980519,33.3262357243122,44.0273205899171
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,762.08969490584,25,125,B,di_coxme,33.7477055318698,29.0928495964394,38.6934899632644
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,762.08969490584,25,125,B,di_coxme,36.9479189874781,31.711206060119,41.8937034188727
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,762.08969490584,25,125,C,di_coxme,20.2431094078212,17.4509563860527,23.2097719934501
2006,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,762.08969490584,25,125,C,di_coxme,22.162714610287,19.0215424607975,25.1293771959159
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,130318.812760815,25,125,A,di_coxme,6064.83205226672,5228.30349333338,6953.64364613339
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,130318.812760815,25,125,A,di_coxme,6639.94543653339,5698.85080773338,7528.75703040006
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,130318.812760815,25,125,B,di_coxme,5770.92296052927,4974.93358666316,6616.661670262
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,130318.812760815,25,125,B,di_coxme,6318.16565506221,5422.67760946284,7163.90436479494
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,130318.812760815,25,125,C,di_coxme,3461.61088681364,2984.14731621866,3968.91593057081
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,130318.812760815,25,125,C,di_coxme,3789.86709159769,3252.72057467833,4297.17213535486
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16179.1725550165,25,150,A,di_coxme,752.953178532354,649.097567700305,863.299765041405
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16179.1725550165,25,150,A,di_coxme,824.353910979387,707.516348793332,934.700497488438
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16179.1725550165,25,150,B,di_coxme,716.46415741584,617.641515013655,821.46321496816
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16179.1725550165,25,150,B,di_coxme,784.404724067341,673.229251364883,889.403781619662
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16179.1725550165,25,150,C,di_coxme,429.761434052305,370.483994872677,492.74371318066
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16179.1725550165,25,150,C,di_coxme,470.514673488299,403.827554411217,533.496952616654
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21054.6161241002,25,125,A,di_coxme,979.848634379288,844.697098602835,1123.44714114177
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21054.6161241002,25,125,A,di_coxme,1072.7653152256,920.719837477089,1216.36382198808
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21054.6161241002,25,125,B,di_coxme,932.363985226808,803.762056230007,1069.00353478591
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21054.6161241002,25,125,B,di_coxme,1020.77781141211,876.100641290707,1157.41736097121
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21054.6161241002,25,125,C,di_coxme,559.26605567406,482.125910063845,641.227460384913
2006,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21054.6161241002,25,125,C,di_coxme,612.299905781082,525.51724196959,694.261310491935
2006,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5124,25,125,A,di_coxme,179.70307600117,154.916444828595,206.038871622031
