Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6158765.47842732,25,116,B,di_gee,266987.235915573,255208.387272239,274839.801677796
1996,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6158765.47842732,25,116,C,di_gee,114206.081421567,108767.696591969,117831.671307966
1996,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6158765.47842732,25,116,C,di_gee,123270.056137565,117831.671307966,126895.646023964
1996,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11696.5749503476,25,150,A,di_gee,684.708747385656,652.103568938721,706.445533016947
1996,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11696.5749503476,25,150,A,di_gee,739.050711463884,706.445533016947,760.787497095175
1996,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11696.5749503476,25,150,B,di_gee,469.772053479054,447.401955694338,484.685452002199
1996,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11696.5749503476,25,150,B,di_gee,507.055549786917,484.685452002199,521.968948310061
1996,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11696.5749503476,25,150,C,di_gee,216.897362923125,206.568917069644,223.782993492114
1996,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,11696.5749503476,25,150,C,di_gee,234.111439345596,223.782993492114,240.997069914584
1996,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17765.0306977892,25,116,A,di_gee,1039.95160702915,990.430101932527,1072.96594376024
1996,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17765.0306977892,25,116,A,di_gee,1122.48744885686,1072.96594376024,1155.50178558795
1996,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17765.0306977892,25,116,B,di_gee,713.500745854736,679.524519861654,736.151563183458
1996,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17765.0306977892,25,116,B,di_gee,770.127789176542,736.151563183458,792.778606505264
1996,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17765.0306977892,25,116,C,di_gee,329.428770982596,313.741686650092,339.886827204266
1996,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,17765.0306977892,25,116,C,di_gee,355.573911536771,339.886827204266,366.031967758441
1996,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,300361,25,116,A,di_gee,14934.9168355301,14223.7303195525,15409.0411795152
1996,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,300361,25,116,A,di_gee,16120.2276954928,15409.0411795152,16594.3520394779
1996,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,300361,25,116,B,di_gee,11361.0928811843,10820.0884582708,11721.76249646
1996,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,300361,25,116,B,di_gee,12262.7669193735,11721.76249646,12623.4365346492
1996,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,300361,25,116,C,di_gee,5377.42376541301,5121.35596706002,5548.13563098168
1996,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,300361,25,116,C,di_gee,5804.20342933469,5548.13563098168,5974.91529490336
1996,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,643.358165384772,25,150,A,di_gee,31.9898412093474,30.4665154374737,33.0053917239298
1996,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,643.358165384772,25,150,A,di_gee,34.5287174958036,33.0053917239298,35.544268010386
1996,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,643.358165384772,25,150,B,di_gee,24.3348899251391,23.1760856429897,25.1074261132388
1996,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,643.358165384772,25,150,B,di_gee,26.2662303953883,25.1074261132388,27.038766583488
1996,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,643.358165384772,25,150,C,di_gee,11.5181714277572,10.9696870740545,11.883827663559
1996,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,643.358165384772,25,150,C,di_gee,12.4323120172618,11.883827663559,12.7979682530636
1996,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1035.74969105485,25,116,A,di_gee,51.5008123502392,49.0483927145136,53.1357587740563
1996,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1035.74969105485,25,116,A,di_gee,55.5881784097821,53.1357587740563,57.2231248335992
1996,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1035.74969105485,25,116,B,di_gee,39.1770184602265,37.3114461525967,40.4207333319797
1996,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1035.74969105485,25,116,B,di_gee,42.2863056396096,40.4207333319797,43.5300205113628
1996,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1035.74969105485,25,116,C,di_gee,18.5432363179559,17.6602250647199,19.1319104867799
1996,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1035.74969105485,25,116,C,di_gee,20.0149217400159,19.1319104867799,20.6035959088399
1996,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6099808.95404641,25,116,A,di_gee,303302.157874374,288859.197975595,312930.797806894
1996,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6099808.95404641,25,116,A,di_gee,327373.757705674,312930.797806894,337002.397638194
1996,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6099808.95404641,25,116,B,di_gee,230724.015715758,219737.157824532,238048.587643242
1996,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6099808.95404641,25,116,B,di_gee,249035.445534469,238048.587643242,256360.017461954
1996,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6099808.95404641,25,116,C,di_gee,109206.114089273,104005.822942165,112672.974854012
1996,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,6099808.95404641,25,116,C,di_gee,117873.266001121,112672.974854012,121340.12676586
1996,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13132.5303187666,25,150,A,di_gee,652.991727124549,621.896882975762,673.721623223741
1996,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13132.5303187666,25,150,A,di_gee,704.81646737253,673.721623223741,725.546363471722
1996,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13132.5303187666,25,150,B,di_gee,496.735250969586,473.081191399607,512.50462401624
1996,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13132.5303187666,25,150,B,di_gee,536.158683586221,512.50462401624,551.928056632874
1996,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13132.5303187666,25,150,C,di_gee,235.114347855222,223.918426528784,242.578295406182
1996,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,13132.5303187666,25,150,C,di_gee,253.774216732621,242.578295406182,261.238164283581
1996,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21034.2728904458,25,116,A,di_gee,1045.89183121195,996.087458297098,1079.09474648852
1996,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21034.2728904458,25,116,A,di_gee,1128.89911940338,1079.09474648852,1162.10203467995
1996,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21034.2728904458,25,116,B,di_gee,795.617034157334,757.730508721272,820.874717781376
1996,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21034.2728904458,25,116,B,di_gee,858.761243217441,820.874717781376,884.018926841484
1996,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21034.2728904458,25,116,C,di_gee,376.580844148428,358.648422998503,388.535791581711
1996,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,21034.2728904458,25,116,C,di_gee,406.468212731637,388.535791581711,418.42316016492
1996,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,83000,25,116,A,di_gee,3846.39324268179,3663.23165969695,3968.50096467169
1996,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,83000,25,116,A,di_gee,4151.66254765655,3968.50096467169,4273.77026964644
1996,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,83000,25,116,B,di_gee,2983.8113726732,2841.72511683162,3078.53554323425
1996,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,83000,25,116,B,di_gee,3220.62179907584,3078.53554323425,3315.34596963689
1996,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,83000,25,116,C,di_gee,1444.85004990733,1376.04766657841,1490.71830545994
1996,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,83000,25,116,C,di_gee,1559.52068878886,1490.71830545994,1605.38894434148
1996,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,365.389746394734,25,150,A,di_gee,16.9329235117821,16.1265938207449,17.4704766391403
1996,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,365.389746394734,25,150,A,di_gee,18.2768063301776,17.4704766391403,18.8143594575357
1996,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,365.389746394734,25,150,B,di_gee,13.1355913343468,12.5100869850922,13.5525942338498
1996,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,365.389746394734,25,150,B,di_gee,14.1780985831045,13.5525942338498,14.5951014826075
1996,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,365.389746394734,25,150,C,di_gee,6.36064329294043,6.05775551708614,6.56256847684331
1996,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,365.389746394734,25,150,C,di_gee,6.86545625269762,6.56256847684331,7.06738143660049
1996,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,605.425813516316,25,116,A,di_gee,28.0566958801721,26.7206627430211,28.9473846382728
1996,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,605.425813516316,25,116,A,di_gee,30.2834177754239,28.9473846382728,31.1741065335246
1996,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,605.425813516316,25,116,B,di_gee,21.7647762371073,20.7283583210546,22.4557215144758
1996,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,605.425813516316,25,116,B,di_gee,23.4921394305286,22.4557215144758,24.1830847078971
1996,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,605.425813516316,25,116,C,di_gee,10.5391508057137,10.0372864816321,10.8737270217681
1996,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,605.425813516316,25,116,C,di_gee,11.3755913458497,10.8737270217681,11.7101675619041
1996,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1681586.71546299,25,116,A,di_gee,77928.238305305,74217.3698145763,80402.1506324576
1996,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1681586.71546299,25,116,A,di_gee,84113.0191231865,80402.1506324576,86586.931450339
1996,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1681586.71546299,25,116,B,di_gee,60452.2598281282,57573.5807886936,62371.3791877513
1996,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1681586.71546299,25,116,B,di_gee,65250.0582271861,62371.3791877513,67169.1775868092
1996,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1681586.71546299,25,116,C,di_gee,29272.7789127735,27878.8370597843,30202.073481433
1996,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,1681586.71546299,25,116,C,di_gee,31596.0153344222,30202.073481433,32525.3099030817
1996,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7505.17708773402,25,150,A,di_gee,347.805571510727,331.243401438789,358.847018225354
1996,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7505.17708773402,25,150,A,di_gee,375.409188297294,358.847018225354,386.45063501192
1996,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7505.17708773402,25,150,B,di_gee,269.80762347358,256.95964140341,278.372944853693
1996,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7505.17708773402,25,150,B,di_gee,291.220926923864,278.372944853693,299.786248303978
1996,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7505.17708773402,25,150,C,di_gee,130.6488613226,124.427486973905,134.796444221731
1996,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7505.17708773402,25,150,C,di_gee,141.017818570426,134.796444221731,145.165401469556
1996,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12265.9759663544,25,116,A,di_gee,568.430928576899,541.362789120858,586.476354880928
1996,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12265.9759663544,25,116,A,di_gee,613.544494336972,586.476354880928,631.589920641001
1996,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12265.9759663544,25,116,B,di_gee,440.956127534268,419.958216699304,454.954734757578
1996,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12265.9759663544,25,116,B,di_gee,475.952645592544,454.954734757578,489.951252815854
1996,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12265.9759663544,25,116,C,di_gee,213.524048037942,203.356236226611,220.302589245495
1996,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,12265.9759663544,25,116,C,di_gee,230.470401056826,220.302589245495,237.24894226438
1996,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8701,25,116,A,di_gee,362.922323911173,345.640308486832,374.443667527401
1996,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8701,25,116,A,di_gee,391.725682951743,374.443667527401,403.247026567971
1996,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8701,25,116,B,di_gee,283.640865545217,270.134157662111,292.645337467287
1996,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8701,25,116,B,di_gee,306.152045350393,292.645337467287,315.156517272463
1996,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8701,25,116,C,di_gee,141.756451391072,135.006144181974,146.256656197138
1996,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,8701,25,116,C,di_gee,153.006963406237,146.256656197138,157.507168212302
1996,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,35.3080965426121,25,150,A,di_gee,1.47271537181069,1.40258606839114,1.51946824075706
1996,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,35.3080965426121,25,150,A,di_gee,1.58959754417662,1.51946824075706,1.63635041312299
1996,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,35.3080965426121,25,150,B,di_gee,1.15099632962884,1.0961869805989,1.18753589564881
1996,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,35.3080965426121,25,150,B,di_gee,1.24234524467875,1.18753589564881,1.27888481069872
1996,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,35.3080965426121,25,150,C,di_gee,0.575238532496732,0.54784622142546,0.593500073210914
1996,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,35.3080965426121,25,150,C,di_gee,0.620892384282188,0.593500073210914,0.63915392499637
1996,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.3235356818657,25,116,A,di_gee,2.55783014367457,2.4360287082615,2.63903110061662
1996,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.3235356818657,25,116,A,di_gee,2.7608325360297,2.63903110061662,2.84203349297175
1996,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.3235356818657,25,116,B,di_gee,1.99906456029162,1.90387100980154,2.062526927285
1996,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.3235356818657,25,116,B,di_gee,2.15772047777508,2.062526927285,2.22118284476847
1996,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.3235356818657,25,116,C,di_gee,0.99908134754799,0.951506045283802,1.03079821572412
1996,us,White,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,61.3235356818657,25,116,C,di_gee,1.07837351798831,1.03079821572412,1.11009038616444
1996,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174221.491090154,25,116,A,di_gee,7266.85075528198,6920.8102431257,7497.54443005283
1996,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174221.491090154,25,116,A,di_gee,7843.58494220913,7497.54443005283,8074.27861697999
1996,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174221.491090154,25,116,B,di_gee,5679.38564870584,5408.93871305319,5859.68360580761
1996,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174221.491090154,25,116,B,di_gee,6130.13054146028,5859.68360580761,6310.42849856206
1996,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174221.491090154,25,116,C,di_gee,2838.41171509039,2703.24925246704,2928.52002350596
1996,us,White,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,174221.491090154,25,116,C,di_gee,3063.68248612932,2928.52002350596,3153.79079454489
1996,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,727.457548214103,25,150,A,di_gee,30.3425564813914,28.8976728394205,31.3058122427054
1996,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,727.457548214103,25,150,A,di_gee,32.7506958846765,31.3058122427054,33.7139516459905
1996,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,727.457548214103,25,150,B,di_gee,23.7141349986035,22.5848904748605,24.4669646810989
1996,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,727.457548214103,25,150,B,di_gee,25.596209204842,24.4669646810989,26.3490388873373
1996,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,727.457548214103,25,150,C,di_gee,11.851718259106,11.2873507229581,12.2279632832046
1996,us,White,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,727.457548214103,25,150,C,di_gee,12.7923308193525,12.2279632832046,13.1685758434511
1996,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1227.89079708251,25,116,A,di_gee,51.2158351438141,48.7769858512516,52.8417346721892
1996,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1227.89079708251,25,116,A,di_gee,55.2805839647519,52.8417346721892,56.9064834931269
1996,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1227.89079708251,25,116,B,di_gee,40.0275840109744,38.1215085818805,41.2983009637038
1996,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1227.89079708251,25,116,B,di_gee,43.2043763927979,41.2983009637038,44.4750933455272
1996,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1227.89079708251,25,116,C,di_gee,20.0047629111793,19.0521551535041,20.6398347496295
1996,us,White,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,1227.89079708251,25,116,C,di_gee,21.5924425073047,20.6398347496295,22.2275143457548
1996,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1940792,25,116,A,di_gee,102396.157621105,97520.1501153383,105646.829291616
1996,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1940792,25,116,A,di_gee,110522.836797383,105646.829291616,113773.508467895
1996,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1940792,25,116,B,di_gee,73759.7071905874,70247.3401815119,76101.2851966377
1996,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1940792,25,116,B,di_gee,79613.6522057135,76101.2851966377,81955.2302117639
1996,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1940792,25,116,C,di_gee,34729.1475573707,33075.3786260673,35831.6601782396
1996,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,1940792,25,116,C,di_gee,37485.429109543,35831.6601782396,38587.9417304119
1996,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,844.753443771464,25,150,A,di_gee,44.5691793759424,42.4468375008976,45.9840739593057
1996,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,844.753443771464,25,150,A,di_gee,48.1064158343506,45.9840739593057,49.5213104177139
1996,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,844.753443771464,25,150,B,di_gee,32.1048142515135,30.5760135728701,33.1240147039425
1996,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,844.753443771464,25,150,B,di_gee,34.6528153825861,33.1240147039425,35.6720158350151
1996,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,844.753443771464,25,150,C,di_gee,15.1162860308246,14.3964628864997,15.5961681270413
1996,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,844.753443771464,25,150,C,di_gee,16.3159912713663,15.5961681270413,16.7958733675829
1996,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1319.51667852025,25,116,A,di_gee,69.6176807187149,66.3025530654429,71.8277658208963
1996,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1319.51667852025,25,116,A,di_gee,75.1428934741686,71.8277658208963,77.35297857635
1996,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1319.51667852025,25,116,B,di_gee,50.1481682945673,47.7601602805403,51.7401736372519
1996,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1319.51667852025,25,116,B,di_gee,54.1281816512791,51.7401736372519,55.7201869939637
1996,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1319.51667852025,25,116,C,di_gee,23.6118499214451,22.487476115662,24.3614324586338
1996,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1319.51667852025,25,116,C,di_gee,25.485806264417,24.3614324586338,26.2353888016057
1996,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39492675.3939916,25,116,A,di_gee,2083632.97794009,1984412.35994294,2149780.05660485
1996,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39492675.3939916,25,116,A,di_gee,2249000.674602,2149780.05660485,2315147.75326677
1996,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39492675.3939916,25,116,B,di_gee,1500917.24060782,1429444.99105507,1548565.40697632
1996,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39492675.3939916,25,116,B,di_gee,1620037.65652908,1548565.40697632,1667685.82289758
1996,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39492675.3939916,25,116,C,di_gee,706694.458341375,673042.341277501,729129.203050625
1996,us,White,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,39492675.3939916,25,116,C,di_gee,762781.320114501,729129.203050625,785216.064823751
1996,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17242.3642663421,25,150,A,di_gee,909.706887279456,866.387511694722,938.586471002614
1996,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17242.3642663421,25,150,A,di_gee,981.905846587352,938.586471002614,1010.78543031051
1996,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17242.3642663421,25,150,B,di_gee,655.295229761271,624.090695010736,676.098252928296
1996,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17242.3642663421,25,150,B,di_gee,707.302787678834,676.098252928296,728.105810845858
1996,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17242.3642663421,25,150,C,di_gee,308.540334483926,293.84793760374,318.335265737385
1996,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,17242.3642663421,25,150,C,di_gee,333.027662617572,318.335265737385,342.82259387103
1996,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26850.5042589613,25,116,A,di_gee,1416.63221319273,1349.17353637403,1461.6046644052
1996,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26850.5042589613,25,116,A,di_gee,1529.06334122391,1461.6046644052,1574.03579243637
1996,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26850.5042589613,25,116,B,di_gee,1020.45213091388,971.859172298931,1052.84743665717
1996,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26850.5042589613,25,116,B,di_gee,1101.44039527212,1052.84743665717,1133.83570101542
1996,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26850.5042589613,25,116,C,di_gee,480.471438670026,457.591846352406,495.724500215106
1996,us,White,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,26850.5042589613,25,116,C,di_gee,518.604092532727,495.724500215106,533.857154077807
