Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,110,A,di_gee,75.269793909247,64.8877533700405,86.3007119821538,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,110,A,di_coxme,82.4074467799514,70.7276511733441,93.4383648528582,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,110,B,di_gee,72.605251650599,62.5907341815509,83.2456764614626,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,110,B,di_coxme,79.4902324105695,68.2239002578904,90.1306572214331,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,110,C,di_gee,41.6832758194395,35.9338584650341,47.7920317584953,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,absolute number,25,110,C,di_coxme,45.6360002505932,39.1679057268871,51.744756189649,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.7674139126294,18.765011993646,24.9574659515492,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.8315652319305,20.4538630730742,27.0216172708503,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.9968499025617,18.1007326746221,24.0739744572474,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.9879304967701,19.7297986153381,26.0650550514558,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0544652890908,10.39178042163,13.8210679607679,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.1975611354701,11.3270406595767,14.9641638071472,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,110,A,di_gee,26.2280169828614,22.610359467984,30.0717780924186,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,110,A,di_coxme,28.7151565243396,24.6452918201025,32.5589176338969,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,110,B,di_gee,25.2995481246148,21.8099552798404,29.0072405221877,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,110,B,di_coxme,27.6986432053973,23.772851255026,31.4063356029701,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,110,C,di_gee,14.5246799454734,12.5212758150633,16.6532968340341,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,crude rate,25,110,C,di_coxme,15.9020202851303,13.6481906384189,18.0306371736911,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,110,A,di_gee,1914.27866841874,1650.24023139547,2194.81950775597,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,110,A,di_coxme,2095.80509387224,1798.76185222106,2376.34593320947,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,110,B,di_gee,1846.5134183507,1591.82191237129,2117.12314345382,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,110,B,di_coxme,2021.61382871154,1735.08588448471,2292.22355381466,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,110,C,di_gee,1060.09863434959,913.878133059992,1215.45791696979,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,absolute number,25,110,C,di_coxme,1160.62522898619,996.127165035391,1315.98451160639,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,484.836971130382,417.962906146881,555.890665175351,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,530.812890806538,455.5795677001,601.866584851508,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,467.673796754092,403.167066167321,536.212198002536,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,512.022174032497,439.452102122379,580.560575280941,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,268.495396964367,231.461549107213,307.843860312592,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,293.95616736616,252.293088526861,333.304630714386,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,110,A,di_gee,667.036945600671,575.031849655751,764.792360042148,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,110,A,di_coxme,730.290449062803,626.784716124768,828.04586350428,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,110,B,di_gee,643.423912572104,554.67578670009,737.718796311119,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,110,B,di_coxme,704.438249109114,604.596607503098,798.733132848128,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,110,C,di_gee,369.394992880583,318.443959379813,423.530465975151,attributable
2007,us,White,Hispanic or Latino,A,666,6,nvss,YLL,crude rate,25,110,C,di_coxme,404.423828412362,347.103915723996,458.55930150693,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,110,A,di_gee,8637.96912179931,7446.52510499941,9903.8783896492,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,110,A,di_coxme,9457.08688334924,8116.71236444934,10722.9961511991,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,110,B,di_gee,7362.429637306,6346.92210112586,8441.40639449739,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,110,B,di_coxme,8060.59106842984,6918.14509022718,9139.56782562122,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,110,C,di_gee,3800.18304348477,3276.01986507307,4357.10642054718,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,25,110,C,di_coxme,4160.5452286428,3570.86165292965,4717.46860570522,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.0648463555493,37.1248675478873,49.3760738386901,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.1485817858169,40.4661056271971,53.4598092689577,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.7056071471671,31.6427647820406,42.0848771601139,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.1863112731915,34.4906136124242,45.5655812861384,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.9459231195475,16.3326923444375,21.7224808181019,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.7425192774356,17.8026346554369,23.51907697599,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,110,A,di_gee,38.2788627414664,32.9990196047124,43.8886960742675,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,110,A,di_coxme,41.9087548979847,35.9689313691365,47.5185882307858,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,110,B,di_gee,32.6263534351968,28.12616675448,37.4078017834583,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,110,B,di_coxme,35.7202317781895,30.6575217623831,40.5016801264511,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,110,C,di_gee,16.840380309637,14.5175692324457,19.3083670791527,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,25,110,C,di_coxme,18.437312925206,15.8241504633658,20.9052996947217,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,110,A,di_gee,224438.125253392,193481.142459821,257329.919471562,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,110,A,di_coxme,245721.050923973,210894.445281205,278612.845142142,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,110,B,di_gee,191296.111598367,164910.441033075,219330.88657399,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,110,B,di_coxme,209436.260112005,179752.380726052,237471.035087628,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,110,C,di_gee,98739.1765209031,85119.9797593992,113209.573080001,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,25,110,C,di_coxme,108102.374294437,92780.777937745,122572.770853535,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,887.367855938564,764.972289602211,1017.41314517094,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,971.514807794807,833.819795666408,1101.56009702718,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,756.33326649284,652.011436631759,867.175210720239,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,828.054524522333,710.692465928617,938.896468749731,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,390.388091450915,336.54145814734,447.600139335962,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,427.407651847122,366.8301893806,484.619699732169,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,110,A,di_gee,994.589824226771,857.405020885148,1140.34867777725,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,110,A,di_coxme,1088.90437652414,934.57147276481,1234.66323007461,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,110,B,di_gee,847.722131857404,730.794941256383,971.957271870989,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,110,B,di_coxme,928.109575395606,796.566485969457,1052.34471540919,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,110,C,di_gee,437.559260973807,377.206259460178,501.684325082037,attributable
2007,us,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,25,110,C,di_coxme,479.051949514426,411.154822811594,543.177013622656,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,A,di_gee,23698.9135195026,22570.3938280977,24451.2599804392,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,A,di_coxme,25579.7796718441,24451.2599804392,26332.1261327807,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,B,di_gee,20046.7456380834,19092.1387029366,20683.1502615147,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,B,di_coxme,21637.7571966615,20683.1502615147,22274.1618200928,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,C,di_gee,9870.29743620414,9400.28327257539,10183.6402119567,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,116,C,di_coxme,10653.6543755854,10183.6402119567,10966.997151338,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.8338923741625,39.8418022611072,43.1619524495327,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.1540425625882,43.1619524495327,46.4821026379584,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3869977535323,33.7019026224118,36.5103945076127,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1954896387334,36.5103945076127,39.3188863928137,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.42328652777,16.5936062169239,17.9764067350008,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.806087045847,17.9764067350008,19.3592072530778,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,A,di_gee,75.628744047794,72.0273752836135,78.0296565572478,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,A,di_coxme,81.6310253214286,78.0296565572478,84.0319378308824,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,B,di_gee,63.9738270535563,60.9274543367204,66.0047421981136,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,B,di_coxme,69.0511149149497,66.0047421981136,71.0820300595071,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,C,di_gee,31.4984143835953,29.9984898891384,32.4983640465666,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,116,C,di_coxme,33.9982885410235,32.4983640465666,34.9982382039948,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,A,di_gee,455620.332401928,433924.126097075,470084.469938497,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,A,di_coxme,491780.676243352,470084.469938497,506244.813779921,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,B,di_gee,385406.06107044,367053.391495658,397641.174120295,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,B,di_coxme,415993.843695079,397641.174120295,428228.956744934,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,C,di_gee,189760.099976247,180723.904739283,195784.230134223,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,116,C,di_coxme,204820.425371187,195784.230134223,210844.555529163,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,853.994909568129,813.328485302981,881.105859078228,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,921.772283343379,881.105859078228,948.883232853478,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,722.388337095788,687.98889247218,745.321300178194,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,779.720744801804,745.321300178194,802.65370788421,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,355.678067667746,338.741016826425,366.969434895293,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,383.906485736615,366.969434895293,395.197852964163,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,A,di_gee,1453.99043183308,1384.75279222198,1500.14885824047,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,A,di_coxme,1569.38649785158,1500.14885824047,1615.54492425898,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,B,di_gee,1229.9203642048,1171.3527278141,1268.96545513194,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,B,di_coxme,1327.53309152265,1268.96545513194,1366.57818244978,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,C,di_gee,605.568606331983,576.732006030461,624.793006532998,attributable
2007,us,White,Not Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,116,C,di_coxme,653.629606834522,624.793006532998,672.854007035537,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,A,di_gee,15772.1351868584,15021.0811303414,16272.8378912031,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,A,di_coxme,17023.8919477202,16272.8378912031,17524.5946520649,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,B,di_gee,14086.1211472622,13415.3534735831,14533.2995963816,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,B,di_coxme,15204.0672700608,14533.2995963816,15651.2457191803,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,C,di_gee,7062.79389928782,6726.47038027413,7287.00957863029,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,116,C,di_coxme,7623.33309764401,7287.00957863029,7847.54877698648,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1207807306361,23.9245530767963,25.9182658331959,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.1144934870358,25.9182658331959,27.9119785895957,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.4354126117551,21.367059630243,23.1476479327632,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.2160009142754,23.1476479327632,24.9282362352835,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2491362005009,10.7134630480961,11.6062516354375,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1419247878423,11.6062516354375,12.4990402227788,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,A,di_gee,43.4910831526876,41.4200791930359,44.8717524591221,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,A,di_coxme,46.942756418774,44.8717524591221,48.3234257252085,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,B,di_gee,38.8419613994214,36.9923441899252,40.0750395390856,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,B,di_coxme,41.9246567485819,40.0750395390856,43.1577348882461,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,C,di_gee,19.4753946200105,18.5479948762005,20.0936611158839,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,116,C,di_coxme,21.0210608596939,20.0936611158839,21.6393273555673,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,A,di_gee,304488.118453884,289988.684241795,314154.407928611,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,A,di_coxme,328653.842140701,314154.407928611,338320.131615428,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,B,di_gee,271938.863928648,258989.394217761,280571.843735907,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,B,di_coxme,293521.313446796,280571.843735907,302154.293254054,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,C,di_gee,136350.392635081,129857.516795315,140678.976528258,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,absolute number,25,116,C,di_coxme,147171.852368024,140678.976528258,151500.436261201,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,497.349280157894,473.665981102757,513.138146194652,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,536.821445249791,513.138146194652,552.610311286549,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,444.183500192479,423.031904945219,458.284563690653,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,479.436158937915,458.284563690653,493.537222436089,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,222.714009238342,212.108580226992,229.784295245908,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,240.389724257258,229.784295245908,247.460010264824,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,A,di_gee,839.614796715484,799.633139729033,866.269234706452,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,A,di_coxme,906.250891692905,866.269234706452,932.905329683872,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,B,di_gee,749.861423545405,714.153736709911,773.666548102402,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,B,di_coxme,809.374234937899,773.666548102402,833.179359494896,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,C,di_gee,375.981196822031,358.077330306697,387.917107832255,attributable
2007,us,White,Not Hispanic or Latino,A,666,2,nvss,YLL,crude rate,25,116,C,di_coxme,405.82097434759,387.917107832255,417.756885357813,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,A,di_gee,14787.6003544207,14083.4289089721,15257.0479847198,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,A,di_coxme,15961.2194301684,15257.0479847198,16430.6670604675,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,B,di_gee,13421.0170051059,12781.9209572437,13847.081037014,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,B,di_coxme,14486.1770848762,13847.081037014,14912.2411167843,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,C,di_gee,7036.40940885953,6701.34229415194,7259.78748533126,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,25,116,C,di_coxme,7594.85460003887,7259.78748533126,7818.2326765106,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.0020296632617,25.716218726916,27.8592369541589,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1450478905048,27.8592369541589,30.002255181402,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5066603503842,23.3396765241754,25.2846495678567,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4516333940655,25.2846495678567,27.229622611538,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8484223962734,12.2365927583556,13.2563088215519,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8681384594697,13.2563088215519,14.2760248847482,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,A,di_gee,49.649699640827,47.2854282293591,51.2258805818056,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,A,di_coxme,53.5901519932737,51.2258805818056,55.1663329342523,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,B,di_gee,45.0613654147567,42.9155861092922,46.4918849517331,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,B,di_coxme,48.6376642571978,46.4918849517331,50.0681837941742,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,C,di_gee,23.6249023050806,22.4999069572196,24.3748992036546,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,25,116,C,di_coxme,25.4998945515156,24.3748992036546,26.2498914500896,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,A,di_gee,291574.519619598,277690.018685332,300830.853575776,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,A,di_coxme,314715.354510043,300830.853575776,323971.688466221,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,B,di_gee,264628.911539414,252027.534799442,273029.829366062,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,B,di_coxme,285631.206106034,273029.829366062,294032.123932682,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,C,di_gee,138740.407102069,132133.72104959,143144.864470389,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,absolute number,25,116,C,di_coxme,149751.550522869,143144.864470389,154156.007891189,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,560.419626720396,533.73297782895,578.210725981361,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,604.897374872809,578.210725981361,622.688474133774,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,508.628929639758,484.408504418818,524.775879787052,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,548.996305007994,524.775879787052,565.143255155288,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,266.6654386008,253.967084381714,275.13100808019,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,287.829362299276,275.13100808019,296.294931778667,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,116,A,di_gee,978.967985005337,932.350461909847,1010.04633373567,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,116,A,di_coxme,1056.66385683116,1010.04633373567,1087.74220556149,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,116,B,di_gee,888.49750191437,846.188097061306,916.703771816414,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,116,B,di_coxme,959.01317666948,916.703771816414,987.219446571524,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,116,C,di_gee,465.824026587555,443.641930083386,480.612090923667,attributable
2007,us,White,Not Hispanic or Latino,A,666,3,nvss,YLL,crude rate,25,116,C,di_coxme,502.794187427838,480.612090923667,517.58225176395,attributable
