Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1148.20591870894,25,117,C,di_gee,70.6601020478126,67.6026937861284,73.7175103094968
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1148.20591870894,25,117,C,di_gee,73.3777982804207,69.9806779896605,76.435206542105
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7070199.75761094,25,117,A,di_gee,1114147.26359026,1065938.96853107,1162355.55864945
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7070199.75761094,25,117,A,di_gee,1156999.08142065,1103434.30913266,1205207.37647985
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7070199.75761094,25,117,B,di_gee,938267.887767672,897669.758008494,978866.017526851
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7070199.75761094,25,117,B,di_gee,974355.114220275,929246.081154521,1014953.24397945
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7070199.75761094,25,117,C,di_gee,435097.074689307,416270.758957559,453923.390421056
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7070199.75761094,25,117,C,di_gee,451831.577561973,430913.448971141,470657.893293722
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,21489.7349857738,25,150,A,di_gee,3386.4289907659,3239.90081328084,3532.95716825097
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,21489.7349857738,25,150,A,di_gee,3516.67625964151,3353.867173547,3663.20443712658
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,21489.7349857738,25,150,B,di_gee,2851.84704040134,2728.44981269167,2975.24426811101
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,21489.7349857738,25,150,B,di_gee,2961.53346503216,2824.42543424364,3084.93069274184
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,21489.7349857738,25,150,C,di_gee,1322.46911667431,1265.24689527975,1379.69133806887
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,21489.7349857738,25,150,C,di_gee,1373.33331346947,1309.75306747552,1430.55553486404
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,29987.3121948589,25,117,A,di_gee,4725.50747782808,4521.03840426821,4929.97655138795
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,29987.3121948589,25,117,A,di_gee,4907.25776543685,4680.06990592589,5111.72683899672
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,29987.3121948589,25,117,B,di_gee,3979.53849077771,3807.34692146521,4151.73006009021
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,29987.3121948589,25,117,B,di_gee,4132.59766349993,3941.27369759715,4304.78923281243
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,29987.3121948589,25,117,C,di_gee,1845.4063903545,1765.55707538724,1925.25570532176
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,29987.3121948589,25,117,C,di_gee,1916.38355921429,1827.66209813955,1996.23287418155
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,70227,25,110,A,di_coxme,5939.28968014355,5120.07731046858,6809.7028229232
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,70227,25,110,A,di_coxme,6502.49818429509,5580.88426841074,7372.91132707474
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,70227,25,110,B,di_coxme,4802.62909761517,4140.19749794411,5506.46267226566
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,70227,25,110,B,di_coxme,5258.05082238901,4512.81527275907,5961.88439703951
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,70227,25,110,C,di_coxme,2394.37147839684,2064.11334344555,2745.27074678258
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,all-cause,70227,25,110,C,di_coxme,2621.42394617584,2249.88354435565,2972.32321456158
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,928.416580385674,25,150,A,di_coxme,78.5187323217394,67.6885623463271,90.025787920615
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,928.416580385674,25,150,A,di_coxme,85.9644741798354,73.7805329574965,97.4715297787109
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,928.416580385674,25,150,B,di_coxme,63.4918262729236,54.7343329938997,72.7966628818865
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,928.416580385674,25,150,B,di_coxme,69.5126029022525,59.6604229633506,78.8174395112154
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,928.416580385674,25,150,C,di_coxme,31.6541241993276,27.2880381028686,36.2930906768153
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,928.416580385674,25,150,C,di_coxme,34.6558083906431,29.7439615321268,39.2947748681308
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1060.49717135953,25,110,A,di_coxme,89.689149553264,77.3182323735034,102.833249056759
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1060.49717135953,25,110,A,di_coxme,98.1941551143493,84.2768732871186,111.338254617845
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1060.49717135953,25,110,B,di_coxme,72.5244503269376,62.5210778680497,83.153033564506
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1060.49717135953,25,110,B,di_coxme,79.401768892423,68.1479748761741,90.0303521299914
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1060.49717135953,25,110,C,di_coxme,36.1573779319033,31.1701533895718,41.4563040081305
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,all-cause,1060.49717135953,25,110,C,di_coxme,39.5860948047562,33.9754671946333,44.8850208809834
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1809800.9619367,25,110,A,di_coxme,153059.822808101,131948.123110432,175491.003736874
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1809800.9619367,25,110,A,di_coxme,167574.116350248,143823.45419037,190005.297279021
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1809800.9619367,25,110,B,di_coxme,123767.251351889,106695.906337835,141905.555429321
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1809800.9619367,25,110,B,di_coxme,135503.801049051,116298.53790824,153642.105126483
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1809800.9619367,25,110,C,di_coxme,61704.6976922891,53193.7049071458,70747.6275265038
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,all-cause,1809800.9619367,25,110,C,di_coxme,67556.0052320751,57981.1383487888,76598.9350662898
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20760.4001993105,25,150,A,di_coxme,1755.76388937894,1513.58955980943,2013.07411454654
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20760.4001993105,25,150,A,di_coxme,1922.25874095798,1649.81262019228,2179.56896612558
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20760.4001993105,25,150,B,di_coxme,1419.74599620295,1223.91896224392,1627.81221978441
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20760.4001993105,25,150,B,di_coxme,1554.37708204977,1334.07166884587,1762.44330563124
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20760.4001993105,25,150,C,di_coxme,707.820498061045,610.190084535384,811.552812432059
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20760.4001993105,25,150,C,di_coxme,774.941407359936,665.107192143567,878.673721730951
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,27329.7848528005,25,110,A,di_coxme,2311.3547373059,1992.54718733267,2650.08775915245
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,27329.7848528005,25,110,A,di_coxme,2530.53492791249,2171.87643419261,2869.26794975904
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,27329.7848528005,25,110,B,di_coxme,1869.00793093286,1611.21373356281,2142.91426563853
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,27329.7848528005,25,110,B,di_coxme,2046.24144162477,1756.22296958346,2320.14777633044
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,27329.7848528005,25,110,C,di_coxme,931.801975910509,803.277565440094,1068.35916203532
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,all-cause,27329.7848528005,25,110,C,di_coxme,1020.16250810892,875.572546329702,1156.71969423373
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11325,25,110,A,di_coxme,812.556712957134,700.479924963046,931.638300200851
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11325,25,110,A,di_coxme,889.609504703068,763.52311820972,1008.69109194679
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11325,25,110,B,di_coxme,738.017353008376,636.221856041704,846.175068535465
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11325,25,110,B,di_coxme,808.001757172963,693.481823085456,916.159472700052
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11325,25,110,C,di_coxme,382.868986398359,330.059471033068,438.979096473981
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,all-cause,11325,25,110,C,di_coxme,419.175528211997,359.764823426044,475.285638287618
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,483.232369068571,25,150,A,di_coxme,34.6714088657701,29.8891455739398,39.7525636133399
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,483.232369068571,25,150,A,di_coxme,37.9592148789035,32.5791686755943,43.0403696264732
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,483.232369068571,25,150,B,di_coxme,31.4908497931968,27.14728430448,36.1058881249584
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,483.232369068571,25,150,B,di_coxme,34.4770510666896,29.5905398918832,39.0920893984511
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,483.232369068571,25,150,C,di_coxme,16.3368377342306,14.0834808053712,18.7310294711437
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,483.232369068571,25,150,C,di_coxme,17.8860206228214,15.3509940778546,20.2802123597345
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,465.804158502167,25,110,A,di_coxme,33.4209532816145,28.8111666220815,38.3188516073684
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,465.804158502167,25,110,A,di_coxme,36.5901816100435,31.4041716180688,41.4880799357973
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,465.804158502167,25,110,B,di_coxme,30.3551039362528,26.1681930484938,34.8036967544968
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,465.804158502167,25,110,B,di_coxme,33.2336051715871,28.5233304228583,37.6821979898311
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,465.804158502167,25,110,C,di_coxme,15.7476349691713,13.5755473872167,18.0554780249982
2007,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,all-cause,465.804158502167,25,110,C,di_coxme,17.2409451817652,14.7973466520662,19.548788237592
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,312737.459423182,25,110,A,di_coxme,22438.580313242,19343.6037183121,25726.992945355
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,312737.459423182,25,110,A,di_coxme,24566.3767222563,21084.5280529601,27854.7893543694
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,312737.459423182,25,110,B,di_coxme,20380.1917872019,17569.1308510361,23366.944031878
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,312737.459423182,25,110,B,di_coxme,22312.7961808158,19150.3526276293,25299.5484254919
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,312737.459423182,25,110,C,di_coxme,10572.8453949803,9114.52189222439,12122.3141166584
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,absolute number,all-cause,312737.459423182,25,110,C,di_coxme,11575.442803125,9934.82886252457,13124.9115248031
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10561.4575349424,25,150,A,di_coxme,757.773352638333,653.252890205459,868.82634397326
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10561.4575349424,25,150,A,di_coxme,829.631170560933,712.04565032395,940.68416189586
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10561.4575349424,25,150,B,di_coxme,688.259508507597,593.327162506549,789.125126133709
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10561.4575349424,25,150,B,di_coxme,753.525496383316,646.726607132137,854.391114009429
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10561.4575349424,25,150,C,di_coxme,357.055588635117,307.806541926825,409.382700762677
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,age-adjusted rate,all-cause,10561.4575349424,25,150,C,di_coxme,390.914308247067,335.509130700239,443.241420374627
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12863.0824828893,25,110,A,di_coxme,922.912496317262,795.614220963157,1058.166913881
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12863.0824828893,25,110,A,di_coxme,1010.43006062321,867.21950084984,1145.68447818694
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12863.0824828893,25,110,B,di_coxme,838.249720578397,722.629069464135,961.096662387299
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12863.0824828893,25,110,B,di_coxme,917.738918219451,787.665685715907,1040.58586002835
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12863.0824828893,25,110,C,di_coxme,434.867580766649,374.885845488491,498.598174499693
2007,us,White,Hispanic or Latino,A,666,2,nvss,YLL,crude rate,all-cause,12863.0824828893,25,110,C,di_coxme,476.105023770383,408.625571582455,539.835617503426
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,24321,25,110,A,di_coxme,1477.91267420683,1274.06265017831,1694.50332473715
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,24321,25,110,A,di_coxme,1618.05956572645,1388.72828869435,1834.65021625676
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,24321,25,110,B,di_coxme,1372.35681810212,1183.06622250183,1573.47807592743
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,24321,25,110,B,di_coxme,1502.49410257732,1289.54218252699,1703.61536040263
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,24321,25,110,C,di_coxme,752.929693661446,649.077322121936,863.272838422175
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,absolute number,all-cause,24321,25,110,C,di_coxme,824.328199094859,707.49428111291,934.671343855587
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.230385679264,25,150,A,di_coxme,49.9036550898051,43.0203923187975,57.2171217840007
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.230385679264,25,150,A,di_coxme,54.6358982448728,46.8922276274893,61.9493649390683
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.230385679264,25,150,B,di_coxme,46.3394235031278,39.9477788820067,53.1305459130689
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.230385679264,25,150,B,di_coxme,50.7336791801485,43.5430789813873,57.5248015900896
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.230385679264,25,150,C,di_coxme,25.4236562112972,21.916945009739,29.1495368629528
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,821.230385679264,25,150,C,di_coxme,27.8345201623685,23.8894700606155,31.5604008140241
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,900.817445194094,25,110,A,di_coxme,54.7399169194923,47.1895835512864,62.7621461232109
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,900.817445194094,25,110,A,di_coxme,59.9307711101337,51.4366460709022,67.9530003138524
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,900.817445194094,25,110,B,di_coxme,50.8302686064491,43.8191970745251,58.2795321091183
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,900.817445194094,25,110,B,di_coxme,55.6503802846468,47.7629248112323,63.099643787316
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,900.817445194094,25,110,C,di_coxme,27.8875129745848,24.0409594608489,31.974476082929
2007,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,crude rate,all-cause,900.817445194094,25,110,C,di_coxme,30.5320185152781,26.2046458123253,34.6189816236224
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,624222.604187836,25,110,A,di_coxme,37932.0956480243,32700.0824551934,43491.1096654071
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,624222.604187836,25,110,A,di_coxme,41529.1047180955,35643.0898761607,47088.1187354784
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,624222.604187836,25,110,B,di_coxme,35222.8998343258,30364.5688226947,40384.8765341839
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,624222.604187836,25,110,B,di_coxme,38563.0024048222,33097.3800167372,43724.9791046802
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,624222.604187836,25,110,C,di_coxme,19324.6878889724,16659.21369739,22156.7542175287
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,absolute number,all-cause,624222.604187836,25,110,C,di_coxme,21157.2013956853,18158.5429301551,23989.2677242416
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17924.0698934857,25,150,A,di_coxme,1089.19082558084,938.957608259346,1248.81361898493
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17924.0698934857,25,150,A,di_coxme,1192.47616248937,1023.46379300269,1352.09895589346
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17924.0698934857,25,150,B,di_coxme,1011.39836053057,871.895138388424,1159.6205340566
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17924.0698934857,25,150,B,di_coxme,1107.3068257533,950.365700843381,1255.52899927933
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17924.0698934857,25,150,C,di_coxme,554.893485221353,478.356452777029,636.214082193448
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,age-adjusted rate,all-cause,17924.0698934857,25,150,C,di_coxme,607.512695026826,521.408533526961,688.83329199892
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23120.3738142712,25,110,A,di_coxme,1404.95429844625,1211.16749866056,1610.85277321854
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23120.3738142712,25,110,A,di_coxme,1538.18272329891,1320.17257354001,1744.0811980712
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23120.3738142712,25,110,B,di_coxme,1304.60929407034,1124.6631845434,1495.80203544272
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23120.3738142712,25,110,B,di_coxme,1428.32224437012,1225.88287115231,1619.51498574249
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23120.3738142712,25,110,C,di_coxme,715.760699531983,617.035085803434,820.656664118566
2007,us,White,Hispanic or Latino,A,666,3,nvss,YLL,crude rate,all-cause,23120.3738142712,25,110,C,di_coxme,783.63455897036,672.568243525742,888.530523556943
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5130,25,110,A,di_coxme,259.100297998808,223.362325861041,297.071893395185
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5130,25,110,A,di_coxme,283.670153843522,243.464935188535,321.641749239899
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5130,25,110,B,di_coxme,234.778772994489,202.395493960767,269.18600696782
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5130,25,110,B,di_coxme,257.042277330174,220.611088417236,291.449511303504
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5130,25,110,C,di_coxme,135.679407405027,116.965006383644,155.563458490246
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,absolute number,all-cause,5130,25,110,C,di_coxme,148.545558107228,127.491856958172,168.429609192447
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,724.952985724,25,150,A,di_coxme,36.6151139641742,31.5647534173916,41.9811220451308
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,724.952985724,25,150,A,di_coxme,40.0872368400873,34.4055812249568,45.4532449210438
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,724.952985724,25,150,B,di_coxme,33.178084301554,28.6017968116845,38.0403897595404
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,724.952985724,25,150,B,di_coxme,36.3242819508393,31.1759585247361,41.1865874088257
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,724.952985724,25,150,C,di_coxme,19.1737215398708,16.5290702929921,21.9836634896795
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,724.952985724,25,150,C,di_coxme,20.9919192720999,18.0166866193614,23.8018612219086
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,788.225768487203,25,110,A,di_coxme,39.8108248548487,34.3196765990075,45.6451698766799
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,788.225768487203,25,110,A,di_coxme,43.5859892807394,37.4084474929181,49.4203343025707
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,788.225768487203,25,110,B,di_coxme,36.0738165239891,31.0981176930941,41.3604965318151
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,788.225768487203,25,110,B,di_coxme,39.4946094702294,33.8969482854725,44.7812894780554
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,788.225768487203,25,110,C,di_coxme,20.8471744970206,17.971702152604,23.9023638629633
2007,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,crude rate,all-cause,788.225768487203,25,110,C,di_coxme,22.824061733807,19.5891553463383,25.8792510997497
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,138594.339051376,25,110,A,di_coxme,6999.96774837414,6034.45495549495,8025.82509080827
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,138594.339051376,25,110,A,di_coxme,7663.75779347857,6577.55590148948,8689.61513591271
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,138594.339051376,25,110,B,di_coxme,6342.88671860903,5468.00579190433,7272.44770323276
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,138594.339051376,25,110,B,di_coxme,6944.3673557185,5960.12631317572,7873.92834034223
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,138594.339051376,25,110,C,di_coxme,3665.57461835908,3159.97811927507,4202.77089863584
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,absolute number,all-cause,138594.339051376,25,110,C,di_coxme,4013.17221147934,3444.37615000982,4550.3684917561
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16520.5073719189,25,150,A,di_coxme,834.399294962122,719.309737036312,956.681950258295
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16520.5073719189,25,150,A,di_coxme,913.523366036116,784.04761336958,1035.80602133229
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16520.5073719189,25,150,B,di_coxme,756.074941525446,651.78874269435,866.879027783484
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16520.5073719189,25,150,B,di_coxme,827.771703221823,710.449729536841,938.575789479862
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16520.5073719189,25,150,C,di_coxme,436.938138450748,376.670809009265,500.972175982323
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,age-adjusted rate,all-cause,16520.5073719189,25,150,C,di_coxme,478.371927441767,410.571181820099,542.405964973341
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21295.0544652528,25,110,A,di_coxme,1075.54677540894,927.195496042186,1233.17000973611
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21295.0544652528,25,110,A,di_coxme,1177.53827997358,1010.64309068598,1335.16151430075
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21295.0544652528,25,110,B,di_coxme,974.586112710112,840.160441991476,1117.41338784866
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21295.0544652528,25,110,B,di_coxme,1067.00376132917,915.774881770708,1209.83103646772
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21295.0544652528,25,110,C,di_coxme,563.216446491866,485.53141938954,645.756787788088
2007,us,White,Hispanic or Latino,A,666,4,nvss,YLL,crude rate,all-cause,21295.0544652528,25,110,C,di_coxme,616.624902624715,529.229247134598,699.165243920937
2007,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,absolute number,all-cause,5304,25,110,A,di_coxme,202.882074182909,174.898339812853,232.614791951094
