Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1280.27390189724,25,119,B,di_gee,185.304135920501,176.725240738997,193.025141583856
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1280.27390189724,25,119,C,di_gee,79.3053978895058,75.8739143269791,82.7368814520325
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1280.27390189724,25,119,C,di_gee,82.3556055006406,78.5428459867221,85.7870890631673
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6976654.41488938,25,119,A,di_gee,1351309.2138646,1292839.10364931,1409779.3240799
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6976654.41488938,25,119,A,di_gee,1403282.64516709,1338315.85603898,1461752.75538238
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6976654.41488938,25,119,B,di_gee,972386.710818555,930312.285831214,1014461.1358059
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6976654.41488938,25,119,B,di_gee,1009786.19969619,963036.838599145,1051860.62468353
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6976654.41488938,25,119,C,di_gee,432162.487644608,413463.149236909,450861.826052308
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6976654.41488938,25,119,C,di_gee,448784.121784785,428007.079109564,467483.460192485
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,25056.5194650259,25,150,A,di_gee,4853.20091936991,4643.20664882026,5063.19518991958
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,25056.5194650259,25,150,A,di_gee,5039.86249319183,4806.53552591443,5249.8567637415
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,25056.5194650259,25,150,B,di_gee,3492.30807464956,3341.1985906503,3643.41755864882
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,25056.5194650259,25,150,B,di_gee,3626.62761598223,3458.72818931639,3777.7370999815
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,25056.5194650259,25,150,C,di_gee,1552.10322022133,1484.94490780791,1619.26153263475
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,25056.5194650259,25,150,C,di_gee,1611.79949792215,1537.17915079612,1678.95781033557
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33447.9037830575,25,119,A,di_gee,6478.52937505991,6198.2083924852,6758.85035763462
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33447.9037830575,25,119,A,di_gee,6727.70358179298,6416.23582337664,7008.02456436769
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33447.9037830575,25,119,B,di_gee,4661.87590917078,4460.16012463935,4863.59169370221
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33447.9037830575,25,119,B,di_gee,4841.17882875427,4617.05017927491,5042.8946132857
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33447.9037830575,25,119,C,di_gee,2071.89985998652,1982.25034681402,2161.54937315901
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,33447.9037830575,25,119,C,di_gee,2151.58831613984,2051.97774594818,2241.23782931234
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,635324,25,117,A,di_gee,33170.2161202199,31590.6820192571,34223.2388541951
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,635324,25,117,A,di_gee,35802.772955158,34223.2388541951,36855.7956891333
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,635324,25,117,B,di_gee,24679.6174593056,23504.3975802911,25463.0973786486
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,635324,25,117,B,di_gee,26638.3172576632,25463.0973786486,27421.7971770063
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,635324,25,117,C,di_gee,11683.3390244268,11126.9895470731,12054.2386759959
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,635324,25,117,C,di_gee,12610.5881533495,12054.2386759959,12981.4878049186
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1068.82620141618,25,150,A,di_gee,55.8033319942711,53.1460304707344,57.5748663432955
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1068.82620141618,25,150,A,di_gee,60.2321678668324,57.5748663432955,62.0037022158568
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1068.82620141618,25,150,B,di_gee,41.5193220804408,39.5422115051818,42.8373957972802
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1068.82620141618,25,150,B,di_gee,44.8145063725394,42.8373957972802,46.1325800893788
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1068.82620141618,25,150,C,di_gee,19.6552607320602,18.7192959352955,20.2792372632367
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1068.82620141618,25,150,C,di_gee,21.2152020600016,20.2792372632367,21.8391785911781
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1737.93836868161,25,117,A,di_gee,90.7376256725569,86.4167863548162,93.6181852177174
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1737.93836868161,25,117,A,di_gee,97.9390245354584,93.6181852177174,100.819584080619
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1737.93836868161,25,117,B,di_gee,67.5114651845544,64.2966335090996,69.6546863015244
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1737.93836868161,25,117,B,di_gee,72.8695179769795,69.6546863015244,75.0127390939495
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1737.93836868161,25,117,C,di_gee,31.9599498285386,30.4380474557511,32.974551410397
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1737.93836868161,25,117,C,di_gee,34.4964537831846,32.974551410397,35.511055365043
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12671261.4410113,25,117,A,di_gee,661565.564206852,630062.442101765,682567.645610244
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12671261.4410113,25,117,A,di_gee,714070.767715333,682567.645610244,735072.849118726
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12671261.4410113,25,117,B,di_gee,492224.25894663,468785.008520601,507850.425897316
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12671261.4410113,25,117,B,di_gee,531289.676323347,507850.425897316,546915.843274034
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12671261.4410113,25,117,C,di_gee,233019.126119085,221922.977256272,240416.558694294
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12671261.4410113,25,117,C,di_gee,251512.707557108,240416.558694294,258910.140132317
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21948.472850474,25,150,A,di_gee,1145.92804294974,1091.36004090452,1182.30671097989
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21948.472850474,25,150,A,di_gee,1236.87471302512,1182.30671097989,1273.25338105527
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21948.472850474,25,150,B,di_gee,852.60420472964,812.00400450442,879.671004879787
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21948.472850474,25,150,B,di_gee,920.27120510501,879.671004879787,947.338005255157
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21948.472850474,25,150,C,di_gee,403.623111011884,384.402962868462,416.436543107499
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21948.472850474,25,150,C,di_gee,435.656691250923,416.436543107499,448.470123346539
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34662.4264751991,25,117,A,di_gee,1809.72256271381,1723.54529782268,1867.17407264123
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34662.4264751991,25,117,A,di_gee,1953.35133753237,1867.17407264123,2010.80284745979
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34662.4264751991,25,117,B,di_gee,1346.48687224034,1282.36844975271,1389.2324872321
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34662.4264751991,25,117,B,di_gee,1453.35090971973,1389.2324872321,1496.09652471149
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34662.4264751991,25,117,C,di_gee,637.427328290789,607.073645991229,657.663116490497
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34662.4264751991,25,117,C,di_gee,688.016798790059,657.663116490497,708.252586989767
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,401500,25,117,A,di_gee,19454.8036436615,18528.3844225348,20072.416457746
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,401500,25,117,A,di_gee,20998.8356788728,20072.416457746,21616.4484929573
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,401500,25,117,B,di_gee,15573.2393920004,14831.65656381,16067.6279441274
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,401500,25,117,B,di_gee,16809.210772318,16067.6279441274,17303.599324445
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,401500,25,117,C,di_gee,7426.8593422419,7073.19937356373,7662.63265469403
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,401500,25,117,C,di_gee,8016.29262337223,7662.63265469403,8252.06593582435
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,715.34514156637,25,150,A,di_gee,34.6622646740248,33.0116806419284,35.7626540287558
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,715.34514156637,25,150,A,di_gee,37.4132380608522,35.7626540287558,38.5136274155832
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,715.34514156637,25,150,B,di_gee,27.7465532690349,26.4252888276523,28.6273962299566
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,715.34514156637,25,150,B,di_gee,29.9486606713393,28.6273962299566,30.829503632261
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,715.34514156637,25,150,C,di_gee,13.2322982504846,12.6021888099853,13.6523712108174
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,715.34514156637,25,150,C,di_gee,14.2824806513167,13.6523712108174,14.7025536116495
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1104.70926968564,25,117,A,di_gee,53.5290209839774,50.9800199847404,55.2283549834687
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1104.70926968564,25,117,A,di_gee,57.7773559827058,55.2283549834687,59.4766899821972
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1104.70926968564,25,117,B,di_gee,42.8490707730423,40.808638831469,44.2093587340913
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1104.70926968564,25,117,B,di_gee,46.2497906756648,44.2093587340913,47.6100786367138
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1104.70926968564,25,117,C,di_gee,20.4346708842492,19.4615913183326,21.0833905948603
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1104.70926968564,25,117,C,di_gee,22.056470160777,21.0833905948603,22.705189871388
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,7885078.10346195,25,117,A,di_gee,382073.838649532,363879.846332888,394203.166860628
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,7885078.10346195,25,117,A,di_gee,412397.159177273,394203.166860628,424526.48738837
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,7885078.10346195,25,117,B,di_gee,305843.608791616,291279.627420587,315552.929705635
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,7885078.10346195,25,117,B,di_gee,330116.911076665,315552.929705635,339826.231990685
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,7885078.10346195,25,117,C,di_gee,145856.453242848,138910.907850332,150486.816837859
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,7885078.10346195,25,117,C,di_gee,157432.362230376,150486.816837859,162062.725825387
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13979.642178321,25,150,A,di_gee,677.387779795476,645.131218852836,698.892153757238
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13979.642178321,25,150,A,di_gee,731.148714699881,698.892153757238,752.653088661642
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13979.642178321,25,150,B,di_gee,542.237395410958,516.416567058056,559.45128097956
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13979.642178321,25,150,B,di_gee,585.272109332463,559.45128097956,602.485994901065
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13979.642178321,25,150,C,di_gee,258.592368899782,246.278446571221,266.801650452156
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,13979.642178321,25,150,C,di_gee,279.115572780717,266.801650452156,287.324854333091
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,21695.439285404,25,117,A,di_gee,1051.2590566887,1001.19910160829,1084.63236007565
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,21695.439285404,25,117,A,di_gee,1134.69231515606,1084.63236007565,1168.06561854301
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,21695.439285404,25,117,B,di_gee,841.514993041612,801.442850515823,868.229754725473
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,21695.439285404,25,117,B,di_gee,908.301897251266,868.229754725473,935.016658935126
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,21695.439285404,25,117,C,di_gee,401.317499229999,382.20714212381,414.057737300793
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,21695.439285404,25,117,C,di_gee,433.168094406984,414.057737300793,445.908332477778
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,419488,25,117,A,di_gee,17316.6784469057,16492.0747113388,17866.414270617
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,419488,25,117,A,di_gee,18691.018006184,17866.414270617,19240.7538298953
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,419488,25,117,B,di_gee,14650.5821178944,13952.9353503756,15115.6799629069
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,419488,25,117,B,di_gee,15813.3267304257,15115.6799629069,16278.4245754382
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,419488,25,117,C,di_gee,7328.70239611984,6979.71656773319,7561.35961504428
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,419488,25,117,C,di_gee,7910.34544343095,7561.35961504428,8143.00266235539
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.127729521663,25,150,A,di_gee,34.3093762883168,32.6755964650637,35.3985628371523
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.127729521663,25,150,A,di_gee,37.0323426604056,35.3985628371523,38.121529209241
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.127729521663,25,150,B,di_gee,29.0270640681408,27.6448229220389,29.9485581655421
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.127729521663,25,150,B,di_gee,31.3307993116441,29.9485581655421,32.2522934090453
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.127729521663,25,150,C,di_gee,14.5202908851435,13.8288484620414,14.9812525005448
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.127729521663,25,150,C,di_gee,15.6726949236469,14.9812525005448,16.1336565390483
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1388.81499504896,25,117,A,di_gee,57.330990854336,54.6009436707963,59.1510223100292
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1388.81499504896,25,117,A,di_gee,61.8810694935692,59.1510223100292,63.7011009492624
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1388.81499504896,25,117,B,di_gee,48.5042435815275,46.1945176966929,50.0440608380839
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1388.81499504896,25,117,B,di_gee,52.3537867229187,50.0440608380839,53.8936039794751
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1388.81499504896,25,117,C,di_gee,24.2634158354529,23.1080150813837,25.0336830048323
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1388.81499504896,25,117,C,di_gee,26.1890837589016,25.0336830048323,26.959350928281
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,8349388.13517048,25,117,A,di_gee,344666.997781002,328254.283600955,355608.807234367
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,8349388.13517048,25,117,A,di_gee,372021.521414415,355608.807234367,382963.33086778
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,8349388.13517048,25,117,B,di_gee,291601.658470536,277715.865210035,300858.853977537
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,8349388.13517048,25,117,B,di_gee,314744.647238039,300858.853977537,324001.84274504
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,8349388.13517048,25,117,C,di_gee,145868.727668869,138922.597779875,150499.480928198
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,8349388.13517048,25,117,C,di_gee,157445.610817192,150499.480928198,162076.364076521
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16890.0410090375,25,150,A,di_gee,697.22950146024,664.028096628802,719.363771347867
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16890.0410090375,25,150,A,di_gee,752.565176179308,719.363771347867,774.699446066935
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16890.0410090375,25,150,B,di_gee,589.883221397293,561.793544187899,608.609672870223
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16890.0410090375,25,150,B,di_gee,636.699350079619,608.609672870223,655.425801552549
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16890.0410090375,25,150,C,di_gee,295.078962958405,281.02758376991,304.446549084069
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,16890.0410090375,25,150,C,di_gee,318.497928272565,304.446549084069,327.865514398229
2000,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,27642.6392211663,25,117,A,di_gee,1141.10223609915,1086.76403438015,1177.32770391182
2000,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,27642.6392211663,25,117,A,di_gee,1231.66590563083,1177.32770391182,1267.8913734435
2000,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,27642.6392211663,25,117,B,di_gee,965.416783948586,919.444556141513,996.06493581997
2000,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,27642.6392211663,25,117,B,di_gee,1042.03716362705,996.06493581997,1072.68531549843
2000,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,27642.6392211663,25,117,C,di_gee,482.933185920069,459.936367542923,498.264398171499
2000,us,White,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,27642.6392211663,25,117,C,di_gee,521.261216548647,498.264398171499,536.592428800077
2000,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,208229,25,117,A,di_gee,8336.07852284936,7939.12240271369,8600.71593627315
2000,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,208229,25,117,A,di_gee,8997.67205640885,8600.71593627315,9262.30946983264
2000,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,208229,25,117,B,di_gee,7035.29320501457,6700.27924287103,7258.63584644361
2000,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,208229,25,117,B,di_gee,7593.64980858717,7258.63584644361,7816.9924500162
2000,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,208229,25,117,C,di_gee,3530.06157777141,3361.96340740135,3642.12702468479
2000,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,208229,25,117,C,di_gee,3810.22519505487,3642.12702468479,3922.29064196824
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,849.734544467557,25,150,A,di_gee,34.0176146754736,32.3977282623558,35.0975389508854
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,849.734544467557,25,150,A,di_gee,36.7174253640033,35.0975389508854,37.7973496394151
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,849.734544467557,25,150,B,di_gee,28.7094096728062,27.3422949264821,29.6208195036889
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,849.734544467557,25,150,B,di_gee,30.9879342500131,29.6208195036889,31.8993440808958
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,849.734544467557,25,150,C,di_gee,14.4053674883422,13.719397607945,14.8626807419404
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,849.734544467557,25,150,C,di_gee,15.5486506223377,14.8626807419404,16.0059638759359
2000,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1457.76405377266,25,117,A,di_gee,58.358997161952,55.5799972970972,60.2116637385219
2000,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1457.76405377266,25,117,A,di_gee,62.9906636033769,60.2116637385219,64.8433301799468
2000,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1457.76405377266,25,117,B,di_gee,49.2524938506226,46.907137000593,50.8160650839757
2000,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1457.76405377266,25,117,B,di_gee,53.1614219340055,50.8160650839757,54.7249931673586
2000,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1457.76405377266,25,117,C,di_gee,24.7131613544663,23.5363441471108,25.49770615937
2000,us,White,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1457.76405377266,25,117,C,di_gee,26.6745233667256,25.49770615937,27.4590681716293
2000,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4118776.80634604,25,117,A,di_gee,164887.920874572,157036.115118641,170122.458045194
2000,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4118776.80634604,25,117,A,di_gee,177974.263801126,170122.458045194,183208.800971747
2000,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4118776.80634604,25,117,B,di_gee,139158.34239543,132531.754662314,143576.06755084
2000,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4118776.80634604,25,117,B,di_gee,150202.655283956,143576.06755084,154620.380439367
2000,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4118776.80634604,25,117,C,di_gee,69824.7398369018,66499.7522256209,72041.3982444225
2000,us,White,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,4118776.80634604,25,117,C,di_gee,75366.3858557036,72041.3982444225,77583.0442632243
2000,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,17269.0857161969,25,150,A,di_gee,691.337203502076,658.416384287693,713.284416311666
2000,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,17269.0857161969,25,150,A,di_gee,746.205235526051,713.284416311666,768.152448335641
2000,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,17269.0857161969,25,150,B,di_gee,583.458986961347,555.675225677474,601.981494483929
2000,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,17269.0857161969,25,150,B,di_gee,629.765255767804,601.981494483929,648.287763290387
2000,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,17269.0857161969,25,150,C,di_gee,292.759106416435,278.818196587082,302.053046302671
2000,us,White,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,17269.0857161969,25,150,C,di_gee,315.993956132026,302.053046302671,325.287896018262
2000,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,28834.6232936038,25,117,A,di_gee,1154.34297793421,1099.37426469925,1190.98878675752
2000,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,28834.6232936038,25,117,A,di_gee,1245.95749999248,1190.98878675752,1282.60330881579
2000,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,28834.6232936038,25,117,B,di_gee,974.216028154799,927.824788718858,1005.14352111209
2000,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,28834.6232936038,25,117,B,di_gee,1051.53476054804,1005.14352111209,1082.46225350533
2000,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,28834.6232936038,25,117,C,di_gee,488.827184485655,465.549699510148,504.34550780266
2000,us,White,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,28834.6232936038,25,117,C,di_gee,527.622992778168,504.34550780266,543.141316095173
2000,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,208438,25,117,A,di_gee,7279.03602811422,6932.4152648707,7510.11653694325
2000,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,208438,25,117,A,di_gee,7856.73730018679,7510.11653694325,8087.81780901582
2000,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,208438,25,117,B,di_gee,6253.188852539,5955.41795479905,6451.70278436563
2000,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,208438,25,117,B,di_gee,6749.47368210559,6451.70278436563,6947.98761393223
2000,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,208438,25,117,C,di_gee,3184.59892884204,3032.95136080195,3285.69730753544
2000,us,White,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,208438,25,117,C,di_gee,3437.34487557555,3285.69730753544,3538.44325426894
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,799.168022875273,25,150,A,di_gee,27.908408404542,26.5794365757543,28.7943896237338
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,799.168022875273,25,150,A,di_gee,30.1233614525216,28.7943896237338,31.0093426717134
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,799.168022875273,25,150,B,di_gee,23.975227990814,22.8335504674419,24.7363463397287
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,799.168022875273,25,150,B,di_gee,25.8780238631008,24.7363463397287,26.6391422120156
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,799.168022875273,25,150,C,di_gee,12.2100079141683,11.6285789658746,12.5976272130308
