Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.486978825582748
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.94585782159776
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.91329396966168
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,10.0370839407218
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,16.5636163567795
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,28.6088858188741
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,39.6817767358348
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,49.4605268195826
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,56.3309679944468
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,61.4263702565323
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.53278636121017
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.182408021696902
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.680780994104772
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.78992116476162
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,1.16628906455198
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,2.93944384776459
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,9.10926208552545
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,14.9917095375617
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,22.3528701226885
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,29.0635786001065
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,33.081068639369
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,41.3627810758191
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,34.6547065575747
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,30.0749835793362
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,17.4430231639674
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,9.06040520984241
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0440454014087029
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.130561497874572
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0834287612706742
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.252608389572434
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.459256143078351
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.86152370824223
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.2042195047011
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.47420516316129
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.3730802938945
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.9654347138945
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,25.9634863778679
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,32.4505698109259
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,36.5031842900726
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,37.1588733610787
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.73965029836347
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.373324794901215
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,1.04498868511573
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.646675851378458
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.79023634118002
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,2.73454698224389
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,8.70027300225386
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,12.9897707822111
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,14.9831103373598
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,19.358333824772
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,20.1285918373395
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,30.4188469149848
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,26.181437898582
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,23.2762950256123
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,13.0120429703401
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,7.8827481714499
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.033865804781731
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.108705545193306
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.076296086526364
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.512408828218691
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.02633126899869
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.61370433784155
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,13.7125130585012
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,23.2562463645423
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,43.2529216535732
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,56.3834249077081
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,71.8461104897661
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,84.2611507580567
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,98.7858979978894
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.11399427662861
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.332805259500201
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.926782341456729
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,0.570149781121433
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,3.13520889901825
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,9.50002340168995
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,16.9044261721083
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,29.394175505451
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,38.3362814110765
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,45.4562813033962
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,51.818967540497
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,42.7503397879728
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,36.5706691516615
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,21.6765240645548
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,10.1855765973806
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0178220588864383
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0156403981107862
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0206050057322845
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0569203996435679
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0604288031039177
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.129710688643049
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.329519617997134
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.11147392913069
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.56797036009452
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.1631818498177
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.0686286170782
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,13.7305992363802
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.0177527624901
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,41.7826050312791
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,68.6325484616004
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.34395069653273
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.73808404380016
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.413891585973359
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.170195248526193
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.473952698856972
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0.437358399206992
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,0.801666503935796
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,1.57893876149108
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,3.39228463988622
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,5.56381483403163
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,9.02862648819877
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,11.4740643478893
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,14.2935604329283
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,18.821542593297
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,22.2824458171833
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,19.2036273711716
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,19.1751546374863
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00660243833140221
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0399487086640206
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.042707882589558
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.289457100868808
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.853315432088152
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.09163892053801
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.54566503713009
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,7.65635132212669
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.109686407957
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.7306242144239
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,32.0704062444121
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,54.159448187743
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.17096054203211
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0.887114976994621
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.323337925689229
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0.298372723530004
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,1.49147537181495
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,2.68753878252644
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,4.79459530795514
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,8.27128808876623
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,9.45433859026554
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,11.9086549624622
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,16.7389520990934
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,20.5176230225767
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,18.8841444133654
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,20.9009503458015
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0286093522439711
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0305751464267522
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0380567975229553
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.071612977418991
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.076296086526364
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.249947630706801
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.369194425532092
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.37025577383943
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.07628839742974
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.81305961602256
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,12.898879683199
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,18.1701847117764
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,35.2781434980707
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,55.5105366315651
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,90.8793255331249
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.68244140939643
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,2.55112724265593
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0.809336910798743
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.332805259500201
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0.617854894304486
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.570149781121433
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,1.56760444950912
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,1.66250409529574
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,4.06562148443112
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,6.29875189402522
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,9.75221193790544
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,13.4037752561297
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,16.5721757766745
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,20.8113164915071
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,23.9686142412917
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,19.5088716580994
2006,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,17.5262739460559
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0379807778346091
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0805643317689944
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.15802925176217
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.473082463600564
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.22347617727282
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.09225491608914
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.50394927490838
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,7.04419130797418
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.6577282534446
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.4038973742033
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,16.4750526181657
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,25.1332119136246
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.86962778713937
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0.315968465904648
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,0.583144532275989
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,0.935277587925095
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,2.18622290052611
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,3.82999878696831
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,6.83275505933709
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,7.73882270417037
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,8.19576024849233
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,11.0680224591259
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,10.1709728777148
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,8.80346157994576
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,7.07502061043163
2006,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,6.02924455256173
2006,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2006,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.041682502052553
