Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.168393064800431
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0835082230795053
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0222946705636479
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.164802406241058
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.335157322547301
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.437262565805169
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.497749468469787
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.617910517475405
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.20339249476798
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.88239346413387
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.37990588679831
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.9543490498909
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.06060900845241
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.08171943665463
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,19.9903057869386
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,32.2426657337366
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,52.7081255343343
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,0,4,20.7282709216566
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,5,9,2.27640372285348
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,10,14,0.584016092353443
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.45926417357522
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.89331922494528
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,25,29,3.63363735790345
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,30,34,3.64465332672493
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,35,39,3.87472143568968
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,40,44,5.82992773473629
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,45,49,8.97314001518291
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,50,54,7.5160305652708
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,55,59,8.68467881245786
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,60,64,10.5799814116901
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,65,69,9.48687639353649
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,70,74,13.9457669354234
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,75,79,17.0172175995124
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,80,84,14.9977395428505
2006,White,Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,85,150,20.3912579025376
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0729032797404362
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0546130353745045
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00746406251979856
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0626336274964117
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.158427990633708
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.133059268206809
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.178962128202924
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.194892769066208
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.44393356301867
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.25514297652225
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.10618619613959
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,1.74063529635864
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,3.78640443180234
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,3.83964657658732
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,9.8155476556255
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,16.0576915022323
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,29.1557012977132
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,0,4,8.71831834554349
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.44862055090676
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.194672030784481
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0.547224065090707
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.36156198820954
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.10588963066627
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,30,34,1.31207519762098
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,35,39,1.20249975590369
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,40,44,2.18622290052611
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,45,49,3.93942732373884
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,50,54,2.44026966404896
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,55,59,3.00954216273292
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,60,64,4.39590776964589
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,65,69,4.0477339279089
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,70,74,6.81560038197384
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,75,79,8.50860879975619
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,80,84,8.31396431179754
2006,White,Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,85,150,12.1727299818088
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.095489785059995
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0288951877050007
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0148306080438494
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.102168778744646
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.176729331913593
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.304203297598359
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.318787340266863
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.423017748409198
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.759458931749309
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.62725048761162
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.27371969065872
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.21371375353226
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.27420457665008
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,5.24207286006731
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,10.1747581313131
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,16.1849742315043
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,23.5524242366212
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,0,4,12.0099525761131
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.827783171946718
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0.389344061568962
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,15,19,0.912040108484511
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,20,24,1.53175723673574
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,25,29,2.52774772723719
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,30,34,2.33257812910396
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,35,39,2.67222167978599
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,40,44,3.64370483421018
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,45,49,5.03371269144407
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,50,54,5.07576090122184
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,55,59,5.67513664972494
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,60,64,6.18407364204421
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,65,69,5.43914246562759
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,70,74,7.13016655344956
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,75,79,8.50860879975619
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,80,84,6.68377523105292
2006,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,85,150,8.21852792072873
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0209495651939115
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0782453640408391
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0971097318484932
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.160183561066717
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.486978825582748
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.94585782159776
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,4.91329396966168
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,10.0370839407218
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,16.5636163567795
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,28.6088858188741
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,39.6817767358348
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,49.4605268195826
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,56.3309679944468
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,61.4263702565323
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.182408021696902
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.680780994104772
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.78992116476162
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,1.16628906455198
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,2.93944384776459
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,9.10926208552545
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,14.9917095375617
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,22.3528701226885
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,29.0635786001065
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,33.081068639369
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,41.3627810758191
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,34.6547065575747
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,30.0749835793362
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,17.4430231639674
2006,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,9.06040520984241
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0209495651939115
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0598299760698288
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0387544278066632
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.120153264447754
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.222004014640709
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.907631359297875
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.08726964191518
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.28125217874441
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.38606364859545
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.53462296222025
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.2496829492638
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,18.4039679223034
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,21.3473331266562
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,22.4846891643103
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.182408021696902
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.510585745578579
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.315968465904648
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,0.874716798413984
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,1.33611083989299
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,4.25098897324521
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,6.34685513269035
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,7.32080899214688
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,9.4585610828749
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,9.8349122981908
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,14.8627730165405
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,12.7923576400124
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,11.3728929501692
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,6.357737414904
2006,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,3.85154299721647
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0184153879710104
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.05835530404183
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0400302966189631
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.26497481094204
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.03822646229989
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.8260243277465
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.75583176197743
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,11.1775527081841
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,20.0742628566539
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,25.4320937865709
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,31.0565588972793
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,34.9836348677906
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,38.941681092222
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.170195248526193
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.473952698856972
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,0.291572266137995
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,1.60333300787159
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,4.85827311228024
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,8.64485440487134
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,15.0320611305416
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,19.6050175172316
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,23.2461563411783
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,26.5000080592786
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,21.8623489175622
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,18.7020906291671
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,11.0852857490634
2006,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,5.20886221262595
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0178220588864383
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0156403981107862
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0206050057322845
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0569203996435679
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0604288031039177
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.129710688643049
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.329519617997134
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.11147392913069
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.56797036009452
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.1631818498177
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.0686286170782
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,13.7305992363802
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.0177527624901
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,41.7826050312791
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,68.6325484616004
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.73808404380016
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.413891585973359
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.170195248526193
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.473952698856972
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0.437358399206992
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,0.801666503935796
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,1.57893876149108
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,3.39228463988622
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,5.56381483403163
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,9.02862648819877
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,11.4740643478893
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,14.2935604329283
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,18.821542593297
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,22.2824458171833
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,19.2036273711716
2006,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,19.1751546374863
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0032331169240929
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0183714894037276
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0203985064849546
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2006,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.140706362110822
