Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,1671.57105959277
2004,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,1731.48950755023
2004,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,1968.80041777223
2004,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,2236.47809769468
2004,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,2151.1505205854
2004,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,2554.28600641962
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.44004366849343
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.57605736000234
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.8366944599193
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,15.0224677283905
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.7221807725469
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.0788955055449
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.6457222390471
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,35.3148889811498
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,58.1109487141005
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,100.645004926829
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,136.575334202034
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,185.777087970004
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,279.723855495859
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,311.51060637881
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,486.339130187034
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,664.490067119967
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1124.2837936057
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,140.188066354046
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,301.09980953872
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,27.8802991304653
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,35.6986189242676
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,101.057520067362
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,102.885499012372
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,96.2143082022802
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,128.752412628054
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,195.92900397284
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,325.695580177516
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,442.901676698966
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,508.814338817425
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,612.671906173648
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,682.659982038134
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,731.935612868596
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,882.6858207068
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,1072.62563551639
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,1147.37448135185
2004,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,1660.52739803468
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.81205310654065
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.18735981585384
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.2379856817784
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,31.230909418575
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,47.4067178171704
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,45.2461918240371
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,47.3113360712406
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,63.3862030288343
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,99.1580959487928
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,170.135145696238
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,237.638506161519
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,288.371798939412
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,405.660352494877
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,425.176847298499
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,599.968671652942
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,719.247734992206
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,983.578247531612
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,68.3040992313549
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,391.543766244992
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,38.6685787636499
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,53.7270184478944
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,210.169809261864
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,291.607496524414
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,241.359357232508
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,257.057768267816
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,351.268226835455
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,556.018992674782
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,748.646560800631
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,883.530616733873
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,953.594034780417
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,988.91107755464
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,999.553894681632
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,1086.11459706543
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,1163.85246217829
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,1003.77603923355
2004,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,893.758608384939
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00677239921662664
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00718453327139621
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0182085706585253
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0663718133338817
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.254819296068194
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.09175468635593
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.7318723808664
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,6.93673699486486
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,16.485505173345
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,36.0534182975989
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,59.2783572140291
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,81.3549294753889
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,122.10471841304
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,130.461049485719
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,198.268626389445
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,266.693294109799
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,442.747470552435
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,49.9426513618542
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.489998186762784
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.126920936860995
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.159191165771539
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.447487173730016
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,1.56572453688088
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,5.78125584699837
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,15.2297414011425
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,38.6777456608868
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,92.1690930562583
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,158.565869504105
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,220.543418017499
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,269.04265124918
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,298.117300380436
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,306.614162475329
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,359.612344804257
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,430.679489207917
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,451.924506707437
2004,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,600.706976042735
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00370066854954097
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00244013869987143
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0107478930645059
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0111539804283092
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0677709450329039
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.280523813452307
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.625203645400269
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.76592236496816
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.58793916721386
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.7473831359103
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.8583264293809
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,20.2177775421595
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,34.8635406322189
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,42.4194551391198
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,73.633091251899
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,112.355121744286
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,218.542054380531
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,33.019353973376
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.266713367753482
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0.0423069789536651
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.0795955828857695
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.0745811956216694
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0.417526543168234
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,1.48568586012249
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,3.48704450867645
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,9.86063996015545
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,20.1371590702116
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,34.0710805946321
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,47.8722095389051
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,66.5003822068375
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,85.1306760589748
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,99.519659634503
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,134.050774811243
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,181.093087096463
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,223.109480738297
2004,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,381.799328106382
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00307173066708567
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00474439457152478
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00746067759401942
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0552178329055725
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.18704835103529
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.811230872903628
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.10666873546613
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.1708146298967
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,12.8975660061312
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,28.3060351616886
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,46.4200307846482
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,61.1371519332295
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,87.2411777808211
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,88.041594346599
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,124.635535137546
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,154.338172365513
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,224.205416171903
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,16.9232973884782
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.223284819009301
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.0846139579073302
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.0795955828857695
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.372905978108347
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,1.14819799371264
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,4.29556998687589
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,11.742696892466
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,28.8171057007313
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,72.0319339860467
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,124.494788909473
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,172.671208478593
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,202.542269042343
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,212.986624321461
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,207.094502840826
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,225.561569993013
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,249.586402111454
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,228.81502596914
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,218.907647936353
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0245566902248077
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0189733214069082
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0421425792863872
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.143877132115471
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.366654201539721
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.528682187235256
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.762535038924623
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.54292982417476
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.95480837736116
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.32177783489522
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,7.01398166912295
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.58720122661509
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.5139318864251
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.9509158157694
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.2165849221375
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,29.0619976714962
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,45.5704792366384
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.82368210064933
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,1.78496239308404
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.338455831629321
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.596966871643271
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0.969555543081702
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.26160210882794
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.8098841267534
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,4.20233568994342
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,8.6041595220193
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,16.5119738368566
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,23.4224697193564
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,26.0214094367371
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,28.2490389126059
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,28.0113281933181
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,30.4493696815973
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,36.8486898377752
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,46.9137013077285
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,46.4841967755769
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,48.7271025466265
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0122808419257844
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0119502352761023
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0206826331681139
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0607398365296111
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.174534642023242
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.224050511465752
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.411483395389006
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.82735345229103
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.41512561081658
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.60238739330554
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.13118080863498
