Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,25.8355276426663
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,56.9016055582599
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,93.8921225159346
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,124.57329707145
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,180.619144687524
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,186.344585928546
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,274.010133639823
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,364.155803270033
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,587.068570658872
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,55.7560076196653
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.455331242897835
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.172548132879759
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.162314463855446
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.760444634120125
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,2.34145080659604
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,8.75969638131717
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,23.9461724032227
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,58.7649828306764
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,146.890371569933
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,253.874702364305
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,352.117964481741
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,413.032213795761
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,434.330756578956
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,422.315309183175
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,459.974083641698
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,508.966472454508
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,466.608659874404
2004,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,446.405142351166
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0245566902248077
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0189733214069082
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0421425792863872
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.143877132115471
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.366654201539721
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.528682187235256
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.762535038924623
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.54292982417476
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.95480837736116
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.32177783489522
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,7.01398166912295
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.58720122661509
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.5139318864251
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.9509158157694
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.2165849221375
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,29.0619976714962
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,45.5704792366384
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.82368210064933
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,1.78496239308404
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.338455831629321
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.596966871643271
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0.969555543081702
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.26160210882794
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.8098841267534
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,4.20233568994342
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,8.6041595220193
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,16.5119738368566
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,23.4224697193564
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,26.0214094367371
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,28.2490389126059
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,28.0113281933181
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,30.4493696815973
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,36.8486898377752
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,46.9137013077285
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,46.4841967755769
2004,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,48.7271025466265
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0251975344332035
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0245561187443576
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0425520495917457
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.124820991830412
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.351435229680588
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.450132162110204
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.82895256899722
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.66074711778252
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.82581464870947
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.17839747957027
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,6.19332613113552
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,8.06873954422957
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.6761158372527
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.7189109426856
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,19.2939791880959
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,27.293853109538
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,43.7090289104103
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.85977249293803
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.75083366634756
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.415082658620897
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.624743188491705
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.804904956585053
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,2.11649432629032
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,2.34489528493621
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,4.44465229967329
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,9.05810134582877
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,15.4937676003474
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,22.475457273982
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,22.7891842893513
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,26.6981600196204
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,26.3317941964752
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,28.5171603514294
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,37.5410979493365
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,49.7792000236512
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,54.1341578893588
2004,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,65.4042856014855
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0239463413033939
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0136748759091551
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0417517463986737
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.161946534475506
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.380012833812225
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.606040772103861
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.69702608650817
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.42608724947402
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.08418258414006
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.46642488392083
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,7.85297812789513
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,9.12815393723438
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,12.4127191336768
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.3305451370698
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,21.3295196113726
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.4605494010998
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,48.5660009438852
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.74086799452654
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,1.82043031708446
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.258822199319638
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.568100623494062
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,1.14066695118019
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,2.41240386134137
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,3.2931189403448
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,3.95051067565856
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,8.13240520689929
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,17.570134069206
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,24.4066425453554
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,29.380465775548
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,29.8607736583813
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,29.7567664165515
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,32.4573981147836
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,36.1291119154064
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,43.9357615954036
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,38.534054319786
2004,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,31.3955136567733
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.140546720074456
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0332139671325886
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0879091299893795
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.238201292060858
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.384737022069446
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.390166477750625
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.662820595097509
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.896295302308711
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.68268615707416
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.68744995544516
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.87306143994416
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.27068552272213
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.3269381944329
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.64189375931721
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,18.6554577366241
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,30.6317771380087
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,61.9280306013803
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,9.00306543279493
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,0,4,9.14678062543913
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,5,9,0.592297705351311
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.15413595184366
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.60349570586589
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.36598374461999
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,25,29,2.06704119669216
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,30,34,3.63606350477374
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,35,39,4.97129216827782
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,40,44,9.43541362106093
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,45,49,11.8119045003058
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,50,54,14.4474696565933
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,55,59,17.3502186725215
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,60,64,20.3649514923688
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,65,69,22.6010608082514
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,70,74,34.0405581514759
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,75,79,49.3506648668487
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,80,84,63.1742496471061
2004,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,85,150,104.304193454979
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.133532447105741
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0391279307852855
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0836185571203496
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.182430050811901
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.227568389484528
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.246945250418474
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.516863778952162
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.73993861476172
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.57810094709103
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.28878321594595
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.94217816044156
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.31102885247722
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.82532905305554
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,7.79576673961831
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,15.1243545341286
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,25.4887807628638
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,51.5855207627604
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.38416770665507
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,0,4,8.48732499841436
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.664132253793436
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,10,14,1.01520768129902
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.1707708459419
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.36548021050988
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.26751096483039
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,30,34,2.80714882084629
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,35,39,4.01986746116662
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,40,44,8.72133459264836
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,45,49,9.9208073123436
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,50,54,10.9247120562354
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,55,59,14.2114236796946
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,60,64,17.0065730962479
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,65,69,18.9268697706106
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,70,74,29.5912183835947
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,75,79,46.4335511422246
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,80,84,63.8780447285887
2004,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,85,150,128.626185412046
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.147188594931501
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0276233409398827
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0919755923533932
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.291205509009741
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.537090851134485
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.532236526821734
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.80636520168253
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.0510691391975
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.7875766039982
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.09009640126569
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.82489543709242
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.26727417648711
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.93376900043052
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.7083927446695
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.8972048594125
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,37.638165075239
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,78.6826527563177
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,10.4232068810148
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,0,4,9.83211302126984
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.517644398639276
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,10,14,1.29851571084357
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,15,19,2.05320051212434
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,20,24,3.40574662777606
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,25,29,2.89794466750342
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,30,34,4.49750446151898
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,35,39,5.9600503913577
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,40,44,10.1775128181856
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,45,49,13.7772075676586
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,50,54,18.1084588228793
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,55,59,20.6121786957614
2004,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,60,64,23.8551112817449
