Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,White,All Origins,all-cause,F,us,666,overall,wonder,45,49,19.3079967097336,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,65,66,54.566729513881,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,50,54,23.4874856849959,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,62,64,44.2234150576057,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,55,59,37.4363880179991,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,67,69,69.7970792138849,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,70,74,79.6286319793788,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,75,79,136.745511199566,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,80,84,167.90998747953,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,F,us,666,overall,wonder,85,150,160.839706403938,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,5,9,0.439109359704187,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,10,14,1.58843953462499,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,20,20,9.74847641077032,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,21,21,10.195753667762,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,15,17,4.91882600052912,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,18,19,8.98772132955001,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,22,24,9.31940333389174,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,25,29,8.81469286141012,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,30,34,9.60985662309878,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,0,4,4.53856945388962,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,35,39,12.9991156807097,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,40,44,23.3127687485957,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,60,61,79.2959145210034,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,65,66,76.8242112892799,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,45,49,34.4556415362566,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,62,64,63.3002706483649,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,50,54,40.4541572100466,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,67,69,94.6432447031198,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,55,59,58.4485274556944,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,70,74,98.95620676567,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,75,79,147.237739785137,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,80,84,145.850334012561,Deaths,age-adjusted rate
2003,White,All Origins,all-cause,M,us,666,overall,wonder,85,150,80.2341746872446,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0.00447177817007813,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.00264299423398501,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0.00598579373353102,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0.00894078222287989,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.00182203053819165,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0.0312479315561883,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.0036363828650666,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,0.0289108215724887,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.0462342057599118,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.116437418986291,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.299049651000175,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,0.843964252539013,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,1.50467271999854,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,6.70114519924192,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,2.14617663908696,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,7.59187134717905,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,5.87003268748475,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,4.22226200085268,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,10.1324656253735,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,12.9016093777718,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,24.6270832885636,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,34.4835795583499,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,39.2960820347028,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0.000728812215276659,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.00440499038997501,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0.00897869060029653,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0.0312479315561883,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,0.035774225360625,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0.0245871511129197,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.00436365943807991,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,0.0636038074594752,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.134928396401375,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.389520862076441,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,1.03712964070273,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,2.82309529929889,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,17.8328477369922,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,5.59683701771059,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,16.521017400296,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,13.9364484495961,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,8.10542204999047,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,20.5550404896256,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,12.8350754488554,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,21.545678945342,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,32.9133398736956,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,34.7193836122788,Deaths,age-adjusted rate
2003,White,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,20.5417863629669,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0.0178871126803125,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0.0178559608892504,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.00255084275346831,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0.0178815644457598,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.00792898270195502,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0.0179573812005931,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0.0289108215724887,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0.00800004230314651,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.0471777609795018,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0.0787418516885709,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.13759465325274,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,1.03923059779729,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,0.340898783825159,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,1.0436664217929,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,0.494587286815231,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,0.843723368380161,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,0.587017483892559,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,1.3918124221047,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,0.867492026746956,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,1.71957544432506,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,3.26935347641366,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,4.00774780720625,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,3.21166404128019,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0.0313024471905469,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0.0357119217785009,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.00327965496874497,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.00969097885794502,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0.0245871511129197,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0.0224467265007413,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.00763640401663985,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0.0419206912801087,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.0500084266382719,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0.0963331164275069,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0.151910859949557,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,1.23717928309201,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,0.372285884126197,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,1.21637717717233,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,0.90677742793882,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,0.606414927032645,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,1.48080298617789,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,0.706626537691477,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,0.872500641220091,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,1.68122708165384,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,2.62875029675296,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,2.81951644170497,Deaths,age-adjusted rate
2003,White,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.37708374734591,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,21,21,0.0401759120008135,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,18,19,0.0223519555571997,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,20,20,0.0491895598708594,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,15,17,0.0194538296339758,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,5,9,0.0102033710138732,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,10,14,0.0273109404178451,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,25,29,0.0311373222464712,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,22,24,0.0549305609877286,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,30,34,0.0502607563969601,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,35,39,0.0970320676117589,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,0,4,0.0563639344085322,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,40,44,0.172629051655707,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,60,61,0.7190194892323,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,45,49,0.264567831733883,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,65,66,0.75252543415327,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,50,54,0.30114336240153,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,62,64,0.650057328307134,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,55,59,0.440758073635867,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,67,69,1.06076752375243,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,70,74,1.39971523749926,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,75,79,3.23667974391165,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,80,84,5.18308363850828,Deaths,age-adjusted rate
2003,White,All Origins,lri,F,us,666,total,wonder,85,150,7.28357472706587,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,21,21,0.0312479315561883,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,18,19,0.0312927377800796,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,20,20,0.0626048943810938,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,15,17,0.0314254171010379,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,5,9,0.00911015269095824,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,10,14,0.0237869481058651,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,22,24,0.056376102066353,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,25,29,0.0632181997125325,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,30,34,0.0837679273282669,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,35,39,0.124869136188903,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,0,4,0.084364082469545,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,40,44,0.215350382621009,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,60,61,0.902413124137704,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,45,49,0.353666276785156,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,65,66,1.0806758693742,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,62,64,0.728124259189285,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,50,54,0.486919126812614,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,55,59,0.576992387305134,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,67,69,1.40071147851202,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,70,74,1.75443759220798,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,75,79,3.52579277089917,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,80,84,4.6635778321961,Deaths,age-adjusted rate
2003,White,All Origins,lri,M,us,666,total,wonder,85,150,3.8521592065039,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,0,4,0.00036363828650666,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,10,14,0.000880998077995002,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,18,19,0.00223519555571997,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,20,20,0.00447177817007813,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,21,21,0.00446399022231261,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,15,17,0.00299289686676551,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,22,24,0.00722770539312218,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,25,29,0.0150968835134406,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,30,34,0.0410462843908508,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,35,39,0.163841032196904,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,40,44,0.612920319767486,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,45,49,1.39011757636119,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,60,61,6.98933519695041,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,50,54,2.14872151257204,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,65,66,7.32787062109905,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,62,64,6.24235189630731,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,55,59,4.45766688109001,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,67,69,9.16246847697571,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,85,150,2.53403317311164,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,80,84,7.97957234057175,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,70,74,8.78177505170768,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,F,us,666,total,wonder,75,79,10.8862936018074,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,0,4,0.00036363828650666,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,15,17,0.00149644843338276,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,21,21,0.00446399022231261,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,20,20,0.00894355634015625,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,18,19,0.00670558666715991,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,22,24,0.00722770539312218,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,25,29,0.00754844175672029,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,30,34,0.0452346807572641,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,35,39,0.161454997747435,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,40,44,0.730621945896377,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,45,49,1.85652066117041,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,60,61,9.69657456936352,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,50,54,3.12340805735897,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,65,66,10.495879334059,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,62,64,8.5198044760808,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,85,150,2.39391289189713,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,55,59,6.43106098350514,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,67,69,12.7808248121916,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,80,84,9.27373130842392,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,70,74,12.13987144653,Deaths,age-adjusted rate
2003,White,All Origins,neo_lung,M,us,666,total,wonder,75,79,14.1209931195068,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,5,9,0.00036440610763833,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,18,19,0.00223519555571997,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,15,17,0.00299289686676551,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,0,4,0.00109091485951998,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,22,24,0.00578216431449775,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,25,29,0.00566133131754022,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.010052151279392,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.041357930457471,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.142113815251921,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.310935389872811,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.673543182385394,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,60,61,3.46992401281337,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,55,59,1.71494959560137,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,65,66,4.54476016298467,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,62,64,3.15870812646238,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,67,69,6.03178043288086,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,70,74,7.05174096301775,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,75,79,11.338775291305,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,80,84,11.2338525067082,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,F,us,666,total,wonder,85,150,6.12049982452573,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,18,19,0,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,10,14,0.000880998077995002,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,21,21,0.00892798044462521,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,15,17,0.00598579373353102,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,25,29,0.00471777609795018,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,22,24,0.0101187875503711,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.00436365943807991,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,30,34,0.0108898305526747,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,35,39,0.0524927578883286,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,40,44,0.125548401204151,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.42367219789687,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,50,54,0.749889386937894,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,60,61,3.50194512366986,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,55,59,1.86520802979542,Deaths,age-adjusted rate
2003,White,All Origins,resp_copd,M,us,666,total,wonder,65,66,4.67305958126653,Deaths,age-adjusted rate
