Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,15,19,0.00443552310557129,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,25,29,0.00530093316223487,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,30,34,0.00488945060202219,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,35,39,0.0238210327950122,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.122618470000616,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.127523218834581,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.276460678807765,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.316712349632424,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,55,59,0.589269568424054,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,60,64,0.593217992622131,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.05567003603246,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,65,69,0.90642606424525,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,70,74,0.882319780565568,Deaths,age-adjusted rate
2003,Black or African American,All Origins,t2_dm,M,us,666,total,wonder,75,79,1.40034794232883,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,5,9,0.843300517872107,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,10,14,2.59771413675372,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,15,19,9.77802741907467,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,25,29,12.2572037477058,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,30,34,12.6150669803282,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,20,24,12.5342398501636,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,35,39,16.9392775026893,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,40,44,30.7370821027475,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,45,49,46.9952461055813,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,0,4,8.54138131891369,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,50,54,56.689620334797,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,55,59,83.4288330541888,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,60,64,80.5886239024745,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,65,69,122.652595741691,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,70,74,145.423991080849,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,80,84,253.370630245195,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,75,79,234.572715849018,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,A,us,666,overall,wonder,85,150,188.715318910089,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.35083876506893,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,1.00240200679331,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,19,2.33422835004226,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,24,2.44054192111216,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,2.61839933879562,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,3.13601962999883,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,5.03045210685924,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,9.98133062619113,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,14.9930995303843,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,19.5025001463109,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,31.5818175618053,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,3.76842338588617,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,64,31.9529452891766,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,69,53.0510894764761,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,65.7347797958448,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,115.551035057109,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,132.54441027528,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,121.563144711333,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0.492461752803177,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,1.59531212996042,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,19,7.44379906903241,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,9.47904735032935,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,9.63880440891015,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,24,10.0936979290514,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,11.90882539583,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,20.7557514765564,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,4.77295793302752,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,32.002146575197,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,37.1871201884861,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,51.8470154923835,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,64,48.6356786132979,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,69,69.6015062652153,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,120.826219969915,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,79.6892112850045,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,119.021680791909,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,67.1521741987558,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,10,14,0.00426554045443961,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,0,4,0.00425650231839553,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,5,9,0.00482805640003115,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,15,19,0.0229746884846679,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,20,24,0.063909444742708,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,25,29,0.130309142832752,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,30,34,0.279778049547166,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,35,39,0.690637209476037,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,40,44,1.83764808040341,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,45,49,4.08902714465026,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,50,54,7.22739711304464,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,55,59,12.9349795364289,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,60,64,14.9812871416099,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,65,69,24.0300628313082,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,70,74,32.0638341520579,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,75,79,53.2225312424366,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,80,84,62.9198362616207,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,85,150,53.673876084451,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0.00141883410613184,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0.00160935213334371,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,24,0.0079886805928385,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0.0244329642811411,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0.0584610849800048,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0.167992834737414,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0.42556060809342,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0.930437314351557,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,1.4207703726498,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,3.34381715707132,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,64,4.97592751489187,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,69,8.52679648852872,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,12.8699578809197,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,24.7238783788394,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,32.5975087704204,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,35.8304473308543,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0.00426554045443961,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.00283766821226368,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0.00321870426668743,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,19,0.0229746884846679,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,24,0.0559207641498695,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,0.105876178551611,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,0.221316964567161,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,0.522644374738623,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,1.41208747230999,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,3.15858983029871,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,5.80662674039484,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,9.59116237935761,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,64,10.0053596267181,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,69,15.5032663427795,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,19.1938762711381,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,30.3223274912002,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,28.4986528635971,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,17.8434287535967,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,5,9,0.00643740853337486,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,15,19,0.0275696261816015,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,0,4,0.00993183874292289,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,10,14,0.0298587831810773,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,20,24,0.0679037850391273,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,25,29,0.122164821405705,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,30,34,0.183734838508587,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,35,39,0.293987460790475,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,40,44,0.973631088213734,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,60,64,2.0331746835042,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,45,49,1.56705231890788,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,55,59,2.40374044743206,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,65,69,2.95106034770452,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,80,84,4.79197472968503,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,50,54,2.11791856792517,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,70,74,3.38408029559209,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,75,79,5.38486786688182,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,85,150,3.00581364196854,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,4,0.00141883410613184,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,9,0.00321870426668743,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,19,0.00918987539386717,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,14,0.0127966213633188,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,24,0.0359490626677733,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,29,0.0610824107028526,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,34,0.0668126685485769,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,39,0.130661093684656,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,44,0.341738064075019,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,49,0.563159427107521,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,64,0.877475389722867,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,54,0.829518105770691,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,59,1.11857228741888,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,69,1.57752534716002,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,74,1.77696880386303,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,84,3.08055518336895,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,79,3.05917742603585,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,150,2.04854815089576,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,9,0.00321870426668743,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,14,0.0170621618177585,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,19,0.0183797507877343,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,4,0.00851300463679105,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,24,0.031954722371354,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,29,0.0610824107028526,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,34,0.11692216996001,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,39,0.16332636710582,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,80,84,1.71141954631608,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,44,0.631893024138715,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,85,150,0.957265491072784,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,65,69,1.3735350005445,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,55,59,1.28516816001318,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,60,64,1.15569929378134,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,45,49,1.00389289180036,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,70,74,1.60711149172906,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,75,79,2.32569044084597,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,50,54,1.28840046215448,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,10,14,0.0298587831810773,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,15,19,0.0505443146662694,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,5,9,0.0193122256001246,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,25,29,0.0895875356975172,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,20,24,0.0998585074104813,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,35,39,0.125994626053061,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,30,34,0.129449545312868,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,40,44,0.290154960063696,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,45,49,0.506027311314004,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,50,54,0.741271498773809,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,55,59,1.14237169778949,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,0,4,0.175935429160348,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,60,64,1.34831584274489,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,65,69,2.29829123853485,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,70,74,3.31875056015595,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,75,79,6.5477130873048,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,80,84,9.70475554499238,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,A,us,666,total,wonder,85,150,9.43863774197765,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,10,14,0.00426554045443961,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,15,19,0.0229746884846679,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,5,9,0.011265464933406,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,25,29,0.0285051249946646,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,20,24,0.0439377432606118,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,30,34,0.0459337096271466,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,35,39,0.0699970144739227,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,40,44,0.116061984025478,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,45,49,0.195881539863486,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,50,54,0.220616517492205,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,55,59,0.499787617782903,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,0,4,0.0652663688820647,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,60,64,0.695559760146175,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,65,69,1.00635237663656,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,70,74,1.51564986211846,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,75,79,3.32752632305654,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,80,84,4.83224342489247,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,F,us,666,total,wonder,85,150,5.90632807991908,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,5,9,0.00804676066671857,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,10,14,0.0255932427266377,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,15,19,0.0275696261816015,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,35,39,0.0559976115791381,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,20,24,0.0559207641498695,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,25,29,0.0610824107028526,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,30,34,0.0835158356857211,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,40,44,0.174092976038217,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,45,49,0.310145771450519,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,55,59,0.642584080006589,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,50,54,0.520654981281604,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,60,64,0.652756082598718,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,0,4,0.110669060278284,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,65,69,1.29193886189829,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,70,74,1.80310069803748,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,75,79,3.22018676424826,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,80,84,4.87251212009991,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,lri,M,us,666,total,wonder,85,150,3.53230966205857,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,15,19,0.00459493769693358,Deaths,age-adjusted rate
2003,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,20,24,0.0119830208892578,Deaths,age-adjusted rate
