Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,27,27,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,29,29,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,35,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,1,1,0.00239228829154502,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,16,16,0.0246141564990339,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,18,18,0.0244222494321662,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,19,19,0.0244554432646726,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,20,0.024434137967622,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,25,0.0277947132838024,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,31,31,0.0272550971114896,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,33,33,0.0270772069264905,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,0,0.00473623096157948,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,22,22,0.0556898204147377,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,32,32,0.0541137258875044,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,38,38,0.0483744398589893,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,39,39,0.0481729040433641,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,34,34,0.0753432646812609,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,36,36,0.0710719364736006,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,42,42,0.0748970697264875,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,40,0.115384098191132,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,37,37,0.144286722597997,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,43,43,0.151628609831289,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,44,44,0.222607291037351,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,45,0.286478851331628,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,41,41,0.26993613052935,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,47,47,0.468336598194423,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,46,46,0.476198639756341,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,49,49,0.755876829728365,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,51,51,0.945648244193635,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,53,53,1.05525961911523,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,55,1.11709469848368,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,48,48,0.939092726001657,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,50,0.941748934810145,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,52,52,1.43817585295186,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,54,54,1.53723634524899,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,56,56,1.62206894084008,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,57,57,2.02748576471022,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,58,58,2.4433171150797,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,60,2.76800743954128,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,62,62,3.58907779520455,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,59,59,3.30290240295407,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,61,61,3.73729429549782,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,64,64,3.26213202490289,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,63,63,5.1329041714757,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,84,84,7.19393535317771,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,65,3.79152028861523,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,83,83,9.5504460183859,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,67,67,4.68118415960311,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,68,68,5.03103178855606,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,66,66,4.80070556822599,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,82,82,10.0678462175045,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,69,69,6.10979567744865,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,70,5.93134210103909,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,76,76,6.27226524225856,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,81,81,9.72436113039704,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,71,71,6.92914374895106,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,78,78,7.94879994542249,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,80,9.01681607435789,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,74,74,6.31139523206599,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,77,77,8.10102862594601,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,79,79,9.85030286793902,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,72,72,8.50642691274347,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,73,73,9.0757442062724,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,75,7.93760311981167,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,0,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,27,27,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,29,29,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,33,33,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,35,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,36,36,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,39,39,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,40,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,41,41,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,22,22,0.0278449102073688,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,25,0.0277947132838024,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,31,31,0.0272550971114896,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,32,32,0.0270568629437522,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,34,34,0.0251144215604203,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,37,37,0.0240477870996662,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,43,43,0.0252714349718815,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,44,44,0.0318010415767644,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,45,0.031830983481292,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,48,48,0.0375637090400663,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,38,38,0.0483744398589893,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,42,42,0.0499313798176583,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,50,0.0753399147848116,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,46,46,0.102042565662073,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,47,47,0.108077676506405,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,49,49,0.151175365945673,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,59,59,0.284732965771903,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,53,53,0.275285118030061,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,56,56,0.294921625607287,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,51,51,0.28780598736328,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,54,54,0.326080436870997,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,52,52,0.348648691624693,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,60,0.508409529711664,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,55,0.512001736805019,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,57,57,0.543959595410059,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,65,0.522968315671067,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,61,61,0.809747097357861,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,62,62,0.881527879523924,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,58,58,0.814439038359902,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,67,67,0.731435024937986,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,69,69,0.935734473122766,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,63,63,1.26656076958491,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,64,64,0.826406779642066,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,66,66,0.912134057962937,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,84,84,1.58935781058577,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,68,68,1.08919244906884,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,77,77,1.37002689997616,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,70,1.32396029041051,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,81,81,2.23746362292321,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,82,82,2.54139807432151,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,71,71,1.57215866572839,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,72,72,1.61741920171883,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,78,78,1.73078708489038,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,73,73,1.74055368339471,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,83,83,3.18348200612863,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,79,79,2.12596464775662,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,74,74,1.61454296634246,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,75,1.71897137626495,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,76,76,2.44229797043696,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,80,3.43497755213634,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,0,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,27,27,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,29,29,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,31,31,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,32,32,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,34,34,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,36,36,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,38,38,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,39,39,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,43,43,0,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,23,23,0.0284786405166477,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,37,37,0.0240477870996662,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,42,42,0.0249656899088292,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,33,33,0.054154413852981,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,35,0.0469803418020089,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,40,0.0461536392764526,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,41,41,0.0490792964598818,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,53,53,0.0917617060100204,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,44,44,0.0954031247302932,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,46,46,0.102042565662073,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,47,47,0.108077676506405,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,48,48,0.150254836160265,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,50,0.150679829569623,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,49,49,0.188969207432091,Deaths,age-adjusted rate
2000,Black or African American,Not Hispanic or Latino,t2_dm,M,us,666,total,wonder,52,52,0.217905432265433,Deaths,age-adjusted rate
