Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,17.7781240881173
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,32.5449203455932
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,48.4964661345722
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,58.7897407439207
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,90.3659548272211
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,101.26737600437
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,117.903473487908
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.16537980965203
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.434395352673967
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.810622518891389
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.752462703688392
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,2.43027541608328
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,6.36375894116376
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,10.1235123163301
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,21.1084744949604
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,32.7761668807465
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,41.7737816366952
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,45.2457694103039
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,51.3603055990229
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,53.6871634831908
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,40.2246984335878
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,19.4110586274544
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,9.53270933765962
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0135706166324443
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0165476872166078
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0451865391412429
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0652803649622187
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.024024903114494
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.175630870181344
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.440690553099449
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.2453852185655
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.28505307428938
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.13521873422917
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.2511483377435
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.2459678260944
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.2012429859595
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,46.2492204438791
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,76.860166787107
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.48790457515977
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.87592124608535
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.508200681077768
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.41795167695329
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.58194728407275
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0.179004876224102
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,1.14838939299167
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,2.08784673539737
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,3.35907148156565
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,4.43453596550553
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,7.28500951718714
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,10.9780815197744
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,15.220772665204
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,19.3121517814902
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,22.2911822349166
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,16.9739327485372
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,17.9855222766286
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0158816681652263
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0169893957180486
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.048270724624341
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.211479537371646
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.588127857856206
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.17134178809328
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.05020957446993
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.33454324161697
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.94330629147741
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,11.1292236067434
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,17.1336335978333
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,33.6081205926976
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,55.3111687836216
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.34331178046775
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,2.21370142333377
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0.52456010505425
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.400453783758341
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,1.35469377255425
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,2.77078673072083
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,3.32851481052181
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,4.20615612980013
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,8.06441311718623
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,5.85459570406723
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,12.6647823296764
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,14.2194631328799
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,19.7522953627633
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,15.6195470367595
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,19.8574896302064
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0113774288978336
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0161274733557493
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0819543939533861
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0792223528780388
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0450030806804161
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.143297133190216
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.302235841571646
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.32104953366576
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.53569824367905
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.90596490701669
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,16.3801335831541
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,20.335770761569
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,40.4647307292627
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,64.1014725742415
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,112.595118873186
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.82691486459524
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,1.55857253353319
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0.492830797091908
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.810622518891389
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0.752462703688392
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.347182202297611
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,0.954563841174563
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,1.44621604519001
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,3.38777985721586
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,4.64910168521227
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,6.55275006065807
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,15.7916606961453
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,17.6221576395474
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,24.0967966331531
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,24.6764982909292
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,18.2463951098071
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,16.2267854720095
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0478180614503895
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.0236315122023554
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.288960075918404
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.859988134326833
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.59589531436381
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.41834192525366
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.74889458275872
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.92937872349615
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.7053685324774
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,14.1896030581812
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,21.4135561422812
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.38566173873445
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,0.358009752448204
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,0.164055627570239
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,1.34218718704117
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,2.28416860746464
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,3.11616040819307
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,6.33479088451055
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,5.94646082321114
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,6.91147330205692
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,8.94796365875715
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,6.98215684852378
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,4.72387751020611
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,3.86381186209891
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0515390171430857
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.0504284723467715
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.0623484944678019
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.616397156823139
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.54872631066869
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.18821572239969
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.00336884530721
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.15354561643008
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,11.5434354592331
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,13.7740888489196
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,20.8544984331967
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.48780837001048
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0.369534399199159
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,0.338673443138563
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,0.307865192302314
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,1.6642574052609
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,3.21647233455304
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,4.79505644805668
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,5.66573777812958
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,7.05380281652862
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,9.56823687446127
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,8.22122563747444
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,5.86766052703664
2000,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,5.53805001276597
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0444184691887367
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.503574453686128
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.10252976362768
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.64807964199564
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.75829932743363
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.61626943668406
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,7.90825869489321
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,14.2305824081962
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,14.8403060465675
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,22.2221877794356
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.17692198194603
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.347182202297611
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,0
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,2.31394567230402
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,2.86658295610573
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,3.02191609538798
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,7.78139069703146
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,6.21020364455151
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,6.77775293828747
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,8.36520919389252
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,5.8180361824142
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,3.64927902196142
2000,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.29084412329309
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.4994905053574
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,4.0970092429722
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,7.88303236671511
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,46.5306978594162
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,60.2315228678537
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,56.3288226821521
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,68.1917285129674
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,98.139444786023
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,153.67695926227
2000,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,258.861142249752
