Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,75,79,8.53374725930684
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,80,84,7.84644061017286
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,85,150,9.56088874069256
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0231719556638382
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0451865391412429
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0878421061729529
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.286334485040203
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.713471268121823
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.05507126311127
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.92462286653867
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.8445693109219
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,21.9858774385883
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,31.5210650300631
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,40.9592817087486
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,57.2918102440821
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,61.2424745078479
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,72.4012624385289
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.91096380772897
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.223971407010871
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.41795167695329
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.775929712097
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.14805851468923
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,4.59355757196668
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,9.09704648994569
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,16.1235431115151
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,25.0491355889366
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,30.8293156379514
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,33.1172125846528
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,41.2358688021598
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,40.4911449018579
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,30.049134288832
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,16.1732755434175
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,8.65904532311732
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0439791684781221
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.122877942364473
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.203483982261863
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.854657760009551
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.99367214071909
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.17174071952137
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.53346511948538
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.05279212188956
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.6536847008904
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,18.2513415830339
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,19.2174817345265
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,27.9550830050321
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.21379671687592
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.3879648560485
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,0.895024381120511
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,1.31244502056191
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,3.87742965145226
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,5.24015151124241
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,8.14995799065881
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,9.29102663061548
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,9.78878935513218
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,14.7548306448406
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,12.8103940150552
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,9.30954246469837
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,6.16506047942154
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,3.74404264217532
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0231719556638382
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0451865391412429
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0438629376948308
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.16345654267573
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.509987285859961
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.20041350310172
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.93095072581958
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,8.67282859140058
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,15.4524123191029
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,22.4682729081736
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,26.3055970078582
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,39.0404686610482
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,42.0249927733214
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,44.4461794334968
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.69716709085305
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0.223971407010871
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.41795167695329
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0.3879648560485
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,1.25303413356872
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,3.28111255140477
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,5.21961683849343
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,10.8833916002727
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,16.8991775982778
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,21.5382890073359
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,23.3284232295206
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,26.4810381573192
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,27.6807508868027
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,20.7395918241336
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,10.008215063996
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,4.91500268094199
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0135706166324443
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0165476872166078
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0451865391412429
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0652803649622187
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.024024903114494
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.175630870181344
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.440690553099449
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.2453852185655
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.28505307428938
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.13521873422917
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.2511483377435
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.2459678260944
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,27.2012429859595
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,46.2492204438791
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,76.860166787107
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.48790457515977
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,1.87592124608535
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0.508200681077768
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.41795167695329
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.58194728407275
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0.179004876224102
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,1.14838939299167
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,2.08784673539737
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,3.35907148156565
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,4.43453596550553
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,7.28500951718714
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,10.9780815197744
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,15.220772665204
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,19.3121517814902
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,22.2911822349166
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,16.9739327485372
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,17.9855222766286
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00775248007447722
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00830577203583689
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0220039531882962
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.100446818369963
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.2856615786389
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.586381466990979
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.05067163643723
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.80060689657733
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,2.66052430920498
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.15292734239483
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,9.7455342584913
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,19.7028981307504
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,34.5055983828796
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.58768233129696
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,1.07233142608577
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0.254100340538884
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.19398242802425
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,0.656222510280954
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,1.34218718704117
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,1.61235431115151
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,2.0374894976647
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,3.90645437878151
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,2.83600439260839
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,6.13490326811794
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,6.88800080206485
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,9.56814086649554
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,7.56621058838098
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,9.61909765661833
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00581813655796704
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00824191518077096
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0451865391412429
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0432764117739225
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.024024903114494
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.0751840518113816
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.155028974460549
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.659003751574522
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.23438143785215
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.33461183765184
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,7.5906240285385
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.09304048369959
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,17.4557087274682
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,26.5463223131287
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,42.3545684042274
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.90022224386281
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,0.80358981999958
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0.254100340538884
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.41795167695329
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0.3879648560485
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.179004876224102
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,0.492166882710716
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,0.745659548356204
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,1.74671717041414
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,2.39704646784083
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,3.37855513840563
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,8.14207712716602
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,9.08586939708606
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,12.4241509794254
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,12.7230413684211
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,9.40772216015624
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,8.36642462001029
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0478180614503895
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.0236315122023554
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.288960075918404
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.859988134326833
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.59589531436381
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.41834192525366
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.74889458275872
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.92937872349615
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,12.7053685324774
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,14.1896030581812
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,21.4135561422812
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.38566173873445
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,0.358009752448204
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,0.164055627570239
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,1.34218718704117
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,2.28416860746464
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,3.11616040819307
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,6.33479088451055
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,5.94646082321114
2000,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,6.91147330205692
