Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0.0305338335775523,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0.112354985538244,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0.343803021388707,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0.82624798781987,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,1.83515709281935,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,4.17377852706955,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,64,5.27126546784837,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,69,10.5369474055091,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,14.0964177498552,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,26.2938582757612,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,36.8498730727727,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,38.5407311517769,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0.00493533778412618,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,19,0.0098589728072281,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.00805029963985678,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,24,0.0304207739110516,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,0.05670569092974,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,0.189221353647224,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,0.49027630053052,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,1.61437940478175,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,3.74241735659588,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,5.90169837804406,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,11.0022571773636,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,64,11.4475741946777,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,69,17.5106020018984,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,33.2396685729909,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,21.0364146154442,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,32.2859247832256,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,20.2908141431735,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,5,9,0.00496912128309074,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,10,14,0.0148060133523785,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,15,19,0.0197179456144562,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,0,4,0.0209307790636276,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,20,24,0.0999539714220266,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,25,29,0.152669167887762,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,30,34,0.295369917888349,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,35,39,0.413670628572626,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,40,44,1.01646110671444,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,50,54,1.60576245621693,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,55,59,2.5957067871528,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,45,49,1.93439234795476,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,60,64,2.59282663383725,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,65,69,3.34918937852903,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,80,84,6.18892199962592,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,70,74,3.47721256675037,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,75,79,5.71969984803412,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,85,150,3.63064858676159,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,14,0.00493533778412618,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,9,0.00331274752206049,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,19,0.0147884592108422,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,4,0.0112704194957995,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,24,0.0347665987554875,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,29,0.0610676671551046,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,34,0.115378874175136,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,39,0.168532478307366,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,59,0.840655039021076,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,44,0.448438723550487,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,54,0.729892025553152,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,49,0.845689116945044,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,64,1.22303143105531,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,69,1.7434136490973,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,74,1.81796175689024,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,84,3.66177884977867,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,79,3.07983837971068,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,150,2.42759343375184,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,9,0.00165637376103025,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,19,0.00492948640361405,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,14,0.00987067556825237,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,4,0.00966035956782814,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,24,0.0651873726665391,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,29,0.0916015007326569,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,34,0.179991043713213,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,39,0.24513815026526,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,44,0.56802238316395,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,50,54,0.875870430663782,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,80,84,2.52714314984725,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,65,69,1.60577572943173,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,45,49,1.08870323100971,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,60,64,1.36979520278194,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,85,150,1.20305515300976,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,70,74,1.65925080986014,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,55,59,1.75505174813172,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,75,79,2.63986146832344,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,15,19,0.0197179456144562,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,10,14,0.0394827022730095,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,5,9,0.0215328588933932,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,20,24,0.073879022355411,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,25,29,0.0872395245072923,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,30,34,0.133839494043158,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,35,39,0.163425433510173,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,40,44,0.35875097884039,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,45,49,0.534631050942269,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,50,54,0.677756880870784,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,55,59,1.20936338946892,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,0,4,0.136855093877565,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,60,64,1.29641331691862,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,65,69,2.04927569279859,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,70,74,3.8090627287224,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,75,79,6.45299470034618,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,80,84,9.56704192442173,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,A,us,666,total,wonder,85,150,10.3226428753784,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,15,19,0.0147884592108422,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,10,14,0.0246766889206309,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,5,9,0.00993824256618148,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,20,24,0.0347665987554875,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,25,29,0.0392577860282815,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,35,39,0.0561774927691221,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,30,34,0.0553818596040655,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,45,49,0.126367339313627,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,40,44,0.10463570216178,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,50,54,0.250248694475366,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,55,59,0.471946688573236,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,60,64,0.464751943801016,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,0,4,0.0708426368307397,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,65,69,0.932879233288908,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,70,74,1.76024868524293,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,75,79,2.99603325373216,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,80,84,4.51275562472723,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,F,us,666,total,wonder,85,150,6.24084860623812,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,15,19,0.00492948640361405,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,10,14,0.0148060133523785,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,5,9,0.0115946163272117,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,20,24,0.0391124235999235,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,25,29,0.0479817384790108,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,30,34,0.0784576344390927,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,35,39,0.107247940741051,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,40,44,0.254115276678609,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,0,4,0.0660124570468256,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,50,54,0.427508186395418,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,45,49,0.408263711628642,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,55,59,0.737416700895681,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,60,64,0.831661373117608,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,65,69,1.11639645950968,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,70,74,2.04881404347947,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,75,79,3.45696144661403,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,80,84,5.0542862996945,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,lri,M,us,666,total,wonder,85,150,4.08179426914025,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,15,19,0.00492948640361405,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,20,24,0.00869164968887188,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,25,29,0.0174479049014585,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,30,34,0.0553818596040655,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,35,39,0.142997254321402,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,40,44,0.455912702276328,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,45,49,1.1664677475104,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,50,54,2.17924904772298,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,55,59,4.30651353323078,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,85,150,3.42655887330458,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,60,64,4.42737378042021,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,80,84,10.4180186993703,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,65,69,8.12063726026902,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,75,79,12.1726945483803,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,70,74,9.07538051653935,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,29,0.00872395245072923,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,34,0.0230757748350273,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,39,0.0408563583775433,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,44,0.194323446871878,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,49,0.379102017940882,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,54,0.709037967680205,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,59,1.2978533935764,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,64,1.30864363122918,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,85,150,1.49307737739604,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,84,3.97122494975997,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,79,3.77123066903348,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,69,2.90568941516217,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,74,2.87122531445363,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,19,0.00492948640361405,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,24,0.00869164968887188,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,29,0.00872395245072923,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,34,0.0323060847690382,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,39,0.102140895943858,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,44,0.261589255404451,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,49,0.787365729569523,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,54,1.47021108004278,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,85,150,1.93348149590854,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,59,3.00866013965438,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,84,6.44679374961033,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,64,3.11873014919103,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,69,5.21494784510685,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,79,8.40146387934682,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,74,6.20415520208572,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,30,34,0.00461515496700546,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,5,9,0.00331274752206049,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,20,24,0.00869164968887188,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,25,29,0.0130859286760939,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,0,4,0.0112704194957995,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,35,39,0.0357493135803504,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,40,44,0.10463570216178,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,45,49,0.243014114064668,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,50,54,0.385800070649523,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,55,59,1.01763504723604,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,60,64,1.46763771726637,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,65,69,2.99744802827256,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,70,74,4.32848037354818,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,80,84,10.9337621993391,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,75,79,9.03000232418573,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,85,150,7.37945437605093,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,9,0.00165637376103025,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,29,0.00436197622536462,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,4,0.00644023971188543,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,39,0.0204281791887717,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,44,0.067265808532573,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,49,0.116646774751041,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,54,0.177259491920051,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,64,0.379139743627145,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,59,0.545688358662804,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,69,1.20815507262006,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,74,1.54382466656552,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,79,3.87598707650664,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,84,4.87377607470541,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,150,3.96363706661251,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,9,0.00165637376103025,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,34,0.00461515496700546,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,24,0.00869164968887188,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,29,0.00872395245072923,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,4,0.00483017978391407,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,39,0.0153211343915787,Deaths,age-adjusted rate
2000,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,44,0.0373698936292072,Deaths,age-adjusted rate
