Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0775407313457381
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.349403639953124
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.986814684645911
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.55299690527315
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,19.2542450924576
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,81.0312618586225
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,160.333469176223
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,229.448661666025
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,466.933037240516
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,34.6174646205472
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.441508038845761
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.275697802801624
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.479754427194029
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,2.16930035039833
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,5.68938670803623
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,13.243240413443
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,44,87.2276474347251
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,54,323.510362280038
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,64,565.450699636971
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,74,569.042614936402
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,84,562.887968738201
2012,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,502.893746123048
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0093473306488633
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0304112663126122
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0493561280433555
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.146380423352028
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.51605580039807
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.31885979435104
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,10.3009606000434
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,38.8841056285016
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,81.1433409009953
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,141.234954541072
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,344.617543245202
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,31.1785772721477
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.347970741089074
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0.232695054627439
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.290714212358081
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0.881562530950171
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,2.89556899052686
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,6.6799989827276
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,45.7566345857562
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,154.03898697959
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,288.021542901508
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,360.167932575398
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,465.515827825965
2012,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,569.004655174781
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00780498856112901
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0187110433751632
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.104216013894653
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.545322058202548
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.44760946662407
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.76732065269447
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,28.1299602210978
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,123.832464537372
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,243.454076829353
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,328.160479952793
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,631.691287568564
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,41.4135642999837
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.537999416599749
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.320058656899937
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.674764879900063
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,3.49770729997355
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,8.57143833045129
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,20.0137610866951
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,130.008391187441
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,498.333955486037
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,851.64157968747
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,784.513944152762
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,663.335301051748
2012,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,434.694932901354
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0198848498571508
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0223514540821674
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0485068853030107
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.155088555757414
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.232863846176069
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.453978007428204
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.753085451622505
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.48118299339691
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.1309360323311
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.5888862534011
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,24.7189828121331
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,56.6811534345202
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.86164162269865
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,1.19211512224161
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0.376817285799656
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.669551806803944
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0.959508854388059
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,1.44620023359889
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.62095342729759
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,3.9228306792604
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,15.8202754249755
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,40.2245195237575
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,55.1194216545262
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,60.2193380645871
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,68.150450276743
2012,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,44.2570925066367
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0164179880396442
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0254337956156949
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0569859650183599
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.159443000028468
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.19097157105378
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.44720823781746
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.674402294177642
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.30897413323577
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.75601145343659
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,13.3758530548799
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,22.5317215696091
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,55.1093925951513
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.93011259824401
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,1.04476727822005
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.412276846772322
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.775650182091464
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.944821190163762
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,1.1528125404733
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,2.517886078719
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,3.42712991287764
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,14.7311747400009
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,38.4832700818373
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,47.9072982051555
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,56.8534979594793
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,74.4612374522978
2012,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,57.754659531808
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0231858347737949
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0194153046775298
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0404775479216145
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.150975577928496
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.273106798485475
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.460595853531396
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.83027254647734
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.6513975498456
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.5121360950749
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,17.9119888901969
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,27.1506391533197
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,58.8441221114312
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.72632588600517
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,1.3441164823376
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.340237846636207
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.56010264957489
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0.974660382077868
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.74885364998678
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,2.72727583241632
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,4.43418658807017
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,44,16.9437719138239
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,54,42.0207608274275
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,64,62.5593172347027
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,74,63.6914775942782
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,84,61.6403568286142
2012,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,30.333247475605
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.111755319723006
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0624070153857598
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0728043697218785
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.203713570365036
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.299294913710964
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.46991756059945
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.771378337001164
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.29027175155432
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,6.3690441010771
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,12.6469614531737
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,22.3633206502851
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,64.9790901859124
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.97179340060582
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,0,4,6.39687356708721
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.04671468277682
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,10,14,0.945249609605568
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.25474234804592
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,20,24,1.85940030034143
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,25,29,2.71684196732067
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,30,34,4.01131558180011
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,35,44,10.3895951349506
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,45,54,25.2352503023175
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,55,64,44.6302400960831
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,65,74,54.5107647412164
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,75,84,76.9910800261599
2012,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,85,150,84.7556718914609
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0763452696280049
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0665680269754802
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0748001045773537
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.197790646898774
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.204343722851957
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.425188584943853
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.652710508779292
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.34642328288085
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,5.7201869136118
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,10.2933870531693
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,18.5551160345855
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,54.9130639882656
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.43669719926407
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,0,4,4.60655080840431
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,5,9,1.07191980160804
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.930780218509757
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,15,19,1.16285684943232
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,20,24,1.22062504285408
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,25,29,2.39199177478305
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,30,34,3.31095601752586
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,35,44,10.4338319179866
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,45,54,22.3440059479084
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,55,64,36.7075021373514
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,65,74,46.9307836884812
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,75,84,73.6422513819921
2012,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,85,150,98.1188012146656
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.145477102570479
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.058459172212307
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.070907905317734
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.209247803001991
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.391234505344918
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.514102511802242
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.887904155998783
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.2346001050986
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,7.03134067139992
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.1185866111257
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,26.6476264913318
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,78.8505362302433
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,7.02927704399959
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,0,4,8.2437380131716
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,5,9,1.02071353990862
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0.960175970699812
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,15,19,1.34952975980013
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,20,24,2.51834925598096
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,25,29,3.0519515267516
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,30,34,4.7337937899668
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,35,44,10.3439612728985
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,45,54,28.2178054741172
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,55,64,52.8031926995507
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,65,74,62.33013554483
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,75,84,80.4456708416688
2012,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,85,150,70.970510352426
2012,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2012,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00252634974206468
2012,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0148040072238098
2012,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2012,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0830082107556251
2012,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.143905504372635
