Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.323608311854603
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.671432432845626
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.858687903166454
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,2.10593210082498
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.81278792978108
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,7.20519222213273
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,14.8196089830464
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,17.9977534054624
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,36.1946611125617
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,82.1659611912469
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.44658501234895
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,0,4,20.7893594980099
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,5,9,5.95172659339721
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,10,14,5.94865618555019
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,15,19,6.22965394112706
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,20,24,7.34218056891153
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,25,29,17.6064510408229
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,30,34,13.1024529511568
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,35,44,38.5995617075146
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,45,54,39.7194651076335
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,55,64,25.7885434845305
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,65,74,27.0956825045887
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,75,84,26.2678215496139
2009,White,Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,85,150,14.8131941955715
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0030677321985064
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00639985646845381
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00702650418640547
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0185671448455009
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0376364956844522
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.162667060029179
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.283232194359982
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.13410075690935
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,14.2939708804494
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,41.7749863544313
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,81.9505775244484
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,115.521257124879
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.59393382181474
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.396436607563867
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0.189275038689511
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.17804931246353
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.166832506550063
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.311325123208855
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,1.30044801759646
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.00006549387583
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,44,11.2977193368312
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,54,38.0839310817877
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,64,62.5313055189242
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,74,72.8381416653494
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,84,47.7275392759632
2009,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,10.2905796178594
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00626425985625114
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0130776116743387
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0381096043684029
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0380232202159599
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.316510513654951
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.19545402554103
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.4268721550097
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,29.4077741814802
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,53.1708643765736
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,71.9892483776464
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.93376070183941
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0.80712254484262
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0.385353289750497
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.339661561722619
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.294182080332533
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,2.17174421059173
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,44,11.5573403059756
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,54,28.36441378594
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,64,47.5175547858994
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,74,53.768280057608
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,84,35.3028352898986
2009,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,9.84913567671903
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0137486251391495
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0698792283840996
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.273028988018103
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.253227078403628
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,2.07869882140095
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,18.1826525716512
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,55.5636023927234
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,118.314060064179
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,179.1978222002
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.82361919070554
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0.349920952091188
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0.611848380742627
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,2.27180013429974
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,1.83434341316195
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,44,11.0471062845751
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,54,47.4662159719296
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,64,77.0241329257949
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,74,91.2463474407374
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,84,59.7211505762631
2009,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,10.7167070368183
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0060621589025529
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00693816072732503
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.03677923951782
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0195686351140269
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0542144340155166
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0570875651940945
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.55864252188636
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,4.03361672573646
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,13.8340076380897
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,38.7944837233766
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,117.125806225672
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.78810542425151
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,0.796798746249472
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0.17804931246353
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0.333665013100127
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,0.155662561604427
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0.433482672532153
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0.400013098775167
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,44,2.84384437063508
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,54,10.7775493985754
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,64,20.5762663542104
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,74,33.1706029838799
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,84,45.556967949863
2009,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,23.3936923378529
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0762821700845941
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.11592734918315
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0393741927685108
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.614104101384265
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,3.42991824387698
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,12.1350816945907
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,29.5018468130879
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,93.9636108597987
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,5.86078243480558
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0.679323123445238
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0.882546240997598
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0.271468026323966
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,44,2.98540309685621
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,54,9.4841456696407
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,64,19.0835573920188
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,74,28.8877929714251
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,84,44.2606050298118
2009,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,25.9250506976548
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0118977111415426
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0136135514021489
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0363767652148672
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0731787005616648
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.506609696821503
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,4.64536717380885
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.7284943486782
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,50.6740585442438
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,151.465794667714
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.51540312519446
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,1.56595143252682
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0.349920952091188
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0.305924190371314
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0.524098118046271
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,44,2.70719722472594
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,54,12.0260766549671
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,64,22.0171836667741
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,74,37.3048148427724
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,84,46.8083517240482
2009,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,20.9501630382188
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0362995980610615
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0570002036007988
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.84867406354163
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,5.0735163857362
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.4964869247023
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,23.4822213700378
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,46.9253628868271
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.66476349758259
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0.288988448354768
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,0.400013098775167
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,44,4.35465874628461
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,54,13.6071494857819
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,64,23.3706207988268
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,74,20.876899080394
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,84,18.8494892239695
2009,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,6.26665369392307
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0766609745361702
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0391560062630584
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.729167428080659
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,3.95608224526957
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,11.084908553656
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,19.474352157003
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,43.7296764335887
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.66600922004626
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0.588364160665065
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0.271468026323966
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,44,3.7317937823492
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,54,10.7564714329117
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,64,17.8349050427669
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,74,19.5978875106078
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,84,21.2437668953271
2009,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,8.15415671445706
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0731787005616648
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,0.960734054357255
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,6.18468643392441
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,20.3933193509926
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,28.5060365290727
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,51.784096437695
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.66244312639371
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.524098118046271
2009,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,44,4.95591252894175
