Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,31,31,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,33,33,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,34,34,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,38,38,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,27,27,0.061668500161132,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,28,28,0.0597813862488793,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,29,29,0.0590788220515101,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,30,0.0594086747575858,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,32,32,0.0620438141276731,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,35,0.0662362132679649,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,36,36,0.0638053721093558,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,43,43,0.0713773912769762,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,37,37,0.128025884486646,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,39,39,0.207052063927286,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,40,0.210849667853583,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,44,44,0.26555818937781,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,41,41,0.265790202105348,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,47,47,0.568914123364699,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,42,42,0.503479978226146,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,50,0.744709360423394,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,58,58,0.999971484767469,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,46,46,0.706942965983023,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,48,48,0.78464934200205,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,51,51,0.893623559688251,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,60,1.41285179853323,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,53,53,1.15728560397641,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,55,1.19551289611428,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,45,1.07276159276664,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,49,49,1.23128435081489,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,54,54,1.23292494148181,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,57,57,1.59660622818428,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,62,62,2.25299346303979,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,52,52,1.53105801780941,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,61,61,2.20230787345701,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,59,59,2.37262377908173,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,56,56,2.10659897994762,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,64,64,2.08538870066347,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,65,2.17145303977234,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,77,77,3.32429616964794,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,80,5.04586968586009,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,67,67,2.98437737547498,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,82,82,7.25408960270996,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,83,83,8.34881055534006,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,84,84,6.96601248411517,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,73,73,4.62163017724239,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,63,63,4.64509929424438,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,72,72,4.61587864806058,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,76,76,4.34772780716669,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,78,78,5.20925304484398,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,71,71,4.31593299023016,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,79,79,5.94278050672948,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,68,68,4.05512835778746,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,69,69,4.38075445229257,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,66,66,3.78469577138769,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,70,4.68698227438413,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,75,4.83940516260878,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,81,81,7.96725878691145,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,74,74,4.96777638057285,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,0,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,27,27,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,32,32,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,33,33,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,24,24,0.0693463721676687,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,29,29,0.0590788220515101,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,31,31,0.0583539941253834,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,36,36,0.0638053721093558,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,37,37,0.0640129422433231,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,39,39,0.0690173546424287,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,35,0.13247242653593,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,38,38,0.12879454209672,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,34,34,0.202738973803656,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,40,0.210849667853583,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,41,41,0.199342651579011,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,42,42,0.287702844700655,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,43,43,0.356886956384881,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,44,44,0.70815517167416,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,46,46,0.706942965983023,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,47,47,0.758552164486265,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,48,48,0.882730509752307,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,49,49,0.923463263111165,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,50,1.06387051489056,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,53,53,1.27301416437405,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,45,1.3409519909583,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,52,52,1.74978059178218,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,51,51,1.68795561274447,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,84,84,4.93425884291491,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,55,2.1519232130057,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,54,54,1.9521311573462,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,56,56,2.60226932817058,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,57,57,2.7940608993225,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,60,3.92458832925897,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,59,59,3.85551364100782,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,61,61,4.40461574691402,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,62,62,5.02590849447338,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,68,68,4.19995437056558,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,83,83,11.0052502774937,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,66,66,4.04570927286271,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,63,63,5.71704528522385,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,64,64,3.92543755419007,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,58,58,4.71415128533235,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,67,67,4.68973587574639,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,80,8.83027195025516,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,73,73,6.65514745522904,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,79,79,8.14381032403669,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,82,82,12.2000597863758,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,71,71,6.23412543033245,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,76,76,6.68881201102568,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,77,77,7.38732482143988,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,70,6.6264232155086,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,65,5.74796392880914,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,78,78,9.01601488530689,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,69,69,7.35340925920539,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,75,7.58173475475376,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,81,81,12.7476140590583,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,72,72,8.69915591365263,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,74,74,7.37639523175968,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,0,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,27,27,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,29,29,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,32,32,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,33,33,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,34,34,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,37,37,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,38,38,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,39,39,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,40,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,41,41,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,42,42,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,44,44,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,46,46,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,49,49,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,51,51,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,53,53,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,55,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,63,63,0,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,28,28,0.0597813862488793,Deaths,age-adjusted rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,F,us,666,total,wonder,31,31,0.0583539941253834,Deaths,age-adjusted rate
