Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,10.9019564704973
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,17.2194791684836
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,29.7201948036106
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.07431556509395
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0.805045254994561
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.212365917158488
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.239724830928915
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.561556428845423
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,0.733541919437592
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,1.1997028242052
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,2.57319606779874
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,5.18277676202623
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,8.84929144231479
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,11.1620815730344
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,11.5993749532071
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,12.4416997330925
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,12.8297068262792
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,14.9534937443702
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,20.8209215049467
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,28.2345960531133
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,28.5528083037203
2001,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,36.3298323222375
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0119804322342683
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0183332335861166
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0362566279758334
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0896237432717572
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.176306652800796
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.261871995626109
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.501987451197856
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.800399555697821
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.54529817518796
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.86441762892309
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.45200575561699
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.76339508047579
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.3573845105924
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.61870064211616
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,11.3491521291823
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,14.3424319945039
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,20.2171544406863
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.10619246141684
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,0.761886538834689
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.339785467453581
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.359587246393373
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0.598993524101785
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.04791702776799
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,1.42667362878456
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,2.93224668191019
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,4.93597786859641
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,8.89914660537008
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,12.12781498881
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,12.7212488692341
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,13.6417502038021
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,13.8083733779858
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,15.0573374509284
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,21.6279339663788
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,23.557646737518
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,19.4322370082034
2001,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,14.6064791782006
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.140934591230693
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0701642979502125
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0777809225329545
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.217770132282349
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.412705130774828
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.431232720474586
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.69587184417032
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.10902173277122
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.59130573033216
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.76561269520061
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.74361852180453
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.16858271051076
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.13142318429313
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.2214284638709
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,19.4540018664618
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,32.8568072313548
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,67.6284930644346
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,10.0914790083301
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,0,4,9.04751216991
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.31666868638263
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.15867001615642
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.4600467149981
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.44513973145864
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,25,29,2.33455684710201
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,30,34,4.06924029326313
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,35,39,6.88294691676499
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,40,44,9.24813274675714
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,45,49,11.723554489183
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,50,54,13.8230893224748
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,55,59,14.7888572713922
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,60,64,17.5395396063673
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,65,69,23.2220488790611
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,70,74,37.2301748873983
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,75,79,53.7373695854723
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,80,84,64.7875064440168
2001,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,85,150,112.63665553508
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.056417667073589
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0339324443000805
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0382472995223825
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.117482664476327
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.134934193537303
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.233408649433975
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.292660090909016
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.508437708834798
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.710555176747441
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.09869171333253
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.53711771289523
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.16458904165843
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,3.4666053900453
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,4.37574901863319
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,8.68836689017667
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,15.5452829733573
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,35.7072081598887
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.70605970735096
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,0,4,3.94023017222104
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.637097751475464
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.599312077322288
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0.786179000383593
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,20,24,0.803403054622124
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.26455162551359
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,30,34,1.7054904170294
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,35,39,3.18096351531768
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,40,44,4.13797853358945
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,45,49,4.67145466235643
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,50,54,5.70953689406569
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,55,59,6.21202596602631
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,60,64,7.50820745137433
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,65,69,9.94303490294063
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,70,74,16.6352168716525
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,75,79,25.3730984127029
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,80,84,34.1937779311016
2001,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,85,150,72.6341578266895
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0845169241571044
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.036231853650132
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0395336230105719
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.100287467806023
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.277770937237525
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.197824071040611
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.403211753261304
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.60058402393642
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.880750553584722
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.66692098186808
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.2065008089093
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.00399366885233
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.66481779424782
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,5.84567944523775
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,10.7656349762851
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,17.3115242579975
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,31.9212849045459
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.38541930097918
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,0,4,5.10728199768896
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.679570934907162
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0.559357938834136
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,15,19,0.673867714614508
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,20,24,1.64173667683652
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,25,29,1.07000522158842
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,30,34,2.36374987623373
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,35,39,3.7019834014473
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,40,44,5.11015421316769
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,45,49,7.05209982682654
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,50,54,8.11355242840914
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,55,59,8.57683130536587
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,60,64,10.031332154993
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,65,69,13.2790139761204
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,70,74,20.5949580157458
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,75,79,28.3642711727694
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,80,84,30.5937285129152
2001,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,85,150,40.0024977083907
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00121611211212217
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00234176847018435
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0223095952779585
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0293210062656663
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.138105385536468
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.468735396972535
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.16917459149794
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,6.97896206340158
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.0121303031914
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,32.9675128290104
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,63.7753806403209
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,101.619056448538
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,110.503879287354
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,139.849646839546
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,127.154206081873
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,116.742936608731
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.93088234983896
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.0889600914557002
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0.0424731834316976
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.149748381025446
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.174652837961331
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.745761215046475
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.72280049034518
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,13.5465170393701
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,40.0336959334016
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,71.890992183668
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,122.204122995792
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,182.354728144744
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,219.894140836584
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,250.938316897713
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,265.130493995807
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,210.583749313468
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,112.846158714305
2001,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,55.3974206741573
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.000607014803018606
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0111023508662959
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0176123728499852
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.064798234017556
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.247762020412308
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.15493968040357
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.22963638855842
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.29544581464085
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,13.5402373745673
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,26.5564670721597
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,41.3621734891431
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,44.5681566323427
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,57.4764791366249
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,54.8536084976854
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,53.2926333646417
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.01763563458723
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0.0444800457278501
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.0748741905127231
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.104791702776799
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.35666840719614
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.43620245644581
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,7.18459000873477
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,18.5211930750419
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,30.8585514715276
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,50.2038577422057
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,75.903192272384
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,89.6091561406387
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,101.195692040894
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,108.892881462564
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,90.8244538071061
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,51.4914131467372
2001,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,27.7194882461509
2001,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00060909730910356
2001,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00234176847018435
2001,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2001,White,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0112072444116626
