Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,55,59,0.982270330754178,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,0,4,0.13441139456629,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,60,64,1.11699091143411,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,65,69,2.05158020692216,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,70,74,3.62081251566796,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,75,79,6.78634549572924,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,80,84,9.6756702439702,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,A,us,666,total,wonder,85,150,10.8020768413292,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,15,19,0.0048088527855751,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,5,9,0.00326839164444898,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,10,14,0.00936693265604761,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,20,24,0.00842043566602289,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,25,29,0.0127682120928068,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,30,34,0.0311798497083925,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,45,49,0.0825121087442197,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,35,39,0.059136659192697,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,40,44,0.0851237494948907,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,55,59,0.290530661208982,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,50,54,0.273152340399616,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,0,4,0.0602533837710956,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,60,64,0.540858757115462,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,65,69,1.03316988837807,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,70,74,1.77572414561494,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,75,79,3.28435379676692,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,80,84,4.885264878083,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,F,us,666,total,wonder,85,150,6.72013818878847,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,5,9,0.00490258746667348,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,10,14,0.0140503989840714,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,15,19,0.0288531167134506,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,25,29,0.0297924948832158,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,30,34,0.0311798497083925,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,20,24,0.037891960497103,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,35,39,0.0936330437217702,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,40,44,0.191528436363504,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,50,54,0.370706747685193,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,45,49,0.412560543721098,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,0,4,0.0741580107951945,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,60,64,0.576132154318644,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,55,59,0.691739669545195,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,65,69,1.01841031854409,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,70,74,1.84508837005302,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,75,79,3.50199169896232,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,80,84,4.79040536588721,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,lri,M,us,666,total,wonder,85,150,4.08193865254076,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,10,14,0.00468346632802381,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,15,19,0.0048088527855751,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,0,4,0.00308991711646644,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,20,24,0.0252613069980687,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,25,29,0.0255364241856136,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,30,34,0.0445426424405606,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,35,39,0.128129428250843,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,40,44,0.553304371716789,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,45,49,1.10932946200562,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,50,54,2.23399592683971,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,85,150,3.2821695017885,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,55,59,4.38562950491654,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,80,84,8.96422390250181,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,60,64,4.92651780937779,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,65,69,8.13252297851879,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,75,79,12.2470783144501,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,70,74,9.03122202183848,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,10,14,0.00468346632802381,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,19,0.0048088527855751,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,29,0.0127682120928068,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,34,0.0133627927321682,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,39,0.0246402746636237,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,44,0.234090311110949,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,49,0.385056507473025,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,54,0.790190699013174,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,59,1.43881851265401,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,64,1.57554507507548,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,84,3.32008292685252,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,85,150,1.4956721780302,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,69,2.77479912878681,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,74,2.92717027128713,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,79,4.17469066938446,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,4,0.00308991711646644,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,29,0.0127682120928068,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,24,0.0252613069980687,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,34,0.0311798497083925,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,39,0.10348915358722,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,44,0.31921406060584,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,49,0.724272954532595,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,54,1.44380522782654,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,85,150,1.7864973237583,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,59,2.94681099226253,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,84,5.64414097564929,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,64,3.35097273430232,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,69,5.35772384973198,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,79,8.07238764506568,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,74,6.10405175055135,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,10,14,0.00468346632802381,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,25,29,0.00425607069760226,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,15,19,0.00961770557115019,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,0,4,0.00463487567469966,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,30,34,0.0133627927321682,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,35,39,0.0443524943945227,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,40,44,0.0851237494948907,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,45,49,0.229200302067277,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,50,54,0.438994832785096,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,55,59,0.996105124145081,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,60,64,1.57554507507548,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,65,69,3.54229676015337,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,70,74,4.71676726178968,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,80,84,9.55709585372547,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,75,79,9.45735611358185,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,A,us,666,total,wonder,85,150,7.59261362597276,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,25,29,0.00425607069760226,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,30,34,0.00445426424405606,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,0,4,0.00308991711646644,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,15,19,0.00961770557115019,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,35,39,0.0246402746636237,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,40,44,0.0567491663299271,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,45,49,0.0916801208269108,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,50,54,0.224375136756827,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,55,59,0.442713388508925,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,60,64,0.670194546860463,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,65,69,1.34312085489149,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,70,74,1.87283405982826,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,80,84,4.60068634149564,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,75,79,4.05597908636879,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,F,us,666,total,wonder,85,150,3.94691269202414,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,0,4,0.00154495855823322,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,10,14,0.00468346632802381,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,30,34,0.00890852848811213,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,35,39,0.019712219730899,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,40,44,0.0283745831649635,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,45,49,0.137520181240366,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,50,54,0.214619696028269,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,55,59,0.553391735636156,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,60,64,0.905350528215012,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,65,69,2.19917590526189,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,70,74,2.84393320196143,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,80,84,4.95640951222984,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,75,79,5.40137702721307,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,resp_copd,M,us,666,total,wonder,85,150,3.64570093394862,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,35,39,0.019712219730899,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,40,44,0.0709364579124089,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,45,49,0.210864277901895,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,50,54,0.351195866228077,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,55,59,0.760913636499715,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,60,64,1.04644411702774,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,80,84,2.86950024392254,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,65,69,2.02206106725422,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,70,74,1.99768966381681,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,75,79,3.18542747758719,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,A,us,666,total,wonder,85,150,1.7864973237583,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,35,39,0.0147841647981742,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,40,44,0.0283745831649635,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,45,49,0.0641760845788375,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,50,54,0.156087051656923,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,55,59,0.359704628163502,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,60,64,0.552616556183189,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,70,74,0.998844831908403,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,80,84,1.84976048781783,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,65,69,1.16600601688382,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,75,79,1.89938532825075,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,F,us,666,total,wonder,85,150,1.25678009403927,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,25,29,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,30,34,0,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,35,39,0.00492805493272475,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,40,44,0.0425618747474453,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,45,49,0.146688193323057,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,50,54,0.195108814571154,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,55,59,0.401209008336213,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,60,64,0.493827560844552,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,80,84,1.0197397561047,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,85,150,0.52971722971903,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,65,69,0.856055050370399,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,75,79,1.28604214933644,Deaths,age-adjusted rate
2001,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,70,74,0.998844831908403,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,5,9,0.802762906791177,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,10,14,2.61517649867659,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,15,19,9.21609342444525,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,25,29,12.1671364479016,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,20,24,11.8506880924885,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,30,34,14.1566366542663,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,0,4,7.7799113131113,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,35,39,20.7599093828715,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,40,44,35.8565848538919,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,45,49,53.0061593766403,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,50,54,62.9015471315616,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,55,59,100.279818160823,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,60,64,101.9088777369,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,65,69,158.903811874568,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,70,74,187.255076857959,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,75,79,294.210873326692,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,80,84,322.826235443322,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,85,150,243.134996473943,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,5,9,0.37043645670724,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,10,14,0.994736469378667,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,15,19,2.79694606830938,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,20,24,3.03457329331828,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,25,29,3.5576562841742,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,30,34,4.64739597440389,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,4,3.37792207296252,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,35,39,7.32388677636916,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,44,12.972415723264,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,49,19.136797305606,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,54,23.727514208184,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,59,39.7317485782154,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,64,41.5396572608315,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,69,66.8611854183307,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,74,82.847650155349,Deaths,age-adjusted rate
2001,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,79,142.185543328138,Deaths,age-adjusted rate
