Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,0.29229371030099,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,0.770272496089758,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,2.05265814801313,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,5.7151985537617,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,11.7967808802177,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,18.2520715182681,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,30.7998583237479,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,31.361076203836,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,45.1089140758244,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,50.5456429651203,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,80.5060381483846,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,78.2353871256532,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,57.8416365738313,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0.00167136740728553,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0.00905834265037073,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.00708205206526688,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0.05057322936915,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0.111603053024014,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,0.287633400438581,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,0.646727909647971,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,2.02995799903669,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,4.15236528291841,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,6.17742825286814,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,10.9379328310433,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,11.9843574931606,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,19.2446363099909,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,23.8603250110499,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,41.6573657102552,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,46.6570438640038,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,41.3884414348725,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0.00905834265037073,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0.0122575889413906,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.0106230780979003,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,0.0735610609005818,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0.180690657276976,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,0.482639095651178,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,1.40593023836515,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,3.68524055472501,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,7.64441559729933,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,12.0746432654,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,19.8619254927046,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,19.3767187106754,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,25.8642777658335,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,33.8489942843807,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,26.6853179540704,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,36.578021415398,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,16.4531951389588,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0.00835683703642765,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0.0449444927850989,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0.049820884577039,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0.0283282082610675,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0.1011464587383,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,0.207262812758884,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,0.482639095651178,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,0.824812406507557,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,2.23127614770149,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,3.62090198128783,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,4.60968527658535,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,4.80428271864471,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,4.82421871808113,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,3.68252578607443,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,7.31548134129172,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,7.20322940929958,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,4.34967370794736,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,4.22614478697404,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0.00334273481457106,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0.0122575889413906,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0.0135875139755561,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0.0088525650815836,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0.0551707956754363,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,0.132860777409541,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0.253507403776376,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,0.501448451683572,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,1.1855402088038,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,1.67118552982515,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,2.08554693095997,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,2.3012880961447,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,1.86665962259635,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,2.61637807953589,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,1.95512419961909,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,4.69429910174094,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,4.43880751431098,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,3.0902443688789,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.00501410222185659,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0.0326869038437083,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0.0362333706014829,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0.0459756630628636,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0.0194756431794839,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.0744020353493429,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0.229131691874801,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0.323363954823986,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,1.04573593889769,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,2.62118223955078,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.13590041809514,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,2.76442189498861,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,2.20784063854524,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,1.94971645146268,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,2.50299462250001,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,2.52413834562537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,1.81586616347808,Deaths,age-adjusted rate
2002,Black or African American,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,2.39454950832827,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,5,9,0.0116995718509987,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,10,14,0.0490303557655625,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,15,19,0.0815250838533366,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,20,24,0.0965488924320135,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,25,29,0.148804070698686,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,30,34,0.273007973297636,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,35,39,0.482702715172036,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,0,4,0.260265413398558,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,40,44,0.850009961029137,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,45,49,1.23809056600778,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,50,54,1.36285530527194,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,55,59,2.3093180608913,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,60,64,2.29599813782285,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,65,69,3.07144028768316,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,70,74,4.50260413687572,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,75,79,8.10222839953978,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,80,84,10.6038736054554,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,A,us,666,total,wonder,85,150,9.6328323665535,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,5,9,0.00501410222185659,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,10,14,0.0245151778827812,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,20,24,0.0413780967565772,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,15,19,0.0452917132518537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,25,29,0.0744020353493429,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,30,34,0.117003417127558,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,35,39,0.220262404010541,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,0,4,0.109771807011637,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,40,44,0.380267614144614,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,45,49,0.495236226403113,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,50,54,0.560426480672574,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,55,59,0.886133674528057,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,60,64,0.910871392382178,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,65,69,1.29275546436814,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,70,74,2.16437920865261,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,75,79,3.85445817065485,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,80,84,5.56405502668279,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,F,us,666,total,wonder,85,150,6.43346219331612,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,5,9,0.00668546962914212,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,10,14,0.0245151778827812,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,15,19,0.0362333706014829,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,20,24,0.0551707956754363,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,25,29,0.0744020353493429,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,30,34,0.156004556170078,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,35,39,0.262440311161496,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,40,44,0.469742346884523,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,0,4,0.150493606386921,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,45,49,0.742854339604669,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,50,54,0.802428824599367,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,55,59,1.42318438636324,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,60,64,1.38512674544067,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,65,69,1.77868482331503,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,70,74,2.33822492822311,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,75,79,4.24777022888493,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,80,84,5.03981857877263,Deaths,age-adjusted rate
2002,Black or African American,All Origins,lri,M,us,666,total,wonder,85,150,3.19937017323739,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,20,24,0.0137926989188591,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,25,29,0.0212577243855266,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,30,34,0.0926277052259836,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,35,39,0.44989767627685,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,40,44,2.28719785566393,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,45,49,5.25077383635095,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,85,150,4.54856193621502,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,50,54,8.61655714034082,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,80,84,16.6802506153231,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,55,59,16.0846688194638,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,60,64,16.7796060629742,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,75,79,25.5877587597116,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,70,74,21.4438695090201,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,A,us,666,total,wonder,65,69,23.0678918322712,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,25,29,0.0106288621927633,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,30,34,0.0341259966622045,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,35,39,0.18277093098747,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,40,44,0.989814230935245,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,45,49,2.04443672951029,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,85,150,2.30652268303161,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,50,54,2.99955536814525,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,80,84,7.02953418788618,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,55,59,5.73749177143924,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,60,64,5.67600851120795,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,75,79,10.1586885897142,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,65,69,8.41666323609894,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,F,us,666,total,wonder,70,74,8.25767167959833,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,25,29,0.0106288621927633,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,20,24,0.0137926989188591,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,30,34,0.0585017085637791,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,35,39,0.267126745289379,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,40,44,1.29738362472868,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,85,150,2.24203925318341,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,45,49,3.20633710684066,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,80,84,9.65071642743695,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,50,54,5.61700177219557,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,55,59,10.3471770480246,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,75,79,15.4290701699974,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,60,64,11.1035975517662,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,70,74,13.1861978294217,Deaths,age-adjusted rate
2002,Black or African American,All Origins,neo_lung,M,us,666,total,wonder,65,69,14.6512285961722,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,25,29,0.00531443109638164,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,5,9,0.00501410222185659,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.0212461561958006,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,30,34,0.0828774204653537,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.12184728732498,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,40,44,0.402636297329591,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,45,49,0.812695345892287,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,50,54,1.56027827005432,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,55,59,3.1685991998276,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,60,64,4.14032451082808,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,65,69,6.9038642884341,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,70,74,8.95305455788029,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,80,84,13.1297401272043,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,85,150,5.89775369919264,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,A,us,666,total,wonder,75,79,13.642309676895,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,5,9,0.00167136740728553,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,25,29,0.00531443109638164,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,0,4,0.012393591114217,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.0487514238031493,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,35,39,0.06092364366249,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.162172953091085,Deaths,age-adjusted rate
2002,Black or African American,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.330157484268742,Deaths,age-adjusted rate
