Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,36,36,2.91453134557726,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,39,39,3.15741385991628,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,37,37,3.25148228252838,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,40,40,3.65708547032373,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,38,38,3.45046213280446,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,41,41,4.00164169727346,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,43,43,5.16201158202772,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,44,44,7.0862614605699,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,42,42,5.63783819978265,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,45,45,7.58016334929503,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,46,46,9.12667600036691,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,51,51,12.9035989760457,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,49,49,12.072929812992,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,47,47,11.0390936246981,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,50,50,12.982641633395,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,48,48,12.3873251194255,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,52,52,16.6844656266628,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,54,54,16.0928869314494,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,57,57,21.080948399957,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,55,55,17.5906307210299,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,56,56,20.5270988912029,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,60,60,25.9913164450104,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,53,53,19.3193249356562,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,58,58,23.5766494471898,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,59,59,28.402322362526,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,63,63,34.3961773527419,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,61,61,31.8703356785454,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,62,62,32.5007875181344,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,65,65,28.4877815812074,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,64,64,28.6731593549705,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,66,66,31.8366766506044,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,67,67,36.351586889557,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,68,68,42.6942655189771,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,69,69,48.3077388238671,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,70,70,52.4926085222027,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,0,0,2.61799978734899,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,71,71,62.0349389085603,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,73,73,71.3367710493505,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,72,72,67.6511029187183,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,79,79,92.0086009693428,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,74,74,65.8027180065864,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,75,75,72.1033550519897,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,78,78,89.4208281757702,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,76,76,77.6770165236634,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,77,77,81.4382746779371,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,81,81,125.66133908472,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,84,84,132.256721708857,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,83,83,172.670818118004,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,80,114.525314913026,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,82,82,149.858235485116,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,9,9,0.265065916321541,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,6,6,0.357857226265411,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,10,0.357657397686369,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,11,11,0.358696835874593,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,4,4,0.401788837743838,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,5,0.396513479692138,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,8,8,0.3998477937897,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,12,12,0.383716585321821,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,7,7,0.497108763958034,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,3,3,0.135191899619314,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,13,13,0.514812349258149,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,14,14,1.72027258094523,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,15,1.83606766959576,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,1,1,0.238591876975349,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,2,2,0.260999518207072,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,16,16,2.97597509833483,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,17,17,3.67856802453853,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,25,3.21795494492894,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,29,29,2.89508433498149,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,30,2.83250773887112,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,26,26,3.16959604319206,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,23,23,3.90428091642163,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,18,18,4.58475142905889,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,24,24,3.80384801631177,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,27,27,3.50135754132643,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,21,21,4.32570449848981,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,31,31,3.60012836861428,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,34,34,3.81009709559861,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,22,22,4.42101938578568,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,19,19,5.05657408118489,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,20,4.89652460105934,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,28,28,3.95159627088756,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,36,36,4.40418069998342,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,33,33,4.23409952060661,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,32,32,4.76254384160749,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,35,5.53246092170988,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,37,37,6.00273652159086,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,41,41,6.62340694721125,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,39,39,6.25167944263424,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,38,38,6.27356751418992,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,40,6.8401043056055,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,42,42,7.7356384601669,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,43,43,8.55621097842952,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,44,44,11.3042742347186,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,45,11.7623224385612,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,46,46,13.953283500561,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,49,49,16.2260176686613,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,47,47,15.037505488762,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,48,48,17.6425539579697,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,51,51,20.142203279681,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,50,20.9953657665059,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,52,52,21.1009418219559,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,55,21.8611884683319,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,56,56,26.5436623593141,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,57,57,27.6993856883156,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,54,54,22.435377663256,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,53,53,26.1188638794906,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,58,58,35.1674044826797,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,59,59,38.0110682364154,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,61,61,43.0094821292992,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,60,41.8504247843388,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,63,63,51.1664528779594,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,62,62,47.7403912347715,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,64,64,35.3253323253237,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,66,66,42.7448606822856,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,67,67,43.7253963297874,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,65,41.4588140458422,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,70,55.9398843057503,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,69,69,53.0806591268241,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,68,68,53.0144025483987,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,71,71,65.1123901860085,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,73,73,73.1246600480811,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,0,3.17845135472868,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,72,72,68.9396953552653,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,84,84,124.007861727015,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,74,74,66.369982816988,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,75,73.9482170149404,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,83,83,175.797653858571,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,82,82,141.765332637689,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,76,76,84.0681634528256,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,81,81,139.594500112942,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,78,78,100.574800400655,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,80,128.955504592068,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,79,79,120.334844413837,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,77,77,102.183603595896,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,0,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,1,1,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,2,2,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,3,3,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,4,4,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,5,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,6,6,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,7,7,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,8,8,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,9,9,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,10,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,11,11,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,12,12,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,13,13,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,14,14,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,15,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,16,16,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,17,17,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,18,18,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,19,19,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,20,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,21,21,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,22,22,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,23,23,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,24,24,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,25,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,26,26,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,28,28,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,29,29,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,30,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,32,32,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,33,33,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,38,38,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,41,41,0,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,27,27,0.0583559590221071,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,31,31,0.058066586590553,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,34,34,0.0614531789612679,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,36,36,0.0647673632350503,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,39,39,0.0631482771983257,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,40,0.067723805005995,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,43,43,0.0707124874250373,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,35,0.131725260040712,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,37,37,0.187585516299714,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,42,42,0.196668774411023,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,44,44,0.253080766448925,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,47,47,0.347687988179468,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,45,0.522769886158278,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,51,51,0.629443852490032,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,50,0.709988214326286,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,46,46,0.702052000028224,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,48,48,0.75074697693488,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,49,49,0.77266750803149,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,53,53,0.863433516677374,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,55,0.813439570914675,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,52,52,0.88329523905862,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,56,56,1.17971832708062,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,54,54,1.32529657082525,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,58,58,1.84398375564613,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,57,57,1.83845480232183,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,61,61,2.93949698006002,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,62,62,3.11012320747697,Deaths,age-adjusted rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,60,3.52424629762853,Deaths,age-adjusted rate
