Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.120508518600099
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.178354202546283
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.428616756437797
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.836826050087293
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.54543976004519
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.54928262849023
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.34507142486819
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.3512376162125
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.97712994605848
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.51280294974655
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,11.1536900535436
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,17.2600884462105
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,29.135704931761
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.0247516373626
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0.716467424283519
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0.339340695985566
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0.359116554845978
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0.261716636636175
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,0.732581729707278
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,0.939076777631634
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,2.48018265627448
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,5.03906160300809
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,8.86260287247404
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,11.0128935508934
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,12.1243870993779
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,13.3771476557211
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,13.4848655619508
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,14.7653948218751
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,20.9763507738353
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,28.1717365318788
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,28.7827446291729
2002,White,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,35.9808510755667
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0128262410732562
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0136553472169059
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0194008049680994
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0723317446876007
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.219134860496177
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.239295097753314
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.378395844956211
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.678536613469349
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.39365433185733
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.80573527080014
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.53377827164662
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,4.47941774249434
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,6.76391376336137
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,7.00201711572195
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,10.8168317791913
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,13.8485737265263
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,19.9101354962045
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.19661847507192
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,0.939456269387552
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0.254505521989174
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0.239411036563986
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0.486045182324324
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,1.32562408232746
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,1.2628963561253
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,2.18136546877153
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,4.08054445026199
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,7.9165947006931
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,12.0670809172722
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,12.844647719143
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,13.7472663655632
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,15.088388646894
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,15.8932169022115
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,20.331585893492
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,22.6375400510531
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,19.5872357808465
2002,White,Not Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,15.6452612851819
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.14097436970636
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0676844433539228
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0840844229192943
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.239673627626581
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.359051310622871
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.521741467789152
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.654190152143947
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.999070229027723
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.75893273707317
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.22156199158968
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,4.01666777476203
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.17172163379679
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.68360949904927
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,10.7349659379393
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.3949419140382
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,34.9565681931002
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,71.3786001973052
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,10.660375349083
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,0,4,9.12363309314089
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,5,9,1.23011002294768
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,10,14,1.27685886167459
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,15,19,1.60768791076507
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,20,24,2.16286034485006
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,25,29,2.75246641719617
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,30,34,3.76509656253717
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,35,39,6.05235116448255
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,40,44,10.1073504669226
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,45,49,13.9063014288267
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,50,54,14.6452992685555
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,55,59,15.897479822741
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,60,64,19.4255368004546
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,65,69,24.3454007686405
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,70,74,38.4387329497996
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,75,79,56.9564651856588
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,80,84,70.0355615773698
2002,White,Not Hispanic or Latino,lri,A,us,666,total,wonder,YLL,crude rate,85,150,119.597008837437
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0493814025800171
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0350329987966765
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0555811152137656
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.106021768724493
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.139760000954439
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.282332714789455
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.277971395535625
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.486194979089642
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.748927390148339
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.41405716584922
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.64743328767028
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.21168428450314
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,3.74928841792799
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,4.65127502375497
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,8.93107662358
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,16.7267742087564
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,37.3621258544684
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,7.04240733456527
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,0,4,3.48425627686047
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,5,9,0.636263804972936
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,10,14,0.798036788546618
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,15,19,0.710373728012474
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,20,24,0.837236262522603
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,25,29,1.48957006107087
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,30,34,1.58373109376563
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,35,39,2.93032386696666
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,40,44,4.33172162868113
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,45,49,6.10082901393687
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,50,54,5.9821645919373
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,55,59,6.78550968043823
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,60,64,8.38413498698867
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,65,69,10.5522663608484
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,70,74,16.9035859463334
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,75,79,27.222030427525
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,80,84,36.6684280892202
2002,White,Not Hispanic or Latino,lri,F,us,666,total,wonder,YLL,crude rate,85,150,76.6765157465255
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0915929671263431
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0326514445572463
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0285033077055286
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.133651858902088
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.219291309668432
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.239408752999697
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.376218756608321
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.512875249938081
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.01000534692483
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.80750482574046
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.36923448709175
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.96003734929364
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.93432108112128
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.08369091418431
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,11.4638652904582
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,18.2297939843438
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,34.0164743428368
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.61796801451777
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,0,4,5.63937681628042
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,5,9,0.59384621797474
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,10,14,0.478822073127971
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,15,19,0.897314182752599
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,20,24,1.32562408232746
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,25,29,1.2628963561253
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,30,34,2.18136546877153
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,35,39,3.12202729751588
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,40,44,5.77562883824151
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,45,49,7.80547241488982
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,50,54,8.66313467661823
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,55,59,9.11197014230277
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,60,64,11.041401813466
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,65,69,13.793134407792
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,70,74,21.5351470034661
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,75,79,29.7344347581338
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,80,84,33.3671334881496
2002,White,Not Hispanic or Latino,lri,M,us,666,total,wonder,YLL,crude rate,85,150,42.9204930909116
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.000599735703811436
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.00203423530062891
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.016692113837925
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0571534477112932
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0736182331397812
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.440125326236162
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.98407785749921
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,6.9512372608073
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,17.1759661805813
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,33.1481258161033
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,60.7081882607288
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,100.431564346689
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,107.860703826817
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,139.197268743687
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,128.451170562622
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,121.090717194684
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.01317398006757
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,0,4,0.0444218223571332
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,5,9,0
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,10,14,0.0399018394273309
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,15,19,0.112164272844075
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,20,24,0.348848442717751
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,25,29,0.3885834941924
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,30,34,2.53994609377507
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,35,39,12.0773161246009
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,40,44,39.4584987440206
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,45,49,73.8828337202502
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,50,54,120.863733444459
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,55,59,185.165103123855
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,60,64,224.676491673183
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,65,69,244.905916571435
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,70,74,260.184121381199
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,75,79,211.905332956921
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,80,84,120.036140940145
2002,White,Not Hispanic or Latino,neo_lung,A,us,666,total,wonder,YLL,crude rate,85,150,56.6359639869954
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.00550414293967637
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.00560165770839096
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0187064352290728
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.187376205907102
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.02194098935001
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.416729731092
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.59883352164144
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,13.4874709943152
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,24.9694638572785
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,41.5398744717256
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,44.9819599375566
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,58.1426278854101
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,56.7710815238048
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,55.8425041442392
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,2.09703619039673
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,0,4,0
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,5,9,0
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,10,14,0
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,15,19,0.0373880909480249
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,20,24,0.0348848442717751
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,25,29,0.0971458735481001
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,30,34,1.07574187501062
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,35,39,6.24405459503177
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,40,44,19.4678523771761
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,45,49,32.7246673946099
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,50,54,49.2378162567147
2002,White,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,YLL,crude rate,55,59,76.0858319232515
