Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,80,84,113.674862669868,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,F,us,666,overall,wonder,85,150,105.495258049304,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,5,9,0.302142318819439,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,10,14,1.03721428337669,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,15,19,4.97023510249175,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,25,29,7.71126285806589,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,20,24,7.77290752460979,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,30,34,7.97106457987074,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,35,39,8.95468464266336,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,40,44,15.4936281848953,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,0,4,3.86749467098563,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,45,49,24.7602290007955,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,50,54,31.0606818739382,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,55,59,46.9218809107048,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,65,69,59.5242699204786,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,60,64,42.6986053048879,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,70,74,67.019564698043,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,75,79,102.977064881735,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,80,84,105.585891441413,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,all-cause,M,us,666,overall,wonder,85,150,65.5255993643732,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,10,14,0.00360143848394686,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,0,4,0.00367982366411573,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,15,19,0.0144169256054873,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,20,24,0.0323571543577651,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,25,29,0.115254746127094,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,30,34,0.244421659886197,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,35,39,0.583833066080383,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,40,44,1.45883243677479,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,45,49,3.40769493497993,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,50,54,5.51028153964042,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,55,59,9.72761057140854,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,60,64,10.8791465623565,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,65,69,15.9739994868292,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,70,74,19.5666546589153,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,75,79,33.8264888243939,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,80,84,40.8741216137702,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,85,150,36.153910930781,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,10,14,0.00360143848394686,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,15,19,0.00360423140137183,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,0,4,0.00245321577607715,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,20,24,0.010785718119255,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,25,29,0.0180085540823585,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,30,34,0.0364808447591338,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,35,39,0.104393991948148,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,40,44,0.305216715495434,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,45,49,0.78865478633387,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,50,54,1.23786041130417,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,55,59,2.39631382368844,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,60,64,3.21057520731198,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,65,69,5.52114865411932,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,70,74,7.37396291258864,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,79,14.673716516837,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,84,20.2157207981463,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,150,21.8299048630853,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,4,0.00122660788803858,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,19,0.0108126942041155,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,24,0.02157143623851,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,29,0.0972461920447356,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,34,0.207940815127063,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,39,0.479439074132235,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,44,1.15361572127935,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,49,2.61904014864606,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,54,4.27242112833625,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,59,7.33129674772009,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,69,10.4528508327099,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,64,7.66857135504453,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,74,12.1926917463266,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,79,19.1527723075569,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,84,20.6584008156239,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,150,14.3240060676957,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,5,9,0.00907723704607757,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,10,14,0.0288115078715748,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,15,19,0.0288338512109746,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,0,4,0.0196257262086172,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,20,24,0.0575238299693601,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,25,29,0.0972461920447356,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,30,34,0.200644646175236,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,35,39,0.320914864136899,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,40,44,0.915650146486301,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,45,49,1.19475314646101,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,65,69,2.29884125456214,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,70,74,2.37415449845964,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,60,64,1.61551236546271,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,55,59,1.92970486132007,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,50,54,1.47221262509477,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,75,79,4.49279522566076,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,80,84,4.50728745068158,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,85,150,2.71528131721664,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,9,0.00389024444831896,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,19,0.0108126942041155,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,14,0.0144057539357874,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,4,0.00735964732823146,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,24,0.02157143623851,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,29,0.0360171081647169,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,34,0.0693136050423543,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,39,0.108260436094376,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,49,0.388441909686831,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,44,0.362121526858989,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,54,0.600903112283579,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,59,0.862040286409374,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,64,0.756632373697727,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,69,1.10030008765367,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,74,1.24743710936015,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,79,2.56927433394056,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,84,2.70973828880262,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,150,1.86002751025192,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,5,9,0.00518699259775861,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,10,14,0.0144057539357874,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,15,19,0.0180211570068591,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,0,4,0.0122660788803858,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,20,24,0.0359523937308501,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,25,29,0.0612290838800187,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,30,34,0.131331041132882,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,35,39,0.212654428042524,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,40,44,0.553528619627312,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,70,74,1.12671738909949,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,65,69,1.19854116690846,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,60,64,0.858879991764988,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,80,84,1.79754916187896,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,55,59,1.06766457491069,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,45,49,0.80631123677418,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,75,79,1.9235208917202,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,85,150,0.855253806964711,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,cvd_stroke,M,us,666,total,wonder,50,54,0.871309512811189,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,10,14,0.0180071924197343,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,5,9,0.0103739851955172,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,15,19,0.0288338512109746,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,20,24,0.0575238299693601,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,30,34,0.0984982808496613,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,25,29,0.108051324494151,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,35,39,0.15079132170288,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,40,44,0.30004355082602,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,0,4,0.0735964732823146,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,45,49,0.406098360127142,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,50,54,0.516776676563878,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,55,59,0.964852430660034,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,60,64,1.10427427512641,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,65,69,2.04341444849968,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,70,74,2.85703337950228,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,75,79,4.5477529654242,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,80,84,6.51946934830729,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,A,us,666,total,wonder,85,150,5.80735277316597,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,15,19,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,5,9,0.0025934962988793,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,10,14,0.0108043154518406,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,20,24,0.025166675611595,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,25,29,0.0324153973482452,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,35,39,0.0425308856085047,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,30,34,0.047425098186874,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,40,44,0.0982901287188685,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,0,4,0.0306651972009644,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,45,49,0.153022570482691,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,50,54,0.240361244913432,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,55,59,0.419157203483457,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,60,64,0.49078856672285,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,65,69,0.884169713293129,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,70,74,1.18707724922982,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,75,79,1.93726032666106,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,80,84,3.08534557635942,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,F,us,666,total,wonder,85,150,3.37316886103564,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,10,14,0.00720287696789371,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,5,9,0.00778048889663791,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,15,19,0.0288338512109746,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,20,24,0.0323571543577651,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,30,34,0.0510731826627873,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,25,29,0.0756359271459055,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,35,39,0.108260436094376,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,0,4,0.0429312760813502,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,40,44,0.201753422107151,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,45,49,0.253075789644451,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,50,54,0.276415431650446,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,55,59,0.545695227176576,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,60,64,0.613485708403563,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,65,69,1.15924473520655,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,70,74,1.66995613027246,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,75,79,2.61049263876313,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,80,84,3.43412377194787,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,lri,M,us,666,total,wonder,85,150,2.43418391213033,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,10,14,0.00360143848394686,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,15,19,0.00720846280274366,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,20,24,0.00719047874617001,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,25,29,0.0504239514306037,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,30,34,0.0693136050423543,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,35,39,0.13532554511797,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,40,44,0.263831398140121,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,45,49,0.888708005495629,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,50,54,1.64647452765701,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,55,59,3.08436432751978,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,60,64,3.52413456938491,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,85,150,3.18776418959574,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,65,69,6.13024334549903,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,80,84,9.49749855679333,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,70,74,7.36390293590025,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,A,us,666,total,wonder,75,79,10.2770973357622,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,10,14,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,24,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,19,0.00360423140137183,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,29,0.0252119757153018,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,34,0.0401289292350472,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,39,0.0541302180471878,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,44,0.15002177541301,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,49,0.400212876647038,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,54,0.715074703617459,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,59,1.01230418954495,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,64,1.25423744829173,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,69,2.13183141982899,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,85,150,1.44735259640182,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,74,2.45463431196675,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,79,3.77834460873611,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,84,4.0780219791881,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,4,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,9,0,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,14,0.00360143848394686,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,19,0.00360423140137183,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,24,0.00719047874617001,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,29,0.0252119757153018,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,34,0.0291846758073071,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,39,0.0811953270707818,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,44,0.113809622727111,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,49,0.488495128848591,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,54,0.931399824039547,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,59,2.07206013797483,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,85,150,1.74041159319392,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,64,2.26989712109318,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,84,5.41947657760524,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,69,3.99841192567004,Deaths,age-adjusted rate
2010,White,Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,79,6.49875272702612,Deaths,age-adjusted rate
