Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,0.389976583463795
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,0.476544583495065
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,1.51618092542344
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,3.21992377500783
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,4.17772749726538
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,7.43712670931821
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,7.70647206296445
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,6.93646426667538
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,6.17071880419336
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,5.33330708287691
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,3.48859280221331
2010,White,Hispanic or Latino,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.42143871410354
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.27714598006613
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.1641022589617
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.51993984984692
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,34.333540441171
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,61.3723942285041
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,67.836178362225
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,78.119868082423
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,98.0610444737766
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,146.304970886658
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,266.481677697708
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,379.288179694295
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,465.620749229701
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,614.071820543264
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,664.623709849655
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,970.142733145873
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1260.86865531623
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1922.75475001771
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,197.877777829974
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,583.380501646417
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,53.8460063032395
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,64.2334652163756
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,222.436153496823
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,373.943942008655
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,391.104605250198
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,392.601384494969
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,474.405007706524
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,677.14661408527
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1125.94468726517
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,1530.15811153943
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,1756.7630789386
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,1941.99297229281
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,1898.50124361836
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,1826.52809685461
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,1906.03775564205
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,1969.44161133152
2010,White,Not Hispanic or Latino,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,2840.20808529512
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.08532590657051
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.38347540147655
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.16435593371385
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.6501741020441
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.4624126270321
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,19.8409797163346
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,26.097438542217
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,36.1979947590163
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,55.7181984426332
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,101.527086251959
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,144.28829514918
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,174.48685340377
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,243.215805970134
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,279.25565792027
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,429.613898255425
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,596.383719304011
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,992.254996308497
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,128.102515962054
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,257.089011553838
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,23.5445124989223
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,25.977639896973
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,68.8431201825358
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,100.337367493
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,114.380555479906
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,131.064232055591
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,175.124489650861
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,257.794058528843
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,428.975693882759
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,582.167972033729
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,658.206333153377
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,770.130621070313
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,797.258676770282
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,808.912430997904
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,900.611552739169
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,1017.14314855463
2010,White,Not Hispanic or Latino,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,1779.19112033478
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.19182007349562
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.78062685748515
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.35558391613307
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,23.6833663391269
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,44.9099816014719
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,47.9951986458905
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,52.022429540206
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,61.8630497147604
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,90.5867724440246
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,164.954591445749
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,234.999884545115
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,291.133895825931
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,370.85601457313
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,385.368051929384
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,540.528834890448
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,664.484936012216
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,930.499753709216
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,69.7752618679206
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,326.291490092579
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,30.3014938043171
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,38.2558253194026
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,153.593033314287
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,273.606574515655
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,276.724049770292
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,261.537152439378
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,299.280518055664
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,419.352555556426
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,696.968993382407
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,947.990139505704
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,1098.55674578522
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,1171.8623512225
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,1101.24256684808
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,1017.61566585671
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,1005.42620290288
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,952.298462776892
2010,White,Not Hispanic or Latino,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,1061.01696496033
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0098911334404665
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00487053276590556
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0046991973240434
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0498651285566183
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.327930304717143
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.02882458602031
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.67459117315398
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.83746999680819
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,13.8047485583072
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,31.8656138042263
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,51.8905418335008
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,69.3276565695205
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,93.8887924148804
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,98.8864425450041
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,143.084519472144
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,191.281960036836
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,311.948070479272
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,37.1377452529358
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.664500448306365
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0.0839376559676375
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0.0789593917841126
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0.332932875681259
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,2.0019151408992
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,5.92728368733404
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,13.3340781992041
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,28.5596800389923
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,63.6233568870631
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,134.862146493819
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,209.615310138568
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,261.242259291846
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,297.366398969231
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,282.512622905213
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,269.435461539404
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,289.090251902218
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,319.740437458355
2010,White,Not Hispanic or Latino,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,522.282828208943
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00331698178163577
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0111591085279847
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.0681057583994677
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.261476592922361
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.563050053143841
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.33772826180016
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.22332126028744
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.53589348677136
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,12.0058411041462
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,16.4738565136892
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,25.4623105973215
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,30.7331695118559
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,49.8318516442214
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,75.9123900689528
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,141.359272243083
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,22.8055239655743
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0.221935362502994
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0.0739850834847241
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0.414189339496387
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,1.50585045029568
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,2.80873044107403
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,6.5302494206804
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,14.8528394126593
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,31.8458417341831
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,48.5783332779343
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,62.0278163207461
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,80.7331641103964
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,87.6422751435267
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,93.8202325331954
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,114.54438826774
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,145.155030781961
2010,White,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,308.190431465469
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.00657415165883073
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.00487053276590556
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0046991973240434
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0387060200286336
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.259824546317675
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.767347993097945
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.11154112001014
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,4.49974173500803
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,10.5814272980198
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,24.3297203174549
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,39.8847007293546
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,52.8538000558313
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,68.4264818175589
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,68.1532730331482
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,93.2526678279229
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,115.369569967883
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,170.58879823619
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,14.3322212873615
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0.442565085803371
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0.0839376559676375
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0.0789593917841126
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0.258947792196534
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,1.58772580140282
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,4.42143323703836
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,10.52534775813
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,22.0294306183119
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,48.7705174744038
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,103.016304759636
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,161.036976860634
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,199.2144429711
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,216.633234858835
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,194.870347761686
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,175.615229006209
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,174.545863634478
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,174.585406676395
2010,White,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,214.092396743474
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0350747965729807
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0196690409349489
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0513223324334199
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.206103052921092
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.226144255703557
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.356744480764522
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.877721921396174
2010,White,Not Hispanic or Latino,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.08987880988319
