"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"64 years"	"64"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	575
	"64 years"	"64"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1962
	"64 years"	"64"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	101
	"64 years"	"64"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	10371
	"64 years"	"64"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	381
	"64 years"	"64"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	27132
	"64 years"	"64"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	21042
	"64 years"	"64"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	39
	"64 years"	"64"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	13010
	"64 years"	"64"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2412
	"64 years"	"64"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	582
	"64 years"	"64"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	12177
	"64 years"	"64"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	406
	"64 years"	"64"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	13570
	"64 years"	"64"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	53
	"64 years"	"64"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	9620
	"64 years"	"64"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	25132
	"64 years"	"64"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	170
	"64 years"	"64"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	36
	"64 years"	"64"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	14863
	"64 years"	"64"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	2044
	"64 years"	"64"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	718
	"64 years"	"64"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2435
	"64 years"	"64"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	110
	"65 years"	"65"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	11252
	"65 years"	"65"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	125
	"65 years"	"65"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	2022
	"65 years"	"65"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	3748
	"65 years"	"65"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	20952
	"65 years"	"65"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	1524
	"65 years"	"65"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2862
	"65 years"	"65"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1790
	"65 years"	"65"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3334
	"65 years"	"65"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	23850
	"65 years"	"65"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	24588
	"65 years"	"65"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	163
	"65 years"	"65"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	64
	"65 years"	"65"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	15800
	"65 years"	"65"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	4522
	"65 years"	"65"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	491
	"65 years"	"65"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	1169
	"65 years"	"65"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	2805
	"65 years"	"65"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	12403
	"65 years"	"65"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	83
	"65 years"	"65"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	16417
	"65 years"	"65"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	3394
	"65 years"	"65"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	12942
	"65 years"	"65"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1346
	"65 years"	"65"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	9023
	"65 years"	"65"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	5630
	"65 years"	"65"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	24
	"65 years"	"65"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	515
	"65 years"	"65"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	2034
	"65 years"	"65"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	115
	"65 years"	"65"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	10044
	"65 years"	"65"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	339
	"65 years"	"65"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	25710
	"65 years"	"65"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	19915
	"65 years"	"65"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	35
	"65 years"	"65"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	12320
	"65 years"	"65"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2204
	"65 years"	"65"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	585
	"65 years"	"65"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	11609
	"65 years"	"65"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	375
	"65 years"	"65"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	12780
	"65 years"	"65"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	78
	"65 years"	"65"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	8947
	"65 years"	"65"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	23579
	"65 years"	"65"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	121
	"65 years"	"65"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	50
	"65 years"	"65"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	14121
	"65 years"	"65"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	1918
	"65 years"	"65"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	618
	"65 years"	"65"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2329
	"65 years"	"65"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	87
	"66 years"	"66"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	10504
	"66 years"	"66"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	117
	"66 years"	"66"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1876
	"66 years"	"66"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	3363
	"66 years"	"66"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	19839
	"66 years"	"66"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	1482
	"66 years"	"66"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2808
	"66 years"	"66"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1684
	"66 years"	"66"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3177
	"66 years"	"66"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	23114
	"66 years"	"66"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	22634
	"66 years"	"66"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	157
	"66 years"	"66"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	41
	"66 years"	"66"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	15110
	"66 years"	"66"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	4185
	"66 years"	"66"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	438
	"66 years"	"66"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	1158
	"66 years"	"66"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	2595
	"66 years"	"66"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	11967
	"66 years"	"66"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	83
	"66 years"	"66"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	15294
	"66 years"	"66"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	3316
	"66 years"	"66"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	12335
	"66 years"	"66"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1166
	"66 years"	"66"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	8341
	"66 years"	"66"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	5322
	"66 years"	"66"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	24
	"66 years"	"66"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	483
	"66 years"	"66"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1956
	"66 years"	"66"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	112
	"66 years"	"66"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	9782
	"66 years"	"66"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	340
	"66 years"	"66"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	24960
	"66 years"	"66"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	18563
	"66 years"	"66"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	43
	"66 years"	"66"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	11660
	"66 years"	"66"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2142
	"66 years"	"66"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	532
	"66 years"	"66"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	10943
	"66 years"	"66"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	375
	"66 years"	"66"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	12374
	"66 years"	"66"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	73
	"66 years"	"66"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	8288
	"66 years"	"66"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	21696
	"66 years"	"66"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	126
	"66 years"	"66"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	33
	"66 years"	"66"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	13245
	"66 years"	"66"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	1798
	"66 years"	"66"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	588
	"66 years"	"66"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2122
	"66 years"	"66"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	56
	"67 years"	"67"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	8444
	"67 years"	"67"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	111
	"67 years"	"67"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1412
	"67 years"	"67"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2731
	"67 years"	"67"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	15565
	"67 years"	"67"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	1126
	"67 years"	"67"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2278
	"67 years"	"67"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1356
	"67 years"	"67"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2385
	"67 years"	"67"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	19173
	"67 years"	"67"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	17917
	"67 years"	"67"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	92
	"67 years"	"67"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	34
	"67 years"	"67"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	12161
	"67 years"	"67"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	3303
	"67 years"	"67"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	345
	"67 years"	"67"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	936
	"67 years"	"67"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1914
	"67 years"	"67"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	9433
	"67 years"	"67"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	46
	"67 years"	"67"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	11858
	"67 years"	"67"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2617
	"67 years"	"67"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	9688
	"67 years"	"67"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	982
	"67 years"	"67"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	6687
	"67 years"	"67"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	4281
	"67 years"	"67"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	16
	"67 years"	"67"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	382
	"67 years"	"67"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1519
	"67 years"	"67"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	84
	"67 years"	"67"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	7848
	"67 years"	"67"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	253
	"67 years"	"67"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	20558
	"67 years"	"67"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	14788
	"67 years"	"67"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	22
	"67 years"	"67"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	8976
	"67 years"	"67"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1663
	"67 years"	"67"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	415
	"67 years"	"67"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	8595
	"67 years"	"67"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	323
	"67 years"	"67"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	10012
	"67 years"	"67"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	69
	"67 years"	"67"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	6392
	"67 years"	"67"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	17393
	"67 years"	"67"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	77
	"67 years"	"67"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	16
	"67 years"	"67"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	10570
	"67 years"	"67"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	1346
	"67 years"	"67"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	423
	"67 years"	"67"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1653
	"67 years"	"67"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	78
	"68 years"	"68"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	8116
	"68 years"	"68"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	146
	"68 years"	"68"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1450
	"68 years"	"68"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2640
	"68 years"	"68"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	15528
	"68 years"	"68"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	1125
	"68 years"	"68"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2261
	"68 years"	"68"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1291
	"68 years"	"68"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2373
	"68 years"	"68"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	18827
	"68 years"	"68"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	17450
	"68 years"	"68"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	118
	"68 years"	"68"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	22
	"68 years"	"68"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	12081
	"68 years"	"68"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	3469
	"68 years"	"68"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	318
	"68 years"	"68"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	901
	"68 years"	"68"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1873
	"68 years"	"68"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	9137
	"68 years"	"68"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	61
	"68 years"	"68"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	11721
	"68 years"	"68"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2727
	"68 years"	"68"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	9269
	"68 years"	"68"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1031
	"68 years"	"68"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	6548
	"68 years"	"68"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	4339
	"68 years"	"68"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	13
	"68 years"	"68"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	361
	"68 years"	"68"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1523
	"68 years"	"68"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	78
	"68 years"	"68"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	7912
	"68 years"	"68"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	270
	"68 years"	"68"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	21416
	"68 years"	"68"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	14727
	"68 years"	"68"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	15
	"68 years"	"68"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	8672
	"68 years"	"68"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1736
	"68 years"	"68"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	402
	"68 years"	"68"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	8523
	"68 years"	"68"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	297
	"68 years"	"68"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	9842
	"68 years"	"68"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	81
	"68 years"	"68"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	6238
	"68 years"	"68"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	17203
	"68 years"	"68"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	94
	"68 years"	"68"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	22
	"68 years"	"68"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	10262
	"68 years"	"68"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	1307
	"68 years"	"68"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	404
	"68 years"	"68"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1613
	"68 years"	"68"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	70
	"69 years"	"69"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	7474
	"69 years"	"69"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	89
	"69 years"	"69"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	1382
	"69 years"	"69"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2431
	"69 years"	"69"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	14863
	"69 years"	"69"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	1093
	"69 years"	"69"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2063
	"69 years"	"69"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	1205
	"69 years"	"69"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2290
	"69 years"	"69"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	17295
	"69 years"	"69"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	16227
	"69 years"	"69"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	98
	"69 years"	"69"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	29
	"69 years"	"69"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	11413
	"69 years"	"69"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	3245
	"69 years"	"69"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	295
	"69 years"	"69"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	862
	"69 years"	"69"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1814
	"69 years"	"69"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	8495
	"69 years"	"69"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	51
	"69 years"	"69"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	11050
	"69 years"	"69"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2511
	"69 years"	"69"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	8695
	"69 years"	"69"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	889
	"69 years"	"69"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	5960
	"69 years"	"69"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	4003
	"69 years"	"69"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	15
	"69 years"	"69"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	351
	"69 years"	"69"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	1476
	"69 years"	"69"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	69
	"69 years"	"69"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	7420
	"69 years"	"69"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	261
	"69 years"	"69"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	20144
	"69 years"	"69"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	13417
	"69 years"	"69"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	25
	"69 years"	"69"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	8256
	"69 years"	"69"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1518
	"69 years"	"69"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	323
	"69 years"	"69"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	8172
	"69 years"	"69"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	261
	"69 years"	"69"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	8817
	"69 years"	"69"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	76
	"69 years"	"69"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	5744
	"69 years"	"69"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	15591
	"69 years"	"69"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	85
	"69 years"	"69"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	24
	"69 years"	"69"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	9834
	"69 years"	"69"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	1213
	"69 years"	"69"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	415
	"69 years"	"69"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1436
