"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"68 years"	"68"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	337
	"68 years"	"68"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1328
	"68 years"	"68"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	24
	"69 years"	"69"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	6389
	"69 years"	"69"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	84
	"69 years"	"69"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	920
	"69 years"	"69"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2125
	"69 years"	"69"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	12768
	"69 years"	"69"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	809
	"69 years"	"69"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1767
	"69 years"	"69"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	896
	"69 years"	"69"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2210
	"69 years"	"69"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	13571
	"69 years"	"69"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	11337
	"69 years"	"69"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	58
	"69 years"	"69"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	18
	"69 years"	"69"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	10603
	"69 years"	"69"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	2726
	"69 years"	"69"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	264
	"69 years"	"69"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	740
	"69 years"	"69"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1538
	"69 years"	"69"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6914
	"69 years"	"69"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	34
	"69 years"	"69"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	8423
	"69 years"	"69"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1808
	"69 years"	"69"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	6661
	"69 years"	"69"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	561
	"69 years"	"69"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	5254
	"69 years"	"69"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	3377
	"69 years"	"69"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	10
	"69 years"	"69"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	291
	"69 years"	"69"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	1261
	"69 years"	"69"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	48
	"69 years"	"69"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6628
	"69 years"	"69"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	196
	"69 years"	"69"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	17349
	"69 years"	"69"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	10272
	"69 years"	"69"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	10
	"69 years"	"69"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	7510
	"69 years"	"69"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1299
	"69 years"	"69"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	278
	"69 years"	"69"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	7048
	"69 years"	"69"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	229
	"69 years"	"69"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6781
	"69 years"	"69"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	9
	"69 years"	"69"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4605
	"69 years"	"69"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	11813
	"69 years"	"69"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	51
	"69 years"	"69"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	15
	"69 years"	"69"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	7829
	"69 years"	"69"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	808
	"69 years"	"69"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	319
	"69 years"	"69"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1214
	"69 years"	"69"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	9
	"70 years"	"70"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	6048
	"70 years"	"70"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	77
	"70 years"	"70"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	917
	"70 years"	"70"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1854
	"70 years"	"70"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	11824
	"70 years"	"70"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	781
	"70 years"	"70"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1456
	"70 years"	"70"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	791
	"70 years"	"70"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1880
	"70 years"	"70"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	12762
	"70 years"	"70"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	10601
	"70 years"	"70"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	54
	"70 years"	"70"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	18
	"70 years"	"70"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	9529
	"70 years"	"70"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	2311
	"70 years"	"70"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	214
	"70 years"	"70"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	652
	"70 years"	"70"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1361
	"70 years"	"70"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6352
	"70 years"	"70"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	41
	"70 years"	"70"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	7642
	"70 years"	"70"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1650
	"70 years"	"70"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	6255
	"70 years"	"70"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	552
	"70 years"	"70"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4665
	"70 years"	"70"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	3048
	"70 years"	"70"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	16
	"70 years"	"70"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	299
	"70 years"	"70"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	1085
	"70 years"	"70"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	38
	"70 years"	"70"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5843
	"70 years"	"70"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	188
	"70 years"	"70"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	15417
	"70 years"	"70"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	9444
	"70 years"	"70"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	9
	"70 years"	"70"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	6978
	"70 years"	"70"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1186
	"70 years"	"70"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	260
	"70 years"	"70"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6425
	"70 years"	"70"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	228
	"70 years"	"70"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6043
	"70 years"	"70"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	18
	"70 years"	"70"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4332
	"70 years"	"70"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	11103
	"70 years"	"70"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	74
	"70 years"	"70"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	14
	"70 years"	"70"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	7521
	"70 years"	"70"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	821
	"70 years"	"70"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	339
	"70 years"	"70"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1131
	"70 years"	"70"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	22
	"71 years"	"71"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	6043
	"71 years"	"71"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	75
	"71 years"	"71"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	875
	"71 years"	"71"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1707
	"71 years"	"71"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	11676
	"71 years"	"71"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	810
	"71 years"	"71"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1554
	"71 years"	"71"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	835
	"71 years"	"71"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1914
	"71 years"	"71"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	12671
	"71 years"	"71"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	10308
	"71 years"	"71"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	33
	"71 years"	"71"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	28
	"71 years"	"71"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	9693
	"71 years"	"71"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	2419
	"71 years"	"71"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	177
	"71 years"	"71"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	668
	"71 years"	"71"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1398
	"71 years"	"71"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6176
	"71 years"	"71"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	43
	"71 years"	"71"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	7314
	"71 years"	"71"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1652
	"71 years"	"71"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	6345
	"71 years"	"71"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	476
	"71 years"	"71"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4624
	"71 years"	"71"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	3163
	"71 years"	"71"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	19
	"71 years"	"71"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	274
	"71 years"	"71"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	1076
	"71 years"	"71"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	41
	"71 years"	"71"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6023
	"71 years"	"71"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	179
	"71 years"	"71"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	15911
	"71 years"	"71"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	9762
	"71 years"	"71"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	11
	"71 years"	"71"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	6905
	"71 years"	"71"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1068
	"71 years"	"71"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	314
	"71 years"	"71"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6662
	"71 years"	"71"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	191
	"71 years"	"71"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6226
	"71 years"	"71"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	16
	"71 years"	"71"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4311
	"71 years"	"71"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	10522
	"71 years"	"71"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	45
	"71 years"	"71"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	18
	"71 years"	"71"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	7470
	"71 years"	"71"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	728
	"71 years"	"71"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	302
	"71 years"	"71"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1117
	"71 years"	"71"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	13
	"72 years"	"72"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	5608
	"72 years"	"72"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	55
	"72 years"	"72"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	764
	"72 years"	"72"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1849
	"72 years"	"72"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	11650
	"72 years"	"72"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	749
	"72 years"	"72"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1531
	"72 years"	"72"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	857
	"72 years"	"72"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2098
	"72 years"	"72"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	11874
	"72 years"	"72"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	9772
	"72 years"	"72"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	41
	"72 years"	"72"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	9
	"72 years"	"72"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	9194
	"72 years"	"72"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	2438
	"72 years"	"72"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	258
	"72 years"	"72"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	676
	"72 years"	"72"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1351
	"72 years"	"72"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6127
	"72 years"	"72"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	21
	"72 years"	"72"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	7136
	"72 years"	"72"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1668
	"72 years"	"72"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	6303
	"72 years"	"72"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	504
	"72 years"	"72"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4305
	"72 years"	"72"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	3142
	"72 years"	"72"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	12
	"72 years"	"72"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	330
	"72 years"	"72"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	950
	"72 years"	"72"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	23
	"72 years"	"72"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5734
	"72 years"	"72"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	162
	"72 years"	"72"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	15555
	"72 years"	"72"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	9093
	"72 years"	"72"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	8
	"72 years"	"72"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	7013
	"72 years"	"72"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1083
	"72 years"	"72"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	204
	"72 years"	"72"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6530
	"72 years"	"72"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	215
	"72 years"	"72"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6177
	"72 years"	"72"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	14
	"72 years"	"72"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4040
	"72 years"	"72"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	10673
	"72 years"	"72"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	29
	"72 years"	"72"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	13
	"72 years"	"72"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	7196
	"72 years"	"72"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	685
	"72 years"	"72"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	324
	"72 years"	"72"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1099
	"72 years"	"72"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	16
	"73 years"	"73"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	5232
	"73 years"	"73"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	53
	"73 years"	"73"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	671
	"73 years"	"73"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1570
	"73 years"	"73"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	10200
	"73 years"	"73"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	714
	"73 years"	"73"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1335
	"73 years"	"73"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	694
	"73 years"	"73"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2082
	"73 years"	"73"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	10562
	"73 years"	"73"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	8842
	"73 years"	"73"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	37
	"73 years"	"73"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	10
	"73 years"	"73"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	8106
	"73 years"	"73"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	2219
	"73 years"	"73"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	215
	"73 years"	"73"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	622
	"73 years"	"73"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1270
	"73 years"	"73"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5352
	"73 years"	"73"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	18
	"73 years"	"73"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	6588
	"73 years"	"73"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1517
	"73 years"	"73"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	6008
	"73 years"	"73"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	360
	"73 years"	"73"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3814
	"73 years"	"73"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	2717
	"73 years"	"73"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	8
	"73 years"	"73"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	221
	"73 years"	"73"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	813
	"73 years"	"73"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	31
	"73 years"	"73"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5303
	"73 years"	"73"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	196
	"73 years"	"73"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	13103
	"73 years"	"73"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8061
	"73 years"	"73"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	4
	"73 years"	"73"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	6506
	"73 years"	"73"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1036
	"73 years"	"73"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	204
	"73 years"	"73"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6086
	"73 years"	"73"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	211
	"73 years"	"73"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5567
	"73 years"	"73"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	9
	"73 years"	"73"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3593
	"73 years"	"73"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	9763
	"73 years"	"73"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	18
	"73 years"	"73"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	12
	"73 years"	"73"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	6329
	"73 years"	"73"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	687
	"73 years"	"73"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	237
	"73 years"	"73"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1023
	"73 years"	"73"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	20
	"74 years"	"74"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	5096
	"74 years"	"74"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	59
	"74 years"	"74"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	762
	"74 years"	"74"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1620
	"74 years"	"74"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	9421
	"74 years"	"74"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	648
	"74 years"	"74"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1251
	"74 years"	"74"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	637
	"74 years"	"74"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1951
	"74 years"	"74"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	10021
	"74 years"	"74"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	8239
	"74 years"	"74"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	40
	"74 years"	"74"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	8
	"74 years"	"74"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	7928
	"74 years"	"74"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	2207
	"74 years"	"74"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	215
	"74 years"	"74"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	588
	"74 years"	"74"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1201
	"74 years"	"74"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5368
	"74 years"	"74"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	20
