"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"63 years"	"63"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2751
	"63 years"	"63"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	19833
	"63 years"	"63"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	19132
	"63 years"	"63"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	132
	"63 years"	"63"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	19
	"63 years"	"63"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	13116
	"63 years"	"63"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	3671
	"63 years"	"63"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	401
	"63 years"	"63"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	1022
	"63 years"	"63"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	2049
	"63 years"	"63"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	10367
	"63 years"	"63"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	45
	"63 years"	"63"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	12914
	"63 years"	"63"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2755
	"63 years"	"63"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	10816
	"63 years"	"63"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	968
	"63 years"	"63"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	7413
	"63 years"	"63"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	4607
	"63 years"	"63"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	22
	"63 years"	"63"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	424
	"63 years"	"63"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	1581
	"63 years"	"63"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	82
	"63 years"	"63"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	8687
	"63 years"	"63"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	237
	"63 years"	"63"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	23059
	"63 years"	"63"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	15930
	"63 years"	"63"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	11
	"63 years"	"63"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	9574
	"63 years"	"63"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1834
	"63 years"	"63"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	475
	"63 years"	"63"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	9580
	"63 years"	"63"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	346
	"63 years"	"63"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	10653
	"63 years"	"63"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	36
	"63 years"	"63"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	6932
	"63 years"	"63"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	18714
	"63 years"	"63"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	93
	"63 years"	"63"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	26
	"63 years"	"63"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	11269
	"63 years"	"63"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	1440
	"63 years"	"63"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	437
	"63 years"	"63"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1758
	"63 years"	"63"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	17
	"64 years"	"64"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	8606
	"64 years"	"64"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	144
	"64 years"	"64"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	1482
	"64 years"	"64"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2872
	"64 years"	"64"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	16905
	"64 years"	"64"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	1165
	"64 years"	"64"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2342
	"64 years"	"64"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	1321
	"64 years"	"64"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2804
	"64 years"	"64"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	19319
	"64 years"	"64"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	18099
	"64 years"	"64"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	79
	"64 years"	"64"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	46
	"64 years"	"64"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	13307
	"64 years"	"64"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	3649
	"64 years"	"64"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	331
	"64 years"	"64"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	922
	"64 years"	"64"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	2028
	"64 years"	"64"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	9884
	"64 years"	"64"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	59
	"64 years"	"64"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	12302
	"64 years"	"64"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2919
	"64 years"	"64"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	10343
	"64 years"	"64"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1010
	"64 years"	"64"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	6868
	"64 years"	"64"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	4801
	"64 years"	"64"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	19
	"64 years"	"64"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	357
	"64 years"	"64"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	1556
	"64 years"	"64"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	54
	"64 years"	"64"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	8879
	"64 years"	"64"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	335
	"64 years"	"64"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	23447
	"64 years"	"64"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	15002
	"64 years"	"64"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	14
	"64 years"	"64"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	9638
	"64 years"	"64"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1864
	"64 years"	"64"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	387
	"64 years"	"64"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	9339
	"64 years"	"64"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	365
	"64 years"	"64"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	10468
	"64 years"	"64"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	21
	"64 years"	"64"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	6522
	"64 years"	"64"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	18026
	"64 years"	"64"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	89
	"64 years"	"64"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	27
	"64 years"	"64"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	10960
	"64 years"	"64"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	1365
	"64 years"	"64"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	439
	"64 years"	"64"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1827
	"64 years"	"64"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	35
	"65 years"	"65"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	8491
	"65 years"	"65"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	91
	"65 years"	"65"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	1315
	"65 years"	"65"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2638
	"65 years"	"65"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	16331
	"65 years"	"65"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	1137
	"65 years"	"65"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2265
	"65 years"	"65"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	1287
	"65 years"	"65"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2662
	"65 years"	"65"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	17648
	"65 years"	"65"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	17063
	"65 years"	"65"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	130
	"65 years"	"65"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	29
	"65 years"	"65"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	12915
	"65 years"	"65"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	3430
	"65 years"	"65"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	372
	"65 years"	"65"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	1049
	"65 years"	"65"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1945
	"65 years"	"65"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	9304
	"65 years"	"65"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	60
	"65 years"	"65"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	12008
	"65 years"	"65"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2552
	"65 years"	"65"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	9741
	"65 years"	"65"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	942
	"65 years"	"65"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	6657
	"65 years"	"65"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	4381
	"65 years"	"65"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	16
	"65 years"	"65"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	389
	"65 years"	"65"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	1546
	"65 years"	"65"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	39
	"65 years"	"65"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	8098
	"65 years"	"65"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	247
	"65 years"	"65"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	22249
	"65 years"	"65"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	14282
	"65 years"	"65"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	20
	"65 years"	"65"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	9050
	"65 years"	"65"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1686
	"65 years"	"65"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	381
	"65 years"	"65"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	8953
	"65 years"	"65"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	272
	"65 years"	"65"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	9433
	"65 years"	"65"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	26
	"65 years"	"65"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	6270
	"65 years"	"65"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	16653
	"65 years"	"65"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	66
	"65 years"	"65"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	25
	"65 years"	"65"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	10456
	"65 years"	"65"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	1290
	"65 years"	"65"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	446
	"65 years"	"65"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1596
	"65 years"	"65"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	14
	"66 years"	"66"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	7753
	"66 years"	"66"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	103
	"66 years"	"66"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	1312
	"66 years"	"66"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2600
	"66 years"	"66"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	15837
	"66 years"	"66"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	1114
	"66 years"	"66"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2316
	"66 years"	"66"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	1289
	"66 years"	"66"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2441
	"66 years"	"66"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	17607
	"66 years"	"66"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	16863
	"66 years"	"66"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	71
	"66 years"	"66"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	33
	"66 years"	"66"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	12645
	"66 years"	"66"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	3643
	"66 years"	"66"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	302
	"66 years"	"66"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	849
	"66 years"	"66"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1967
	"66 years"	"66"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	9039
	"66 years"	"66"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	50
	"66 years"	"66"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	11507
	"66 years"	"66"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2459
	"66 years"	"66"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	9516
	"66 years"	"66"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	834
	"66 years"	"66"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	6527
	"66 years"	"66"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	4288
	"66 years"	"66"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	13
	"66 years"	"66"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	412
	"66 years"	"66"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	1507
	"66 years"	"66"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	73
	"66 years"	"66"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	8311
	"66 years"	"66"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	288
	"66 years"	"66"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	22173
	"66 years"	"66"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	13836
	"66 years"	"66"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	5
	"66 years"	"66"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	9314
	"66 years"	"66"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1701
	"66 years"	"66"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	354
	"66 years"	"66"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	9049
	"66 years"	"66"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	270
	"66 years"	"66"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	9153
	"66 years"	"66"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	19
	"66 years"	"66"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	6082
	"66 years"	"66"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	16140
	"66 years"	"66"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	120
	"66 years"	"66"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	20
	"66 years"	"66"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	10410
	"66 years"	"66"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	1211
	"66 years"	"66"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	407
	"66 years"	"66"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1535
	"66 years"	"66"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	20
	"67 years"	"67"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	7366
	"67 years"	"67"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	55
	"67 years"	"67"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	1243
	"67 years"	"67"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2278
	"67 years"	"67"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	14427
	"67 years"	"67"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	1004
	"67 years"	"67"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2068
	"67 years"	"67"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	1182
	"67 years"	"67"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2464
	"67 years"	"67"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	15575
	"67 years"	"67"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	14263
	"67 years"	"67"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	74
	"67 years"	"67"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	23
	"67 years"	"67"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	11859
	"67 years"	"67"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	3140
	"67 years"	"67"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	298
	"67 years"	"67"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	865
	"67 years"	"67"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1801
	"67 years"	"67"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	8212
	"67 years"	"67"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	35
	"67 years"	"67"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	10503
	"67 years"	"67"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2254
	"67 years"	"67"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	8221
	"67 years"	"67"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	774
	"67 years"	"67"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	5729
	"67 years"	"67"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	3915
	"67 years"	"67"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	15
	"67 years"	"67"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	390
	"67 years"	"67"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	1366
	"67 years"	"67"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	52
	"67 years"	"67"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	7432
	"67 years"	"67"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	210
	"67 years"	"67"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	19726
	"67 years"	"67"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	12490
	"67 years"	"67"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	14
	"67 years"	"67"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	8264
	"67 years"	"67"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1464
	"67 years"	"67"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	365
	"67 years"	"67"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	7742
	"67 years"	"67"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	239
	"67 years"	"67"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	8508
	"67 years"	"67"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	27
	"67 years"	"67"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	5467
	"67 years"	"67"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	14639
	"67 years"	"67"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	72
	"67 years"	"67"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	25
	"67 years"	"67"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	9376
	"67 years"	"67"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	960
	"67 years"	"67"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	420
	"67 years"	"67"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1522
	"67 years"	"67"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	15
	"68 years"	"68"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	6967
	"68 years"	"68"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	102
	"68 years"	"68"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	1186
	"68 years"	"68"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2170
	"68 years"	"68"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	13495
	"68 years"	"68"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	891
	"68 years"	"68"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1890
	"68 years"	"68"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	1029
	"68 years"	"68"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2256
	"68 years"	"68"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	15487
	"68 years"	"68"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	14180
	"68 years"	"68"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	94
	"68 years"	"68"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	17
	"68 years"	"68"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	10582
	"68 years"	"68"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	3061
	"68 years"	"68"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	332
	"68 years"	"68"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	823
	"68 years"	"68"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1653
	"68 years"	"68"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	7912
	"68 years"	"68"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	50
	"68 years"	"68"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	9694
	"68 years"	"68"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2067
	"68 years"	"68"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	7791
	"68 years"	"68"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	721
	"68 years"	"68"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	5537
	"68 years"	"68"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	3744
	"68 years"	"68"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	8
	"68 years"	"68"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	323
	"68 years"	"68"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	1372
	"68 years"	"68"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	34
	"68 years"	"68"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	7333
